Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2020,1,nr,48,34,4,nr,21,9,3,nr,51,nr,nr,52,5,15,43,30,29,40,25,nr,41,25,19,1,58,43,30,nr,46,38,36,nr,nr,nr,28,nr,nr,8,3,nr,41,34,1,nr,
01-03-2020,2,nr,47,25,7,nr,26,6,1,nr,53,nr,nr,55,2,14,33,6,31,40,17,nr,25,17,15,1,56,35,12,nr,50,27,40,nr,nr,nr,27,nr,nr,8,2,nr,35,34,1,nr,
01-03-2020,3,nr,45,25,6,nr,20,2,1,nr,47,nr,nr,53,1,6,30,7,30,40,21,nr,4,10,6,5,55,45,15,nr,52,25,31,nr,nr,nr,27,nr,nr,8,3,nr,35,33,1,nr,
01-03-2020,4,nr,44,26,4,nr,16,2,3,nr,31,nr,nr,54,1,11,28,1,27,36,23,nr,1,7,8,3,55,35,30,nr,29,15,27,nr,nr,nr,29,nr,nr,11,4,nr,35,29,1,nr,
01-03-2020,5,nr,44,22,4,nr,18,2,3,nr,9,nr,nr,53,1,11,14,1,24,30,20,nr,1,2,9,2,50,26,24,nr,19,5,27,nr,nr,nr,34,nr,nr,6,1,nr,32,31,1,nr,
01-03-2020,6,nr,48,20,7,nr,10,2,1,nr,4,nr,nr,46,1,12,3,1,19,28,20,nr,1,3,13,1,44,1,34,nr,20,2,21,nr,nr,nr,32,nr,nr,6,1,nr,24,25,0,nr,
01-03-2020,7,nr,50,15,3,nr,4,2,1,nr,1,nr,nr,42,1,11,5,1,14,26,14,nr,2,2,10,1,40,1,18,nr,13,2,21,nr,nr,nr,27,nr,nr,3,2,nr,22,17,1,nr,
01-03-2020,8,nr,40,11,2,nr,8,3,2,nr,2,nr,nr,42,1,8,2,2,8,26,12,nr,2,3,4,2,38,3,9,nr,4,2,16,nr,nr,nr,12,nr,nr,5,2,nr,12,7,2,nr,
01-03-2020,9,nr,40,17,10,nr,13,19,13,nr,20,nr,nr,46,11,22,13,11,14,31,18,nr,5,7,18,13,47,19,17,nr,13,7,20,nr,nr,nr,27,nr,nr,19,9,nr,28,18,11,nr,
01-03-2020,10,nr,51,52,29,nr,31,28,36,nr,47,nr,nr,47,29,32,37,32,36,39,35,nr,26,20,23,nr,58,42,46,nr,29,29,35,nr,nr,nr,52,nr,nr,32,26,nr,49,32,29,nr,
01-03-2020,11,nr,69,63,25,nr,56,50,52,nr,64,nr,nr,63,52,58,64,64,58,46,55,nr,43,40,50,45,70,63,70,nr,55,48,47,nr,nr,nr,70,nr,nr,48,54,nr,73,63,53,nr,
01-03-2020,12,nr,82,74,45,nr,67,77,61,nr,74,nr,nr,83,70,70,74,79,77,48,nr,nr,62,61,72,63,76,71,84,nr,81,59,60,nr,nr,nr,82,nr,nr,66,78,nr,95,80,75,nr,
01-03-2020,13,nr,92,58,51,nr,75,92,65,nr,68,nr,nr,94,91,76,68,77,84,48,nr,nr,78,60,76,71,69,68,90,nr,72,69,65,nr,nr,nr,81,nr,nr,68,66,nr,92,85,73,nr,
01-03-2020,14,nr,70,56,49,nr,57,74,48,nr,55,nr,nr,101,85,65,82,85,69,58,65,nr,60,75,70,62,66,56,70,nr,54,73,73,nr,nr,nr,87,nr,nr,57,62,nr,64,59,58,nr,
01-03-2020,15,nr,78,67,54,nr,74,73,61,nr,57,nr,nr,89,73,82,112,107,81,57,83,nr,55,79,89,72,83,85,84,nr,71,52,74,nr,nr,nr,63,nr,nr,72,71,nr,69,77,64,nr,
01-03-2020,16,nr,99,91,53,nr,84,95,70,nr,61,nr,nr,74,56,90,86,93,92,56,91,nr,51,52,91,80,68,88,101,nr,84,56,57,nr,nr,nr,61,nr,nr,83,73,nr,82,92,54,nr,
01-03-2020,17,nr,96,93,52,nr,82,102,73,nr,51,nr,nr,82,54,89,85,94,95,63,96,nr,47,65,94,78,80,79,94,nr,74,52,65,nr,nr,nr,71,nr,nr,93,71,nr,96,105,52,nr,
01-03-2020,18,nr,85,78,48,nr,81,103,60,nr,67,nr,nr,74,44,77,82,98,90,55,90,nr,47,72,82,74,89,69,91,nr,78,46,59,nr,nr,nr,92,nr,nr,84,55,nr,85,92,47,nr,
01-03-2020,19,nr,76,66,33,nr,52,70,43,nr,66,nr,nr,53,38,39,67,67,63,44,63,nr,46,55,65,43,90,64,59,nr,83,46,36,nr,nr,nr,89,nr,nr,52,40,nr,72,72,40,nr,
01-03-2020,20,nr,64,58,27,nr,42,40,37,nr,68,nr,nr,54,25,18,53,37,43,35,45,nr,50,22,36,26,70,57,54,nr,69,46,37,nr,nr,nr,72,nr,nr,32,42,nr,58,56,48,nr,
01-03-2020,21,nr,57,46,23,nr,33,37,34,nr,62,nr,nr,45,17,12,53,34,42,22,41,nr,46,22,40,28,66,54,47,nr,59,43,32,nr,nr,nr,64,nr,nr,30,26,nr,54,54,33,nr,
01-03-2020,22,nr,41,32,15,nr,28,26,29,nr,54,nr,nr,41,18,9,56,47,44,21,43,nr,43,42,41,19,66,52,38,nr,56,40,28,nr,nr,nr,53,nr,nr,18,25,nr,54,56,36,nr,
01-03-2020,23,nr,35,19,7,nr,35,17,32,nr,48,nr,nr,44,16,7,50,45,43,20,36,nr,34,37,36,15,59,43,20,nr,56,36,25,nr,nr,nr,35,nr,nr,10,25,nr,50,56,30,nr,
01-03-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2020,4,nr,33,12,9,nr,9,16,nr,nr,23,nr,nr,nr,2,11,2,5,25,20,9,nr,1,1,6,nr,36,24,14,nr,38,19,22,nr,nr,nr,27,nr,nr,nr,14,nr,30,24,7,nr,
02-03-2020,5,nr,33,9,8,nr,18,5,nr,nr,16,nr,nr,nr,2,9,3,1,14,21,13,nr,2,1,3,nr,36,14,8,nr,20,12,24,nr,nr,nr,19,nr,nr,3,10,nr,28,19,3,nr,
02-03-2020,6,nr,34,5,2,nr,11,1,nr,nr,2,nr,nr,nr,1,2,12,1,13,20,10,nr,2,1,2,nr,34,1,14,nr,7,3,19,nr,nr,nr,22,nr,nr,1,2,nr,16,10,0,nr,
02-03-2020,7,nr,28,4,0,nr,2,1,nr,nr,1,nr,nr,nr,1,0,0,0,3,18,3,nr,2,1,2,nr,35,1,4,nr,2,2,5,nr,nr,nr,9,nr,nr,1,1,nr,6,1,0,nr,
02-03-2020,8,nr,24,4,0,nr,3,2,nr,nr,2,nr,nr,nr,1,1,1,1,3,18,1,nr,2,1,2,nr,33,2,2,nr,5,2,2,nr,nr,nr,5,nr,nr,2,1,nr,4,3,1,nr,
02-03-2020,9,nr,24,14,5,nr,8,2,nr,nr,3,nr,nr,nr,4,3,4,6,16,14,10,nr,2,3,6,nr,36,5,7,nr,3,4,9,nr,nr,nr,15,nr,nr,6,5,nr,16,11,4,nr,
02-03-2020,10,nr,34,44,13,nr,22,12,nr,nr,19,nr,nr,nr,13,12,24,24,26,26,19,nr,9,11,18,nr,45,16,24,nr,20,18,26,nr,nr,nr,33,nr,nr,19,18,nr,31,27,15,nr,
02-03-2020,11,nr,53,51,27,nr,50,32,nr,nr,51,nr,nr,nr,36,32,43,43,45,44,40,nr,40,25,33,nr,56,45,51,nr,54,39,35,nr,nr,nr,53,nr,nr,32,39,nr,51,50,38,nr,
02-03-2020,12,nr,71,50,42,nr,62,53,nr,nr,64,nr,nr,nr,60,50,61,58,65,47,66,nr,53,40,63,nr,61,61,66,nr,66,51,43,nr,nr,nr,59,nr,nr,51,58,nr,66,69,50,nr,
02-03-2020,13,nr,77,53,53,nr,68,79,nr,nr,60,nr,nr,nr,75,62,73,77,84,50,74,nr,61,49,77,nr,59,60,79,nr,61,62,43,nr,nr,nr,55,nr,nr,70,69,nr,67,67,66,nr,
02-03-2020,14,nr,67,61,62,nr,59,80,nr,nr,53,nr,nr,nr,75,56,64,73,70,52,71,nr,63,51,65,nr,59,57,65,nr,60,53,45,nr,nr,nr,56,nr,nr,73,85,nr,60,63,71,nr,
02-03-2020,15,nr,69,63,53,nr,53,68,nr,nr,52,nr,nr,nr,85,54,57,67,58,54,59,nr,56,51,49,nr,62,52,65,nr,57,44,43,nr,nr,nr,59,nr,nr,63,75,nr,63,61,70,nr,
