Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,nr,nr,nr,3,nr,2,3,1,nr,27,nr,nr,8,2,6,10,1,nr,21,6,nr,3,2,5,2,38,13,7,nr,8,9,19,nr,nr,nr,4,nr,nr,2,4,nr,13,5,3,nr,
01-01-2020,2,nr,nr,nr,1,nr,1,4,1,nr,29,nr,nr,9,2,3,6,1,nr,24,3,nr,4,2,3,2,38,16,5,nr,18,4,15,nr,nr,nr,6,nr,nr,5,4,nr,9,4,3,nr,
01-01-2020,3,nr,nr,nr,1,nr,1,4,1,nr,23,nr,nr,15,3,3,5,1,nr,24,1,nr,3,2,3,2,32,12,1,nr,18,6,21,nr,nr,nr,6,nr,nr,2,5,nr,11,4,5,nr,
01-01-2020,4,nr,nr,nr,1,nr,3,4,1,nr,21,nr,nr,6,3,2,12,1,nr,26,1,nr,3,2,2,2,32,12,1,nr,23,8,17,nr,nr,nr,9,nr,nr,2,8,nr,14,11,4,nr,
01-01-2020,5,nr,nr,nr,0,nr,2,5,1,nr,22,nr,nr,16,2,2,5,1,nr,24,2,nr,3,2,3,2,31,7,2,nr,22,5,17,nr,nr,nr,9,nr,nr,2,7,nr,11,10,5,nr,
01-01-2020,6,nr,nr,nr,0,nr,1,4,1,nr,20,nr,nr,20,2,1,2,1,nr,23,1,nr,5,2,3,3,29,2,2,nr,19,3,16,nr,nr,nr,11,nr,nr,2,6,nr,12,8,5,nr,
01-01-2020,7,nr,nr,nr,0,nr,2,4,2,nr,18,nr,nr,20,1,2,3,1,nr,24,1,nr,6,2,3,3,26,6,3,nr,11,4,14,nr,nr,nr,11,nr,nr,1,3,nr,14,5,5,nr,
01-01-2020,8,nr,nr,nr,1,nr,2,4,2,nr,19,nr,nr,14,1,2,9,2,nr,25,1,nr,5,2,3,3,26,9,5,nr,13,6,11,nr,nr,nr,10,nr,nr,2,6,nr,13,3,4,nr,
01-01-2020,9,nr,nr,nr,8,nr,8,8,12,nr,22,nr,nr,19,2,8,15,10,nr,25,6,nr,6,6,7,12,28,16,14,nr,17,15,16,nr,nr,nr,16,nr,nr,9,12,nr,18,12,6,nr,
01-01-2020,10,nr,nr,nr,19,nr,24,23,30,nr,25,nr,nr,23,27,26,25,27,nr,24,22,nr,18,15,29,26,31,24,29,nr,23,24,30,nr,nr,nr,28,nr,nr,24,23,nr,26,21,26,nr,
01-01-2020,11,nr,nr,nr,31,nr,30,35,41,nr,26,nr,nr,35,59,35,30,31,nr,24,23,nr,25,20,31,31,35,29,45,nr,26,27,43,nr,nr,nr,30,nr,nr,33,32,nr,27,24,31,nr,
01-01-2020,12,nr,nr,nr,35,nr,30,30,33,nr,28,nr,nr,42,41,39,31,32,nr,26,24,nr,28,20,30,33,33,30,44,nr,26,27,49,nr,nr,nr,29,nr,nr,30,33,nr,28,24,30,nr,
01-01-2020,13,nr,nr,nr,27,nr,27,33,40,nr,28,nr,nr,27,37,31,32,30,nr,27,24,nr,28,20,30,34,34,30,43,nr,27,27,48,nr,nr,nr,30,nr,nr,31,34,nr,31,23,30,nr,
01-01-2020,14,nr,nr,nr,19,nr,30,35,35,nr,29,nr,nr,18,37,23,33,30,nr,28,28,nr,29,24,33,30,34,32,43,nr,29,28,23,nr,nr,nr,33,nr,nr,25,37,nr,35,24,29,nr,
01-01-2020,15,nr,nr,nr,21,nr,34,37,30,nr,32,nr,nr,22,30,25,35,34,nr,28,31,nr,32,22,36,31,37,35,32,nr,31,30,25,nr,nr,nr,36,nr,nr,22,28,nr,41,28,30,nr,
01-01-2020,16,nr,nr,nr,22,nr,33,38,30,nr,33,nr,nr,22,30,25,36,36,nr,28,nr,nr,33,21,37,29,33,34,28,nr,32,30,28,nr,nr,nr,33,nr,nr,23,28,nr,39,30,32,nr,
01-01-2020,17,nr,nr,nr,22,nr,31,33,27,nr,32,nr,nr,22,26,23,34,34,nr,26,nr,nr,31,21,33,25,34,33,28,nr,31,29,29,nr,nr,nr,34,nr,nr,22,27,nr,36,27,30,nr,
01-01-2020,18,nr,nr,nr,19,nr,27,31,24,nr,29,nr,nr,18,23,21,30,29,nr,24,nr,nr,27,20,30,19,37,31,24,nr,29,25,24,nr,nr,nr,35,nr,nr,20,24,nr,35,27,25,nr,
01-01-2020,19,nr,nr,nr,14,nr,23,26,21,nr,26,nr,nr,15,17,17,28,25,nr,21,nr,nr,22,18,26,16,38,30,21,nr,29,20,22,nr,nr,nr,36,nr,nr,17,20,nr,34,26,20,nr,
01-01-2020,20,nr,nr,nr,13,nr,21,23,19,nr,25,nr,nr,15,15,16,24,24,nr,20,nr,nr,19,17,23,16,34,25,20,nr,26,17,18,nr,nr,nr,30,nr,nr,16,20,nr,30,24,17,nr,
01-01-2020,21,nr,nr,nr,13,nr,19,21,17,nr,24,nr,nr,16,12,14,20,19,nr,20,nr,nr,16,15,19,16,30,23,17,nr,21,14,19,nr,nr,nr,24,nr,nr,15,17,nr,27,20,14,nr,
01-01-2020,22,nr,nr,nr,15,nr,16,18,14,nr,24,nr,nr,15,12,16,17,15,nr,19,nr,nr,13,9,14,14,28,21,15,nr,20,10,20,nr,nr,nr,22,nr,nr,15,15,nr,22,17,10,nr,
01-01-2020,23,nr,nr,nr,14,nr,13,16,9,nr,22,nr,nr,13,9,14,14,15,nr,18,nr,nr,10,12,13,8,27,19,nr,nr,19,10,20,nr,nr,nr,18,nr,nr,13,14,nr,18,16,8,nr,
01-01-2020,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2020,4,nr,nr,19,12,nr,17,15,19,nr,16,nr,nr,16,14,5,15,nr,nr,18,14,nr,12,8,16,8,20,16,17,nr,16,nr,16,nr,nr,nr,19,nr,nr,9,15,nr,18,14,15,nr,
02-01-2020,5,nr,nr,18,11,nr,15,15,17,nr,14,nr,nr,15,13,5,15,nr,nr,17,14,nr,11,10,16,5,21,15,16,nr,16,nr,17,nr,nr,nr,17,nr,nr,6,14,nr,19,14,14,nr,
02-01-2020,6,nr,nr,20,1,nr,13,10,16,nr,13,nr,nr,16,10,15,11,nr,nr,18,12,nr,9,8,12,4,21,9,15,nr,16,nr,18,nr,nr,nr,16,nr,nr,7,11,nr,18,13,11,nr,
02-01-2020,7,nr,nr,20,0,nr,9,1,13,nr,10,nr,nr,15,3,9,9,nr,nr,19,8,nr,6,1,9,3,23,3,12,nr,14,nr,19,nr,nr,nr,17,nr,nr,5,12,nr,18,12,5,nr,
02-01-2020,8,nr,nr,21,1,nr,11,2,12,nr,11,nr,nr,15,1,11,8,nr,nr,19,8,nr,3,1,10,2,24,4,13,nr,15,nr,10,nr,nr,nr,17,nr,nr,6,15,nr,19,13,2,nr,
02-01-2020,9,nr,nr,21,9,nr,14,11,15,nr,15,nr,nr,18,7,16,13,14,nr,21,12,nr,7,3,16,6,24,12,18,nr,16,nr,15,nr,nr,nr,17,nr,nr,11,17,nr,20,15,6,nr,
02-01-2020,10,nr,nr,22,16,nr,18,16,18,nr,21,nr,nr,19,19,18,19,19,nr,22,15,nr,16,7,19,15,24,20,20,nr,20,nr,20,nr,nr,nr,21,nr,nr,14,17,nr,21,17,15,nr,
02-01-2020,11,nr,nr,23,18,nr,20,20,20,nr,22,nr,nr,18,23,20,22,22,nr,21,17,nr,19,10,22,18,24,22,21,nr,20,nr,21,nr,nr,nr,22,nr,nr,17,20,nr,22,18,20,nr,
02-01-2020,12,nr,nr,22,20,nr,19,24,20,nr,23,nr,nr,19,23,22,24,22,nr,22,18,nr,21,11,21,18,26,24,21,nr,21,nr,22,nr,nr,nr,24,nr,nr,21,24,nr,23,18,22,nr,
02-01-2020,13,nr,nr,23,20,nr,20,26,22,nr,25,nr,nr,20,22,24,21,20,nr,22,19,nr,21,13,20,20,29,24,22,nr,22,nr,22,nr,nr,nr,26,nr,nr,21,26,nr,23,18,23,nr,
02-01-2020,14,nr,nr,27,18,nr,18,26,22,nr,26,nr,nr,19,21,22,20,22,nr,21,19,nr,22,13,19,20,29,25,23,nr,22,nr,23,nr,nr,nr,28,nr,nr,20,25,nr,23,19,22,nr,
02-01-2020,15,nr,nr,25,21,nr,18,22,23,nr,26,nr,nr,18,23,22,19,19,nr,20,19,nr,18,12,19,19,31,24,23,nr,22,nr,22,nr,nr,nr,29,nr,nr,19,24,nr,23,19,nr,nr,
02-01-2020,16,nr,nr,23,23,nr,19,25,23,nr,25,nr,nr,22,24,24,18,19,nr,25,20,nr,18,14,18,20,29,23,25,nr,22,nr,25,nr,nr,nr,27,nr,nr,21,26,nr,23,19,22,nr,
02-01-2020,17,nr,nr,27,23,nr,22,27,27,nr,22,nr,nr,22,25,25,21,19,nr,26,21,nr,20,17,20,22,28,21,28,nr,20,nr,27,nr,nr,nr,26,nr,nr,22,27,nr,26,19,24,nr,
02-01-2020,18,nr,nr,30,26,nr,23,24,28,nr,20,nr,nr,24,23,22,19,17,nr,29,21,nr,14,10,21,19,31,21,30,nr,21,nr,28,nr,nr,nr,27,nr,nr,18,26,nr,26,20,23,nr,
02-01-2020,19,nr,nr,28,19,nr,21,22,28,nr,20,nr,nr,24,19,15,16,8,nr,29,11,nr,12,8,16,14,34,23,30,nr,25,nr,27,nr,nr,nr,27,nr,nr,17,20,nr,23,18,18,nr,
02-01-2020,20,nr,nr,28,17,nr,9,22,25,nr,21,nr,nr,22,17,16,11,7,nr,25,6,nr,6,15,12,16,33,21,26,nr,24,nr,24,nr,nr,nr,29,nr,nr,16,18,nr,24,14,10,nr,
