Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-05-2020,4,nr,38,11,11,nr,8,9,10,nr,nr,nr,nr,20,2,10,4,11,14,21,14,nr,5,3,13,12,nr,11,21,nr,19,11,23,nr,nr,nr,23,nr,nr,6,nr,nr,7,15,8,nr,
01-05-2020,5,nr,42,6,6,nr,9,4,12,nr,nr,nr,nr,22,2,5,1,5,12,23,9,nr,1,3,11,7,nr,5,22,nr,3,3,20,nr,nr,nr,8,nr,nr,9,nr,nr,4,11,3,nr,
01-05-2020,6,nr,47,6,6,nr,3,3,14,nr,nr,nr,nr,18,2,3,1,1,4,22,3,nr,1,2,2,2,nr,1,23,nr,7,2,14,nr,nr,nr,7,nr,nr,5,nr,nr,2,7,2,nr,
01-05-2020,7,nr,34,6,3,nr,2,3,4,nr,nr,nr,nr,16,2,1,2,1,7,23,2,nr,2,1,2,4,nr,3,7,nr,6,2,12,nr,nr,nr,4,nr,nr,2,nr,nr,2,2,3,nr,
01-05-2020,8,nr,28,14,4,nr,9,8,9,nr,nr,nr,nr,21,7,4,13,11,7,19,9,nr,5,2,7,7,nr,9,8,nr,7,9,23,nr,nr,nr,15,nr,nr,6,nr,nr,12,12,8,nr,
01-05-2020,9,nr,35,33,11,nr,18,18,25,nr,nr,nr,nr,31,17,18,25,24,19,35,16,nr,20,7,16,20,nr,23,23,nr,20,21,30,nr,nr,nr,27,nr,nr,20,nr,nr,26,23,20,nr,
01-05-2020,10,nr,49,47,30,nr,34,36,45,nr,42,nr,nr,42,32,35,41,40,39,43,36,nr,33,24,33,37,nr,40,42,nr,36,36,41,nr,nr,nr,42,nr,nr,34,nr,nr,42,43,40,nr,
01-05-2020,11,nr,60,56,44,nr,52,55,60,nr,52,nr,nr,60,51,49,57,60,56,50,57,nr,48,45,58,56,nr,55,58,nr,56,50,60,nr,nr,nr,54,nr,nr,48,nr,nr,59,61,58,nr,
01-05-2020,12,nr,74,61,59,nr,68,76,78,nr,58,nr,nr,75,65,62,71,84,74,55,71,nr,55,68,73,76,nr,69,74,nr,76,60,77,nr,nr,nr,65,nr,nr,61,nr,nr,73,77,69,nr,
01-05-2020,13,nr,95,58,64,nr,83,97,101,nr,64,nr,nr,80,69,74,95,105,95,58,92,nr,63,81,97,92,nr,77,96,nr,92,70,87,nr,nr,nr,83,nr,nr,72,nr,nr,95,95,73,nr,
01-05-2020,14,nr,98,61,57,nr,85,101,99,nr,77,nr,nr,71,62,72,108,102,89,63,104,nr,62,68,96,84,nr,96,82,nr,106,74,72,nr,nr,nr,103,nr,nr,74,nr,nr,100,110,71,nr,
01-05-2020,15,nr,75,50,52,nr,68,82,71,nr,82,nr,nr,74,56,63,93,83,75,62,77,nr,52,54,79,79,nr,103,70,nr,119,58,79,nr,nr,nr,94,nr,nr,57,nr,nr,90,87,64,nr,
01-05-2020,16,nr,72,50,57,nr,55,61,71,nr,61,nr,nr,59,52,51,63,61,59,57,62,nr,47,46,54,60,nr,58,65,nr,75,52,64,nr,nr,nr,71,nr,nr,52,nr,nr,65,65,67,nr,
01-05-2020,17,nr,51,50,51,nr,49,59,56,nr,58,nr,nr,53,52,44,58,57,55,47,58,nr,47,48,54,53,nr,47,49,nr,57,51,59,nr,nr,nr,61,nr,nr,50,nr,nr,56,62,61,nr,
01-05-2020,18,nr,53,44,46,nr,44,56,51,nr,50,nr,nr,41,51,35,53,54,52,45,53,nr,42,47,52,49,nr,47,43,nr,54,49,46,nr,nr,nr,49,nr,nr,40,nr,nr,50,54,55,nr,
01-05-2020,19,nr,47,39,41,nr,39,48,38,nr,52,nr,nr,32,44,26,51,51,46,51,44,nr,39,45,51,31,nr,44,32,nr,49,41,31,nr,nr,nr,41,nr,nr,36,nr,nr,37,46,49,nr,
01-05-2020,20,nr,31,29,39,nr,39,49,34,nr,46,nr,nr,25,45,33,51,48,47,38,42,nr,32,44,51,23,nr,40,27,nr,41,37,23,nr,nr,nr,40,nr,nr,34,nr,nr,38,47,46,nr,
01-05-2020,21,nr,36,34,40,nr,35,52,26,nr,41,nr,nr,41,34,45,50,52,53,40,44,nr,39,50,50,38,nr,36,25,nr,39,44,40,nr,nr,nr,43,nr,nr,43,nr,nr,34,45,48,nr,
