Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2019,1,6,20,16,0,nr,1,nr,3,nr,10,5,nr,21,2,4,nr,5,1,30,9,nr,2,22,1,5,30,12,20,nr,nr,7,12,nr,nr,nr,21,nr,nr,2,2,nr,4,nr,nr,5,
01-02-2019,2,9,21,14,1,nr,0,nr,11,nr,1,8,nr,24,1,10,nr,3,1,31,1,nr,1,12,1,2,30,2,25,nr,nr,3,12,nr,nr,nr,19,nr,nr,1,1,nr,3,nr,nr,5,
01-02-2019,3,10,21,13,1,nr,0,nr,6,nr,0,1,nr,26,2,10,nr,8,0,32,2,nr,1,2,1,2,30,11,25,nr,nr,2,14,nr,nr,nr,13,nr,nr,1,1,nr,4,nr,nr,3,
01-02-2019,4,1,22,17,0,nr,0,nr,1,nr,1,1,nr,25,1,10,nr,5,0,33,4,nr,1,2,2,5,30,0,23,nr,nr,0,18,nr,nr,nr,10,nr,nr,2,1,nr,7,nr,nr,2,
01-02-2019,5,5,19,8,1,nr,0,nr,1,nr,0,1,nr,21,1,8,nr,1,2,33,4,nr,1,2,1,1,31,1,25,nr,nr,1,15,nr,nr,nr,12,nr,nr,1,2,nr,9,nr,nr,1,
01-02-2019,6,1,20,8,1,nr,0,nr,1,nr,0,1,nr,2,1,4,nr,2,1,32,7,nr,1,2,1,0,30,1,21,nr,nr,0,8,nr,nr,nr,10,nr,nr,1,1,nr,6,nr,nr,1,
01-02-2019,7,1,18,10,0,nr,0,nr,1,nr,0,1,nr,0,1,2,nr,2,1,31,nr,nr,1,2,1,0,31,1,3,nr,nr,0,2,nr,nr,nr,7,nr,nr,0,1,nr,2,nr,nr,1,
01-02-2019,8,1,17,10,0,nr,1,nr,1,nr,1,1,nr,2,1,2,nr,2,1,31,1,nr,1,2,1,1,30,1,1,nr,nr,0,2,nr,nr,nr,4,nr,nr,1,2,nr,1,nr,nr,2,
01-02-2019,9,7,8,12,2,nr,5,nr,3,nr,2,3,nr,7,3,4,nr,3,4,22,5,nr,3,5,4,3,29,4,4,nr,nr,nr,8,nr,nr,nr,5,nr,nr,2,4,nr,6,nr,nr,3,
01-02-2019,10,21,8,31,8,nr,12,nr,16,nr,15,19,nr,15,12,10,nr,12,10,25,14,nr,7,12,10,8,nr,13,11,nr,nr,6,15,nr,nr,nr,16,nr,nr,6,9,nr,14,nr,nr,12,
01-02-2019,11,32,12,36,16,nr,21,nr,25,nr,26,32,nr,17,36,23,nr,28,20,38,21,nr,24,25,20,17,nr,27,25,nr,nr,24,20,nr,nr,nr,33,nr,nr,19,21,nr,22,nr,nr,23,
01-02-2019,12,41,29,43,30,nr,34,nr,38,nr,48,36,nr,26,56,36,nr,44,36,44,40,nr,43,42,35,32,47,44,39,nr,nr,39,35,nr,nr,nr,45,nr,nr,31,50,nr,39,nr,nr,39,
01-02-2019,13,48,40,51,45,nr,49,nr,49,nr,62,38,nr,39,62,48,nr,52,46,46,52,nr,50,51,40,nr,50,51,53,nr,nr,45,49,nr,nr,nr,49,nr,nr,45,63,nr,47,nr,nr,43,
01-02-2019,14,55,54,51,57,nr,61,nr,63,nr,68,42,nr,40,70,59,nr,62,59,59,62,nr,60,61,57,nr,49,61,66,nr,nr,52,57,nr,nr,nr,51,nr,nr,58,70,nr,58,nr,nr,51,
01-02-2019,15,64,63,61,70,nr,70,nr,73,nr,74,42,nr,51,82,72,nr,76,72,80,75,nr,71,75,75,68,49,71,79,nr,nr,65,55,nr,nr,nr,58,nr,nr,66,79,nr,65,nr,nr,63,
01-02-2019,16,76,73,75,71,nr,77,nr,81,nr,72,41,nr,55,85,77,nr,87,77,74,84,nr,84,83,74,76,56,74,85,nr,nr,76,68,nr,nr,nr,57,nr,nr,69,83,nr,63,nr,nr,69,
01-02-2019,17,88,74,70,63,nr,79,nr,71,nr,56,41,nr,48,78,83,nr,88,82,63,78,nr,87,74,85,73,63,64,80,nr,nr,81,59,nr,nr,nr,64,nr,nr,72,74,nr,53,nr,nr,63,
01-02-2019,18,74,48,59,58,nr,56,nr,55,nr,46,46,nr,44,65,71,nr,69,62,57,52,nr,73,67,63,64,65,54,69,nr,nr,55,56,nr,nr,nr,63,nr,nr,70,70,nr,45,nr,nr,53,
01-02-2019,19,33,39,51,33,nr,34,nr,32,nr,44,40,nr,30,42,28,nr,45,38,49,36,nr,37,40,36,38,59,38,46,nr,nr,28,31,nr,nr,nr,66,nr,nr,37,46,nr,36,nr,nr,28,
01-02-2019,20,29,34,40,11,nr,17,nr,22,nr,31,19,nr,26,15,11,nr,22,19,42,22,nr,29,29,19,23,54,16,34,nr,nr,21,25,nr,nr,nr,54,nr,nr,8,32,nr,30,nr,nr,17,
01-02-2019,21,16,22,20,13,nr,24,nr,8,nr,27,13,nr,22,7,4,nr,6,13,32,12,nr,17,14,10,23,54,8,29,nr,nr,14,29,nr,nr,nr,39,nr,nr,3,20,nr,23,nr,nr,10,
01-02-2019,22,7,6,12,9,nr,11,nr,8,nr,19,15,nr,20,7,2,nr,2,4,32,9,nr,3,11,1,16,52,11,6,nr,nr,4,24,nr,nr,nr,15,nr,nr,1,5,nr,15,nr,nr,7,
01-02-2019,23,3,23,12,1,nr,3,nr,2,nr,20,6,nr,22,5,2,nr,2,2,33,2,nr,1,2,2,12,49,11,11,nr,nr,7,15,nr,nr,nr,7,nr,nr,2,1,nr,10,nr,nr,3,
01-02-2019,24,4,24,8,12,nr,0,nr,2,nr,19,2,nr,21,2,7,nr,1,1,32,3,nr,2,13,0,11,41,11,4,nr,nr,0,8,nr,nr,nr,8,nr,nr,3,0,nr,8,nr,nr,2,
02-02-2019,1,4,22,11,18,nr,1,nr,1,nr,7,11,nr,nr,2,7,nr,1,2,33,2,nr,1,7,1,9,30,1,7,nr,nr,0,9,nr,nr,nr,4,nr,nr,6,2,nr,2,9,6,2,
02-02-2019,2,7,22,7,16,nr,1,nr,3,nr,1,3,nr,9,2,3,nr,1,4,29,1,nr,0,2,1,2,26,1,22,nr,nr,0,10,nr,nr,nr,5,nr,nr,3,1,nr,0,5,12,2,
02-02-2019,3,6,22,3,5,nr,0,nr,15,nr,1,2,nr,1,2,5,nr,0,1,28,1,nr,0,2,1,9,32,1,22,nr,nr,0,11,nr,nr,nr,9,nr,nr,2,2,nr,1,1,5,1,
02-02-2019,4,6,22,3,10,nr,0,nr,4,nr,1,2,nr,6,2,12,nr,0,1,31,1,nr,2,2,0,1,36,0,23,nr,nr,1,14,nr,nr,nr,12,nr,nr,1,4,nr,8,2,1,1,
02-02-2019,5,5,25,2,11,nr,1,nr,1,nr,2,1,nr,5,1,7,nr,0,0,39,1,nr,1,3,0,0,38,1,18,nr,nr,3,18,nr,nr,nr,18,nr,nr,1,1,nr,7,2,0,1,
02-02-2019,6,2,19,2,3,nr,2,nr,1,nr,1,1,nr,5,1,7,nr,0,1,38,1,nr,1,2,0,1,38,1,20,nr,nr,0,14,nr,nr,nr,9,nr,nr,2,1,nr,6,3,1,1,
02-02-2019,7,1,14,6,1,nr,0,nr,1,nr,1,1,nr,2,1,4,nr,0,1,35,2,nr,1,3,0,1,41,1,5,nr,nr,0,5,nr,nr,nr,9,nr,nr,0,1,nr,1,1,1,1,
02-02-2019,8,2,13,10,1,nr,1,nr,1,nr,1,1,nr,0,1,2,nr,1,2,29,1,nr,1,3,1,1,42,1,1,nr,nr,0,5,nr,nr,nr,6,nr,nr,1,1,nr,2,1,1,2,
02-02-2019,9,7,11,15,5,nr,6,nr,6,nr,3,3,nr,3,4,5,nr,8,7,26,5,nr,3,5,3,5,38,5,11,nr,nr,2,17,nr,nr,nr,8,nr,nr,4,4,nr,6,7,6,3,
02-02-2019,10,18,14,39,16,nr,18,nr,17,nr,12,10,nr,15,9,12,nr,14,15,35,12,nr,11,8,8,10,44,15,22,nr,nr,13,28,nr,nr,nr,24,nr,nr,9,9,nr,18,13,12,9,
02-02-2019,11,35,26,51,27,nr,27,nr,29,nr,36,29,nr,24,30,29,nr,28,21,39,30,nr,24,23,22,22,52,34,36,nr,nr,24,38,nr,nr,nr,43,nr,nr,20,28,nr,31,30,31,22,
02-02-2019,12,56,45,60,35,nr,44,nr,48,nr,64,60,nr,32,54,53,nr,62,48,41,51,nr,45,48,48,46,66,60,57,nr,nr,47,49,nr,nr,nr,64,nr,nr,38,50,nr,46,62,46,45,
02-02-2019,13,69,57,71,48,nr,60,nr,64,nr,81,67,nr,45,63,67,nr,84,65,45,64,nr,65,76,66,64,74,79,73,nr,nr,67,61,nr,nr,nr,81,nr,nr,53,65,nr,60,72,50,56,
02-02-2019,14,70,72,87,60,nr,72,nr,76,nr,90,67,nr,55,70,80,nr,105,79,53,77,nr,76,98,81,75,88,80,88,nr,nr,75,74,nr,nr,nr,102,nr,nr,61,69,nr,66,80,57,71,
02-02-2019,15,62,85,108,69,nr,87,nr,92,nr,106,75,nr,64,73,95,nr,121,94,52,95,nr,77,118,99,90,110,97,102,nr,nr,79,87,nr,nr,nr,114,nr,nr,69,78,nr,78,95,57,80,
02-02-2019,16,61,96,105,72,nr,97,nr,104,nr,115,71,nr,71,70,95,nr,135,104,63,104,nr,78,116,104,99,121,117,117,nr,nr,76,97,nr,nr,nr,123,nr,nr,72,79,nr,87,110,54,78,
02-02-2019,17,61,102,84,66,nr,102,nr,109,nr,112,58,nr,79,72,96,nr,121,107,69,109,nr,75,101,113,99,105,135,126,nr,nr,74,105,nr,nr,nr,115,nr,nr,67,85,nr,91,125,50,71,
02-02-2019,18,60,99,77,58,nr,100,nr,112,nr,86,51,nr,78,69,75,nr,102,105,71,110,nr,59,86,111,93,74,110,127,nr,nr,65,104,nr,nr,nr,78,nr,nr,61,72,nr,82,118,53,54,
02-02-2019,19,45,74,60,38,nr,64,nr,71,nr,52,41,nr,54,50,35,nr,67,66,59,52,nr,48,61,59,71,60,50,96,nr,nr,37,66,nr,nr,nr,68,nr,nr,40,49,nr,46,63,37,32,
02-02-2019,20,36,67,46,22,nr,37,nr,49,nr,43,34,nr,24,26,19,nr,37,45,nr,43,nr,29,40,44,38,66,28,68,nr,nr,22,31,nr,nr,nr,62,nr,nr,29,27,nr,40,47,15,23,
02-02-2019,21,35,67,32,5,nr,27,nr,56,nr,39,19,nr,26,18,12,nr,17,37,nr,35,nr,16,19,37,25,79,22,62,nr,nr,15,22,nr,nr,nr,40,nr,nr,20,42,nr,37,28,15,15,
02-02-2019,22,18,51,29,10,nr,16,nr,39,nr,34,11,nr,28,17,12,nr,12,25,nr,18,nr,10,22,16,21,85,21,63,nr,nr,11,25,nr,nr,nr,13,nr,nr,6,26,nr,24,6,10,13,
02-02-2019,23,8,46,26,29,nr,10,nr,16,nr,26,20,nr,27,8,9,nr,10,16,nr,5,nr,4,9,0,17,79,16,49,nr,nr,7,21,nr,nr,nr,11,nr,nr,1,11,nr,16,7,4,11,
02-02-2019,24,3,40,29,21,nr,11,nr,18,nr,5,3,nr,23,17,12,nr,1,7,nr,4,nr,3,9,1,22,70,12,44,nr,nr,7,18,nr,nr,nr,25,nr,nr,8,5,nr,13,6,12,7,
03-02-2019,1,9,29,25,26,nr,1,nr,10,nr,2,11,nr,9,6,16,nr,0,1,nr,8,nr,0,17,3,24,58,1,30,nr,nr,9,21,nr,nr,nr,3,nr,nr,8,15,nr,12,5,16,2,
03-02-2019,2,6,28,22,26,nr,1,nr,13,nr,1,26,nr,15,2,10,nr,0,1,nr,7,nr,0,5,3,13,51,2,36,nr,nr,2,27,nr,nr,nr,15,nr,nr,3,14,nr,9,18,1,2,
03-02-2019,3,4,32,20,24,nr,1,nr,21,nr,2,9,nr,20,2,10,nr,1,4,nr,1,nr,1,2,0,5,44,7,35,nr,nr,0,25,nr,nr,nr,21,nr,nr,6,19,nr,9,16,1,2,
03-02-2019,4,8,34,18,26,nr,1,nr,20,nr,3,2,nr,19,2,14,nr,1,2,nr,4,nr,1,2,0,9,43,6,38,nr,nr,2,29,nr,nr,nr,17,nr,nr,9,4,nr,10,14,0,3,
03-02-2019,5,8,36,14,19,nr,4,nr,9,nr,2,1,nr,19,2,22,nr,0,2,nr,7,nr,1,2,0,2,42,1,27,nr,nr,3,29,nr,nr,nr,19,nr,nr,14,3,nr,12,9,0,2,
03-02-2019,6,3,33,13,10,nr,10,nr,7,nr,1,1,nr,12,2,13,nr,5,7,nr,1,nr,1,2,0,2,43,0,14,nr,nr,1,30,nr,nr,nr,21,nr,nr,7,4,nr,12,15,1,2,
03-02-2019,7,1,30,16,2,nr,5,nr,2,nr,1,1,nr,14,1,6,nr,2,3,54,1,nr,2,3,1,1,42,0,8,nr,nr,1,20,nr,nr,nr,11,nr,nr,2,1,nr,8,7,1,1,
03-02-2019,8,2,31,18,4,nr,1,nr,2,nr,2,1,nr,9,1,5,nr,2,2,49,3,nr,2,3,1,4,42,1,20,nr,nr,0,11,nr,nr,nr,11,nr,nr,3,2,nr,6,4,2,2,
03-02-2019,9,10,19,24,8,nr,7,nr,9,nr,8,5,nr,14,4,10,nr,5,9,42,13,nr,3,6,4,7,43,5,13,nr,nr,3,25,nr,nr,nr,17,nr,nr,7,5,nr,10,8,8,11,
03-02-2019,10,23,23,47,26,nr,26,nr,28,nr,33,21,nr,22,17,20,nr,25,21,45,19,nr,19,22,14,19,47,20,29,nr,nr,15,38,nr,nr,nr,33,nr,nr,26,19,nr,28,24,19,22,
03-02-2019,11,46,37,59,40,nr,40,nr,45,nr,57,43,nr,nr,38,50,nr,51,31,51,38,nr,53,46,34,41,61,46,55,nr,nr,35,44,nr,nr,nr,55,nr,nr,35,45,nr,40,44,35,39,
03-02-2019,12,64,52,73,52,nr,59,nr,65,nr,77,60,nr,nr,57,67,nr,73,53,61,60,nr,68,67,58,58,73,77,73,nr,nr,54,63,nr,nr,nr,74,nr,nr,55,68,nr,60,72,50,54,
03-02-2019,13,70,71,64,66,nr,73,nr,87,nr,95,53,nr,nr,81,87,nr,83,65,64,79,nr,76,84,71,68,78,99,96,nr,nr,66,80,nr,nr,nr,80,nr,nr,65,96,nr,72,96,70,64,
03-02-2019,14,70,85,65,86,nr,93,nr,105,nr,113,55,nr,nr,100,109,nr,98,91,62,97,nr,85,101,100,82,73,105,119,nr,nr,72,98,nr,nr,nr,71,nr,nr,83,119,nr,82,114,82,73,
03-02-2019,15,63,92,75,101,nr,102,nr,107,nr,113,58,nr,81,104,119,nr,113,107,59,112,nr,97,110,115,101,73,94,129,nr,nr,83,114,nr,nr,nr,72,nr,nr,93,134,nr,84,100,89,78,
03-02-2019,16,70,89,87,100,nr,105,nr,110,nr,76,60,nr,84,109,123,nr,122,110,58,112,nr,101,118,119,108,73,86,128,nr,nr,84,116,nr,nr,nr,72,nr,nr,100,129,nr,65,100,89,82,
03-02-2019,17,70,74,79,92,nr,101,nr,99,nr,69,62,nr,84,102,129,nr,114,111,58,95,nr,95,110,107,106,73,74,123,nr,nr,80,112,nr,nr,nr,74,nr,nr,94,119,nr,61,87,82,81,
03-02-2019,18,60,53,72,86,nr,69,nr,71,nr,67,61,nr,51,88,110,nr,73,70,56,65,nr,70,91,68,82,73,67,90,nr,nr,50,94,nr,nr,nr,79,nr,nr,96,112,nr,50,71,75,53,
03-02-2019,19,48,49,55,56,nr,44,nr,49,nr,63,51,nr,30,58,54,nr,56,52,54,47,nr,49,59,51,46,66,57,62,nr,nr,39,33,nr,nr,nr,81,nr,nr,42,66,nr,43,60,38,40,
03-02-2019,20,40,46,43,32,nr,29,nr,44,nr,55,36,nr,28,28,31,nr,35,34,44,32,nr,35,46,41,39,63,40,46,nr,nr,33,34,nr,nr,nr,61,nr,nr,24,51,nr,35,49,35,30,
03-02-2019,21,36,41,33,17,nr,13,nr,24,nr,49,23,nr,26,35,26,nr,26,21,36,30,nr,33,30,26,38,58,28,44,nr,nr,28,30,nr,nr,nr,43,nr,nr,16,34,nr,33,41,29,23,
03-02-2019,22,24,40,22,19,nr,16,nr,13,nr,53,11,nr,27,28,9,nr,36,13,35,17,nr,21,34,3,22,55,31,38,nr,nr,24,35,nr,nr,nr,14,nr,nr,12,12,nr,25,20,16,21,
03-02-2019,23,nr,30,21,18,nr,16,nr,11,nr,44,27,nr,24,12,17,nr,15,11,36,15,nr,33,7,4,8,56,33,22,nr,nr,22,18,nr,nr,nr,25,nr,nr,11,13,nr,20,23,12,5,
03-02-2019,24,nr,30,17,15,nr,18,nr,3,nr,34,33,nr,24,24,17,nr,2,16,39,15,nr,14,21,3,11,49,31,6,nr,nr,22,17,nr,nr,nr,15,nr,nr,5,12,nr,22,20,3,11,
04-02-2019,1,nr,34,19,21,nr,15,nr,2,nr,10,24,nr,28,16,20,nr,1,4,42,12,nr,2,22,2,20,39,16,13,nr,nr,11,26,nr,nr,nr,10,nr,nr,13,15,nr,16,12,2,3,
04-02-2019,2,nr,37,15,27,nr,4,nr,7,nr,10,21,nr,30,2,25,nr,1,6,44,5,nr,5,24,4,26,40,1,23,nr,nr,7,34,nr,nr,nr,27,nr,nr,11,11,nr,11,7,1,6,
04-02-2019,3,nr,35,15,21,nr,0,nr,19,nr,15,8,nr,24,3,14,nr,9,10,41,4,nr,1,6,1,13,45,2,31,nr,nr,10,35,nr,nr,nr,17,nr,nr,3,15,nr,12,8,1,7,
04-02-2019,4,nr,33,19,11,nr,3,nr,2,nr,14,3,nr,20,3,25,nr,12,4,41,8,nr,5,1,1,4,48,1,29,nr,nr,11,30,nr,nr,nr,16,nr,nr,12,15,nr,12,14,1,5,
04-02-2019,5,nr,32,12,15,nr,10,nr,5,nr,10,2,nr,20,2,24,nr,4,3,42,8,nr,3,1,0,4,44,11,19,nr,nr,5,30,nr,nr,nr,23,nr,nr,16,9,nr,11,12,1,3,
04-02-2019,6,nr,32,4,5,nr,8,nr,5,nr,8,1,nr,17,2,13,nr,4,4,42,2,nr,1,1,0,1,45,1,10,nr,nr,3,30,nr,nr,nr,22,nr,nr,9,6,nr,9,9,1,5,
04-02-2019,7,nr,32,4,7,nr,4,nr,1,nr,8,1,nr,6,2,5,nr,2,2,45,1,nr,1,2,0,1,44,1,2,nr,nr,0,20,nr,nr,nr,17,nr,nr,4,2,nr,6,3,1,2,
04-02-2019,8,nr,34,5,2,nr,5,nr,2,nr,2,1,nr,4,2,6,nr,2,6,43,1,nr,2,3,1,1,41,3,1,nr,nr,0,19,nr,nr,nr,6,nr,nr,2,1,nr,8,1,2,2,
04-02-2019,9,nr,28,13,11,nr,10,nr,11,nr,5,4,nr,22,4,8,nr,7,9,41,5,nr,3,6,4,8,44,5,8,nr,nr,3,21,nr,nr,nr,15,nr,nr,6,9,nr,10,4,7,5,
04-02-2019,10,nr,24,47,23,nr,23,nr,29,nr,19,15,nr,33,20,21,nr,27,22,48,16,nr,19,16,16,19,50,22,31,nr,nr,22,32,nr,nr,nr,33,nr,nr,23,20,nr,23,18,16,18,
04-02-2019,11,nr,32,54,40,nr,44,nr,44,nr,50,39,nr,36,32,46,nr,49,37,50,36,nr,41,39,43,40,60,43,51,nr,nr,37,51,nr,nr,nr,54,nr,nr,40,42,nr,39,41,34,34,
