Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2019,1,8,41,nr,26,nr,10,nr,5,nr,7,29,nr,29,1,11,24,7,17,38,13,nr,2,5,2,5,49,45,11,nr,45,15,17,nr,nr,nr,19,nr,nr,5,1,nr,23,21,nr,10,
01-03-2019,2,5,42,nr,28,nr,5,nr,6,nr,6,14,nr,35,1,16,18,4,5,38,13,nr,1,8,1,5,40,17,25,nr,23,2,14,nr,nr,nr,30,nr,nr,5,1,nr,20,17,nr,3,
01-03-2019,3,9,46,nr,17,nr,5,nr,13,nr,3,18,nr,33,1,16,6,1,2,40,16,nr,1,8,1,1,32,4,30,nr,12,5,26,nr,nr,nr,28,nr,nr,3,1,nr,10,18,nr,7,
01-03-2019,4,7,20,nr,25,nr,9,nr,5,nr,1,1,nr,33,1,19,9,5,6,38,10,nr,1,4,4,2,29,2,22,nr,3,1,16,nr,nr,nr,23,nr,nr,7,5,nr,10,19,nr,6,
01-03-2019,5,6,28,nr,22,nr,4,nr,8,nr,6,0,nr,25,1,19,5,5,4,38,6,nr,1,3,3,1,29,1,30,nr,4,1,12,nr,nr,nr,23,nr,nr,14,3,nr,8,5,nr,1,
01-03-2019,6,4,42,nr,7,nr,1,nr,15,nr,4,1,nr,15,1,6,3,1,1,41,1,nr,1,3,1,1,33,0,29,nr,2,1,10,nr,nr,nr,14,nr,nr,2,4,nr,6,2,nr,1,
01-03-2019,7,1,41,nr,3,nr,1,nr,4,nr,1,0,nr,19,1,2,3,1,1,42,1,nr,1,3,1,1,36,1,9,nr,2,1,3,nr,nr,nr,8,nr,nr,1,4,nr,2,1,nr,1,
01-03-2019,8,2,37,nr,3,nr,2,nr,5,nr,1,1,nr,15,2,2,5,2,2,38,2,nr,2,5,1,1,37,2,3,nr,3,2,4,nr,nr,nr,7,nr,nr,2,3,nr,3,2,nr,2,
01-03-2019,9,10,26,nr,13,nr,14,nr,14,nr,6,3,nr,26,4,8,13,9,8,29,9,nr,3,7,5,6,39,5,12,nr,6,4,7,nr,nr,nr,12,nr,nr,4,4,nr,11,8,nr,4,
01-03-2019,10,29,nr,nr,24,nr,29,nr,31,nr,33,16,nr,32,18,19,28,21,20,43,22,nr,15,16,19,19,49,26,28,nr,21,12,18,nr,nr,nr,35,nr,nr,12,18,nr,28,18,nr,16,
01-03-2019,11,46,46,nr,34,nr,42,nr,45,nr,59,42,nr,38,34,27,52,47,34,48,41,nr,40,38,39,37,63,56,47,nr,56,34,41,nr,nr,nr,59,nr,nr,35,39,nr,41,50,nr,29,
01-03-2019,12,48,63,nr,43,nr,55,nr,55,nr,69,57,nr,39,43,46,62,70,50,58,59,nr,50,66,60,41,68,64,54,nr,70,42,40,nr,nr,nr,71,nr,nr,nr,50,nr,53,68,nr,48,
01-03-2019,13,44,76,nr,43,nr,76,nr,64,nr,75,57,nr,47,45,54,58,77,72,69,76,nr,44,74,82,47,81,62,61,nr,75,42,49,nr,nr,nr,69,nr,nr,45,54,nr,66,70,nr,41,
01-03-2019,14,47,92,nr,48,nr,95,nr,88,nr,74,62,nr,58,46,57,71,80,90,75,89,nr,42,69,90,77,76,63,90,nr,69,40,61,nr,nr,nr,79,nr,nr,49,56,nr,72,78,nr,40,
01-03-2019,15,50,101,nr,50,nr,109,nr,101,nr,81,59,nr,66,60,65,71,76,97,88,93,nr,48,62,88,88,73,78,113,nr,73,46,76,nr,nr,nr,77,nr,nr,54,58,nr,80,83,nr,48,
01-03-2019,16,52,117,nr,55,nr,109,nr,104,nr,64,62,nr,nr,59,71,71,74,95,86,96,nr,56,61,89,98,80,80,120,nr,89,53,85,nr,nr,nr,88,nr,nr,56,70,nr,83,96,nr,50,
01-03-2019,17,54,119,nr,58,nr,98,nr,98,nr,62,54,nr,72,60,69,74,73,87,nr,79,nr,56,65,81,90,85,71,111,nr,78,55,94,nr,nr,nr,90,nr,nr,58,70,nr,80,81,nr,51,
01-03-2019,18,49,99,nr,51,nr,76,nr,76,nr,65,53,nr,71,60,65,70,69,69,nr,63,nr,47,63,66,66,82,65,91,nr,67,48,86,nr,nr,nr,71,nr,nr,54,64,nr,63,67,nr,40,
01-03-2019,19,36,79,nr,36,nr,45,nr,62,nr,57,46,nr,43,44,42,50,37,50,nr,38,nr,22,43,41,28,64,57,67,nr,61,33,43,nr,nr,nr,68,nr,nr,36,49,nr,53,55,nr,35,
01-03-2019,20,24,68,nr,24,nr,34,nr,48,nr,49,41,nr,39,20,30,44,35,41,nr,43,nr,19,37,39,39,59,49,44,nr,50,35,35,nr,nr,nr,69,nr,nr,8,23,nr,45,53,nr,30,
01-03-2019,21,10,44,nr,15,nr,23,nr,30,nr,40,31,nr,34,12,22,38,42,30,nr,28,nr,29,42,32,32,62,48,30,nr,41,33,25,nr,nr,nr,40,nr,nr,14,24,nr,35,36,nr,27,
01-03-2019,22,12,27,nr,8,nr,31,nr,28,nr,31,28,nr,29,15,10,29,26,14,nr,17,nr,9,33,12,14,62,49,32,nr,48,13,25,nr,nr,nr,42,nr,nr,14,9,nr,23,22,nr,9,
01-03-2019,23,7,39,nr,11,nr,16,nr,12,nr,11,29,nr,19,6,15,37,14,17,nr,13,nr,0,20,11,14,60,38,19,nr,52,2,11,nr,nr,nr,23,nr,nr,1,1,nr,25,40,nr,6,
01-03-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2019,4,2,31,nr,5,nr,6,nr,18,nr,1,20,nr,7,0,nr,3,4,5,32,6,nr,3,22,2,11,46,3,27,nr,12,6,15,nr,nr,nr,nr,nr,nr,3,4,nr,15,2,nr,8,
02-03-2019,5,2,35,nr,7,nr,2,nr,15,nr,0,11,nr,7,0,nr,3,1,3,38,3,nr,0,13,1,7,40,1,28,nr,7,0,13,nr,nr,nr,nr,nr,nr,3,1,nr,16,6,nr,1,
02-03-2019,6,1,28,nr,3,nr,3,nr,8,nr,0,1,nr,5,1,nr,3,1,1,39,0,nr,1,4,0,1,39,1,24,nr,3,1,8,nr,nr,nr,nr,nr,nr,2,1,nr,10,0,nr,1,
02-03-2019,7,1,27,nr,2,nr,2,nr,4,nr,1,0,nr,4,1,nr,3,1,1,39,1,nr,1,3,0,1,39,1,18,nr,2,0,5,nr,nr,nr,nr,nr,nr,1,1,nr,4,1,nr,1,
02-03-2019,8,2,29,nr,3,nr,4,nr,5,nr,1,1,nr,4,2,nr,5,2,2,38,2,nr,2,4,2,2,39,1,9,nr,3,2,4,nr,nr,nr,nr,nr,nr,2,2,nr,5,3,nr,1,
02-03-2019,9,11,23,nr,6,nr,13,nr,14,nr,11,10,nr,21,3,nr,16,7,9,33,9,nr,3,10,7,6,41,6,16,nr,8,5,20,nr,nr,nr,nr,nr,nr,6,4,nr,16,5,nr,4,
02-03-2019,10,26,33,nr,23,nr,31,nr,29,nr,37,31,nr,34,8,nr,34,23,23,47,22,nr,13,19,19,17,49,22,31,nr,20,14,36,nr,nr,nr,nr,nr,nr,17,16,nr,29,16,nr,16,
02-03-2019,11,44,50,nr,40,nr,43,nr,48,nr,54,47,nr,46,24,nr,52,49,43,54,40,nr,39,43,37,40,59,50,56,nr,41,35,52,nr,nr,nr,nr,nr,nr,34,44,nr,45,41,nr,37,
02-03-2019,12,56,57,nr,50,nr,60,nr,59,nr,71,56,nr,49,64,56,71,66,56,63,55,nr,57,64,56,54,55,67,64,nr,63,59,53,nr,nr,nr,nr,nr,nr,44,69,nr,56,57,nr,50,
02-03-2019,13,58,69,nr,54,nr,65,nr,64,nr,68,59,nr,56,64,66,70,74,64,75,67,nr,53,81,69,58,63,64,72,nr,72,52,65,nr,nr,nr,75,nr,nr,58,76,nr,62,66,nr,60,
02-03-2019,14,64,76,nr,65,nr,79,nr,73,nr,80,67,nr,69,73,78,91,92,82,87,86,nr,73,93,82,68,61,82,84,nr,90,69,76,nr,nr,nr,78,nr,nr,78,97,nr,73,84,nr,70,
02-03-2019,15,70,90,nr,82,nr,96,nr,85,nr,90,74,nr,76,100,96,104,103,90,91,94,nr,85,100,96,89,74,92,97,nr,99,80,86,nr,nr,nr,104,nr,nr,96,118,nr,78,98,nr,84,
02-03-2019,16,71,101,nr,92,nr,105,nr,96,nr,92,56,nr,83,114,102,111,108,99,89,98,nr,85,118,97,97,87,105,109,nr,103,85,96,nr,nr,nr,118,nr,nr,98,127,nr,79,107,nr,85,
02-03-2019,17,69,107,nr,91,nr,112,nr,103,nr,97,55,nr,86,115,105,120,124,108,65,100,nr,87,103,103,99,76,102,118,nr,106,80,104,nr,nr,nr,102,nr,nr,102,126,nr,85,108,nr,79,
02-03-2019,18,69,78,nr,81,nr,99,nr,93,nr,84,53,nr,65,102,107,99,107,104,59,93,nr,73,103,101,99,80,91,113,nr,79,75,90,nr,nr,nr,80,nr,nr,101,120,nr,60,94,nr,70,
02-03-2019,19,68,73,nr,69,nr,54,nr,56,nr,60,46,nr,38,67,78,74,80,71,57,nr,nr,68,92,75,64,71,59,77,nr,63,60,40,nr,nr,nr,74,nr,nr,84,93,nr,45,59,nr,63,
02-03-2019,20,39,72,nr,43,nr,37,nr,42,nr,48,34,nr,39,50,51,52,52,40,51,37,nr,45,52,45,45,69,55,61,nr,59,35,34,nr,nr,nr,72,nr,nr,47,56,nr,43,53,nr,36,
02-03-2019,21,32,65,nr,41,nr,26,nr,35,nr,45,26,nr,38,17,35,41,44,35,34,33,nr,39,45,38,39,69,41,55,nr,48,29,39,nr,nr,nr,61,nr,nr,33,40,nr,41,52,nr,30,
02-03-2019,22,14,57,nr,27,nr,34,nr,21,nr,36,15,nr,36,24,23,29,28,34,37,38,nr,30,27,43,36,55,25,36,nr,36,22,36,nr,nr,nr,51,nr,nr,20,37,nr,38,42,nr,20,
02-03-2019,23,5,56,nr,18,nr,29,nr,24,nr,24,19,nr,35,21,32,22,12,30,40,31,nr,28,13,25,33,54,14,48,nr,32,24,37,nr,nr,nr,26,nr,nr,17,25,nr,30,23,nr,15,
02-03-2019,24,5,56,nr,27,nr,28,nr,29,nr,7,23,nr,38,13,29,12,6,28,42,16,nr,18,13,17,41,52,2,38,nr,46,14,42,nr,nr,nr,33,nr,nr,17,8,nr,19,15,nr,5,
03-03-2019,1,3,43,nr,25,nr,18,nr,17,nr,1,20,nr,35,5,26,7,5,27,39,12,nr,3,9,3,31,51,22,27,nr,32,16,38,nr,nr,nr,29,nr,nr,23,5,nr,17,20,nr,6,
03-03-2019,2,5,47,nr,25,nr,14,nr,13,nr,3,18,nr,33,1,9,11,6,21,35,10,nr,3,3,14,21,47,9,23,nr,13,0,28,nr,nr,nr,25,nr,nr,21,7,nr,18,18,nr,6,
03-03-2019,3,3,48,nr,18,nr,6,nr,15,nr,4,5,nr,34,1,9,6,7,11,36,19,nr,1,7,12,18,44,3,35,nr,4,1,28,nr,nr,nr,20,nr,nr,12,6,nr,16,14,nr,1,
03-03-2019,4,4,48,nr,16,nr,10,nr,14,nr,2,1,nr,34,1,11,10,3,6,35,16,nr,1,4,11,3,39,0,37,nr,3,2,27,nr,nr,nr,23,nr,nr,15,3,nr,14,10,nr,1,
03-03-2019,5,5,49,nr,26,nr,7,nr,17,nr,1,0,nr,34,1,19,8,2,3,36,13,nr,1,3,4,5,36,1,36,nr,5,0,24,nr,nr,nr,26,nr,nr,10,5,nr,15,17,nr,1,
03-03-2019,6,3,46,nr,25,nr,9,nr,9,nr,9,1,nr,30,1,16,4,2,8,37,6,nr,1,3,1,1,32,3,36,nr,3,1,28,nr,nr,nr,14,nr,nr,10,4,nr,10,13,nr,1,
03-03-2019,7,2,47,nr,13,nr,6,nr,5,nr,4,1,nr,27,1,13,4,1,3,36,2,nr,1,3,1,1,33,1,31,nr,2,0,27,nr,nr,nr,13,nr,nr,4,1,nr,6,6,nr,1,
03-03-2019,8,4,36,nr,6,nr,4,nr,7,nr,1,2,nr,28,1,5,7,4,2,nr,2,nr,2,5,2,2,37,2,22,nr,3,2,21,nr,nr,nr,16,nr,nr,4,2,nr,4,5,nr,2,
03-03-2019,9,11,39,nr,21,nr,13,nr,17,nr,10,9,nr,31,8,14,17,16,12,nr,16,nr,15,14,11,13,43,12,29,nr,18,14,32,nr,nr,nr,21,nr,nr,15,7,nr,18,24,nr,10,
03-03-2019,10,30,46,nr,37,nr,39,nr,40,nr,42,29,nr,33,23,35,40,36,33,nr,37,nr,36,31,30,30,51,36,43,nr,38,29,42,nr,nr,nr,41,nr,nr,28,25,nr,35,40,nr,30,
03-03-2019,11,46,57,nr,48,nr,60,nr,57,nr,59,54,nr,47,50,57,62,63,53,61,56,nr,54,65,50,53,63,60,64,nr,65,47,55,nr,nr,nr,64,nr,nr,43,53,nr,49,58,nr,50,
03-03-2019,12,54,71,nr,53,nr,76,nr,74,nr,73,61,nr,56,71,71,86,91,67,65,69,nr,62,91,77,64,74,77,84,nr,82,58,66,nr,nr,nr,84,nr,nr,54,69,nr,63,76,nr,67,
03-03-2019,13,59,79,nr,58,nr,82,nr,81,nr,80,66,nr,60,69,72,108,117,79,74,87,nr,68,106,92,72,92,91,90,nr,85,60,72,nr,nr,nr,96,nr,nr,61,75,nr,71,84,nr,81,
03-03-2019,14,57,95,nr,62,nr,101,nr,84,nr,84,73,nr,69,64,76,88,128,98,73,106,nr,64,110,108,78,104,89,93,nr,91,62,78,nr,nr,nr,104,nr,nr,66,68,nr,83,103,nr,59,
03-03-2019,15,59,97,nr,62,nr,107,nr,87,nr,78,79,nr,66,73,77,91,104,103,80,120,nr,61,87,123,79,108,88,102,nr,90,62,78,nr,nr,nr,111,nr,nr,64,68,nr,92,127,nr,59,
03-03-2019,16,64,94,nr,58,nr,109,nr,104,nr,85,76,nr,59,76,62,89,94,109,82,123,nr,59,63,119,80,113,86,104,nr,88,61,75,nr,nr,nr,112,nr,nr,62,76,nr,102,116,nr,55,
03-03-2019,17,63,98,nr,60,nr,99,nr,100,nr,79,61,nr,61,64,58,79,74,82,67,106,nr,63,66,84,68,102,88,91,nr,89,60,69,nr,nr,nr,121,nr,nr,60,82,nr,94,112,nr,53,
03-03-2019,18,55,78,nr,48,nr,77,nr,80,nr,72,55,nr,40,60,45,72,64,56,64,74,nr,54,51,54,44,101,93,73,nr,87,54,48,nr,nr,nr,106,nr,nr,58,59,nr,61,95,nr,45,
03-03-2019,19,44,69,nr,36,nr,44,nr,56,nr,64,51,nr,34,45,41,67,53,39,63,46,nr,37,50,45,39,86,63,58,nr,64,43,44,nr,nr,nr,76,nr,nr,41,37,nr,43,62,nr,43,
03-03-2019,20,37,53,nr,32,nr,51,nr,50,nr,53,45,nr,38,32,25,63,57,51,43,49,nr,51,57,56,36,73,59,56,nr,66,40,34,nr,nr,nr,72,nr,nr,27,39,nr,45,63,nr,42,
03-03-2019,21,31,46,nr,36,nr,47,nr,41,nr,29,29,nr,22,40,35,45,46,50,45,44,nr,35,40,47,44,69,42,43,nr,51,27,24,nr,nr,nr,58,nr,nr,33,44,nr,36,56,nr,27,
03-03-2019,22,37,57,nr,23,nr,29,nr,25,nr,17,23,nr,20,38,19,36,29,36,39,25,nr,32,40,19,30,57,30,33,nr,33,19,8,nr,nr,nr,43,nr,nr,21,32,nr,27,39,nr,20,
03-03-2019,23,39,45,nr,28,nr,19,nr,26,nr,16,20,nr,27,36,31,35,30,16,46,11,nr,24,45,24,24,50,21,32,nr,10,26,22,nr,nr,nr,41,nr,nr,21,25,nr,19,17,nr,28,
03-03-2019,24,33,41,nr,29,nr,26,nr,26,nr,18,25,nr,32,28,42,38,31,17,44,13,nr,23,45,19,30,49,25,30,nr,27,28,37,nr,nr,nr,30,nr,nr,26,27,nr,6,12,nr,33,
04-03-2019,1,37,45,nr,27,nr,36,nr,28,nr,18,21,nr,38,19,46,42,10,25,46,18,nr,35,18,21,37,34,32,nr,nr,29,33,38,nr,nr,nr,31,nr,nr,30,19,nr,22,6,nr,37,
04-03-2019,2,30,50,nr,28,nr,38,nr,28,nr,9,14,nr,36,2,39,37,15,30,47,22,nr,35,9,26,37,39,12,nr,nr,16,31,34,nr,nr,nr,35,nr,nr,23,22,nr,4,18,nr,14,
04-03-2019,3,22,50,nr,22,nr,35,nr,30,nr,2,16,nr,35,1,36,13,7,29,46,26,nr,32,26,26,34,44,7,nr,nr,18,28,30,nr,nr,nr,30,nr,nr,18,32,nr,5,17,nr,9,
04-03-2019,4,18,51,nr,19,nr,21,nr,30,nr,0,4,nr,18,1,34,25,14,30,45,19,nr,20,16,18,21,45,20,nr,nr,22,10,26,nr,nr,nr,36,nr,nr,18,8,nr,13,13,nr,8,
04-03-2019,5,11,49,nr,21,nr,22,nr,22,nr,1,3,nr,13,1,28,16,15,11,43,15,nr,13,10,9,3,43,7,nr,nr,15,1,26,nr,nr,nr,19,nr,nr,13,16,nr,13,14,nr,2,
04-03-2019,6,11,45,nr,26,nr,2,nr,16,nr,1,1,nr,8,1,14,6,5,2,42,3,nr,1,4,1,1,43,3,nr,nr,2,0,11,nr,nr,nr,2,nr,nr,2,4,nr,8,4,nr,2,
04-03-2019,7,2,42,nr,13,nr,1,nr,6,nr,1,1,nr,4,1,3,3,1,1,39,1,nr,0,3,1,1,42,2,nr,nr,3,0,4,nr,nr,nr,7,nr,nr,1,1,nr,3,1,nr,1,
