Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2019,1,nr,22,23,nr,nr,21,nr,19,nr,7,nr,nr,11,25,29,26,27,22,13,15,nr,15,22,19,20,37,13,19,nr,11,nr,nr,nr,nr,nr,18,nr,nr,30,22,nr,20,8,25,25,
01-08-2019,2,nr,22,19,nr,nr,25,nr,17,nr,7,nr,nr,6,11,33,18,25,24,19,22,nr,23,21,23,19,30,12,18,nr,8,nr,nr,nr,nr,nr,20,nr,nr,32,30,nr,23,14,25,25,
01-08-2019,3,nr,22,12,nr,nr,28,nr,16,nr,1,nr,nr,8,6,29,23,23,22,24,16,nr,19,17,18,18,26,17,22,nr,5,nr,nr,nr,nr,nr,21,nr,nr,23,27,nr,22,13,22,16,
01-08-2019,4,nr,26,12,nr,nr,22,nr,13,nr,1,nr,nr,15,3,26,14,22,20,28,17,nr,14,18,17,11,22,14,19,nr,5,nr,nr,nr,nr,nr,20,nr,nr,20,14,nr,12,5,14,11,
01-08-2019,5,nr,23,5,nr,nr,15,nr,10,nr,1,nr,nr,2,2,14,4,13,12,24,8,nr,2,9,7,6,22,5,20,nr,2,nr,nr,nr,nr,nr,10,nr,nr,8,13,nr,1,3,8,4,
01-08-2019,6,nr,16,2,nr,nr,5,nr,5,nr,1,nr,nr,1,2,3,1,1,3,21,1,nr,1,4,2,7,nr,3,11,nr,2,nr,nr,nr,nr,nr,5,nr,nr,2,10,nr,1,1,3,2,
01-08-2019,7,nr,17,13,nr,nr,1,nr,1,nr,1,nr,nr,1,2,3,2,1,1,23,1,nr,1,1,2,4,23,3,5,nr,3,nr,nr,nr,nr,nr,6,nr,nr,3,3,nr,1,1,2,2,
01-08-2019,8,nr,19,18,nr,nr,4,nr,5,nr,1,nr,nr,15,2,7,4,2,4,15,2,nr,3,2,3,8,29,7,7,nr,6,nr,nr,nr,nr,nr,4,nr,nr,7,9,nr,3,3,8,3,
01-08-2019,9,nr,23,29,nr,nr,8,nr,14,nr,5,nr,nr,27,7,21,10,8,9,29,7,nr,8,3,7,15,31,14,nr,nr,12,nr,nr,nr,nr,nr,17,nr,nr,17,18,nr,9,9,17,5,
01-08-2019,10,nr,28,37,nr,nr,18,nr,20,nr,26,nr,nr,35,26,31,23,22,15,41,14,nr,22,9,16,26,35,29,nr,nr,24,nr,nr,nr,nr,nr,23,nr,nr,28,30,nr,18,19,30,13,
01-08-2019,11,nr,36,44,nr,nr,31,nr,35,nr,44,nr,nr,48,38,35,37,40,25,43,28,nr,36,22,30,35,45,41,nr,nr,37,nr,nr,nr,nr,nr,40,nr,nr,37,41,nr,36,35,41,29,
01-08-2019,12,nr,48,51,nr,nr,49,nr,54,nr,60,nr,nr,59,45,48,54,58,44,55,50,nr,44,38,56,50,61,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,49,51,nr,55,50,49,45,
01-08-2019,13,nr,63,66,nr,nr,76,nr,69,nr,71,nr,nr,73,52,58,66,64,71,67,70,nr,54,45,66,67,81,nr,nr,nr,65,nr,nr,nr,nr,nr,76,nr,nr,61,57,nr,73,62,57,50,
01-08-2019,14,nr,79,84,nr,nr,91,nr,91,nr,73,nr,nr,92,58,77,72,73,75,83,76,nr,59,47,68,81,95,nr,nr,nr,75,nr,nr,nr,nr,nr,88,nr,nr,68,66,nr,84,70,62,58,
01-08-2019,15,nr,101,98,nr,nr,80,nr,90,nr,66,nr,nr,107,60,83,70,71,77,101,72,nr,52,46,74,78,105,nr,97,nr,74,nr,nr,nr,nr,nr,97,nr,nr,66,65,nr,86,70,58,55,
01-08-2019,16,nr,81,105,nr,nr,85,nr,78,nr,62,nr,nr,97,60,74,67,64,73,109,75,nr,52,41,60,75,102,nr,85,nr,68,nr,nr,nr,nr,nr,84,nr,nr,61,62,nr,79,67,60,53,
01-08-2019,17,nr,76,93,nr,nr,73,nr,79,nr,57,nr,nr,79,57,62,62,60,61,92,64,nr,48,43,56,64,88,60,80,nr,61,nr,nr,nr,nr,nr,71,nr,nr,57,63,nr,73,64,58,48,
01-08-2019,18,nr,65,74,nr,nr,59,nr,58,nr,47,nr,nr,68,49,55,54,52,52,75,54,nr,42,39,48,50,80,50,60,nr,66,nr,nr,nr,nr,nr,75,nr,nr,50,53,nr,61,49,47,41,
01-08-2019,19,nr,46,60,nr,nr,47,nr,48,nr,40,nr,nr,53,35,45,45,42,40,58,36,nr,39,32,34,39,76,39,48,nr,38,nr,nr,nr,nr,nr,63,nr,nr,38,40,nr,45,37,35,33,
01-08-2019,20,nr,31,40,nr,nr,35,nr,32,nr,31,nr,nr,35,30,32,34,34,31,44,27,nr,32,29,30,30,49,25,35,nr,26,nr,nr,nr,nr,nr,27,nr,nr,32,34,nr,36,27,30,22,
01-08-2019,21,nr,26,28,nr,nr,28,nr,27,nr,27,nr,nr,30,28,31,29,26,24,30,21,nr,27,27,23,26,30,23,30,nr,18,nr,nr,nr,nr,nr,21,nr,nr,29,30,nr,27,23,24,20,
01-08-2019,22,nr,18,19,nr,nr,22,nr,23,nr,31,nr,nr,26,24,27,27,22,20,28,20,nr,24,23,19,20,28,21,24,nr,19,nr,nr,nr,nr,nr,20,nr,nr,19,24,nr,24,19,25,22,
01-08-2019,23,nr,19,11,nr,nr,17,nr,20,nr,29,nr,nr,23,20,27,26,28,20,25,18,nr,20,24,18,20,30,21,23,nr,20,nr,nr,nr,nr,nr,19,nr,nr,18,22,nr,17,14,22,31,
01-08-2019,24,nr,18,11,nr,nr,17,nr,20,nr,23,nr,nr,22,12,23,31,26,19,22,20,nr,17,25,22,16,29,25,20,nr,20,nr,nr,nr,nr,nr,16,nr,nr,13,24,nr,16,17,23,33,
02-08-2019,1,nr,17,nr,nr,nr,19,nr,17,nr,17,nr,nr,22,4,23,32,26,15,22,15,nr,22,28,15,15,24,26,17,nr,20,nr,nr,nr,nr,nr,13,nr,nr,14,24,nr,18,16,25,34,
02-08-2019,2,nr,13,nr,nr,nr,17,nr,18,nr,20,nr,nr,19,3,18,30,31,14,20,11,nr,23,26,6,12,25,20,19,nr,16,nr,nr,nr,nr,nr,10,nr,nr,8,16,nr,15,6,24,27,
02-08-2019,3,nr,13,nr,nr,nr,16,nr,14,nr,8,nr,nr,5,2,14,21,25,6,17,5,nr,13,25,7,11,26,22,12,nr,10,nr,nr,nr,nr,nr,13,nr,nr,11,13,nr,10,3,16,22,
02-08-2019,4,nr,14,nr,nr,nr,7,nr,7,nr,4,nr,nr,1,2,13,14,16,2,15,7,nr,14,21,3,6,24,18,9,nr,13,nr,nr,nr,nr,nr,13,nr,nr,3,10,nr,4,11,2,6,
02-08-2019,5,nr,8,nr,nr,nr,10,nr,5,nr,1,nr,nr,4,2,7,16,11,3,16,7,nr,3,7,2,1,20,20,5,nr,5,nr,nr,nr,nr,nr,12,nr,nr,3,2,nr,8,6,7,3,
02-08-2019,6,nr,11,nr,nr,nr,1,nr,2,nr,1,nr,nr,1,2,3,4,2,0,15,2,nr,1,2,2,1,19,7,2,nr,5,nr,nr,nr,nr,nr,2,nr,nr,3,2,nr,4,5,2,2,
02-08-2019,7,nr,12,nr,nr,nr,1,nr,1,nr,1,nr,nr,1,2,3,1,1,1,18,1,nr,1,2,2,1,18,4,3,nr,4,nr,nr,nr,nr,nr,6,nr,nr,3,2,nr,1,2,2,2,
02-08-2019,8,nr,14,nr,nr,nr,3,nr,4,nr,3,nr,nr,5,2,5,4,4,3,11,2,nr,3,2,3,3,18,9,6,nr,10,nr,nr,nr,nr,nr,4,nr,nr,6,8,nr,3,5,8,4,
02-08-2019,9,nr,18,nr,nr,nr,10,nr,13,nr,17,nr,nr,17,7,13,13,10,11,28,6,nr,16,4,7,11,24,13,11,nr,14,nr,nr,nr,nr,nr,20,nr,nr,12,22,nr,13,10,22,9,
02-08-2019,10,nr,25,nr,nr,nr,20,nr,24,nr,28,nr,nr,31,15,29,23,24,24,44,15,nr,29,10,18,22,32,22,19,nr,23,nr,nr,nr,nr,nr,31,nr,nr,27,29,nr,25,18,36,17,
02-08-2019,11,nr,34,nr,nr,nr,40,nr,38,nr,40,nr,nr,44,37,44,44,41,38,44,35,nr,49,24,34,33,49,35,32,nr,34,nr,nr,nr,nr,nr,46,nr,nr,37,40,nr,43,31,45,38,
02-08-2019,12,nr,51,nr,nr,nr,58,nr,59,nr,56,nr,nr,62,50,57,72,77,49,53,52,nr,67,52,52,52,66,55,54,nr,51,nr,nr,nr,nr,nr,65,nr,nr,51,65,nr,66,46,59,68,
02-08-2019,13,nr,73,nr,nr,nr,77,nr,75,nr,75,nr,nr,74,54,71,106,110,77,58,74,nr,55,69,87,67,83,71,75,nr,66,nr,nr,nr,nr,nr,79,nr,nr,77,75,nr,82,67,61,81,
02-08-2019,14,nr,89,nr,nr,nr,119,nr,96,nr,89,nr,nr,90,57,83,92,103,129,69,116,nr,58,59,131,105,95,92,95,nr,80,nr,nr,nr,nr,nr,98,nr,nr,75,71,nr,96,91,68,66,
02-08-2019,15,nr,106,nr,nr,nr,136,nr,130,nr,77,nr,nr,97,65,80,82,82,112,59,119,nr,63,53,98,112,110,85,133,nr,77,nr,nr,nr,nr,nr,89,nr,nr,64,64,nr,106,89,65,65,
02-08-2019,16,nr,104,nr,nr,nr,96,nr,104,nr,77,nr,nr,84,62,74,78,75,78,66,89,nr,59,47,68,73,82,84,109,nr,69,nr,nr,nr,nr,nr,68,nr,nr,61,68,nr,89,79,67,59,
02-08-2019,17,nr,77,nr,nr,nr,75,nr,75,nr,74,nr,nr,77,52,66,69,68,68,83,72,nr,47,45,57,65,71,74,82,nr,68,nr,nr,nr,nr,nr,60,nr,nr,58,60,nr,71,68,55,52,
02-08-2019,18,nr,72,nr,nr,nr,66,nr,70,nr,53,nr,nr,65,45,56,55,50,56,81,54,nr,39,36,46,48,68,53,73,nr,50,nr,nr,nr,nr,nr,57,nr,nr,45,49,nr,67,56,47,40,
