Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2019,1,nr,23,15,nr,nr,20,nr,22,nr,13,nr,nr,26,41,30,32,28,15,18,22,nr,35,20,20,24,27,26,28,nr,21,28,23,nr,nr,nr,14,nr,nr,24,28,nr,23,nr,34,27,
01-07-2019,2,nr,24,22,nr,nr,33,nr,27,nr,29,nr,nr,26,42,47,36,38,31,13,31,nr,45,32,34,34,30,30,32,nr,24,38,26,nr,nr,nr,16,nr,nr,41,41,nr,22,nr,36,34,
01-07-2019,3,nr,33,26,nr,nr,45,nr,41,nr,33,nr,nr,39,32,48,40,40,39,13,39,nr,43,29,38,37,27,36,47,nr,22,39,36,nr,nr,nr,28,nr,nr,40,38,nr,27,nr,33,34,
01-07-2019,4,nr,34,29,nr,nr,43,nr,30,nr,28,nr,nr,38,20,46,34,29,30,15,34,nr,38,24,31,31,29,30,49,nr,24,37,36,nr,nr,nr,32,nr,nr,28,34,nr,22,nr,32,29,
01-07-2019,5,nr,33,28,nr,nr,21,nr,20,nr,23,nr,nr,37,16,39,27,21,26,26,21,nr,27,16,21,25,29,23,31,nr,25,24,33,nr,nr,nr,29,nr,nr,19,22,nr,21,nr,24,22,
01-07-2019,6,nr,18,21,nr,nr,14,nr,17,nr,18,nr,nr,26,2,24,23,20,16,25,14,nr,15,10,10,12,33,23,18,nr,19,14,27,nr,nr,nr,25,nr,nr,10,12,nr,18,nr,23,13,
01-07-2019,7,nr,12,17,nr,nr,4,nr,10,nr,7,nr,nr,13,2,21,15,10,6,19,5,nr,14,6,5,7,24,12,13,nr,10,9,19,nr,nr,nr,20,nr,nr,6,14,nr,10,nr,20,7,
01-07-2019,8,nr,13,21,nr,nr,5,nr,16,nr,12,nr,nr,28,13,21,20,14,7,22,9,nr,18,5,10,11,26,16,18,nr,14,16,22,nr,nr,nr,14,nr,nr,14,26,nr,16,nr,29,11,
01-07-2019,9,nr,21,35,nr,nr,16,nr,20,nr,22,nr,nr,27,23,23,26,19,13,24,19,nr,28,6,16,14,37,24,27,nr,25,24,24,nr,nr,nr,27,nr,nr,20,18,nr,28,nr,29,15,
01-07-2019,10,nr,27,39,nr,nr,31,nr,31,nr,37,nr,nr,32,25,23,33,29,30,26,36,nr,34,12,30,26,42,34,nr,nr,34,32,26,nr,nr,nr,38,nr,nr,23,21,nr,35,nr,29,24,
01-07-2019,11,nr,36,42,nr,nr,44,nr,40,nr,48,nr,nr,38,38,33,49,45,42,35,48,nr,53,24,47,38,44,49,nr,nr,43,49,35,nr,nr,nr,42,nr,nr,38,36,nr,48,nr,39,39,
01-07-2019,12,nr,42,48,nr,nr,62,nr,50,nr,nr,nr,nr,47,51,46,62,60,54,39,60,nr,66,34,60,51,48,53,nr,nr,47,nr,39,nr,nr,nr,44,nr,nr,49,50,nr,55,nr,60,52,
01-07-2019,13,nr,37,49,nr,nr,53,nr,42,nr,nr,nr,nr,50,65,66,66,70,54,43,57,nr,78,50,61,53,52,56,nr,nr,49,nr,42,nr,nr,nr,49,nr,nr,nr,67,nr,54,nr,76,64,
01-07-2019,14,nr,42,49,nr,nr,58,nr,49,nr,nr,nr,nr,49,72,64,64,64,56,nr,61,nr,69,51,62,49,49,56,nr,nr,47,nr,41,nr,nr,nr,nr,nr,nr,nr,81,nr,52,nr,75,58,
01-07-2019,15,nr,41,46,nr,nr,52,nr,42,nr,nr,nr,nr,33,57,54,55,55,47,40,49,nr,60,42,48,47,47,47,47,nr,42,nr,25,nr,nr,nr,38,nr,nr,48,54,nr,48,nr,58,45,
01-07-2019,16,nr,45,46,nr,nr,43,nr,39,nr,nr,nr,nr,38,55,50,54,48,36,44,44,nr,52,35,36,40,46,44,43,nr,41,nr,26,nr,nr,nr,37,nr,nr,36,52,nr,45,nr,52,48,
01-07-2019,17,nr,44,46,nr,nr,45,nr,38,nr,58,nr,nr,45,37,55,58,53,41,39,48,nr,52,41,33,44,48,43,44,nr,39,nr,40,nr,nr,nr,45,nr,nr,44,53,nr,46,nr,45,42,
01-07-2019,18,nr,45,50,nr,nr,49,nr,42,nr,59,nr,nr,31,36,51,59,47,44,30,49,nr,48,32,39,41,56,46,46,nr,40,nr,28,nr,nr,nr,49,nr,nr,40,53,nr,51,nr,55,40,
01-07-2019,19,nr,32,46,nr,nr,38,nr,36,nr,48,nr,nr,31,42,46,53,34,30,30,35,nr,40,32,25,31,51,41,31,nr,35,nr,22,nr,nr,nr,40,nr,nr,35,44,nr,47,nr,54,39,
01-07-2019,20,nr,22,32,nr,nr,30,nr,24,nr,51,nr,nr,29,34,44,54,26,24,18,21,nr,43,25,19,29,38,42,25,nr,29,nr,18,nr,nr,nr,31,nr,nr,27,41,nr,34,nr,46,37,
01-07-2019,21,nr,20,16,nr,nr,35,nr,34,nr,43,nr,nr,26,9,37,49,39,28,13,29,nr,35,22,26,31,31,36,32,nr,23,nr,26,nr,nr,nr,14,nr,nr,29,31,nr,29,nr,36,34,
01-07-2019,22,nr,30,14,nr,nr,36,nr,35,nr,32,nr,nr,37,12,35,47,23,27,15,24,nr,33,27,31,26,31,32,43,nr,26,nr,22,nr,nr,nr,17,nr,nr,38,27,nr,31,nr,23,30,
01-07-2019,23,nr,18,20,nr,nr,40,nr,31,nr,22,nr,nr,33,11,24,20,19,26,15,29,nr,35,18,41,17,31,19,33,nr,21,nr,4,nr,nr,nr,16,nr,nr,37,33,nr,35,nr,19,22,
01-07-2019,24,nr,24,31,nr,nr,31,nr,24,nr,23,nr,nr,5,9,15,19,21,28,18,26,nr,23,8,34,6,33,19,23,nr,12,21,2,nr,nr,nr,19,nr,nr,30,33,nr,35,nr,26,10,
02-07-2019,1,nr,24,33,nr,nr,25,nr,17,nr,29,nr,nr,5,2,13,17,14,33,13,31,nr,20,4,23,1,36,17,20,nr,23,13,6,nr,nr,nr,27,nr,nr,15,24,nr,20,nr,19,16,
02-07-2019,2,nr,30,35,nr,nr,25,nr,11,nr,33,nr,nr,11,1,9,20,15,25,14,29,nr,26,5,17,2,35,26,18,nr,30,19,9,nr,nr,nr,29,nr,nr,11,13,nr,22,nr,19,13,
02-07-2019,3,nr,29,33,nr,nr,19,nr,20,nr,29,nr,nr,10,3,10,28,18,17,11,26,nr,23,5,21,2,28,29,19,nr,30,25,9,nr,nr,nr,27,nr,nr,9,8,nr,23,nr,12,15,
02-07-2019,4,nr,28,20,nr,nr,25,nr,17,nr,15,nr,nr,8,1,7,33,19,19,11,16,nr,19,6,16,2,23,22,9,nr,30,18,9,nr,nr,nr,25,nr,nr,3,5,nr,22,nr,3,16,
02-07-2019,5,nr,19,15,nr,nr,11,nr,14,nr,2,nr,nr,8,1,4,18,20,5,10,9,nr,12,5,2,1,26,12,16,nr,26,13,3,nr,nr,nr,24,nr,nr,2,2,nr,15,nr,2,15,
02-07-2019,6,nr,14,12,nr,nr,4,nr,6,nr,1,nr,nr,0,1,3,3,4,2,10,5,nr,10,3,1,1,23,3,7,nr,21,5,1,nr,nr,nr,6,nr,nr,1,2,nr,6,nr,2,3,
02-07-2019,7,nr,19,11,nr,nr,5,nr,3,nr,2,nr,nr,1,1,3,4,2,5,10,4,nr,7,1,3,1,26,2,4,nr,7,4,2,nr,nr,nr,1,nr,nr,2,2,nr,2,nr,2,2,
02-07-2019,8,nr,22,18,nr,nr,12,nr,8,nr,10,nr,nr,13,3,5,11,5,15,7,11,nr,10,3,10,15,30,7,13,nr,17,7,7,nr,nr,nr,10,nr,nr,5,4,nr,10,nr,6,5,
02-07-2019,9,nr,25,26,nr,nr,21,nr,20,nr,20,nr,nr,23,14,12,20,17,17,13,23,nr,17,10,13,14,nr,22,21,nr,24,17,14,nr,nr,nr,29,nr,nr,12,9,nr,19,nr,22,12,
02-07-2019,10,nr,30,27,nr,nr,31,nr,30,nr,29,nr,nr,26,31,18,35,34,26,22,32,nr,36,16,21,26,nr,38,29,nr,33,26,23,nr,nr,nr,36,nr,nr,21,33,nr,31,nr,41,22,
02-07-2019,11,nr,40,31,nr,nr,41,nr,41,nr,43,nr,nr,36,46,42,44,49,nr,30,nr,nr,52,29,35,41,nr,50,42,nr,41,42,35,nr,nr,nr,41,nr,nr,41,49,nr,44,nr,52,41,
02-07-2019,12,nr,42,41,nr,nr,51,nr,46,nr,49,nr,nr,34,53,54,53,63,nr,32,nr,nr,57,38,50,51,nr,62,49,nr,50,54,42,nr,nr,nr,41,nr,nr,51,56,nr,50,nr,60,51,
02-07-2019,13,nr,37,44,nr,nr,43,nr,35,nr,44,nr,nr,26,56,36,60,54,nr,25,nr,nr,62,30,45,39,nr,62,37,nr,47,60,22,nr,nr,nr,42,nr,nr,48,68,nr,42,nr,59,52,
02-07-2019,14,nr,37,42,nr,nr,40,nr,39,nr,37,nr,nr,28,44,27,45,35,nr,28,nr,nr,39,20,nr,36,nr,45,35,nr,38,43,23,nr,nr,nr,nr,nr,nr,26,34,nr,48,nr,47,31,
