Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2019,4,2,35,14,2,nr,1,5,2,nr,4,5,nr,19,3,3,nr,3,2,32,2,nr,4,3,1,2,34,10,11,nr,nr,4,22,nr,nr,nr,11,nr,nr,1,9,nr,5,3,10,4,
01-01-2019,5,2,36,16,4,nr,0,4,2,nr,4,4,nr,14,4,2,nr,2,2,32,2,nr,6,5,2,2,34,8,16,nr,nr,1,24,nr,nr,nr,12,nr,nr,1,10,nr,6,3,9,3,
01-01-2019,6,2,36,15,2,nr,1,3,2,nr,5,3,nr,20,2,2,nr,2,2,33,2,nr,5,5,2,1,34,12,13,nr,nr,1,25,nr,nr,nr,11,nr,nr,2,7,nr,5,4,7,3,
01-01-2019,7,3,32,14,2,nr,1,3,5,nr,3,3,nr,19,2,2,nr,2,2,34,2,nr,5,4,1,1,35,7,17,nr,nr,1,24,nr,nr,nr,13,nr,nr,1,7,nr,5,4,6,3,
01-01-2019,8,4,34,16,2,nr,2,3,6,nr,2,2,nr,14,2,3,nr,2,3,34,3,nr,4,4,2,1,35,8,13,nr,nr,1,16,nr,nr,nr,13,nr,nr,4,7,nr,5,4,6,2,
01-01-2019,9,12,30,21,9,nr,8,11,13,nr,4,10,nr,23,2,8,nr,4,10,33,12,nr,6,6,9,11,34,6,24,nr,nr,4,19,nr,nr,nr,12,nr,nr,8,10,nr,9,11,6,4,
01-01-2019,10,26,39,31,32,nr,23,32,29,nr,27,26,nr,34,24,27,nr,23,28,35,32,nr,25,28,26,32,35,18,39,nr,nr,21,34,nr,nr,nr,35,nr,nr,29,23,nr,32,35,18,24,
01-01-2019,11,42,54,36,46,nr,46,57,55,nr,60,45,nr,40,53,51,nr,59,55,38,54,nr,56,56,55,50,50,49,57,nr,nr,51,50,nr,nr,nr,64,nr,nr,45,46,nr,62,58,44,48,
01-01-2019,12,55,77,42,52,nr,68,75,81,nr,80,54,nr,51,76,61,nr,80,71,44,68,nr,68,72,77,62,68,66,84,nr,nr,69,61,nr,nr,nr,84,nr,nr,55,70,nr,83,77,64,65,
01-01-2019,13,63,105,59,68,nr,80,90,94,nr,81,43,nr,59,79,72,nr,87,83,52,90,nr,87,95,80,84,86,78,118,nr,nr,70,77,nr,nr,nr,80,nr,nr,79,82,nr,100,82,61,81,
01-01-2019,14,75,123,55,83,nr,111,104,97,nr,81,40,nr,69,73,96,nr,90,93,52,87,nr,89,93,88,99,66,85,128,nr,nr,79,99,nr,nr,nr,59,nr,nr,91,99,nr,112,105,82,80,
01-01-2019,15,82,117,62,91,nr,115,112,104,nr,75,48,nr,74,81,103,nr,99,100,52,106,nr,105,88,102,107,56,75,127,nr,nr,84,109,nr,nr,nr,56,nr,nr,87,95,nr,106,114,78,81,
01-01-2019,16,89,101,68,90,nr,102,99,108,nr,57,52,nr,88,85,106,nr,96,101,52,96,nr,100,87,101,100,62,58,121,nr,nr,80,116,nr,nr,nr,54,nr,nr,88,105,nr,79,78,75,81,
