Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2019,1,nr,33,nr,20,nr,1,1,21,nr,3,nr,nr,10,2,11,1,1,5,24,3,nr,1,1,8,13,nr,1,26,nr,2,1,12,nr,nr,nr,4,nr,nr,1,5,nr,1,1,1,2,
01-12-2019,2,nr,34,nr,22,nr,1,1,30,nr,1,nr,nr,17,2,11,2,0,4,29,1,nr,1,1,9,15,nr,1,32,nr,2,1,14,nr,nr,nr,2,nr,nr,1,4,nr,1,2,1,1,
01-12-2019,3,nr,33,nr,27,nr,2,1,26,nr,3,nr,nr,21,1,14,1,0,5,30,1,nr,1,1,10,24,nr,1,31,nr,1,1,17,nr,nr,nr,9,nr,nr,3,4,nr,1,1,1,1,
01-12-2019,4,nr,34,nr,29,nr,1,1,20,nr,3,nr,nr,25,2,14,1,1,5,29,1,nr,3,1,9,5,nr,1,29,nr,1,2,16,nr,nr,nr,6,nr,nr,2,7,nr,1,1,1,1,
01-12-2019,5,nr,34,nr,32,nr,3,1,14,nr,1,nr,nr,28,2,26,1,1,10,32,1,nr,1,1,10,24,nr,1,29,nr,1,7,18,nr,nr,nr,4,nr,nr,5,19,nr,1,1,1,1,
01-12-2019,6,nr,36,nr,28,nr,3,3,19,nr,1,nr,nr,22,2,20,1,1,18,32,1,nr,1,1,3,27,nr,1,30,nr,2,1,20,nr,nr,nr,12,nr,nr,12,10,nr,1,1,1,1,
01-12-2019,7,nr,38,nr,19,nr,1,1,21,nr,1,nr,nr,22,1,12,2,1,15,29,1,nr,1,1,1,10,nr,1,32,nr,2,1,16,nr,nr,nr,3,nr,nr,6,13,nr,1,2,1,1,
01-12-2019,8,nr,37,nr,3,nr,3,3,19,nr,2,nr,nr,14,2,5,3,2,6,30,1,nr,2,1,2,2,nr,4,28,nr,2,3,9,nr,nr,nr,6,nr,nr,4,4,nr,4,2,3,2,
01-12-2019,9,nr,34,nr,19,nr,8,11,20,nr,8,nr,nr,42,6,10,10,7,6,36,2,nr,3,2,4,4,nr,13,28,nr,4,6,16,nr,nr,nr,14,nr,nr,13,7,nr,7,6,9,5,
01-12-2019,10,nr,38,nr,34,nr,21,32,33,nr,28,nr,nr,42,26,24,19,19,21,39,10,nr,14,6,nr,23,nr,23,40,nr,20,15,33,nr,nr,nr,35,nr,nr,27,24,nr,23,17,26,13,
01-12-2019,11,nr,39,nr,43,nr,41,49,48,nr,48,nr,nr,44,47,46,42,45,49,38,38,nr,36,19,nr,42,nr,38,48,nr,38,35,33,nr,nr,nr,50,nr,nr,40,40,nr,45,35,50,34,
01-12-2019,12,nr,39,nr,38,nr,48,50,49,nr,57,nr,nr,49,50,47,55,54,52,43,47,nr,50,24,nr,46,nr,53,49,nr,52,50,37,nr,nr,nr,57,nr,nr,41,50,nr,54,48,55,44,
01-12-2019,13,nr,47,nr,48,nr,55,55,57,nr,49,nr,nr,57,58,52,62,62,60,53,57,nr,53,33,nr,50,nr,53,56,nr,55,54,43,nr,nr,nr,66,nr,nr,49,55,nr,62,56,49,54,
01-12-2019,14,nr,55,nr,48,nr,62,59,65,nr,48,nr,nr,58,47,59,58,57,64,61,60,nr,48,30,nr,55,nr,51,67,nr,47,47,44,nr,nr,nr,60,nr,nr,48,49,nr,67,55,45,45,
01-12-2019,15,nr,56,nr,43,nr,55,53,61,nr,48,nr,nr,62,48,50,51,54,57,64,53,nr,48,30,nr,51,nr,46,69,nr,46,45,46,nr,nr,nr,51,nr,nr,42,49,nr,56,48,48,45,
01-12-2019,16,nr,52,nr,43,nr,51,49,56,nr,46,nr,nr,55,46,52,48,48,53,62,46,nr,44,27,nr,47,nr,44,60,nr,44,41,43,nr,nr,nr,49,nr,nr,43,48,nr,51,47,45,39,
01-12-2019,17,nr,41,nr,37,nr,46,44,49,nr,45,nr,nr,50,42,45,46,46,50,56,42,nr,43,28,nr,39,nr,42,52,nr,41,39,37,nr,nr,nr,46,nr,nr,38,44,nr,47,44,41,36,
01-12-2019,18,nr,34,nr,32,nr,38,37,39,nr,40,nr,nr,38,38,36,40,38,41,46,32,nr,33,27,nr,31,nr,34,43,nr,33,30,30,nr,nr,nr,40,nr,nr,32,39,nr,41,35,35,28,
01-12-2019,19,nr,25,nr,26,nr,30,31,31,nr,32,nr,nr,29,31,34,33,29,34,34,25,nr,16,23,nr,25,nr,26,33,nr,23,25,23,nr,nr,nr,31,nr,nr,24,32,nr,33,28,28,25,
01-12-2019,20,nr,20,nr,24,nr,25,25,27,nr,23,nr,nr,27,30,28,21,26,27,28,23,nr,14,13,nr,22,nr,18,30,nr,19,18,19,nr,nr,nr,25,nr,nr,19,27,nr,26,20,26,24,
01-12-2019,21,nr,19,nr,20,nr,24,22,25,nr,21,nr,nr,21,19,26,20,15,22,26,18,nr,16,15,nr,21,nr,17,27,nr,11,20,17,nr,nr,nr,19,nr,nr,21,27,nr,24,15,25,24,
01-12-2019,22,nr,16,nr,3,nr,23,23,24,nr,21,nr,nr,20,5,23,20,14,26,20,20,nr,16,14,nr,18,nr,12,24,nr,8,20,17,nr,nr,nr,19,nr,nr,15,25,nr,24,13,22,24,
01-12-2019,23,nr,11,nr,6,nr,17,16,19,nr,17,nr,nr,14,4,19,19,7,18,20,15,nr,14,13,nr,11,nr,14,17,nr,12,17,6,nr,nr,nr,20,nr,nr,11,18,nr,19,15,12,22,
01-12-2019,24,nr,11,nr,7,nr,18,12,17,nr,15,nr,nr,12,11,17,18,13,17,25,10,nr,13,14,nr,12,nr,17,14,nr,13,17,7,nr,nr,nr,13,nr,nr,10,5,nr,15,8,11,22,
02-12-2019,1,nr,11,nr,9,nr,16,8,16,nr,7,nr,nr,21,2,16,19,16,13,24,8,nr,19,14,nr,9,nr,17,15,nr,13,19,11,nr,nr,nr,7,nr,nr,10,6,nr,17,8,13,13,
02-12-2019,2,nr,15,nr,13,nr,15,14,18,nr,1,nr,nr,20,1,15,18,13,18,20,11,nr,19,17,nr,12,nr,13,17,nr,11,21,11,nr,nr,nr,12,nr,nr,12,7,nr,15,5,15,6,
02-12-2019,3,nr,17,nr,15,nr,17,16,17,nr,1,nr,nr,20,1,13,5,4,20,21,11,nr,15,15,nr,12,nr,10,14,nr,11,18,6,nr,nr,nr,10,nr,nr,12,12,nr,16,6,15,3,
02-12-2019,4,nr,17,nr,16,nr,16,15,16,nr,2,nr,nr,19,1,13,3,3,19,24,13,nr,2,5,nr,11,nr,8,15,nr,10,8,12,nr,nr,nr,10,nr,nr,12,11,nr,16,6,12,2,
02-12-2019,5,nr,19,nr,16,nr,17,11,16,nr,1,nr,nr,17,2,13,2,1,17,16,12,nr,1,5,nr,10,nr,7,15,nr,8,4,11,nr,nr,nr,10,nr,nr,14,8,nr,16,2,4,1,
02-12-2019,6,nr,14,nr,5,nr,13,1,9,nr,1,nr,nr,0,1,7,1,1,12,18,6,nr,1,1,nr,5,nr,2,12,nr,3,1,4,nr,nr,nr,4,nr,nr,2,3,nr,9,1,1,0,
02-12-2019,7,nr,11,nr,6,nr,6,2,1,nr,1,nr,nr,0,2,1,1,0,9,17,2,nr,1,1,nr,6,nr,1,4,nr,1,1,2,nr,nr,nr,2,nr,nr,1,3,nr,3,1,1,1,
02-12-2019,8,nr,11,nr,1,nr,2,1,2,nr,1,nr,nr,10,2,1,1,1,3,16,2,nr,1,2,nr,6,nr,1,5,nr,1,1,2,nr,nr,nr,2,nr,nr,1,3,nr,5,2,2,1,
02-12-2019,9,nr,17,nr,0,nr,4,2,6,nr,3,nr,nr,10,1,2,4,2,3,18,2,nr,1,1,nr,4,nr,3,6,nr,2,2,5,nr,nr,nr,6,nr,nr,2,3,nr,5,2,3,1,
02-12-2019,10,nr,21,nr,4,nr,6,2,13,nr,7,nr,nr,23,4,7,7,4,6,20,2,nr,5,1,nr,10,nr,6,13,nr,4,4,13,nr,nr,nr,10,nr,nr,9,nr,nr,4,3,9,2,
02-12-2019,11,nr,21,nr,18,nr,15,12,12,nr,20,nr,nr,23,15,21,16,22,18,25,12,nr,13,nr,nr,17,nr,17,18,nr,16,15,16,nr,nr,nr,17,nr,nr,12,nr,nr,14,17,22,9,
02-12-2019,12,nr,23,nr,26,nr,26,24,24,nr,29,nr,nr,29,29,26,28,28,24,28,20,nr,26,nr,nr,25,nr,28,22,nr,27,25,23,nr,nr,nr,32,nr,nr,22,nr,nr,29,23,32,21,
02-12-2019,13,nr,29,nr,35,nr,32,36,nr,nr,41,nr,nr,38,40,38,42,45,36,34,34,nr,35,nr,nr,34,nr,39,38,nr,37,35,26,nr,nr,nr,44,nr,nr,30,nr,nr,39,31,40,30,
02-12-2019,14,nr,40,nr,40,nr,47,51,nr,nr,53,nr,nr,47,49,43,53,57,56,43,50,nr,42,nr,nr,41,nr,52,53,nr,50,44,35,nr,nr,nr,58,nr,nr,38,nr,nr,52,47,47,40,
02-12-2019,15,nr,51,nr,47,nr,63,67,nr,nr,63,nr,nr,58,55,55,62,69,75,54,63,nr,49,nr,nr,49,nr,65,65,nr,63,55,41,nr,nr,nr,68,nr,nr,46,nr,nr,66,62,55,53,
02-12-2019,16,nr,59,nr,55,nr,75,77,nr,nr,74,nr,nr,64,62,70,67,75,84,58,76,nr,60,nr,nr,61,nr,77,78,nr,74,61,47,nr,nr,nr,79,nr,nr,52,nr,nr,79,71,65,63,
02-12-2019,17,nr,61,nr,57,nr,79,79,nr,nr,81,nr,nr,68,61,69,71,69,77,58,70,nr,62,nr,nr,66,nr,80,83,nr,77,58,49,nr,nr,nr,82,nr,nr,59,nr,nr,83,71,72,59,
02-12-2019,18,nr,48,nr,40,nr,69,61,nr,nr,58,nr,nr,65,49,51,73,66,68,55,63,nr,54,nr,nr,55,nr,62,75,nr,58,55,42,nr,nr,nr,nr,nr,nr,49,nr,nr,73,68,67,57,
02-12-2019,19,nr,47,nr,25,nr,43,25,nr,nr,36,nr,nr,16,27,15,40,40,46,42,33,nr,42,nr,nr,27,nr,34,38,nr,39,31,20,nr,nr,nr,nr,nr,nr,20,nr,nr,55,43,33,37,
02-12-2019,20,nr,49,nr,36,nr,29,12,nr,nr,32,nr,nr,1,13,14,23,16,36,37,26,nr,15,nr,nr,18,nr,18,37,nr,24,18,8,nr,nr,nr,nr,nr,nr,6,nr,nr,47,34,10,14,
02-12-2019,21,nr,39,nr,17,nr,5,2,nr,nr,32,nr,nr,14,6,15,12,11,8,29,16,nr,2,nr,nr,13,nr,9,16,nr,21,15,15,nr,nr,nr,nr,nr,nr,2,nr,nr,31,29,4,12,
02-12-2019,22,nr,31,nr,12,nr,8,1,nr,nr,21,nr,nr,31,4,21,9,7,5,28,5,nr,2,nr,nr,14,nr,11,15,nr,18,12,14,nr,nr,nr,nr,nr,nr,3,nr,nr,11,13,6,1,
02-12-2019,23,nr,27,nr,14,nr,9,3,nr,nr,6,nr,nr,42,2,17,9,9,9,32,1,nr,nr,nr,nr,16,nr,4,17,nr,8,7,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,1,8,1,
02-12-2019,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2019,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2019,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2019,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-12-2019,4,nr,26,9,3,nr,nr,1,5,nr,1,nr,nr,38,1,10,0,0,nr,29,1,nr,0,1,nr,1,nr,1,26,nr,1,1,17,nr,nr,nr,14,nr,nr,1,1,nr,3,0,1,1,
03-12-2019,5,nr,28,4,2,nr,nr,1,7,nr,1,nr,nr,35,2,6,1,1,nr,27,1,nr,0,1,nr,1,nr,1,26,nr,0,1,12,nr,nr,nr,10,nr,nr,1,2,nr,3,0,1,1,
03-12-2019,6,nr,19,0,1,nr,nr,1,8,nr,1,nr,nr,26,2,2,1,1,nr,27,1,nr,1,1,nr,3,nr,1,22,nr,0,1,4,nr,nr,nr,4,nr,nr,1,2,nr,2,0,2,1,
03-12-2019,7,nr,16,0,0,nr,nr,1,3,nr,1,nr,nr,24,2,1,1,1,nr,24,1,nr,1,1,nr,1,nr,1,4,nr,0,1,2,nr,nr,nr,7,nr,nr,0,2,nr,1,0,2,1,
03-12-2019,8,nr,14,1,0,nr,nr,2,1,nr,1,nr,nr,23,2,1,2,1,nr,25,1,nr,1,1,nr,1,nr,2,2,nr,1,1,4,nr,nr,nr,12,nr,nr,1,2,nr,1,1,2,1,
03-12-2019,9,nr,14,15,1,nr,nr,3,5,nr,2,nr,nr,32,3,2,5,4,nr,23,3,nr,2,2,nr,3,nr,6,7,nr,3,2,12,nr,nr,nr,9,nr,nr,5,4,nr,5,4,5,2,
03-12-2019,10,nr,23,36,7,nr,nr,7,17,nr,15,nr,nr,36,7,7,16,15,nr,35,10,nr,9,3,nr,9,nr,16,21,nr,15,11,16,nr,nr,nr,21,nr,nr,12,11,nr,20,13,11,8,
03-12-2019,11,nr,32,41,23,nr,nr,23,37,nr,41,nr,nr,35,12,20,32,30,nr,37,26,nr,28,7,nr,21,nr,31,32,nr,37,28,24,nr,nr,nr,43,nr,nr,27,27,nr,43,32,23,23,
03-12-2019,12,nr,38,48,40,nr,nr,33,45,nr,51,nr,nr,45,33,40,52,46,nr,43,41,nr,37,18,nr,38,nr,50,41,nr,47,43,32,nr,nr,nr,49,nr,nr,38,37,nr,49,40,43,40,
03-12-2019,13,nr,49,59,44,nr,nr,41,55,nr,59,nr,nr,54,47,52,59,52,nr,53,46,nr,40,23,nr,47,nr,65,58,nr,64,43,40,nr,nr,nr,61,nr,nr,45,46,nr,56,54,49,37,
03-12-2019,14,nr,58,74,45,nr,nr,47,64,nr,65,nr,nr,48,52,54,58,57,nr,59,55,nr,43,29,nr,52,nr,60,67,nr,68,48,40,nr,nr,nr,81,nr,nr,46,52,nr,65,60,53,50,
03-12-2019,15,nr,61,77,48,nr,nr,48,65,nr,72,nr,nr,56,56,53,61,66,44,52,58,nr,47,30,nr,52,nr,64,64,nr,63,49,41,nr,nr,nr,85,nr,nr,45,57,nr,70,58,57,48,
03-12-2019,16,nr,57,79,53,nr,nr,55,60,nr,64,nr,nr,56,59,56,65,66,50,56,61,nr,52,29,nr,46,nr,64,61,nr,65,52,43,nr,nr,nr,78,nr,nr,48,61,nr,70,68,60,47,
03-12-2019,17,nr,49,69,47,nr,nr,50,57,nr,58,nr,nr,57,48,54,61,61,51,55,59,nr,51,39,nr,45,nr,58,57,nr,61,51,42,nr,nr,nr,78,nr,nr,46,54,nr,69,62,55,45,
03-12-2019,18,nr,41,49,34,nr,nr,34,52,nr,54,nr,nr,47,35,33,54,45,47,53,46,nr,32,33,nr,33,nr,43,48,nr,42,41,34,nr,nr,nr,57,nr,nr,35,38,nr,58,45,43,39,
03-12-2019,19,nr,32,17,17,nr,nr,11,33,nr,39,nr,nr,19,20,12,26,18,25,34,25,nr,3,24,nr,18,nr,15,21,nr,16,10,14,nr,nr,nr,23,nr,nr,14,15,nr,33,21,21,30,
03-12-2019,20,nr,23,3,14,nr,nr,3,9,nr,7,nr,nr,19,4,6,8,8,7,26,5,nr,1,22,nr,11,nr,2,5,nr,2,2,9,nr,nr,nr,11,nr,nr,3,3,nr,7,2,5,29,
03-12-2019,21,nr,23,1,20,nr,nr,1,2,nr,15,nr,nr,25,2,3,6,4,2,24,1,nr,1,17,nr,12,nr,2,2,nr,1,1,4,nr,nr,nr,7,nr,nr,3,3,nr,2,1,3,14,
03-12-2019,22,nr,26,2,16,nr,nr,1,2,nr,11,nr,nr,16,2,6,9,5,2,31,1,nr,3,14,nr,12,nr,3,6,nr,1,8,4,nr,nr,nr,3,nr,nr,0,2,nr,2,3,3,5,
03-12-2019,23,nr,23,5,8,nr,nr,2,4,nr,3,nr,nr,3,2,4,3,1,2,34,1,nr,1,4,nr,2,nr,2,10,nr,1,4,5,nr,nr,nr,6,nr,nr,1,3,nr,2,3,1,2,
03-12-2019,24,nr,23,6,1,nr,nr,1,12,nr,2,nr,nr,3,2,7,1,1,1,32,1,nr,1,1,nr,10,nr,1,19,nr,1,1,8,nr,nr,nr,6,nr,nr,0,3,nr,1,0,2,2,
04-12-2019,1,nr,27,1,12,nr,1,2,20,nr,1,nr,nr,3,2,16,1,1,1,32,1,nr,1,1,1,13,28,2,25,nr,1,1,10,nr,nr,nr,15,nr,nr,1,2,nr,1,0,1,2,
04-12-2019,2,nr,25,3,22,nr,1,2,13,nr,1,nr,nr,16,1,19,1,1,2,27,1,nr,0,1,2,14,22,4,21,nr,0,1,7,nr,nr,nr,19,nr,nr,4,2,nr,1,1,1,2,
04-12-2019,3,nr,21,0,27,nr,2,2,1,nr,2,nr,nr,15,2,21,1,0,1,29,1,nr,0,1,2,4,21,3,20,nr,1,1,7,nr,nr,nr,3,nr,nr,4,2,nr,2,0,1,1,
04-12-2019,4,nr,24,3,24,nr,2,3,1,nr,1,nr,nr,20,1,18,2,1,1,29,1,nr,1,1,1,1,23,1,19,nr,0,1,8,nr,nr,nr,7,nr,nr,4,9,nr,3,0,1,1,
04-12-2019,5,nr,26,1,13,nr,2,2,1,nr,1,nr,nr,10,1,14,1,1,1,27,1,nr,1,1,1,2,25,3,15,nr,1,1,10,nr,nr,nr,3,nr,nr,11,5,nr,1,0,1,2,
04-12-2019,6,nr,27,0,3,nr,1,1,1,nr,1,nr,nr,7,1,8,1,1,1,29,1,nr,1,1,1,2,28,2,17,nr,1,0,5,nr,nr,nr,3,nr,nr,1,3,nr,1,0,2,2,
04-12-2019,7,nr,27,0,0,nr,1,1,1,nr,1,nr,nr,0,1,2,1,1,1,31,1,nr,1,1,2,1,31,1,7,nr,1,1,5,nr,nr,nr,3,nr,nr,1,2,nr,1,0,1,1,
04-12-2019,8,nr,29,1,0,nr,2,2,2,nr,1,nr,nr,3,1,2,2,1,2,25,1,nr,1,2,2,1,28,2,1,nr,1,1,3,nr,nr,nr,2,nr,nr,1,2,nr,2,1,2,1,
04-12-2019,9,nr,14,19,2,nr,5,3,6,nr,3,nr,nr,7,1,5,8,4,4,39,2,nr,2,2,3,2,30,6,3,nr,2,3,4,nr,nr,nr,nr,nr,nr,3,5,nr,6,3,5,3,
04-12-2019,10,nr,23,44,7,nr,11,6,15,nr,18,nr,nr,30,9,10,17,13,12,46,5,nr,5,2,8,6,41,13,10,nr,8,11,13,nr,nr,nr,nr,nr,nr,14,10,nr,22,8,14,7,
04-12-2019,11,nr,37,48,27,nr,27,17,27,nr,38,nr,nr,nr,19,22,nr,28,27,48,20,nr,12,6,22,17,48,28,31,nr,25,29,32,nr,nr,nr,nr,nr,nr,29,21,nr,36,24,34,19,
04-12-2019,12,nr,36,47,33,nr,45,42,45,nr,51,nr,nr,nr,37,38,nr,47,42,47,42,nr,nr,19,40,37,52,44,44,nr,41,41,32,nr,nr,nr,nr,nr,nr,34,41,nr,49,41,44,37,
04-12-2019,13,nr,45,53,39,nr,50,60,55,nr,56,nr,nr,nr,50,49,nr,51,51,51,48,nr,nr,29,49,48,62,50,56,nr,47,45,39,nr,nr,nr,nr,nr,nr,47,50,nr,55,46,50,37,
04-12-2019,14,nr,59,68,49,nr,69,67,65,nr,62,nr,nr,nr,61,58,nr,61,72,62,64,nr,nr,37,62,65,74,59,65,nr,59,54,52,nr,nr,nr,nr,nr,nr,53,62,nr,63,58,60,50,
04-12-2019,15,nr,66,84,55,nr,87,74,86,nr,64,nr,nr,nr,65,69,67,70,82,81,68,nr,57,37,67,75,84,68,86,nr,68,59,61,nr,nr,nr,nr,nr,nr,61,68,nr,81,65,68,55,
04-12-2019,16,nr,80,89,64,nr,91,82,96,nr,65,nr,nr,nr,63,74,67,70,85,92,74,nr,61,42,75,72,93,69,103,nr,70,60,61,nr,nr,nr,nr,nr,nr,62,70,nr,81,64,68,54,
04-12-2019,17,nr,82,92,66,nr,88,76,90,nr,67,nr,nr,nr,61,72,67,72,84,89,84,nr,54,38,62,73,91,66,96,nr,65,59,64,nr,nr,nr,80,nr,nr,60,66,nr,78,66,65,54,
04-12-2019,18,nr,69,43,52,nr,75,45,74,nr,64,nr,nr,nr,54,32,65,61,65,74,70,nr,38,24,39,53,80,53,82,nr,53,50,48,nr,nr,nr,68,nr,nr,44,54,nr,78,47,54,43,
04-12-2019,19,nr,67,31,31,nr,44,3,52,nr,48,nr,nr,nr,24,12,29,28,32,57,18,nr,14,32,6,30,70,41,52,nr,48,26,8,nr,nr,nr,52,nr,nr,13,24,nr,46,17,29,43,
04-12-2019,20,nr,55,27,25,nr,12,8,28,nr,41,nr,nr,nr,5,22,17,18,9,61,7,nr,1,23,7,19,67,25,39,nr,44,10,8,nr,nr,nr,46,nr,nr,5,15,nr,45,17,9,14,
04-12-2019,21,nr,33,8,7,nr,4,5,7,nr,23,nr,nr,nr,8,9,9,7,8,51,3,nr,2,17,5,10,55,7,13,nr,9,12,13,nr,nr,nr,32,nr,nr,4,13,nr,26,7,10,7,
04-12-2019,22,nr,22,14,2,nr,5,1,1,nr,3,nr,nr,nr,6,17,4,4,3,26,2,nr,6,8,2,11,39,2,4,nr,1,10,9,nr,nr,nr,21,nr,nr,4,4,nr,3,1,3,9,
04-12-2019,23,nr,20,9,4,nr,6,1,2,nr,2,nr,nr,nr,3,16,2,1,4,30,2,nr,2,2,1,14,23,1,7,nr,1,3,2,nr,nr,nr,8,nr,nr,3,2,nr,1,0,1,3,
04-12-2019,24,nr,24,11,13,nr,6,1,2,nr,4,nr,nr,nr,2,11,1,1,3,27,1,nr,2,6,1,13,21,2,9,nr,1,3,4,nr,nr,nr,10,nr,nr,1,2,nr,1,1,1,9,
05-12-2019,1,nr,26,9,18,nr,2,1,4,nr,2,nr,nr,nr,2,13,1,1,2,30,nr,nr,0,1,1,14,24,1,17,nr,1,1,9,nr,nr,nr,9,nr,nr,1,4,nr,1,nr,1,8,
05-12-2019,2,nr,28,2,17,nr,1,1,8,nr,2,nr,nr,nr,2,8,1,0,4,33,nr,nr,0,1,1,2,32,2,23,nr,1,1,6,nr,nr,nr,5,nr,nr,2,3,nr,1,nr,1,1,
05-12-2019,3,nr,29,2,20,nr,1,1,2,nr,1,nr,nr,nr,2,13,2,1,8,38,nr,nr,0,1,1,1,35,2,24,nr,0,1,10,nr,nr,nr,7,nr,nr,2,2,nr,1,nr,1,2,
05-12-2019,4,nr,29,3,17,nr,1,1,2,nr,1,nr,nr,nr,1,7,1,1,4,38,nr,nr,0,1,1,1,36,3,22,nr,1,1,9,nr,nr,nr,2,nr,nr,5,2,nr,1,nr,1,2,
05-12-2019,5,nr,29,4,10,nr,1,1,1,nr,1,nr,nr,nr,1,11,0,1,1,33,nr,nr,0,1,1,2,35,1,20,nr,0,1,9,nr,nr,nr,7,nr,nr,7,2,nr,1,nr,1,2,
05-12-2019,6,nr,26,1,1,nr,1,0,1,nr,1,nr,nr,nr,1,6,0,1,1,32,nr,nr,1,1,1,1,34,1,17,nr,1,1,7,nr,nr,nr,6,nr,nr,2,2,nr,2,nr,2,2,
05-12-2019,7,nr,22,1,0,nr,1,1,1,nr,1,nr,nr,nr,1,1,1,1,1,34,nr,nr,1,1,2,1,32,2,4,nr,1,nr,3,nr,nr,nr,3,nr,nr,1,2,nr,1,nr,2,2,
05-12-2019,8,nr,21,4,0,nr,1,2,1,nr,1,nr,nr,nr,1,2,1,1,2,34,nr,nr,1,1,2,1,33,2,1,nr,1,1,3,nr,nr,nr,4,nr,nr,1,2,nr,2,nr,2,2,
05-12-2019,9,nr,15,11,0,nr,3,2,5,nr,2,nr,nr,nr,2,3,7,4,3,29,nr,nr,1,2,3,2,32,4,3,nr,2,3,7,nr,nr,nr,10,nr,nr,5,4,nr,8,nr,5,2,
05-12-2019,10,nr,14,36,1,nr,12,6,17,nr,16,nr,nr,nr,8,6,15,13,9,43,nr,nr,4,2,10,5,36,14,9,nr,6,15,12,nr,nr,nr,24,nr,nr,9,8,nr,17,nr,14,5,
05-12-2019,11,nr,24,47,6,nr,21,12,31,nr,30,nr,nr,nr,24,21,28,26,21,47,nr,nr,18,3,18,14,43,27,24,nr,20,27,18,nr,nr,nr,nr,nr,nr,14,27,nr,35,nr,28,14,
05-12-2019,12,nr,38,53,26,nr,36,30,47,nr,47,nr,nr,nr,43,39,53,52,38,47,nr,nr,37,15,37,28,58,45,42,nr,45,41,29,nr,nr,nr,52,nr,nr,32,44,nr,50,nr,45,34,
05-12-2019,13,nr,51,61,48,nr,57,51,62,nr,66,nr,nr,nr,61,50,65,71,54,55,nr,nr,56,33,52,51,67,61,59,nr,58,53,40,nr,nr,nr,68,nr,nr,45,59,nr,66,nr,58,52,
05-12-2019,14,nr,65,72,58,nr,68,58,74,nr,80,nr,nr,nr,66,61,78,92,65,69,nr,nr,61,44,68,54,85,80,71,nr,73,65,51,nr,nr,nr,80,nr,nr,54,68,nr,80,nr,65,69,
