Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2019,1,3,2,,8,,2,4,9,,11,,,13,1,7,,1,6,,3,,6,,2,7,11,7,6,,10,,7,,,,10,,,10,1,,8,0,1,1,
01-10-2019,2,5,5,,5,,3,1,3,,12,,,9,1,7,,8,4,,1,,2,,1,1,11,9,5,,8,,3,,,,10,,,4,2,,9,0,1,5,
01-10-2019,3,4,3,,3,,1,1,1,,7,,,5,1,5,,8,1,,0,,6,,0,0,11,4,3,,4,,2,,,,9,,,1,1,,8,1,1,8,
01-10-2019,4,3,3,,3,,2,1,3,,2,,,7,1,3,8,6,1,,1,,5,,0,0,12,2,1,,7,,1,,,,5,,,1,1,,6,1,2,5,
01-10-2019,5,1,2,,1,,1,1,1,,1,,,3,1,2,1,3,0,,1,,2,,0,0,10,1,1,,6,,0,,,,3,,,0,1,,2,1,1,2,
01-10-2019,6,1,1,,0,,0,1,0,,1,,,4,1,1,0,1,0,,0,,1,,0,0,9,1,1,,1,,0,,,,0,,,0,1,,1,0,1,1,
01-10-2019,7,1,1,,0,,1,1,0,,1,,,2,1,1,0,1,1,,0,,1,,0,0,6,1,1,,2,,1,,,,1,,,0,1,,1,0,1,1,
01-10-2019,8,2,3,,1,,2,1,2,,2,,,4,1,1,2,4,1,,1,,2,,0,1,7,3,1,,2,,1,,,,3,,,1,1,,4,1,2,1,
01-10-2019,9,11,6,,4,,3,5,7,,6,,,7,4,3,7,12,3,,2,,3,,4,2,12,9,5,,6,,7,,,,12,,,3,4,,11,3,8,3,
01-10-2019,10,19,8,,11,,8,6,,,19,,,12,14,10,19,19,10,,9,,9,,7,8,22,19,7,,14,,12,,,,22,,,6,15,,18,7,20,10,
01-10-2019,11,27,17,,19,,23,12,,,26,,,21,25,22,29,33,24,,21,,16,,15,,34,31,17,,27,,18,,,,31,,,17,25,,28,23,32,20,
01-10-2019,12,34,33,,30,,41,34,,,33,,,34,34,32,42,49,40,,41,,30,,29,,44,38,37,,45,,28,,,,41,,,32,38,,45,36,43,,
01-10-2019,13,39,49,,37,,59,50,,,39,,,55,44,47,54,61,54,,52,,41,,49,,50,46,58,,55,,42,,,,51,,,47,51,,63,47,51,,
01-10-2019,14,42,62,,59,,69,62,,,46,,,72,51,62,60,68,65,,55,,53,,58,,52,54,74,,65,,55,,,,63,,,62,63,,73,55,61,,
01-10-2019,15,47,68,,63,,71,75,,,55,,,84,50,76,59,68,70,,59,,52,,64,68,52,52,81,,58,,62,,,,71,,,63,69,,79,54,60,,
01-10-2019,16,40,61,,60,,64,61,62,,56,,,88,45,68,60,64,68,,52,,47,,61,69,45,56,69,,52,,61,,,,49,,,57,61,,64,49,49,53,
01-10-2019,17,33,57,,32,,61,46,60,,50,,,63,24,42,41,40,55,,50,,25,,44,47,57,50,56,,56,,42,,,,62,,,32,34,,69,43,31,30,
01-10-2019,18,29,37,,20,,28,21,37,,30,,,34,18,23,24,27,28,,19,,10,,19,20,53,26,32,,23,,16,,,,39,,,21,28,,33,22,27,17,
01-10-2019,19,26,17,,19,,16,19,17,,23,,,29,23,20,19,19,19,,12,,19,,13,11,33,18,13,,17,,14,,,,21,,,20,26,,17,15,25,10,
01-10-2019,20,20,23,,18,,10,14,16,,15,,,26,22,12,13,18,17,,12,,16,,13,5,,19,16,,18,,19,,,,14,,,13,23,,10,18,23,13,
01-10-2019,21,22,33,,19,,8,11,14,,13,,,24,18,13,17,17,9,,9,,15,,7,10,38,23,15,,25,,16,,,,,,,10,19,,17,9,22,10,
01-10-2019,22,26,33,,19,,28,29,32,,25,,,32,18,25,26,24,28,,25,,18,,24,27,40,25,28,,31,,21,,,,,,,20,26,,27,25,27,15,
01-10-2019,23,22,41,,30,,27,17,36,,20,,,37,19,32,23,21,25,,20,,18,,17,17,36,24,37,,21,,30,,,,,,,26,26,,25,17,29,19,
01-10-2019,24,19,31,,23,,21,5,23,,12,,,34,20,16,22,25,20,,13,,4,,11,13,31,16,29,,16,,23,,,,,,,21,29,,11,8,25,16,
02-10-2019,1,21,23,,15,,17,5,15,,13,,,29,8,13,14,17,14,,6,,8,12,8,8,31,18,16,,14,,23,,,,,,,4,23,,16,6,16,7,
02-10-2019,2,17,24,,15,,8,7,16,,13,,,24,15,12,17,15,10,,11,,4,5,7,8,26,12,18,,13,,14,,,,,,,14,18,,12,10,12,12,
02-10-2019,3,15,25,,16,,9,7,14,,8,,,29,17,10,16,13,12,,7,,8,2,6,7,28,9,15,,8,,7,,,,,,,13,13,,12,8,15,7,
02-10-2019,4,6,27,,16,,9,8,12,,3,,,33,16,13,12,4,12,,5,,4,1,4,3,28,5,14,,10,,9,,,,,,,8,12,,3,6,17,1,
02-10-2019,5,8,21,,10,,5,3,7,,1,,,23,5,7,3,1,6,,5,,1,0,2,3,29,2,10,,9,,6,,,,,,,3,7,,2,3,12,1,
02-10-2019,6,4,11,,2,,2,1,3,,1,,,14,1,1,1,1,2,,0,,1,1,0,5,23,1,2,,5,,3,,,,,,,1,2,,1,0,3,1,
02-10-2019,7,1,6,,3,,1,1,2,,1,,,10,1,1,0,1,1,,1,,1,1,0,2,17,1,1,,1,,10,,,,,,,0,1,,1,0,2,1,
02-10-2019,8,7,10,,4,,4,1,6,,2,,,13,3,2,4,3,3,,2,,1,5,1,4,14,5,3,,2,,4,,,,,,,3,3,,2,1,6,5,
02-10-2019,9,15,15,,9,,9,4,17,,8,,,29,14,11,9,10,5,,5,,12,11,3,7,22,14,10,,9,,14,,,,,,,6,13,,5,5,18,11,
02-10-2019,10,28,20,,17,,15,12,24,,,,,30,23,20,22,25,15,,10,,19,14,10,16,34,26,28,,23,,15,,,,,,,17,26,,15,16,28,21,
02-10-2019,11,35,29,,28,,27,28,32,,36,,,35,31,30,30,36,25,,23,,28,21,20,24,36,34,30,,33,,25,,,,27,,,25,33,,23,28,33,26,
02-10-2019,12,43,37,,35,,41,44,41,,47,,,47,38,40,41,45,43,,42,,38,27,42,36,48,42,37,,39,,35,,,,41,,,39,42,,44,42,41,35,
02-10-2019,13,46,49,,42,,63,60,61,,53,,,63,47,51,54,55,63,,61,,46,37,56,53,,55,55,,52,,45,,,,58,,,47,50,,63,48,49,41,
02-10-2019,14,49,66,,49,,79,66,81,,59,,,72,52,59,59,58,75,,65,,51,35,60,65,,62,70,,63,,55,,,,67,,,54,54,,70,56,54,49,
02-10-2019,15,48,78,,48,,85,68,92,,60,,,76,56,63,61,61,71,,62,,48,35,58,70,83,63,84,,64,,61,,,,70,,,54,58,,73,58,60,53,
02-10-2019,16,45,84,,58,,75,64,85,,53,,,74,53,56,61,62,71,,64,,49,35,54,66,78,61,83,,61,,60,,,,69,,,55,59,,70,53,57,52,
