Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,1,nr,17,nr,nr,nr,24,nr,25,nr,17,nr,nr,30,9,31,30,34,nr,27,17,nr,25,26,24,23,24,nr,25,nr,19,nr,16,nr,nr,nr,nr,nr,nr,19,nr,nr,23,15,20,36,
01-09-2019,2,nr,19,nr,nr,nr,27,nr,26,nr,12,nr,nr,28,3,30,30,23,nr,26,16,nr,24,18,16,23,23,nr,22,nr,21,nr,11,nr,nr,nr,nr,nr,nr,21,nr,nr,23,18,25,37,
01-09-2019,3,nr,21,nr,nr,nr,28,nr,23,nr,5,nr,nr,24,1,25,30,12,nr,23,19,nr,24,22,18,20,24,nr,18,nr,19,nr,13,nr,nr,nr,nr,nr,nr,18,nr,nr,24,9,24,32,
01-09-2019,4,nr,21,nr,nr,nr,22,nr,23,nr,5,nr,nr,24,3,16,25,28,nr,20,15,nr,21,29,15,19,24,nr,20,nr,18,nr,14,nr,nr,nr,nr,nr,nr,13,nr,nr,24,8,21,29,
01-09-2019,5,nr,23,nr,nr,nr,16,nr,16,nr,4,nr,nr,16,2,10,8,30,nr,22,19,nr,20,22,15,12,24,nr,18,nr,15,nr,10,nr,nr,nr,nr,nr,nr,12,nr,nr,17,11,17,19,
01-09-2019,6,nr,24,nr,nr,nr,13,nr,9,nr,1,nr,nr,10,1,2,7,11,nr,13,4,nr,8,12,2,4,25,nr,15,nr,9,nr,8,nr,nr,nr,nr,nr,nr,6,nr,nr,6,2,7,4,
01-09-2019,7,nr,26,nr,nr,nr,10,nr,8,nr,1,nr,nr,13,1,3,5,2,nr,18,1,nr,1,8,3,1,28,nr,13,nr,10,nr,7,nr,nr,nr,nr,nr,nr,3,nr,nr,2,1,2,2,
01-09-2019,8,nr,24,nr,nr,nr,6,nr,12,nr,4,nr,nr,33,2,8,11,10,nr,20,5,nr,8,7,4,6,34,nr,15,nr,8,nr,10,nr,nr,nr,nr,nr,nr,6,nr,nr,10,8,10,6,
01-09-2019,9,nr,20,nr,nr,nr,16,nr,19,nr,20,nr,nr,43,15,21,26,27,nr,37,13,nr,19,12,15,22,37,nr,20,nr,18,nr,20,nr,nr,nr,nr,nr,nr,15,nr,nr,20,19,18,18,
01-09-2019,10,nr,31,nr,nr,nr,29,nr,33,nr,37,nr,nr,49,34,28,40,42,nr,46,25,nr,32,19,34,34,48,nr,30,nr,31,nr,25,nr,nr,nr,nr,nr,nr,33,nr,nr,36,30,35,33,
01-09-2019,11,nr,45,nr,nr,nr,50,nr,51,nr,54,nr,nr,58,49,39,52,54,nr,54,44,nr,46,32,47,46,61,nr,48,nr,48,nr,38,nr,nr,nr,nr,nr,nr,44,nr,nr,51,44,51,44,
01-09-2019,12,nr,60,nr,nr,nr,68,nr,66,nr,62,nr,nr,63,57,56,65,69,nr,60,62,nr,58,46,68,54,72,nr,nr,nr,59,nr,48,nr,nr,nr,nr,nr,nr,59,nr,nr,64,55,61,58,
01-09-2019,13,nr,73,nr,nr,nr,84,nr,80,nr,64,nr,nr,72,58,71,73,83,nr,64,79,nr,60,62,81,69,78,nr,76,nr,72,nr,56,nr,nr,nr,nr,nr,nr,64,nr,nr,77,71,59,67,
01-09-2019,14,nr,81,nr,nr,nr,106,nr,93,nr,63,nr,nr,80,59,79,70,79,nr,69,100,nr,54,47,97,79,84,nr,90,nr,74,nr,69,nr,nr,nr,nr,nr,nr,66,nr,nr,94,79,62,59,
01-09-2019,15,nr,94,nr,nr,nr,113,nr,110,nr,61,nr,nr,89,59,73,66,67,nr,82,93,nr,57,38,82,82,88,nr,101,nr,73,nr,74,nr,nr,nr,nr,nr,nr,64,nr,nr,102,76,60,58,
01-09-2019,16,nr,96,nr,nr,nr,79,nr,90,nr,57,nr,nr,83,63,70,63,65,nr,87,72,nr,56,42,67,71,82,nr,95,nr,66,nr,71,nr,nr,nr,nr,nr,nr,58,nr,nr,86,68,61,57,
01-09-2019,17,nr,73,nr,nr,nr,72,nr,73,nr,53,nr,nr,74,55,69,60,62,nr,79,64,nr,46,40,60,63,75,nr,76,nr,59,nr,62,nr,nr,nr,nr,nr,nr,60,nr,nr,71,59,53,52,
01-09-2019,18,nr,63,nr,nr,nr,64,nr,65,nr,47,nr,nr,71,43,60,48,47,nr,71,53,nr,37,34,49,56,64,nr,69,nr,48,nr,57,nr,nr,nr,nr,nr,nr,49,nr,nr,61,49,39,40,
01-09-2019,19,nr,44,nr,nr,nr,42,nr,42,nr,39,nr,nr,49,32,34,33,31,nr,63,31,nr,29,27,32,33,53,nr,47,nr,34,nr,37,nr,nr,nr,nr,nr,nr,27,nr,nr,40,29,31,28,
01-09-2019,20,nr,26,nr,nr,nr,32,nr,30,nr,36,nr,nr,30,26,25,33,30,nr,34,23,nr,31,25,27,28,52,nr,34,nr,25,nr,24,nr,nr,nr,nr,nr,nr,24,nr,nr,34,28,28,22,
