Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2019,1,18,22,nr,20,nr,22,nr,18,nr,27,nr,nr,28,26,22,27,23,22,24,22,nr,24,27,21,15,21,22,nr,nr,21,22,21,nr,nr,nr,23,nr,nr,16,24,nr,22,22,20,24,
01-06-2019,2,17,20,nr,21,nr,15,nr,16,nr,20,nr,nr,26,26,24,26,24,21,23,23,nr,20,26,25,16,21,22,nr,nr,23,21,20,nr,nr,nr,20,nr,nr,14,23,nr,24,19,20,23,
01-06-2019,3,19,19,nr,22,nr,16,nr,18,nr,19,nr,nr,26,24,23,25,23,19,23,21,nr,18,24,23,17,20,22,nr,nr,20,20,20,nr,nr,nr,20,nr,nr,14,23,nr,22,19,20,24,
01-06-2019,4,19,20,nr,21,nr,16,nr,20,nr,16,nr,nr,26,18,23,23,24,16,23,17,nr,17,25,16,18,20,21,nr,nr,17,20,20,nr,nr,nr,18,nr,nr,14,24,nr,18,17,20,22,
01-06-2019,5,14,20,nr,15,nr,18,nr,20,nr,11,nr,nr,27,10,23,21,22,11,19,14,nr,13,19,13,17,20,19,nr,nr,13,16,19,nr,nr,nr,17,nr,nr,15,22,nr,19,10,16,19,
01-06-2019,6,9,19,nr,7,nr,14,nr,19,nr,10,nr,nr,27,1,20,19,13,9,13,11,nr,10,14,13,15,20,15,nr,nr,10,11,18,nr,nr,nr,16,nr,nr,13,14,nr,17,5,15,12,
01-06-2019,7,8,16,nr,6,nr,16,nr,16,nr,12,nr,nr,20,2,16,16,7,9,11,6,nr,11,14,7,12,21,11,nr,nr,7,11,14,nr,nr,nr,15,nr,nr,6,6,nr,15,4,11,nr,
01-06-2019,8,14,20,nr,12,nr,20,nr,18,nr,16,nr,nr,27,8,21,22,13,10,16,9,nr,16,17,8,16,22,14,nr,nr,10,14,20,nr,nr,nr,13,nr,nr,10,14,nr,16,6,20,nr,
01-06-2019,9,20,20,nr,22,nr,21,nr,23,nr,23,nr,nr,28,26,24,25,25,18,26,19,nr,22,18,20,21,26,23,nr,nr,17,21,23,nr,nr,nr,18,nr,nr,15,25,nr,23,14,22,nr,
01-06-2019,10,26,29,nr,28,nr,30,nr,29,nr,35,nr,nr,39,33,32,38,33,25,31,26,nr,30,29,25,28,34,33,nr,nr,26,28,31,nr,nr,nr,29,nr,nr,27,34,nr,32,26,29,nr,
