Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,1,3,4,1,12,nr,nr,2,8,nr,2,nr,nr,10,1,10,5,1,1,nr,1,nr,3,6,1,3,nr,1,5,nr,1,nr,6,nr,nr,nr,0,nr,nr,3,3,nr,3,1,3,1,
01-11-2019,2,3,4,1,8,nr,nr,2,7,nr,4,nr,nr,11,1,9,6,1,1,nr,1,nr,6,5,2,2,nr,4,8,nr,4,nr,8,nr,nr,nr,0,nr,nr,5,6,nr,2,1,9,2,
01-11-2019,3,2,8,1,9,nr,nr,6,6,nr,2,nr,nr,13,1,7,9,4,5,nr,2,nr,8,3,2,2,nr,5,4,nr,4,nr,9,nr,nr,nr,0,nr,nr,11,10,nr,1,4,11,1,
01-11-2019,4,0,4,1,8,nr,nr,3,5,nr,3,nr,nr,13,1,11,10,5,7,nr,5,nr,6,1,3,3,nr,5,1,nr,4,nr,2,nr,nr,nr,1,nr,nr,3,10,nr,3,4,13,1,
01-11-2019,5,0,1,4,14,nr,nr,2,6,nr,2,nr,nr,9,1,11,6,4,3,nr,2,nr,3,1,1,4,nr,5,1,nr,2,nr,4,nr,nr,nr,2,nr,nr,2,8,nr,1,3,8,2,
01-11-2019,6,1,2,4,12,nr,nr,4,7,nr,1,nr,nr,7,1,11,2,1,2,nr,1,nr,0,1,1,5,nr,2,4,nr,1,nr,3,nr,nr,nr,1,nr,nr,9,3,nr,1,2,5,1,
01-11-2019,7,0,1,3,8,nr,nr,5,6,nr,1,nr,nr,3,1,9,1,1,3,nr,1,nr,0,1,1,2,nr,2,2,nr,1,nr,1,nr,nr,nr,0,nr,nr,7,1,nr,1,1,1,1,
01-11-2019,8,1,4,6,7,nr,nr,6,7,nr,2,nr,nr,4,3,9,2,1,3,nr,1,nr,0,2,2,3,nr,2,2,nr,2,nr,3,nr,nr,nr,2,nr,nr,7,2,nr,1,1,3,1,
01-11-2019,9,3,11,12,9,nr,nr,7,10,nr,3,nr,nr,10,5,10,3,2,3,nr,1,nr,1,2,2,5,nr,3,5,nr,3,nr,7,nr,nr,nr,4,nr,nr,8,5,nr,2,2,5,2,
01-11-2019,10,10,6,16,10,nr,nr,10,8,nr,10,nr,nr,14,10,12,7,6,5,nr,3,nr,7,3,3,6,nr,8,3,nr,8,nr,9,nr,nr,nr,10,nr,nr,9,9,nr,5,4,15,5,
01-11-2019,11,22,13,22,15,nr,nr,12,18,nr,19,nr,nr,21,19,18,20,20,12,nr,9,nr,17,7,7,10,nr,15,10,nr,17,nr,12,nr,nr,nr,18,nr,nr,15,16,nr,12,11,24,15,
01-11-2019,12,30,24,25,23,nr,nr,22,30,nr,31,nr,nr,32,31,22,33,35,22,nr,17,nr,25,21,17,27,nr,27,21,nr,25,nr,23,nr,nr,nr,28,nr,nr,23,27,nr,22,20,37,28,
01-11-2019,13,41,37,42,35,nr,nr,44,48,nr,43,nr,nr,47,47,32,48,54,36,nr,34,nr,37,29,36,35,nr,42,39,nr,36,nr,33,nr,nr,nr,46,nr,nr,37,47,nr,40,32,48,36,
01-11-2019,14,45,54,59,51,nr,nr,62,62,nr,58,nr,nr,56,52,48,64,68,67,nr,58,nr,54,36,65,52,nr,55,52,nr,53,nr,39,nr,nr,nr,64,nr,nr,55,57,nr,55,49,59,50,
