Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2014,1,25,nr,23,nr,18,17,nr,26,8,nr,17,18,18,18,19,nr,27,nr,18,25,7,nr,21,13,23,21,nr,26,nr,nr,23,20,15,20,23,25,22,
01-11-2014,2,22,nr,27,nr,23,25,nr,13,15,nr,21,14,19,20,26,nr,21,nr,23,29,17,nr,25,20,26,24,nr,28,nr,nr,27,20,25,25,26,25,27,
01-11-2014,3,17,nr,18,nr,20,26,nr,3,17,nr,21,9,16,23,29,nr,17,nr,24,27,19,nr,20,20,24,26,nr,30,nr,nr,18,18,24,28,22,24,31,
01-11-2014,4,19,nr,8,nr,16,22,nr,1,4,nr,22,4,13,18,22,nr,21,nr,19,25,18,nr,25,23,26,24,nr,28,nr,nr,13,16,21,29,17,14,34,
01-11-2014,5,20,nr,11,nr,5,18,nr,0,4,nr,26,1,11,7,12,nr,12,nr,7,24,16,nr,21,24,18,18,nr,23,nr,nr,11,7,19,17,10,17,19,
01-11-2014,6,16,nr,5,nr,3,13,nr,0,3,nr,29,1,7,2,7,nr,5,nr,4,15,8,nr,9,16,6,12,nr,14,nr,nr,6,9,16,13,2,13,23,
01-11-2014,7,13,nr,4,nr,5,7,nr,0,4,nr,24,1,5,4,5,nr,3,nr,4,7,8,nr,7,19,4,6,nr,5,nr,nr,7,9,15,4,2,4,8,
01-11-2014,8,14,nr,14,nr,6,7,nr,4,16,nr,25,2,9,4,10,nr,5,nr,8,9,8,nr,6,17,7,7,nr,12,nr,nr,7,5,16,11,4,8,16,
01-11-2014,9,24,nr,24,nr,13,18,nr,19,23,nr,34,7,27,5,17,nr,18,nr,12,24,22,nr,22,34,23,16,nr,20,nr,nr,18,8,24,18,15,13,30,
01-11-2014,10,31,nr,33,nr,29,34,nr,27,29,nr,37,20,36,16,30,nr,22,nr,22,35,30,nr,28,36,27,31,nr,28,nr,nr,25,23,33,28,26,23,36,
01-11-2014,11,39,nr,33,nr,29,39,nr,33,40,nr,43,35,40,20,36,nr,32,nr,29,41,34,nr,33,41,42,40,nr,38,nr,nr,27,30,41,37,35,36,40,
01-11-2014,12,43,nr,35,nr,35,44,nr,42,47,nr,45,39,40,22,42,nr,36,nr,37,47,37,nr,38,43,47,45,nr,46,nr,nr,36,36,45,44,47,42,43,
01-11-2014,13,43,nr,39,nr,40,48,nr,40,55,nr,46,40,44,27,46,nr,40,nr,36,47,39,nr,39,44,47,50,nr,57,nr,nr,39,38,53,51,48,43,43,
01-11-2014,14,43,nr,38,nr,36,48,nr,38,50,nr,46,34,46,25,43,nr,41,nr,31,41,39,nr,35,45,38,48,nr,53,nr,nr,36,33,51,49,40,41,36,
01-11-2014,15,41,nr,31,nr,31,47,nr,38,43,nr,46,35,35,22,35,nr,39,nr,26,38,37,nr,33,42,38,45,nr,47,nr,nr,28,32,49,46,34,39,36,
01-11-2014,16,41,nr,32,nr,33,37,nr,36,41,nr,39,33,36,25,34,nr,38,nr,26,38,31,nr,36,36,38,36,nr,41,nr,nr,36,30,37,39,36,38,38,
01-11-2014,17,39,nr,31,nr,32,35,nr,36,39,nr,36,33,35,28,33,nr,38,nr,27,37,28,nr,35,31,35,34,nr,39,nr,nr,31,31,34,36,31,38,33,
01-11-2014,18,36,nr,28,nr,27,32,nr,32,29,nr,33,27,32,25,27,nr,34,nr,22,31,25,nr,31,29,32,31,nr,37,nr,nr,26,26,27,32,31,33,30,
01-11-2014,19,33,nr,23,nr,25,29,nr,33,26,nr,30,26,30,22,24,nr,15,nr,21,27,21,nr,21,26,27,27,nr,31,nr,nr,21,23,29,27,22,28,32,
01-11-2014,20,33,nr,23,nr,20,22,nr,29,22,nr,26,27,29,20,26,nr,16,nr,23,22,16,nr,18,23,26,23,nr,25,nr,nr,17,21,23,28,19,26,29,
01-11-2014,21,31,nr,23,nr,22,20,nr,26,23,nr,25,23,29,16,19,nr,18,nr,17,21,17,nr,21,25,27,18,nr,21,nr,nr,21,22,20,24,22,24,30,
01-11-2014,22,30,nr,24,nr,22,22,nr,20,25,nr,26,15,31,17,20,nr,18,nr,17,22,20,nr,21,25,26,19,nr,24,nr,nr,18,18,24,17,16,20,30,
01-11-2014,23,25,nr,23,nr,21,25,nr,nr,20,nr,26,16,30,18,19,nr,15,nr,15,23,22,nr,19,27,26,20,nr,26,nr,nr,25,22,26,20,17,23,28,
01-11-2014,24,23,nr,23,nr,23,23,nr,nr,12,nr,26,20,27,19,19,nr,21,nr,16,23,19,nr,23,26,20,20,nr,20,nr,nr,32,27,27,21,17,22,30,
02-11-2014,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2014,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-11-2014,3,19,nr,28,nr,24,23,nr,2,10,nr,26,19,21,21,27,nr,28,nr,26,28,19,nr,29,22,31,24,nr,28,nr,nr,30,25,20,28,28,30,34,
02-11-2014,4,13,nr,31,nr,28,21,nr,2,6,nr,26,20,32,21,28,nr,26,nr,28,29,18,nr,24,23,32,22,nr,25,nr,nr,31,29,17,24,26,31,34,
02-11-2014,5,11,nr,28,nr,27,20,nr,3,4,nr,25,25,32,17,23,nr,27,nr,20,25,18,nr,27,24,25,24,nr,17,nr,nr,30,25,18,21,21,28,24,
02-11-2014,6,11,nr,23,nr,22,25,nr,4,4,nr,29,25,21,21,17,nr,11,nr,14,19,21,nr,17,24,14,28,nr,13,nr,nr,22,19,17,15,18,26,11,
02-11-2014,7,6,nr,26,nr,21,19,nr,9,4,nr,26,13,21,12,12,nr,6,nr,3,20,18,nr,8,21,5,19,nr,11,nr,nr,5,17,10,12,12,17,7,
02-11-2014,8,6,nr,23,nr,14,11,nr,6,6,nr,22,7,23,4,11,nr,4,nr,5,17,15,nr,7,18,9,14,nr,11,nr,nr,10,13,15,12,11,13,6,
02-11-2014,9,12,nr,29,nr,14,16,nr,15,15,nr,18,23,28,5,15,nr,12,nr,11,22,16,nr,12,20,17,19,nr,23,nr,nr,28,18,18,18,18,27,14,
02-11-2014,10,33,nr,30,nr,27,19,nr,32,30,nr,24,33,32,11,21,nr,27,nr,19,34,19,nr,27,23,23,22,nr,31,nr,nr,31,23,21,23,25,36,26,
02-11-2014,11,41,nr,34,nr,35,29,nr,39,42,nr,34,36,37,18,31,nr,38,nr,31,37,26,nr,35,28,30,31,nr,37,nr,nr,34,27,28,29,31,42,35,
02-11-2014,12,48,nr,41,nr,35,42,nr,49,58,nr,49,42,44,29,45,nr,47,nr,36,45,37,nr,43,41,42,43,nr,49,nr,nr,34,39,39,42,43,48,51,
02-11-2014,13,55,nr,47,nr,48,60,nr,61,74,nr,58,47,52,33,51,nr,57,nr,49,67,48,nr,56,52,69,61,nr,65,nr,nr,48,46,53,61,51,54,63,
02-11-2014,14,56,nr,52,nr,63,62,nr,68,84,nr,55,46,60,43,67,nr,58,nr,73,74,51,nr,59,51,82,65,nr,75,nr,nr,56,48,64,66,73,55,74,
02-11-2014,15,55,nr,49,nr,67,64,nr,68,83,nr,61,41,58,54,81,nr,55,nr,81,76,53,nr,54,56,86,68,nr,79,nr,nr,54,46,61,76,78,53,72,
02-11-2014,16,54,nr,49,nr,72,80,nr,62,79,nr,65,47,55,59,85,nr,52,nr,87,66,63,nr,57,62,77,86,nr,82,nr,nr,57,44,69,84,80,52,63,
02-11-2014,17,51,nr,51,nr,64,83,nr,58,76,nr,64,43,56,67,82,nr,46,nr,69,60,65,nr,54,60,71,85,nr,76,nr,nr,50,41,65,81,72,51,54,
02-11-2014,18,41,nr,42,nr,47,70,nr,51,65,nr,53,36,52,45,55,nr,29,nr,51,57,56,nr,39,56,58,73,nr,71,nr,nr,41,32,46,66,55,39,46,
02-11-2014,19,30,nr,26,nr,23,38,nr,33,49,nr,44,24,33,24,31,nr,19,nr,25,30,29,nr,23,37,33,36,nr,55,nr,nr,14,18,40,40,33,27,31,
02-11-2014,20,24,nr,18,nr,16,19,nr,24,31,nr,30,16,22,16,17,nr,13,nr,16,22,17,nr,15,21,20,17,nr,37,nr,nr,16,18,25,22,25,23,22,
02-11-2014,21,22,nr,15,nr,14,15,nr,24,29,nr,24,19,16,15,13,nr,10,nr,11,11,10,nr,10,17,15,15,nr,16,nr,nr,12,15,15,12,8,22,26,
02-11-2014,22,18,nr,14,nr,5,12,nr,18,24,nr,22,17,22,9,12,nr,13,nr,10,9,12,nr,15,15,8,14,nr,10,nr,nr,8,11,16,14,8,17,21,
02-11-2014,23,20,nr,10,nr,8,16,nr,14,8,nr,18,12,21,12,15,nr,16,nr,5,7,12,nr,21,14,7,18,nr,13,nr,nr,7,12,10,13,7,22,19,
02-11-2014,24,19,nr,13,nr,3,14,nr,17,6,nr,15,2,18,10,13,nr,16,nr,3,9,8,nr,21,10,11,14,nr,12,nr,nr,8,11,4,10,7,14,17,
03-11-2014,1,20,nr,10,nr,7,12,nr,13,8,nr,4,3,17,7,6,nr,7,nr,2,20,8,nr,15,2,4,12,nr,10,nr,nr,14,9,4,11,3,5,12,
03-11-2014,2,12,nr,13,nr,3,10,nr,3,9,nr,4,2,11,11,10,nr,2,nr,4,15,7,nr,2,1,3,9,nr,14,nr,nr,13,6,3,10,5,17,9,
03-11-2014,3,14,nr,11,nr,5,7,nr,11,5,nr,4,2,9,9,5,nr,7,nr,3,13,4,nr,7,2,3,14,nr,13,nr,nr,3,10,5,7,5,21,4,
03-11-2014,4,6,nr,8,nr,2,7,nr,12,4,nr,9,2,8,2,6,nr,7,nr,6,17,5,nr,7,5,6,9,nr,11,nr,nr,2,7,8,6,8,9,4,
03-11-2014,5,2,nr,5,nr,2,1,nr,7,3,nr,15,2,5,2,7,nr,1,nr,6,18,2,nr,1,6,5,7,nr,8,nr,nr,3,4,4,7,9,5,4,
03-11-2014,6,2,nr,2,nr,2,1,nr,2,3,nr,9,1,4,2,4,nr,1,nr,2,12,1,nr,1,3,2,5,nr,6,nr,nr,2,4,4,5,3,2,4,
03-11-2014,7,1,nr,2,nr,2,1,nr,1,4,nr,1,2,4,2,4,nr,1,nr,2,6,1,nr,1,1,3,3,nr,5,nr,nr,2,3,10,1,2,2,3,
03-11-2014,8,3,nr,2,nr,2,3,nr,2,4,nr,3,2,4,2,5,nr,2,nr,4,9,3,nr,2,4,3,5,nr,5,nr,nr,3,4,10,3,4,3,4,
03-11-2014,9,11,nr,6,nr,5,8,nr,6,8,nr,7,4,6,3,9,nr,4,nr,7,13,10,nr,5,13,6,10,nr,12,nr,nr,4,6,15,9,8,5,7,
03-11-2014,10,25,nr,10,nr,9,17,nr,19,21,nr,17,10,12,6,19,nr,11,nr,13,22,16,nr,12,19,15,18,nr,25,nr,nr,8,11,17,19,19,10,16,
03-11-2014,11,35,nr,18,nr,20,31,nr,31,33,nr,32,27,21,11,30,nr,26,nr,23,37,26,nr,21,nr,31,32,nr,nr,nr,nr,19,21,30,34,32,24,27,
03-11-2014,12,42,nr,34,nr,30,47,nr,42,53,nr,43,40,27,21,43,nr,39,nr,47,50,39,nr,35,37,50,49,nr,nr,nr,nr,35,nr,43,54,47,43,39,
03-11-2014,13,51,nr,45,nr,44,63,nr,53,72,nr,67,49,50,31,64,nr,44,nr,57,58,52,nr,48,58,68,65,nr,nr,nr,nr,39,nr,65,63,57,52,51,
03-11-2014,14,56,nr,49,nr,51,73,nr,61,91,nr,64,56,61,40,75,nr,59,nr,62,77,61,nr,56,59,80,80,nr,76,nr,nr,51,nr,75,80,77,61,76,
03-11-2014,15,64,nr,47,nr,57,77,nr,67,96,nr,69,52,52,47,77,nr,63,nr,64,81,62,nr,59,64,80,86,nr,84,nr,nr,48,nr,82,98,85,61,67,
03-11-2014,16,65,nr,44,nr,75,91,nr,64,79,nr,71,50,47,55,89,nr,46,nr,82,75,71,nr,53,73,73,101,nr,89,nr,nr,54,55,88,101,100,51,67,
03-11-2014,17,57,nr,48,nr,73,97,nr,72,45,nr,70,50,55,67,91,nr,51,nr,72,70,79,nr,51,67,85,103,nr,76,nr,nr,65,58,95,103,98,50,51,
03-11-2014,18,45,nr,42,nr,51,85,nr,57,46,nr,58,42,43,54,69,nr,36,nr,51,52,49,nr,47,33,54,101,nr,41,nr,nr,54,45,62,93,66,43,48,
03-11-2014,19,31,nr,21,nr,5,39,nr,42,41,nr,12,22,21,20,13,nr,9,nr,20,31,31,nr,21,16,10,34,nr,28,nr,nr,11,16,41,29,26,24,29,
03-11-2014,20,20,nr,11,nr,3,33,nr,41,49,nr,12,10,19,3,7,nr,5,nr,4,26,26,nr,9,9,8,9,nr,22,nr,nr,10,13,37,10,12,17,21,
03-11-2014,21,20,nr,14,nr,1,4,nr,32,51,nr,23,4,19,3,4,nr,9,nr,6,31,8,nr,6,7,5,5,nr,21,nr,nr,3,6,29,10,6,10,24,
03-11-2014,22,14,nr,14,nr,3,1,nr,24,47,nr,18,8,22,3,4,nr,6,nr,1,16,6,nr,6,3,3,6,nr,31,nr,nr,6,5,20,16,13,9,14,
03-11-2014,23,12,nr,12,nr,3,1,nr,21,28,nr,5,6,5,6,6,nr,5,nr,2,4,6,nr,7,7,2,5,nr,9,nr,nr,4,4,17,6,2,5,6,
03-11-2014,24,13,nr,8,nr,3,1,nr,10,13,nr,9,2,4,2,4,nr,1,nr,2,5,9,nr,2,16,2,11,nr,13,nr,nr,4,4,27,1,1,4,4,
04-11-2014,1,12,nr,6,nr,2,1,nr,4,12,1,11,4,5,2,4,nr,3,nr,2,5,9,nr,2,14,3,4,nr,9,nr,nr,3,4,24,1,2,15,3,
04-11-2014,2,11,nr,8,nr,2,1,nr,2,17,1,3,2,4,2,4,nr,9,nr,2,10,7,nr,9,4,3,3,nr,9,nr,nr,3,4,15,1,3,11,4,
04-11-2014,3,16,nr,8,nr,nr,1,nr,7,26,1,6,1,4,2,4,nr,5,nr,2,14,5,nr,5,5,2,3,nr,8,nr,nr,3,3,8,2,6,6,4,
04-11-2014,4,17,nr,7,nr,1,1,nr,6,7,1,8,1,5,2,4,nr,3,nr,2,8,5,nr,2,7,3,3,nr,5,nr,nr,4,3,4,3,4,11,3,
04-11-2014,5,13,nr,5,nr,1,1,nr,6,5,1,2,1,5,2,4,nr,2,nr,2,7,1,nr,4,4,2,3,nr,5,nr,nr,2,3,1,1,2,12,2,
04-11-2014,6,7,nr,2,nr,1,1,nr,5,3,1,2,3,4,2,4,nr,1,nr,2,5,0,nr,3,1,2,2,nr,5,nr,nr,1,3,2,0,2,10,4,
04-11-2014,7,2,nr,2,nr,1,1,nr,5,4,1,1,2,3,2,4,nr,1,nr,2,4,0,nr,1,0,2,3,nr,2,nr,nr,2,3,1,0,2,6,4,
04-11-2014,8,5,nr,2,nr,2,3,nr,4,4,3,2,3,4,2,5,nr,3,nr,3,6,3,nr,2,2,3,4,nr,4,nr,nr,3,4,4,1,3,6,4,
04-11-2014,9,8,nr,7,nr,4,7,nr,7,6,8,4,5,7,4,7,nr,6,nr,5,8,9,nr,5,7,5,9,nr,8,nr,nr,6,6,11,6,6,8,6,
04-11-2014,10,13,nr,11,nr,9,13,nr,16,13,13,10,10,11,6,13,nr,11,nr,10,13,14,nr,9,18,10,16,nr,17,nr,nr,9,14,16,16,12,15,12,
04-11-2014,11,30,nr,21,nr,19,nr,nr,24,26,21,24,21,25,9,22,nr,23,nr,18,28,23,nr,18,25,20,28,nr,26,nr,nr,21,24,26,31,24,24,24,
04-11-2014,12,42,nr,31,nr,31,nr,nr,40,47,44,37,36,36,19,41,nr,44,nr,33,57,38,nr,48,38,41,50,nr,52,nr,nr,35,40,43,52,45,39,53,
04-11-2014,13,48,nr,44,nr,40,nr,nr,55,46,63,50,57,47,30,65,nr,57,nr,56,69,58,nr,64,51,63,73,nr,61,nr,nr,49,53,62,68,71,48,59,
04-11-2014,14,51,nr,55,nr,70,nr,nr,52,50,62,75,68,66,49,62,nr,74,nr,69,46,70,nr,78,74,70,70,nr,35,nr,nr,69,52,68,65,53,56,74,
04-11-2014,15,63,nr,74,nr,59,42,nr,45,50,55,73,67,66,43,54,nr,58,nr,53,40,46,nr,43,68,48,52,nr,39,nr,nr,76,66,38,51,47,75,50,
04-11-2014,16,51,nr,67,nr,51,37,nr,48,54,43,43,76,49,35,42,nr,44,nr,40,39,38,nr,39,39,41,46,nr,44,nr,nr,64,53,45,42,42,nr,45,
04-11-2014,17,50,nr,45,nr,37,35,nr,52,54,45,34,61,33,29,40,nr,46,nr,34,38,39,nr,38,34,30,46,nr,42,nr,nr,43,47,49,40,37,nr,33,
04-11-2014,18,51,nr,23,nr,31,36,nr,49,49,44,29,26,21,29,36,nr,35,nr,33,28,33,nr,27,25,18,46,nr,38,nr,nr,27,31,49,40,28,nr,25,
04-11-2014,19,45,nr,10,nr,9,21,nr,45,45,27,17,12,12,13,29,nr,24,nr,29,17,22,nr,21,18,9,33,nr,30,nr,nr,5,27,45,40,13,nr,9,
04-11-2014,20,39,nr,2,nr,3,6,nr,37,40,14,24,2,5,5,9,nr,17,nr,6,29,9,nr,11,8,6,24,nr,31,nr,nr,2,24,39,10,12,nr,5,
04-11-2014,21,27,nr,2,nr,2,3,nr,22,25,2,13,2,5,3,6,nr,5,nr,2,21,1,nr,8,3,3,13,nr,28,nr,nr,2,15,34,14,13,nr,6,
04-11-2014,22,15,nr,2,nr,1,1,nr,12,9,1,2,2,4,2,6,nr,2,nr,2,14,3,nr,6,1,2,8,nr,23,nr,nr,2,16,31,14,4,4,6,
