Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2014,1,9,,8,,17,20,,9,24,18,19,8,21,12,19,,16,,,16,15,,14,22,10,,,25,,,8,15,28,19,24,17,11,
01-10-2014,2,5,,28,,28,18,,6,23,14,17,7,29,17,24,,13,,,21,19,,10,14,24,,,21,,,,14,25,17,20,14,13,
01-10-2014,3,4,,25,,17,12,,11,18,11,12,19,18,15,16,,5,,,21,12,,7,10,21,,,19,,,,12,18,12,8,8,8,
01-10-2014,4,4,,15,,3,4,,3,12,6,10,9,15,7,7,,2,,,19,6,,5,10,5,,,17,,,,11,10,13,9,5,5,
01-10-2014,5,1,,13,,4,3,,2,6,2,2,2,8,2,4,,1,,,6,2,,2,2,3,,,15,,,4,4,5,9,4,12,3,
01-10-2014,6,1,,7,,2,2,,1,6,2,4,1,4,2,3,,1,,,4,1,,2,1,1,,,14,,,1,3,5,1,2,2,6,
01-10-2014,7,1,,2,,2,2,,1,6,1,1,2,4,2,4,,1,,,5,0,,1,0,1,,,4,,,2,3,5,1,2,2,5,
01-10-2014,8,3,,2,,3,3,,2,8,3,10,3,5,3,5,,2,,,6,3,,3,4,3,,,6,,,2,5,9,3,3,3,4,
01-10-2014,9,10,,7,,10,15,,11,15,6,11,10,7,4,11,,11,,,18,8,,10,13,11,,,18,,,5,14,15,12,12,9,15,
01-10-2014,10,28,,15,,15,18,,25,25,19,16,19,16,10,25,,26,,,29,15,,26,19,17,,,32,,,18,24,26,28,26,22,27,
01-10-2014,11,38,,29,,29,37,,32,36,38,30,29,32,23,39,,39,,,42,32,,35,34,35,,,40,,,35,33,38,40,37,32,41,
01-10-2014,12,48,,46,,50,51,,42,34,54,47,46,54,38,49,,54,,,47,46,,50,49,54,,,40,,,48,47,49,47,44,53,53,
01-10-2014,13,51,,61,,52,50,,54,40,47,46,65,60,36,40,,69,,,44,46,,70,45,51,,,40,,,60,60,42,40,41,73,72,
01-10-2014,14,60,,55,,45,39,,42,38,43,39,77,55,29,41,,79,,,44,36,,69,40,44,,,37,,,51,67,38,38,42,78,63,
01-10-2014,15,65,,45,,44,31,,37,33,36,36,80,45,30,38,,55,,,40,30,,46,37,43,,,33,,,48,51,34,34,37,81,44,
01-10-2014,16,48,,42,,38,29,,33,32,32,32,62,35,24,30,,47,,,33,29,,38,33,33,,,31,,,43,44,32,30,31,56,38,
01-10-2014,17,43,,29,,28,24,,26,33,27,27,39,26,20,27,,34,,,31,24,,27,28,27,,,31,,,30,32,28,26,29,43,28,
01-10-2014,18,31,,15,,19,20,,22,29,24,22,26,16,16,23,,25,,,26,21,,18,22,18,,,29,,,19,22,27,23,23,28,21,
01-10-2014,19,23,,8,,14,16,,19,20,17,15,8,8,12,17,,17,,,20,16,,13,18,10,,,24,,,13,14,23,19,18,14,14,
01-10-2014,20,21,,7,,8,12,,15,17,13,8,7,5,6,12,,11,,,9,11,,10,5,7,,,18,,,8,12,23,17,11,11,10,
01-10-2014,21,17,,5,,7,9,,15,17,13,6,7,5,7,5,,7,,,7,12,,6,0,4,,,12,,,7,7,22,12,8,8,4,
01-10-2014,22,14,,6,,5,9,,14,14,13,8,6,7,6,6,,3,,,8,10,,4,2,2,,,10,,,4,5,22,9,9,4,4,
01-10-2014,23,15,,9,,2,9,,14,18,8,12,3,10,5,8,,4,,,7,2,,5,7,2,,,12,,,1,5,22,6,9,8,4,
01-10-2014,24,13,,10,,3,5,,13,19,8,10,4,10,5,7,,6,,,13,1,,6,8,3,,,14,,,4,7,4,8,13,5,8,
02-10-2014,1,9,,8,,4,4,,13,17,6,6,2,7,7,13,,,,,14,1,,,1,10,,,16,,,4,8,6,11,15,2,13,
02-10-2014,2,5,,5,,7,1,,12,18,2,1,2,5,4,11,,,,,15,1,,,1,8,,,13,,,4,5,5,9,15,8,14,
02-10-2014,3,3,,6,,3,8,,11,18,7,2,2,5,5,12,,,,,12,2,,,0,9,,,11,,,2,4,6,10,15,9,11,
02-10-2014,4,3,,6,,2,8,,12,14,7,4,1,4,5,6,,,,,13,6,,,0,3,,,13,,,2,7,4,8,10,5,9,
02-10-2014,5,1,,3,,2,5,,7,8,5,2,1,4,3,5,,,,,6,3,,,0,4,,,12,,,1,3,3,5,3,4,6,
02-10-2014,6,1,,1,,2,2,,2,6,3,1,1,4,2,3,,,,,4,1,,,0,1,,,4,,,1,3,,3,1,1,7,
02-10-2014,7,1,,1,,2,2,,5,6,1,1,1,4,2,3,,,,,4,0,,,1,1,,,4,,,1,3,3,1,1,2,4,
02-10-2014,8,3,,3,,4,3,,5,11,3,2,3,6,3,5,,,,,7,1,,,1,3,,,5,,,4,6,3,3,2,3,7,
02-10-2014,9,10,,7,,8,7,,15,19,7,6,9,12,4,9,,,,,14,5,,,4,8,,,10,,,12,17,6,8,10,12,14,
02-10-2014,10,20,,8,,16,15,,21,23,17,10,20,16,8,22,,,,,23,,,,8,15,,,23,,,20,24,,22,23,22,26,
02-10-2014,11,31,,23,,23,27,,25,25,25,13,27,24,15,35,,,,,29,20,,,11,22,,,,,,31,21,24,33,33,31,29,
02-10-2014,12,39,,32,,41,38,,29,26,40,20,37,36,31,42,,,,,34,30,,,19,41,,,,,,41,40,34,37,35,44,46,
02-10-2014,13,47,,48,,55,48,,31,27,45,28,54,48,37,39,,,,,36,34,,,29,42,,,26,,,52,51,39,34,32,60,54,
02-10-2014,14,54,,72,,61,53,,33,28,51,40,70,75,37,42,,,,,40,39,,,51,46,,,27,,,68,73,35,38,35,71,57,
02-10-2014,15,57,,74,,48,51,,28,28,52,35,78,95,36,38,,,,,37,45,,,48,44,,,26,,,70,78,27,36,33,73,56,
02-10-2014,16,42,,77,,31,15,,28,31,22,47,72,,22,26,,,,,35,17,,,40,21,,,29,,,47,61,21,20,27,59,37,
02-10-2014,17,33,,29,,14,4,,25,33,7,17,48,27,15,22,,,,,31,9,,,20,16,,,31,,,19,16,21,26,31,39,21,
02-10-2014,18,26,,15,,4,3,,21,29,12,9,28,20,7,19,,,,,24,2,,,3,13,,,27,,,6,23,27,24,22,26,21,
02-10-2014,19,15,,27,,3,8,,20,24,7,12,20,47,4,10,,,,,18,9,,,12,11,,,27,,,6,5,23,22,18,20,15,
02-10-2014,20,11,,22,,5,12,,20,22,14,16,17,39,4,5,,,,,10,13,,,11,3,,,20,,,15,8,10,10,8,15,8,
02-10-2014,21,21,,12,,5,14,,20,24,9,17,18,27,4,4,,,,,7,10,,,10,6,,,21,,,,4,8,12,1,12,13,
02-10-2014,22,24,,8,,5,11,,18,18,5,22,16,20,2,8,,,,,,14,,,18,7,,,9,,,6,8,13,3,2,17,12,
02-10-2014,23,16,,8,,7,13,,16,18,7,20,17,18,5,6,,,,,,12,,,15,3,,,7,,,13,4,18,10,13,9,3,
02-10-2014,24,13,,14,,9,12,,22,,7,26,13,19,9,11,,,,,,11,,,12,13,,,16,,,14,7,12,16,12,14,4,
03-10-2014,1,8,,14,,15,17,,14,,15,6,14,11,10,14,,,,,20,15,,,9,9,21,,23,,,17,15,11,7,12,15,8,
03-10-2014,2,15,,17,,10,14,,15,,11,12,9,10,11,12,,,,,18,14,,,8,8,10,,22,,,16,16,11,11,13,16,12,
03-10-2014,3,,,9,,6,12,,17,,6,10,6,10,6,7,,,,,25,8,,,13,11,16,,21,,,12,10,16,15,16,13,17,
03-10-2014,4,11,,6,,14,13,,15,18,11,12,2,5,8,10,,,,,19,8,,,11,10,18,,17,,,9,18,13,18,16,19,19,
03-10-2014,5,12,,5,,4,9,,11,17,8,17,6,5,6,9,,,,,8,8,,,3,2,13,,11,,,6,9,7,9,9,8,8,
03-10-2014,6,8,,2,,3,3,,3,14,2,3,7,4,2,7,,,,,5,3,,,1,1,7,,5,,,2,5,4,4,2,4,6,
03-10-2014,7,2,,2,,2,2,,2,11,1,1,7,4,2,3,,,,,5,0,,,0,1,4,,3,,,2,6,3,2,1,3,3,
03-10-2014,8,8,,3,,4,3,,9,12,2,4,7,6,2,4,,,,,6,2,,,1,3,5,,8,,,5,6,5,5,2,5,4,
03-10-2014,9,21,,11,,5,5,,18,22,6,15,18,11,4,9,,,,,11,4,,,5,13,10,,16,,,10,9,8,11,6,16,10,
03-10-2014,10,30,,20,,9,15,,25,29,8,18,,13,10,17,,,,,21,13,,,9,22,21,,25,,,22,19,20,20,19,20,25,
03-10-2014,11,37,,25,,22,31,,34,39,29,22,35,23,13,37,,,,,41,21,,,20,34,30,,38,,,30,25,29,,34,32,34,
03-10-2014,12,45,,40,,40,52,,47,38,45,41,42,48,27,50,,,,,64,36,,,40,50,56,,51,,,38,39,46,,50,45,43,
03-10-2014,13,46,,52,,61,75,,54,29,74,58,48,63,47,71,,,,,84,64,,,64,65,81,,35,,,53,44,58,,77,,54,
03-10-2014,14,46,,55,,79,57,,47,28,66,71,55,70,62,70,,,,,77,59,,,73,76,52,,33,,,67,58,33,48,71,,48,
03-10-2014,15,44,,64,,53,50,,27,31,39,68,51,59,41,46,,,,,,42,,,61,34,44,,33,,,51,54,45,35,30,50,41,
03-10-2014,16,35,,24,,29,31,,14,30,23,49,34,27,28,22,,,,,24,36,,,47,22,23,,32,,,37,35,33,32,18,31,33,
03-10-2014,17,19,,28,,22,22,,17,24,17,26,19,28,12,16,,,,,20,20,,,28,10,16,,29,,,31,22,25,16,15,26,22,
03-10-2014,18,23,,15,,12,10,,13,18,6,19,14,25,7,11,,,,,9,10,,,17,7,10,,17,,,9,13,22,6,8,16,15,
03-10-2014,19,9,,16,,5,7,,4,17,4,26,9,24,4,5,,,,,5,10,,,24,6,8,,6,,,11,5,11,2,2,9,16,
03-10-2014,20,14,,11,,7,10,,9,15,5,26,10,21,8,8,,,,,5,11,,,21,1,9,,3,,,9,7,5,6,1,2,13,
03-10-2014,21,14,,12,,3,12,,15,6,13,27,13,26,8,9,,,,,4,14,,,25,1,12,,4,,,5,6,4,6,4,12,10,
03-10-2014,22,12,,10,,4,10,,6,5,3,21,11,6,2,4,,,,,13,12,,,20,6,8,,7,,,2,9,5,2,1,15,10,
03-10-2014,23,13,,6,,3,2,,3,5,2,15,12,5,2,3,,,,,9,2,,,8,4,3,,3,,,2,6,5,1,2,11,6,
03-10-2014,24,8,,9,,2,2,,1,5,1,13,14,9,2,4,,,,,7,4,,,7,3,3,,3,,,2,8,4,1,1,14,11,
04-10-2014,1,8,,13,,2,5,,1,4,1,15,7,13,2,3,,,,,4,7,,8,11,1,5,,3,,,3,8,5,1,1,13,5,
04-10-2014,2,13,,17,,2,3,,7,4,4,15,4,16,2,3,,,,,3,6,,12,14,1,4,,3,,,6,12,5,1,1,17,5,
04-10-2014,3,11,,15,,3,8,,8,5,9,17,1,17,3,3,,,,,3,5,,13,11,1,8,,3,,,4,11,4,2,1,18,8,
04-10-2014,4,12,,9,,2,13,,7,13,10,12,1,15,2,3,,,,,3,11,,12,14,1,14,,5,,,2,17,4,2,1,14,5,
04-10-2014,5,10,,8,,3,13,,7,13,8,16,1,10,3,3,,,,,10,12,,5,16,2,14,,4,,,3,5,4,6,2,6,4,
04-10-2014,6,7,,2,,2,8,,10,9,4,12,2,7,2,4,,,,,12,9,,5,12,5,9,,8,,,1,4,4,2,4,7,5,
04-10-2014,7,8,,2,,2,4,,5,12,2,10,2,4,2,3,,,,,4,,,5,6,1,3,,6,,,2,2,4,2,1,5,7,
04-10-2014,8,6,,2,,3,3,,12,10,,9,5,5,2,4,,,,,5,1,,3,4,2,5,,8,,,2,7,5,2,2,4,5,
04-10-2014,9,13,,4,,4,5,,17,11,4,11,5,5,3,6,,,,,9,3,,8,8,6,8,,9,,,4,8,8,6,4,6,8,
04-10-2014,10,24,,7,,11,11,,23,23,10,13,11,9,5,12,,,,,18,9,,20,13,12,13,,16,,,9,9,11,16,10,17,19,
04-10-2014,11,29,,14,,25,15,,29,28,14,18,19,19,7,20,,,,,26,11,,25,17,14,17,,21,,,13,12,14,20,21,28,29,
04-10-2014,12,41,,26,,37,35,,37,38,28,29,30,30,19,39,,,,,52,21,,35,32,36,36,,35,,,25,27,27,38,38,41,46,
04-10-2014,13,49,,40,,56,55,,46,48,58,40,41,45,40,58,,,,,63,50,,40,46,60,57,,50,,,34,47,44,58,55,47,50,
04-10-2014,14,50,,55,,75,69,,35,39,71,42,58,57,55,68,,,,,70,59,,47,56,77,69,,47,,,57,57,57,63,59,62,59,
04-10-2014,15,36,,39,,62,60,,28,27,56,43,60,45,48,56,,,,,45,54,,42,51,58,56,,38,,,49,59,51,50,49,64,55,
04-10-2014,16,38,,,,44,39,,32,33,41,38,37,36,29,43,,,,,47,36,,33,45,33,41,,38,,,44,33,31,41,42,41,37,
04-10-2014,17,32,,22,,26,42,,37,39,37,38,32,,21,33,,,,,38,34,,34,34,29,40,,37,,,20,32,30,35,31,37,36,
04-10-2014,18,29,,21,,16,33,,30,31,35,35,32,34,20,28,,,,,26,25,,30,27,33,37,,38,,,,14,32,40,33,30,38,
04-10-2014,19,22,,16,,10,19,,23,24,30,17,17,32,20,25,,,,,11,9,,16,14,6,28,,41,,,7,7,15,35,22,22,24,
04-10-2014,20,23,,12,,6,27,,17,24,23,18,15,24,12,18,,,,,4,19,,19,19,2,30,,30,,,11,5,8,29,16,19,23,
04-10-2014,21,17,,9,,5,24,,16,23,19,17,6,24,8,11,,,,,4,18,,20,22,2,21,,20,,,7,5,,21,8,17,24,
04-10-2014,22,15,,17,,3,18,,14,15,17,9,2,14,14,15,,,,,4,,,19,5,2,19,,19,,,3,7,3,19,9,10,17,
