Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,1,,,10,,1,,,8,,1,13,1,5,0,1,,0,,1,8,4,,2,19,1,0,,14,,,,1,18,1,0,6,,
01-05-2014,2,,,18,,1,,,6,,1,27,7,4,0,0,,6,,0,17,7,,2,21,1,1,,7,,,,2,37,1,1,10,,
01-05-2014,3,,,17,,3,,,8,,1,20,5,15,0,1,,11,,1,14,2,,13,9,1,0,,10,,,,7,20,2,3,9,,
01-05-2014,4,,,16,,7,,,11,,3,5,2,17,3,1,,3,,1,11,3,,11,16,1,2,,5,,,7,5,4,6,4,11,,
01-05-2014,5,,,1,,3,,,6,,2,5,4,9,0,1,,0,,1,6,2,,2,12,1,2,,3,,,4,1,2,3,2,10,,
01-05-2014,6,3,,1,,1,,,5,,1,8,2,2,0,1,,0,,0,2,2,,1,4,1,1,,1,,,1,1,3,2,1,3,,
01-05-2014,7,3,,1,,2,,,6,,1,18,2,3,0,1,,1,,1,2,2,,1,3,2,1,,4,,,2,1,3,3,1,4,,
01-05-2014,8,6,,6,,5,,,7,,6,26,3,5,3,7,,2,,4,5,8,,2,10,5,5,,12,,,5,3,11,10,8,4,,
01-05-2014,9,16,,12,,7,,,22,,17,27,10,10,14,14,,5,,12,13,17,,6,23,10,18,,24,,,12,6,26,22,16,9,,
01-05-2014,10,42,,27,,24,,,46,,40,35,19,30,35,36,,23,,30,39,38,,29,36,32,41,,44,,,30,18,40,41,42,21,,
01-05-2014,11,56,,42,,51,,,55,,56,,48,57,50,55,,57,,53,55,58,,56,51,56,59,,46,,,54,43,61,49,58,48,,
01-05-2014,12,64,,70,,79,,,57,,68,,57,81,63,67,,79,,65,63,67,,74,43,72,67,,46,,,75,73,66,56,66,72,,
01-05-2014,13,61,,81,,88,,,57,,69,,66,79,69,67,,99,,74,64,60,,83,46,87,58,,43,,,82,84,58,51,64,87,,
01-05-2014,14,66,,82,,79,,,60,,63,44,84,74,65,62,,105,,74,67,64,,84,68,82,58,,49,,,77,80,51,52,60,108,,
01-05-2014,15,91,,70,,64,,,63,,59,69,76,57,57,58,,88,,57,59,58,,69,64,66,58,,51,,,73,69,57,50,57,104,,
01-05-2014,16,82,,58,,52,,,58,,63,61,74,52,41,57,,63,,46,53,61,,50,58,54,62,,56,,,61,60,61,58,58,78,,
01-05-2014,17,58,,43,,26,,,59,,48,50,54,16,32,40,,34,,31,53,53,,38,49,34,52,,53,,,33,39,56,56,53,53,,
01-05-2014,18,48,,35,,14,,,52,,46,46,46,18,19,24,,23,,19,52,51,,25,42,24,42,,54,,,15,31,50,52,38,39,,
01-05-2014,19,42,,47,,14,,,30,,26,44,48,32,10,19,,21,,16,44,41,,33,31,20,40,,52,,,27,43,52,46,29,48,,
01-05-2014,20,32,,30,,22,,,26,,10,38,35,19,14,8,,22,,11,21,26,,21,23,14,19,,48,,,32,35,54,47,23,41,,
01-05-2014,21,30,,26,,27,,,31,,28,34,34,25,28,28,,18,,28,21,21,,22,25,23,27,,30,,,14,27,32,26,23,30,,
01-05-2014,22,36,,25,,11,,,31,,26,29,27,22,14,23,,18,,22,23,21,,21,29,19,23,,28,,,11,12,13,25,20,30,,
01-05-2014,23,27,,15,,11,,,28,,12,30,6,13,13,14,,11,,8,21,12,,,16,22,24,,25,,,7,6,11,17,23,24,,
01-05-2014,24,19,,16,,,,,20,,6,20,7,5,15,11,,2,,4,27,6,,13,7,3,17,,23,,,5,5,14,,26,15,,
02-05-2014,1,4,,20,,,,,7,,2,12,3,5,9,7,,3,,2,11,13,,2,15,1,1,,24,,,2,4,19,,10,5,,
02-05-2014,2,13,,11,,,,,5,,3,13,1,4,0,1,,1,,1,2,18,,3,21,1,3,,19,,,2,10,21,,2,1,,
02-05-2014,3,8,,3,,,,,5,,3,28,1,5,0,5,,2,,1,6,14,,7,27,1,9,,28,,,6,5,21,,4,1,,
02-05-2014,4,5,,1,,,,,13,,7,30,1,4,2,5,,1,,1,13,7,,3,26,1,18,,20,,,2,1,21,,8,1,,
02-05-2014,5,2,,1,,,,,17,,4,28,1,3,4,,,1,,1,2,4,,1,13,1,10,,17,,,2,1,24,,3,1,,
02-05-2014,6,2,,0,,2,,,24,,2,24,1,2,0,1,,1,,1,1,2,,2,7,1,2,,3,,,2,1,15,3,1,1,,
02-05-2014,7,3,,1,,2,,,20,,2,23,1,3,0,2,,1,,2,2,2,,2,5,2,2,,8,,,2,1,12,2,1,2,,
