Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2014,1,23,nr,nr,nr,2,1,nr,8,17,nr,18,2,8,6,6,nr,5,nr,3,nr,16,nr,1,29,2,4,nr,6,nr,nr,17,8,33,1,2,4,nr,
01-12-2014,2,6,nr,nr,nr,5,4,nr,19,4,nr,29,2,4,11,14,nr,27,nr,13,nr,23,nr,7,28,3,4,nr,16,nr,nr,10,22,26,1,2,15,nr,
01-12-2014,3,8,nr,nr,nr,4,6,nr,4,3,nr,21,3,15,20,11,nr,33,nr,18,nr,17,nr,28,28,2,4,nr,7,nr,nr,14,8,25,1,2,10,nr,
01-12-2014,4,11,nr,nr,nr,8,5,nr,0,3,nr,31,3,14,8,3,nr,22,nr,11,nr,27,nr,24,26,2,4,nr,3,nr,nr,19,2,23,1,2,8,nr,
01-12-2014,5,7,nr,nr,nr,4,11,nr,1,3,nr,29,2,15,2,3,nr,3,nr,2,nr,22,nr,4,20,1,4,nr,8,nr,nr,16,2,19,2,1,2,nr,
01-12-2014,6,6,nr,nr,nr,3,5,nr,1,3,nr,29,2,7,2,3,nr,1,nr,2,nr,19,nr,2,3,2,4,nr,4,nr,nr,5,3,15,3,1,2,nr,
01-12-2014,7,2,nr,nr,nr,2,1,nr,1,3,nr,11,2,4,2,3,nr,2,nr,3,nr,6,nr,1,0,2,4,nr,4,nr,nr,2,2,15,1,2,2,nr,
01-12-2014,8,3,nr,nr,nr,2,1,nr,1,3,nr,7,2,4,2,3,nr,2,nr,3,nr,2,nr,2,2,2,4,nr,9,nr,nr,2,2,18,2,2,2,nr,
01-12-2014,9,8,nr,nr,nr,4,4,nr,4,6,nr,28,5,5,3,7,nr,4,nr,6,nr,6,nr,4,7,4,8,nr,9,nr,nr,5,4,20,9,5,5,nr,
01-12-2014,10,25,nr,nr,nr,9,15,nr,24,22,nr,33,13,15,6,16,nr,11,nr,12,nr,17,nr,12,19,10,22,nr,21,nr,nr,11,8,23,29,17,15,nr,
01-12-2014,11,40,nr,nr,nr,24,38,nr,41,43,nr,43,27,23,13,29,nr,23,nr,21,nr,nr,nr,30,40,26,40,nr,50,nr,nr,19,21,41,48,33,37,nr,
01-12-2014,12,57,nr,nr,nr,50,58,nr,57,69,nr,60,48,50,24,nr,nr,47,nr,41,nr,nr,nr,59,57,54,58,nr,69,nr,nr,30,41,60,67,56,58,nr,
01-12-2014,13,54,nr,nr,nr,59,66,nr,71,76,nr,56,56,53,40,58,nr,60,nr,60,nr,49,nr,59,nr,71,67,nr,70,nr,nr,57,46,62,76,65,61,nr,
01-12-2014,14,53,nr,nr,nr,66,66,nr,70,89,nr,69,52,69,49,63,nr,61,nr,53,nr,55,nr,59,nr,59,65,nr,71,nr,nr,69,46,68,63,60,69,nr,
01-12-2014,15,54,nr,nr,nr,67,79,nr,55,88,nr,80,58,68,53,70,nr,63,nr,57,nr,63,nr,66,77,71,76,nr,70,nr,nr,65,58,75,71,65,70,nr,
01-12-2014,16,56,nr,nr,nr,73,80,nr,51,78,nr,84,55,79,54,74,nr,54,nr,63,nr,62,nr,58,78,75,79,nr,78,nr,nr,71,56,83,77,73,63,nr,
01-12-2014,17,50,nr,nr,nr,67,77,nr,51,65,nr,73,49,73,56,76,nr,52,nr,56,nr,57,nr,46,72,66,75,nr,72,nr,nr,59,48,67,78,68,53,nr,
01-12-2014,18,46,nr,nr,nr,31,65,nr,42,82,nr,47,35,46,39,42,nr,46,nr,38,nr,47,nr,35,56,41,57,nr,50,nr,nr,36,33,56,58,43,43,nr,
01-12-2014,19,40,nr,nr,nr,19,28,nr,40,68,nr,33,30,25,27,21,nr,29,nr,20,nr,19,nr,24,24,29,26,nr,30,nr,nr,24,29,40,34,29,36,nr,
01-12-2014,20,31,nr,nr,nr,16,10,nr,39,34,nr,27,25,26,23,21,nr,12,nr,13,nr,10,nr,17,21,25,27,nr,22,nr,nr,12,23,19,15,17,34,nr,
01-12-2014,21,30,nr,nr,nr,7,11,nr,29,10,nr,24,25,26,11,18,nr,11,nr,13,nr,12,nr,15,18,18,15,nr,20,nr,nr,19,22,27,13,8,28,nr,
01-12-2014,22,32,nr,nr,nr,21,21,nr,28,15,nr,27,25,31,13,15,nr,17,nr,15,nr,19,nr,19,23,13,20,nr,10,nr,nr,14,19,27,15,7,27,nr,
01-12-2014,23,36,nr,nr,nr,22,29,nr,29,21,nr,23,16,30,13,16,nr,18,nr,17,nr,23,nr,23,21,12,26,nr,15,nr,nr,12,23,22,18,12,28,nr,
01-12-2014,24,34,nr,nr,nr,26,28,nr,21,20,nr,26,14,27,22,25,nr,21,nr,21,nr,20,nr,26,22,32,26,nr,18,nr,nr,22,23,23,19,12,29,nr,
