Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2014,1,25,,25,,11,18,,4,13,15,,30,28,11,6,,21,,7,8,17,,23,19,16,15,,14,,,12,21,21,10,6,26,23,
01-09-2014,2,25,,29,,10,25,,1,19,22,,27,33,15,9,,23,,5,18,24,,26,26,22,24,,15,,,15,22,12,17,6,26,27,
01-09-2014,3,27,,28,,14,30,,2,19,26,,21,34,17,12,,26,,6,28,29,,24,29,24,29,,20,,,19,22,5,23,5,24,30,
01-09-2014,4,22,,26,,12,31,,1,12,27,,16,34,16,15,,19,,6,23,29,,23,26,16,31,,24,,,18,20,9,24,5,20,19,
01-09-2014,5,17,,18,,9,29,,1,15,23,,6,29,11,9,,8,,4,17,26,,12,26,2,27,,23,,,10,11,19,20,6,11,5,
01-09-2014,6,6,,3,,2,19,,1,7,12,,6,13,9,6,,5,,1,5,17,,2,16,1,17,,18,,,2,4,4,11,4,10,3,
01-09-2014,7,5,,3,,3,4,,1,6,4,,2,6,2,2,,2,,1,4,6,,0,10,1,2,,9,,,1,3,3,2,4,7,3,
01-09-2014,8,9,,6,,4,4,,3,8,5,,3,7,4,4,,7,,1,7,7,,3,11,3,3,,10,,,2,7,3,4,5,12,4,
01-09-2014,9,18,,14,,7,13,,14,16,10,,14,15,12,6,,11,,2,15,10,,9,9,5,10,,16,,,4,12,10,9,9,19,5,
01-09-2014,10,30,,25,,17,26,,,27,21,,24,29,24,20,,17,,12,19,20,,17,18,8,24,,23,,,14,21,,18,13,28,10,
01-09-2014,11,36,,36,,33,37,,,39,33,,32,41,32,33,,34,,26,27,34,,31,32,26,36,,30,,,,36,,35,37,43,21,
