Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2014,1,18,nr,3,nr,1,nr,nr,19,5,1,18,2,6,0,2,nr,nr,nr,1,nr,nr,nr,7,nr,5,1,nr,7,nr,nr,nr,8,5,1,0,nr,30,
01-06-2014,2,17,nr,15,nr,1,nr,nr,20,22,1,23,1,7,0,1,nr,nr,nr,5,nr,nr,nr,16,nr,18,0,nr,7,nr,nr,nr,12,16,1,0,nr,33,
01-06-2014,3,22,nr,13,nr,1,nr,nr,25,17,1,27,1,14,1,8,nr,nr,nr,8,nr,nr,nr,23,nr,23,0,nr,1,nr,nr,nr,19,19,1,7,nr,29,
01-06-2014,4,16,nr,12,nr,4,nr,nr,28,20,2,27,1,18,9,1,nr,nr,nr,1,nr,nr,nr,19,nr,21,1,nr,8,nr,nr,nr,5,8,2,7,nr,15,
01-06-2014,5,17,nr,18,nr,5,nr,nr,21,17,2,16,1,15,9,1,nr,nr,nr,1,nr,nr,nr,13,nr,10,1,nr,20,nr,nr,nr,2,nr,2,1,nr,6,
01-06-2014,6,12,nr,18,nr,2,nr,nr,15,10,1,12,1,3,7,1,nr,nr,nr,1,nr,nr,nr,4,10,2,1,nr,21,nr,nr,nr,2,5,1,0,nr,2,
01-06-2014,7,7,nr,16,nr,2,nr,nr,19,7,2,24,1,6,2,2,nr,nr,nr,2,nr,nr,nr,3,15,3,2,nr,11,nr,nr,nr,3,25,2,1,nr,3,
01-06-2014,8,22,nr,23,nr,8,nr,nr,24,17,11,43,5,19,11,11,nr,nr,nr,9,nr,nr,nr,7,33,9,10,nr,11,nr,nr,15,13,40,6,9,nr,8,
01-06-2014,9,36,nr,42,nr,32,nr,nr,41,31,35,52,24,44,32,29,nr,nr,nr,24,nr,nr,nr,34,49,35,36,nr,23,nr,nr,38,28,46,28,32,nr,39,
01-06-2014,10,48,nr,52,nr,50,nr,nr,54,48,50,54,47,51,49,45,nr,nr,nr,42,nr,nr,nr,49,51,53,51,nr,45,nr,nr,51,48,50,48,50,nr,51,
