Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,1,7,nr,11,nr,8,5,nr,nr,20,7,2,4,16,8,8,nr,nr,nr,6,9,3,nr,14,7,nr,nr,nr,20,nr,nr,7,nr,nr,16,nr,16,7,
01-08-2014,2,2,nr,12,nr,6,6,nr,nr,12,2,7,2,12,4,5,nr,nr,nr,5,9,7,nr,10,13,nr,nr,nr,20,nr,nr,7,nr,nr,15,nr,10,4,
01-08-2014,3,2,nr,12,nr,7,27,nr,nr,14,13,11,1,10,6,9,nr,nr,nr,7,4,16,nr,4,14,nr,nr,nr,14,nr,nr,4,3,30,24,4,6,5,
01-08-2014,4,3,nr,10,nr,1,23,nr,nr,4,23,13,1,5,13,20,nr,nr,nr,11,5,17,nr,2,17,nr,nr,nr,24,nr,nr,7,2,29,25,15,7,3,
01-08-2014,5,1,nr,4,nr,1,14,nr,nr,7,14,7,1,4,1,8,nr,nr,nr,4,3,12,nr,1,9,nr,nr,nr,10,nr,nr,0,2,27,16,5,3,2,
01-08-2014,6,1,nr,2,nr,1,3,nr,nr,5,3,2,1,3,1,2,nr,nr,nr,1,5,4,nr,2,5,nr,nr,nr,5,nr,nr,1,2,26,8,1,2,2,
01-08-2014,7,2,nr,2,nr,1,2,nr,nr,2,2,4,1,3,1,3,nr,nr,nr,1,2,0,nr,2,1,nr,nr,nr,9,nr,nr,2,2,25,9,1,2,3,
01-08-2014,8,7,nr,3,nr,3,5,nr,nr,7,3,16,4,5,3,5,nr,nr,nr,4,8,3,nr,3,3,nr,nr,nr,15,nr,nr,3,5,15,12,6,5,4,
01-08-2014,9,17,nr,12,nr,9,11,nr,nr,18,9,20,8,10,9,12,nr,nr,nr,10,12,8,nr,11,10,nr,nr,nr,26,nr,nr,6,9,15,20,14,15,14,
01-08-2014,10,30,nr,20,nr,18,24,nr,nr,26,20,27,20,18,21,27,nr,nr,nr,21,25,21,nr,23,23,nr,nr,nr,35,nr,nr,18,21,21,33,29,22,25,
01-08-2014,11,41,nr,26,nr,38,nr,nr,nr,34,35,35,35,34,38,45,nr,nr,nr,35,41,36,nr,nr,37,nr,nr,nr,45,nr,nr,32,37,36,47,42,35,38,
01-08-2014,12,52,nr,50,nr,55,nr,nr,nr,45,60,52,48,51,nr,59,nr,nr,nr,55,64,53,nr,nr,52,nr,nr,nr,52,nr,nr,52,50,51,60,60,50,52,
01-08-2014,13,56,nr,61,nr,69,82,nr,nr,58,73,67,53,63,69,70,nr,nr,nr,70,66,nr,nr,57,71,nr,nr,nr,68,nr,nr,56,59,72,81,68,59,57,
01-08-2014,14,68,nr,59,nr,74,100,nr,nr,71,92,83,56,73,80,82,nr,nr,nr,75,69,85,nr,64,85,nr,nr,nr,91,nr,nr,65,59,93,86,70,65,59,
01-08-2014,15,66,nr,57,nr,77,96,nr,nr,71,87,91,61,72,78,80,nr,nr,nr,73,74,88,nr,67,92,nr,nr,nr,79,nr,nr,63,58,100,79,78,68,63,
01-08-2014,16,62,nr,61,nr,67,97,nr,nr,62,85,78,63,63,71,78,nr,nr,nr,65,68,86,nr,66,84,nr,nr,nr,81,nr,nr,66,59,91,81,72,70,63,
01-08-2014,17,57,nr,60,nr,64,82,nr,nr,56,73,71,57,63,66,69,nr,nr,nr,58,65,72,nr,65,77,nr,nr,nr,75,nr,nr,64,59,85,79,69,67,63,
01-08-2014,18,45,nr,49,nr,53,nr,nr,nr,54,58,70,42,61,53,52,nr,nr,nr,50,48,59,nr,45,70,nr,nr,nr,67,nr,nr,52,46,66,66,53,42,48,
01-08-2014,19,42,nr,34,nr,39,49,nr,nr,51,43,52,32,38,39,35,nr,nr,nr,33,38,45,nr,30,49,nr,nr,nr,48,nr,nr,35,33,49,53,39,38,27,
01-08-2014,20,32,nr,30,nr,26,33,nr,nr,34,29,37,28,39,23,25,nr,nr,nr,23,31,30,nr,28,34,nr,nr,nr,41,nr,nr,33,28,39,40,32,30,25,
01-08-2014,21,28,nr,22,nr,16,28,nr,nr,19,23,31,27,30,22,17,nr,nr,nr,12,22,25,nr,23,29,nr,nr,nr,41,nr,nr,28,21,27,34,22,26,28,
01-08-2014,22,29,nr,19,nr,14,20,nr,nr,19,20,26,22,22,18,20,nr,nr,nr,23,22,19,nr,11,26,nr,nr,nr,31,nr,nr,21,17,25,24,15,21,30,
01-08-2014,23,31,nr,20,nr,15,20,nr,nr,22,14,27,24,21,12,18,nr,nr,nr,17,16,21,nr,18,27,nr,nr,nr,23,nr,nr,11,18,20,24,18,20,29,
01-08-2014,24,26,nr,20,nr,19,29,nr,nr,20,nr,30,nr,25,14,13,nr,nr,nr,13,22,25,nr,nr,24,nr,nr,nr,21,nr,nr,13,20,30,23,14,nr,23,
02-08-2014,1,29,nr,9,nr,21,29,nr,nr,18,nr,29,nr,22,17,18,nr,nr,nr,14,25,25,nr,nr,27,18,nr,nr,26,nr,nr,14,17,35,26,10,nr,28,
02-08-2014,2,23,nr,17,nr,13,26,nr,nr,10,nr,33,nr,13,13,15,nr,nr,nr,10,23,24,nr,nr,23,23,nr,nr,29,nr,nr,14,23,26,27,10,nr,25,
02-08-2014,3,14,nr,17,nr,8,31,nr,nr,2,23,14,2,8,13,14,nr,nr,nr,11,23,26,nr,19,18,13,nr,nr,27,nr,nr,10,17,22,28,11,15,16,
02-08-2014,4,6,nr,18,nr,2,24,nr,nr,0,18,3,1,9,10,15,nr,nr,nr,9,18,20,nr,9,19,5,nr,nr,20,nr,nr,4,8,21,26,13,13,7,
02-08-2014,5,7,nr,17,nr,7,9,nr,nr,0,9,3,1,10,10,6,nr,nr,nr,1,15,18,nr,1,11,2,nr,nr,22,nr,nr,3,2,16,14,5,5,2,
02-08-2014,6,3,nr,10,nr,3,9,nr,nr,0,3,1,1,6,4,2,nr,nr,nr,2,9,12,nr,0,6,1,nr,nr,17,nr,nr,2,2,14,11,1,5,2,
02-08-2014,7,2,nr,4,nr,1,3,nr,nr,1,2,3,2,4,2,2,nr,nr,nr,1,4,4,nr,1,6,2,nr,nr,13,nr,nr,2,2,9,9,1,4,3,
02-08-2014,8,9,nr,11,nr,4,9,nr,nr,3,12,11,3,8,6,7,nr,nr,nr,4,10,13,nr,4,11,4,nr,nr,17,nr,nr,4,5,12,11,5,17,5,
02-08-2014,9,21,nr,20,nr,11,25,nr,nr,11,23,21,14,22,16,19,nr,nr,nr,11,16,27,nr,14,25,13,nr,nr,nr,nr,nr,11,15,24,24,13,23,12,
02-08-2014,10,35,nr,29,nr,26,38,nr,nr,31,29,35,24,35,27,33,nr,nr,nr,27,29,34,nr,29,33,31,nr,nr,33,nr,nr,29,27,36,34,29,30,26,
02-08-2014,11,50,nr,40,nr,41,48,nr,nr,57,45,48,34,45,39,43,nr,nr,nr,40,42,43,nr,43,47,49,nr,nr,52,nr,nr,40,41,48,53,43,41,44,
02-08-2014,12,61,nr,46,nr,74,68,nr,nr,69,63,61,49,63,58,68,nr,nr,nr,61,67,56,nr,53,60,69,nr,nr,nr,nr,nr,62,50,61,70,65,58,58,
02-08-2014,13,62,nr,55,nr,83,91,nr,nr,79,87,74,55,74,73,80,nr,nr,nr,69,72,77,nr,68,77,68,nr,nr,85,nr,nr,65,58,78,88,76,67,60,
02-08-2014,14,50,nr,57,nr,69,92,nr,nr,74,79,90,60,70,69,73,nr,nr,nr,66,69,93,nr,64,95,72,nr,nr,85,nr,nr,64,58,98,85,71,66,62,
