Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2014,1,9,nr,9,nr,5,nr,nr,0,2,3,4,2,6,nr,1,nr,nr,nr,1,2,nr,nr,3,2,2,2,nr,3,nr,nr,9,1,1,1,nr,7,2,
01-01-2014,2,9,nr,8,nr,6,nr,nr,3,2,1,4,2,4,nr,nr,nr,nr,nr,1,3,nr,nr,3,nr,2,3,nr,5,nr,nr,9,2,1,1,nr,5,2,
01-01-2014,3,9,nr,3,nr,3,nr,nr,1,2,1,4,4,2,nr,2,nr,nr,nr,1,3,nr,nr,3,1,2,2,nr,3,nr,nr,6,2,1,2,4,4,3,
01-01-2014,4,8,nr,1,nr,2,nr,nr,0,2,1,4,2,2,nr,3,nr,nr,nr,1,3,nr,nr,3,1,2,3,nr,3,nr,nr,2,2,2,2,4,5,3,
01-01-2014,5,6,nr,1,nr,2,nr,nr,1,2,1,4,2,3,nr,2,nr,nr,nr,1,2,nr,nr,3,1,2,4,nr,2,nr,nr,1,2,1,2,4,4,3,
01-01-2014,6,4,nr,1,nr,1,nr,nr,0,2,1,5,2,2,nr,2,nr,nr,nr,2,1,1,nr,3,1,2,3,nr,3,nr,nr,2,1,2,2,3,5,3,
01-01-2014,7,4,nr,0,nr,2,nr,nr,0,2,1,3,2,1,nr,2,nr,nr,nr,1,2,1,nr,3,2,2,2,nr,2,nr,nr,2,1,2,1,2,5,3,
01-01-2014,8,4,nr,2,nr,2,nr,nr,0,2,1,2,3,1,nr,1,nr,nr,nr,1,2,2,nr,3,1,3,2,nr,2,nr,nr,2,2,2,1,3,5,2,
01-01-2014,9,9,nr,5,nr,2,nr,nr,3,3,2,5,5,3,nr,3,nr,nr,nr,3,5,2,nr,5,3,4,3,nr,3,nr,nr,3,4,4,3,5,6,4,
01-01-2014,10,21,nr,10,nr,6,nr,nr,13,7,6,10,9,5,nr,6,nr,nr,nr,6,13,5,nr,11,7,9,5,nr,5,nr,nr,7,10,6,9,12,12,9,
01-01-2014,11,nr,nr,15,nr,21,nr,nr,29,18,11,18,19,12,nr,18,nr,nr,nr,20,26,16,nr,31,20,23,12,nr,18,nr,nr,22,25,11,21,27,32,27,
01-01-2014,12,nr,nr,35,nr,39,nr,nr,48,38,32,36,43,31,nr,38,nr,nr,nr,38,51,32,nr,46,40,39,31,nr,43,nr,nr,41,41,21,38,49,46,43,
01-01-2014,13,51,nr,56,nr,49,nr,nr,58,40,58,58,63,58,nr,65,nr,nr,nr,57,66,56,nr,58,64,57,65,nr,64,nr,nr,57,57,48,55,75,52,53,
01-01-2014,14,56,nr,55,nr,58,nr,nr,48,36,75,79,72,63,nr,77,nr,nr,nr,75,72,69,nr,62,75,69,82,nr,65,nr,nr,59,55,65,67,81,60,60,
01-01-2014,15,62,nr,56,nr,66,nr,nr,47,38,72,84,71,68,nr,67,nr,nr,nr,75,57,71,nr,65,81,69,77,nr,61,nr,nr,65,60,66,52,72,66,63,
01-01-2014,16,57,nr,58,nr,64,nr,nr,45,40,54,81,71,70,nr,57,nr,nr,nr,64,47,57,nr,57,78,55,56,nr,53,nr,nr,64,63,54,45,58,71,57,
01-01-2014,17,49,nr,59,nr,51,nr,nr,44,42,47,51,69,68,nr,44,nr,nr,nr,45,48,53,nr,36,72,38,48,nr,51,nr,nr,60,62,39,41,51,73,41,
01-01-2014,18,41,nr,49,nr,37,nr,nr,43,36,36,41,58,73,nr,33,nr,nr,nr,28,33,44,nr,30,41,33,39,nr,51,nr,nr,36,45,34,36,43,49,36,
01-01-2014,19,38,nr,27,nr,25,nr,nr,38,23,20,33,29,50,nr,23,nr,nr,nr,17,14,27,nr,24,32,18,24,nr,47,nr,nr,20,35,33,30,34,28,26,
01-01-2014,20,34,nr,22,nr,15,nr,nr,34,16,10,30,30,20,nr,16,nr,nr,nr,11,12,21,nr,18,27,5,12,nr,27,nr,nr,19,23,30,25,29,42,23,
01-01-2014,21,27,nr,15,nr,5,nr,nr,35,15,6,29,28,15,nr,10,nr,nr,nr,3,8,12,nr,15,25,4,10,nr,17,nr,nr,15,19,24,11,14,23,17,
01-01-2014,22,23,nr,11,nr,5,nr,nr,37,15,3,26,22,19,nr,1,nr,nr,nr,1,6,9,nr,13,21,3,3,nr,5,nr,nr,15,19,11,7,5,18,13,
01-01-2014,23,15,nr,11,nr,6,nr,nr,34,5,4,21,19,17,nr,1,nr,nr,nr,1,8,8,nr,18,7,2,3,nr,3,nr,nr,8,13,16,7,4,7,8,
01-01-2014,24,nr,nr,14,nr,4,nr,nr,26,15,5,18,nr,16,nr,4,nr,nr,nr,2,8,7,nr,11,13,2,2,nr,5,nr,nr,3,6,15,2,3,2,nr,
02-01-2014,1,nr,nr,15,nr,2,nr,nr,6,2,1,20,nr,12,nr,5,nr,nr,nr,2,2,10,nr,8,19,2,2,nr,6,nr,nr,2,10,11,4,3,2,nr,
02-01-2014,2,nr,nr,16,nr,1,nr,nr,5,3,1,20,1,12,nr,1,nr,nr,nr,1,1,7,nr,3,17,3,2,nr,10,nr,nr,1,4,14,6,3,2,nr,
02-01-2014,3,nr,nr,21,nr,3,nr,nr,3,2,1,27,1,17,nr,1,nr,nr,nr,1,2,13,nr,4,18,2,1,nr,3,nr,nr,4,9,14,9,6,1,nr,
02-01-2014,4,nr,nr,19,nr,6,nr,nr,6,2,1,18,1,15,nr,3,nr,nr,nr,3,3,18,nr,4,19,5,1,nr,7,nr,nr,4,9,16,6,6,2,nr,
02-01-2014,5,6,nr,16,nr,3,nr,nr,1,2,1,15,1,10,nr,1,nr,nr,nr,2,2,20,nr,4,20,4,4,nr,6,nr,nr,3,4,15,8,4,1,2,
02-01-2014,6,5,nr,3,nr,1,nr,nr,0,1,2,7,1,6,nr,1,nr,nr,nr,1,1,15,nr,4,11,2,2,nr,3,nr,nr,1,3,15,4,2,1,2,
02-01-2014,7,3,nr,0,nr,1,nr,nr,0,2,1,2,1,2,nr,1,nr,nr,nr,1,2,12,nr,2,2,2,1,nr,6,nr,nr,1,1,9,2,2,1,2,
02-01-2014,8,2,nr,1,nr,1,nr,nr,1,2,1,1,1,1,nr,1,nr,nr,nr,2,2,4,nr,2,3,2,1,nr,5,nr,nr,1,1,8,1,2,3,2,
02-01-2014,9,6,nr,2,nr,2,nr,nr,1,2,3,3,2,2,nr,2,nr,nr,nr,2,4,3,nr,4,6,4,4,nr,3,nr,nr,3,2,14,5,4,3,4,
02-01-2014,10,19,nr,10,nr,4,nr,nr,13,7,8,12,8,5,nr,7,nr,nr,nr,7,12,8,nr,8,10,10,11,nr,12,nr,nr,6,3,17,10,10,7,6,
02-01-2014,11,30,nr,19,nr,8,nr,nr,33,20,13,24,20,10,nr,14,nr,nr,nr,9,31,14,nr,15,24,15,19,nr,31,nr,nr,7,14,16,22,20,22,9,
02-01-2014,12,39,nr,22,nr,26,nr,nr,44,28,22,27,36,24,nr,20,nr,nr,nr,17,36,23,nr,33,26,26,26,nr,41,nr,nr,25,26,23,29,35,35,27,
02-01-2014,13,46,nr,36,nr,36,nr,nr,47,44,26,36,35,34,nr,30,nr,nr,nr,35,46,24,nr,39,28,42,33,nr,50,nr,nr,38,39,26,27,40,41,32,
02-01-2014,14,47,nr,40,nr,43,nr,nr,45,49,47,42,32,46,nr,47,nr,nr,nr,44,51,34,nr,43,42,45,42,nr,59,nr,nr,43,39,29,42,53,43,36,
02-01-2014,15,44,nr,28,nr,27,nr,nr,46,48,50,38,29,30,38,44,nr,nr,nr,38,48,48,nr,44,40,44,55,nr,64,nr,nr,25,31,41,47,52,36,31,
02-01-2014,16,36,nr,22,nr,19,nr,nr,37,47,23,36,26,19,20,23,nr,nr,nr,17,39,26,nr,26,31,28,33,nr,54,nr,nr,14,23,38,35,38,27,29,
02-01-2014,17,28,nr,19,nr,17,nr,nr,32,32,23,26,14,21,20,27,nr,nr,nr,19,23,23,nr,20,28,26,25,nr,nr,nr,nr,14,18,25,23,24,21,25,
02-01-2014,18,27,nr,12,nr,8,nr,nr,25,17,11,22,15,13,10,11,nr,nr,nr,12,12,10,nr,12,17,18,14,nr,nr,nr,nr,8,14,14,12,12,18,20,
02-01-2014,19,25,nr,9,nr,7,nr,nr,22,5,3,14,15,8,5,7,nr,nr,nr,5,6,6,nr,6,9,11,5,nr,8,nr,nr,8,12,8,7,7,16,18,
02-01-2014,20,25,nr,9,nr,9,nr,nr,15,6,5,16,8,12,6,4,nr,nr,nr,3,9,7,nr,12,12,10,3,nr,3,nr,nr,9,11,7,2,6,18,16,
02-01-2014,21,23,nr,7,nr,10,nr,nr,18,8,8,17,12,13,9,8,nr,nr,nr,6,8,10,nr,14,15,15,7,nr,6,nr,nr,9,9,10,6,9,15,19,
02-01-2014,22,18,nr,11,nr,10,nr,nr,17,7,6,17,11,14,8,8,nr,nr,nr,8,6,10,nr,8,14,14,7,nr,12,nr,nr,8,8,11,5,11,15,17,
02-01-2014,23,19,nr,12,nr,8,nr,nr,15,7,4,18,6,14,6,7,nr,nr,nr,9,8,10,nr,11,15,15,6,nr,10,nr,nr,7,9,12,6,12,13,17,
02-01-2014,24,20,nr,14,nr,9,nr,nr,17,8,6,18,5,16,7,10,nr,nr,nr,8,10,11,nr,10,15,15,7,nr,nr,nr,nr,7,13,11,nr,14,14,16,
03-01-2014,1,19,nr,14,nr,11,nr,nr,15,10,7,17,7,17,8,7,nr,nr,nr,6,13,12,nr,15,15,16,8,nr,9,nr,nr,12,16,12,nr,15,17,18,
03-01-2014,2,19,nr,14,nr,12,nr,nr,16,11,8,18,16,17,11,9,nr,nr,nr,8,17,13,nr,17,16,19,10,nr,9,nr,nr,13,17,12,nr,16,18,18,
03-01-2014,3,19,nr,16,nr,14,nr,nr,15,13,8,17,15,19,10,13,nr,nr,nr,9,17,12,nr,18,15,19,8,nr,13,nr,nr,15,18,13,nr,17,20,15,
03-01-2014,4,19,nr,16,nr,15,nr,nr,14,10,8,17,16,18,9,10,nr,nr,nr,10,17,16,nr,21,16,19,14,nr,13,nr,nr,18,20,12,nr,15,21,12,
03-01-2014,5,19,nr,14,nr,16,nr,nr,14,5,14,16,16,19,10,11,nr,nr,nr,10,17,16,nr,22,14,18,13,nr,13,nr,nr,18,19,15,nr,16,21,12,
03-01-2014,6,19,nr,10,nr,10,nr,nr,14,6,9,11,15,14,10,10,nr,nr,nr,8,15,15,nr,17,13,16,12,nr,13,nr,nr,nr,16,12,11,12,21,4,
03-01-2014,7,17,nr,8,nr,4,nr,nr,12,4,5,10,12,13,3,5,nr,nr,nr,2,10,7,nr,11,8,9,9,nr,8,nr,nr,11,14,9,6,4,18,3,
03-01-2014,8,16,nr,3,nr,3,nr,nr,8,2,1,6,6,5,1,2,nr,nr,nr,1,7,5,nr,11,4,8,3,nr,3,nr,nr,6,13,5,2,3,16,4,
03-01-2014,9,18,nr,4,nr,5,nr,nr,10,5,4,5,7,6,2,4,nr,nr,nr,3,7,6,nr,8,2,9,4,nr,6,nr,nr,4,10,4,3,6,16,5,
03-01-2014,10,19,nr,6,nr,7,nr,nr,15,11,7,4,13,11,8,9,nr,nr,nr,7,13,7,nr,9,4,9,10,nr,9,nr,nr,8,13,7,8,11,20,8,
03-01-2014,11,23,nr,12,nr,14,nr,nr,21,18,13,6,18,17,12,17,nr,nr,nr,14,20,11,nr,18,8,15,18,nr,19,nr,nr,14,16,9,15,19,24,15,
03-01-2014,12,30,nr,25,nr,22,nr,nr,30,25,20,10,25,22,20,25,nr,nr,nr,20,28,16,nr,28,16,25,23,nr,30,nr,nr,21,24,10,25,31,29,25,
03-01-2014,13,40,nr,36,nr,31,nr,nr,39,34,34,24,29,31,33,38,nr,nr,nr,32,42,25,nr,42,31,35,32,nr,40,nr,nr,30,30,19,36,44,41,36,
03-01-2014,14,54,nr,42,nr,43,nr,nr,47,41,55,41,38,49,44,53,nr,nr,nr,41,63,36,nr,52,42,46,48,nr,53,nr,nr,37,46,31,51,56,57,47,
03-01-2014,15,57,nr,40,nr,51,nr,nr,60,48,68,40,51,50,56,64,nr,nr,nr,49,77,43,nr,60,50,53,60,nr,64,nr,nr,38,56,29,56,74,69,56,
03-01-2014,16,59,nr,37,nr,37,nr,nr,72,46,50,31,56,25,33,47,nr,nr,nr,35,70,41,nr,58,32,44,56,nr,68,nr,nr,36,47,36,47,63,77,41,
03-01-2014,17,64,nr,34,nr,26,nr,nr,65,44,47,25,51,22,27,33,nr,nr,nr,24,37,43,nr,37,34,30,61,nr,53,nr,nr,29,38,33,46,38,63,25,
03-01-2014,18,37,nr,33,nr,10,nr,nr,52,37,52,37,48,12,9,36,nr,nr,nr,11,37,40,nr,26,42,19,43,nr,41,nr,nr,15,22,nr,36,52,50,15,
03-01-2014,19,35,nr,10,nr,2,nr,nr,30,31,18,12,16,14,2,6,nr,nr,nr,4,25,11,nr,15,7,4,5,nr,47,nr,nr,3,6,18,11,19,36,3,
03-01-2014,20,19,nr,17,nr,1,nr,nr,25,18,1,8,2,1,0,2,nr,nr,nr,3,12,1,nr,6,2,2,7,nr,33,nr,nr,1,1,16,3,2,21,2,
03-01-2014,21,10,nr,17,nr,1,nr,nr,24,8,0,2,1,1,0,1,nr,nr,nr,1,2,2,nr,10,8,2,2,nr,12,nr,nr,2,2,19,3,6,12,5,
03-01-2014,22,6,nr,11,nr,1,nr,nr,20,10,0,2,1,1,0,1,nr,nr,nr,1,4,8,nr,4,17,2,2,nr,13,nr,nr,1,0,19,2,5,2,10,
03-01-2014,23,8,nr,7,nr,1,nr,nr,20,2,1,10,1,3,0,1,nr,nr,nr,1,1,14,nr,9,15,2,2,nr,8,nr,nr,1,1,16,2,2,2,3,
03-01-2014,24,5,nr,13,nr,1,nr,nr,20,2,1,3,1,3,1,1,nr,nr,nr,1,1,14,nr,4,16,2,2,nr,12,nr,nr,1,1,16,1,2,2,2,
04-01-2014,1,5,nr,18,nr,2,nr,nr,1,2,1,12,1,2,1,1,nr,nr,nr,1,1,16,nr,2,18,2,2,nr,2,nr,nr,1,0,14,1,2,1,2,
04-01-2014,2,2,nr,13,nr,2,nr,nr,0,2,2,10,1,2,0,1,nr,nr,nr,1,1,17,nr,2,22,2,2,nr,10,nr,nr,1,0,15,1,2,1,2,
04-01-2014,3,2,nr,13,nr,2,nr,nr,0,2,1,14,0,4,0,1,nr,nr,nr,1,1,18,nr,2,20,2,1,nr,4,nr,nr,1,1,17,1,2,1,2,
04-01-2014,4,2,nr,6,nr,2,nr,nr,0,2,1,14,1,5,0,1,nr,nr,nr,1,1,16,nr,2,17,2,2,nr,5,nr,nr,1,1,20,2,2,1,2,
04-01-2014,5,2,nr,2,nr,1,nr,nr,0,2,1,10,0,1,0,1,nr,nr,nr,1,1,15,nr,2,19,2,2,nr,4,nr,nr,1,1,19,2,2,2,2,
04-01-2014,6,2,nr,1,nr,1,nr,nr,0,2,1,15,0,3,0,1,nr,nr,nr,1,1,16,nr,2,14,2,2,nr,6,nr,nr,2,1,13,2,2,2,2,
