Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,1,14,nr,1,nr,1,nr,nr,nr,15,0,nr,1,nr,nr,8,nr,6,nr,0,10,1,nr,9,1,1,9,nr,nr,nr,nr,1,1,5,7,14,6,nr,
01-07-2014,2,9,nr,1,nr,1,nr,nr,nr,19,0,nr,2,nr,nr,9,nr,4,nr,0,9,1,nr,6,1,5,10,nr,nr,nr,nr,1,1,16,8,16,7,nr,
01-07-2014,3,6,nr,1,nr,1,nr,nr,nr,20,0,1,1,3,0,4,nr,3,nr,1,17,1,nr,7,1,6,9,nr,9,nr,nr,1,1,2,12,19,5,6,
01-07-2014,4,5,nr,1,nr,1,nr,nr,nr,22,0,1,1,3,0,5,nr,4,nr,1,17,1,nr,11,1,3,10,nr,12,nr,nr,2,3,2,12,18,4,6,
01-07-2014,5,1,nr,1,nr,1,nr,nr,nr,19,0,1,1,3,0,5,nr,2,nr,1,9,1,nr,7,1,2,7,nr,14,nr,nr,1,4,2,10,15,2,5,
01-07-2014,6,1,nr,1,nr,1,nr,nr,nr,17,0,1,1,3,0,4,nr,2,nr,1,7,1,nr,5,1,2,2,nr,7,nr,nr,1,10,2,7,6,3,4,
01-07-2014,7,6,nr,2,nr,1,nr,nr,nr,9,0,1,1,3,1,4,nr,3,nr,1,6,1,nr,5,2,2,5,nr,4,nr,nr,1,5,2,14,3,4,5,
01-07-2014,8,13,nr,3,nr,3,nr,nr,nr,13,3,2,2,5,3,8,nr,6,nr,5,11,3,nr,8,3,7,3,nr,9,nr,nr,4,9,4,13,8,4,8,
01-07-2014,9,20,nr,10,nr,8,nr,nr,nr,19,14,4,6,9,10,16,nr,14,nr,12,17,6,nr,14,6,14,15,nr,17,nr,nr,9,11,6,19,18,12,13,
01-07-2014,10,23,nr,13,nr,12,nr,nr,nr,23,18,8,11,9,16,20,nr,23,nr,18,21,12,nr,20,13,18,19,nr,19,nr,nr,10,18,17,21,23,19,22,
01-07-2014,11,25,nr,18,nr,17,nr,nr,nr,23,17,14,16,19,16,19,nr,27,nr,19,24,18,nr,24,17,20,18,nr,22,nr,nr,21,22,20,22,25,27,nr,
01-07-2014,12,28,nr,21,nr,12,nr,nr,nr,22,15,16,16,18,17,20,nr,28,nr,21,24,17,nr,24,18,23,15,nr,21,nr,nr,17,27,20,20,23,33,nr,
01-07-2014,13,27,nr,11,nr,14,nr,nr,nr,22,11,18,11,14,13,16,nr,28,nr,17,23,13,nr,25,14,22,10,nr,20,nr,nr,16,18,18,17,19,30,nr,
01-07-2014,14,29,nr,9,nr,10,nr,nr,nr,22,12,13,21,12,12,16,nr,26,nr,16,21,15,nr,23,13,21,14,nr,20,nr,nr,9,7,15,16,21,29,21,
01-07-2014,15,34,nr,17,nr,12,nr,nr,nr,21,16,12,28,15,14,18,nr,27,nr,15,23,17,nr,25,13,19,16,nr,21,nr,nr,11,14,18,18,23,29,19,
01-07-2014,16,33,nr,20,nr,17,nr,nr,nr,20,14,9,25,21,11,19,nr,18,nr,13,25,16,nr,30,9,16,18,nr,22,nr,nr,18,18,21,24,24,23,22,
01-07-2014,17,33,nr,26,nr,nr,nr,nr,nr,20,14,12,32,23,13,21,nr,20,nr,13,21,16,nr,27,7,16,19,nr,21,nr,nr,27,31,17,20,22,39,25,
01-07-2014,18,32,nr,28,nr,nr,nr,nr,nr,23,13,9,36,16,7,14,nr,27,nr,7,17,19,nr,20,7,12,15,nr,19,nr,nr,24,33,16,18,17,38,20,
01-07-2014,19,29,nr,15,nr,8,nr,nr,nr,22,11,6,25,13,10,11,nr,18,nr,5,14,14,nr,12,11,6,9,nr,19,nr,nr,11,18,9,11,12,21,11,
01-07-2014,20,12,nr,2,nr,1,nr,nr,nr,15,4,3,12,3,2,5,nr,14,nr,3,9,4,nr,12,5,4,8,nr,14,nr,nr,1,8,9,8,8,10,9,
01-07-2014,21,13,nr,2,nr,1,nr,nr,nr,12,7,1,8,3,0,4,nr,10,nr,1,9,1,nr,10,2,2,11,nr,11,nr,nr,1,4,18,7,7,9,7,
01-07-2014,22,12,nr,1,nr,1,nr,nr,nr,11,2,7,4,2,0,4,nr,9,nr,1,7,3,nr,10,4,2,3,nr,9,nr,nr,1,8,17,5,6,4,7,
