Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2013,1,19,nr,19,nr,9,nr,nr,0,0,12,23,9,21,13,5,nr,9,26,8,nr,15,nr,12,nr,5,13,nr,3,nr,nr,16,9,nr,8,7,13,nr,
02-06-2013,2,18,nr,16,nr,8,nr,nr,1,1,8,26,19,24,9,9,nr,13,23,12,nr,17,nr,14,nr,11,10,nr,1,nr,nr,18,11,nr,4,12,20,nr,
02-06-2013,3,18,nr,14,nr,10,nr,nr,11,0,15,22,22,21,12,10,nr,12,24,12,nr,17,nr,15,nr,15,15,nr,4,nr,nr,15,20,nr,12,14,16,nr,
02-06-2013,4,19,nr,12,nr,20,nr,nr,15,1,8,20,18,19,13,10,nr,11,27,4,nr,15,nr,12,nr,10,10,nr,10,nr,nr,11,20,15,16,14,10,nr,
02-06-2013,5,14,nr,10,nr,15,nr,nr,10,0,7,19,15,19,11,6,nr,11,21,10,nr,15,nr,12,nr,3,9,nr,11,nr,nr,10,20,9,7,5,11,nr,
02-06-2013,6,12,nr,6,nr,13,nr,nr,13,1,11,19,4,14,14,8,nr,7,20,8,nr,12,nr,14,17,7,13,nr,8,nr,nr,7,19,8,7,6,13,nr,
02-06-2013,7,12,nr,6,nr,12,nr,nr,10,1,9,20,4,11,11,8,nr,7,19,8,nr,12,nr,11,17,11,13,nr,4,nr,nr,10,15,9,12,12,13,nr,
02-06-2013,8,20,nr,8,nr,21,nr,nr,18,9,14,21,17,20,22,16,nr,18,22,13,nr,17,nr,19,nr,21,16,nr,15,nr,nr,16,19,13,19,17,23,nr,
02-06-2013,9,29,nr,21,nr,28,nr,nr,28,24,23,27,28,24,31,22,nr,27,25,18,nr,25,nr,26,27,28,21,nr,26,nr,nr,22,27,17,24,29,31,nr,
02-06-2013,10,35,nr,29,nr,34,nr,nr,32,32,32,32,33,29,38,32,nr,31,32,26,nr,31,nr,31,33,33,30,nr,36,nr,nr,27,33,26,31,37,36,nr,
02-06-2013,11,38,nr,35,nr,42,nr,nr,34,39,43,43,38,38,47,40,nr,35,35,38,nr,40,nr,38,42,38,46,nr,46,nr,nr,36,40,36,44,42,42,nr,
02-06-2013,12,39,nr,nr,nr,48,nr,nr,37,41,47,50,41,45,51,47,nr,36,38,43,nr,52,nr,40,52,44,53,nr,51,nr,nr,40,45,43,52,49,46,nr,
02-06-2013,13,38,nr,nr,nr,48,nr,nr,36,42,52,57,40,47,56,54,nr,34,38,47,nr,56,nr,36,58,45,57,nr,53,nr,nr,44,47,48,54,50,44,nr,
02-06-2013,14,38,nr,38,nr,46,nr,nr,35,39,49,60,38,49,54,48,nr,33,37,43,nr,58,nr,34,59,39,57,nr,49,nr,nr,42,39,51,56,47,36,nr,
02-06-2013,15,35,nr,31,nr,35,nr,nr,32,34,42,51,33,39,43,39,nr,32,33,32,nr,51,nr,32,50,34,49,nr,44,nr,nr,35,32,49,47,43,32,nr,
02-06-2013,16,34,nr,29,nr,31,nr,nr,30,33,30,40,31,32,34,27,nr,29,31,27,nr,36,nr,26,39,28,30,nr,31,nr,nr,31,30,30,31,32,30,nr,
02-06-2013,17,32,nr,28,nr,27,nr,nr,28,22,22,27,30,31,24,19,nr,26,30,20,nr,25,nr,24,28,24,24,nr,31,nr,nr,30,31,17,28,26,32,nr,
02-06-2013,18,31,nr,27,nr,28,nr,nr,31,23,23,23,33,30,22,24,nr,27,31,20,nr,21,nr,22,19,25,25,nr,27,nr,nr,29,30,16,24,24,32,nr,
02-06-2013,19,nr,nr,26,nr,26,nr,nr,32,11,22,28,32,27,22,17,nr,29,30,15,nr,18,nr,21,23,25,23,nr,22,nr,nr,23,27,13,20,26,29,nr,
02-06-2013,20,31,nr,nr,nr,24,nr,nr,23,1,19,26,32,26,22,16,nr,25,27,17,nr,14,nr,20,20,23,19,nr,9,nr,nr,20,22,11,14,20,25,nr,
02-06-2013,21,32,nr,24,nr,23,nr,nr,27,1,19,24,31,22,22,18,nr,26,25,19,nr,20,nr,21,26,23,20,nr,11,nr,nr,22,23,17,23,21,26,nr,
02-06-2013,22,nr,nr,22,nr,20,nr,nr,33,9,23,25,30,23,27,20,nr,31,30,21,nr,25,nr,24,23,25,22,nr,19,nr,nr,22,22,22,24,22,25,nr,
02-06-2013,23,33,nr,27,nr,23,nr,nr,33,3,26,30,31,30,32,26,nr,27,32,26,nr,28,nr,28,26,29,26,nr,21,nr,nr,23,25,23,25,24,27,nr,
02-06-2013,24,29,nr,30,nr,27,nr,nr,26,24,27,31,23,31,30,28,nr,22,31,27,nr,25,nr,25,30,29,29,nr,26,nr,nr,nr,30,22,30,28,30,nr,
03-06-2013,1,28,nr,24,nr,27,nr,nr,22,21,28,33,22,32,32,27,nr,23,33,26,nr,27,nr,26,31,27,30,nr,27,nr,nr,nr,28,23,29,26,29,nr,
03-06-2013,2,27,nr,22,nr,26,nr,nr,21,20,27,30,25,25,31,24,nr,20,30,23,nr,28,nr,24,29,25,27,nr,25,nr,nr,nr,26,24,26,25,nr,nr,
03-06-2013,3,25,nr,21,nr,22,nr,nr,21,18,24,26,20,24,27,21,nr,21,29,22,nr,24,nr,23,24,23,25,nr,23,nr,nr,nr,24,23,21,21,25,nr,
03-06-2013,4,24,nr,19,nr,19,nr,nr,21,16,20,24,18,23,25,19,nr,14,26,18,nr,22,nr,21,24,23,22,nr,19,nr,nr,nr,14,18,20,18,19,nr,
03-06-2013,5,17,nr,8,nr,7,nr,nr,19,8,18,19,11,20,11,16,nr,8,19,9,nr,18,nr,13,19,18,21,nr,17,nr,nr,nr,5,16,17,15,12,nr,
03-06-2013,6,12,nr,4,nr,2,nr,nr,10,1,5,15,2,5,4,1,nr,5,13,1,nr,8,nr,7,7,3,10,nr,7,nr,nr,4,3,6,7,4,6,nr,
03-06-2013,7,7,nr,1,nr,2,nr,nr,8,1,2,10,2,2,3,2,nr,2,8,0,nr,3,nr,3,1,1,6,nr,4,nr,nr,3,2,4,2,4,5,nr,
03-06-2013,8,14,nr,4,nr,5,nr,nr,12,6,8,14,8,9,8,9,nr,9,16,6,nr,12,nr,8,7,5,10,nr,8,nr,nr,5,6,7,8,8,16,nr,
03-06-2013,9,23,nr,18,nr,12,nr,nr,19,17,nr,21,21,19,14,15,nr,14,21,13,nr,18,nr,16,19,17,16,nr,13,nr,nr,12,17,16,16,19,22,nr,
03-06-2013,10,25,nr,21,nr,23,nr,nr,24,nr,20,26,22,21,23,22,nr,nr,23,20,nr,20,nr,22,25,22,23,nr,23,nr,nr,21,23,19,25,25,nr,nr,
03-06-2013,11,27,nr,23,nr,29,nr,nr,26,nr,31,33,27,28,34,28,nr,25,29,26,nr,31,nr,27,33,28,33,nr,35,nr,nr,22,24,28,31,32,nr,nr,
03-06-2013,12,30,nr,31,nr,36,nr,nr,31,nr,41,42,32,31,42,36,nr,31,34,35,nr,45,nr,33,44,34,47,nr,44,nr,nr,30,34,nr,42,39,nr,nr,
03-06-2013,13,35,nr,36,nr,44,nr,nr,35,38,48,49,39,37,52,43,nr,37,41,39,nr,58,nr,37,54,39,51,nr,53,nr,nr,36,42,54,53,48,nr,nr,
03-06-2013,14,37,nr,43,nr,50,nr,nr,41,41,57,54,40,49,58,56,nr,41,47,48,nr,64,nr,42,61,46,65,nr,57,nr,nr,44,46,64,61,57,46,nr,
03-06-2013,15,38,nr,42,nr,50,nr,nr,42,45,57,63,39,52,59,55,nr,38,46,46,nr,67,nr,42,67,47,67,nr,60,nr,nr,44,42,65,66,60,39,nr,
03-06-2013,16,39,nr,39,nr,38,nr,nr,42,43,51,61,40,47,49,50,nr,29,36,37,nr,61,nr,37,64,39,61,nr,56,nr,nr,38,38,60,62,49,37,nr,
03-06-2013,17,37,nr,38,nr,36,nr,nr,38,39,40,52,40,41,43,41,nr,30,37,33,nr,45,nr,36,51,36,44,nr,47,nr,nr,36,37,45,47,42,38,nr,
03-06-2013,18,39,nr,33,nr,32,nr,nr,35,28,35,45,38,38,39,37,nr,24,35,28,nr,39,nr,32,45,33,39,nr,39,nr,nr,31,35,37,40,37,36,nr,
03-06-2013,19,31,nr,28,nr,24,nr,nr,30,19,29,38,33,32,33,27,nr,20,33,20,nr,32,nr,26,37,27,31,nr,32,nr,nr,23,29,30,33,30,30,nr,
03-06-2013,20,25,nr,18,nr,19,nr,nr,22,12,20,31,24,20,20,16,nr,21,26,14,nr,22,nr,16,28,19,22,nr,23,nr,nr,17,21,23,23,21,23,nr,
03-06-2013,21,23,nr,13,nr,14,nr,nr,22,15,14,22,20,15,18,10,nr,20,22,14,nr,17,nr,14,18,15,16,nr,14,nr,nr,16,18,16,17,17,18,nr,
03-06-2013,22,21,nr,12,nr,12,nr,nr,23,6,15,15,17,14,15,12,nr,19,25,15,nr,17,nr,16,16,16,14,nr,16,nr,nr,17,18,13,14,15,18,nr,
03-06-2013,23,21,nr,13,nr,14,nr,nr,22,13,14,15,17,12,16,15,nr,6,26,13,nr,18,nr,19,19,16,16,nr,15,nr,nr,15,17,13,16,17,19,nr,
03-06-2013,24,19,nr,18,nr,18,nr,nr,21,15,17,nr,13,9,19,19,nr,10,26,nr,nr,19,nr,16,21,19,17,nr,14,nr,nr,13,15,15,19,18,12,nr,
04-06-2013,1,17,nr,19,nr,15,nr,nr,22,18,17,nr,7,19,18,19,nr,13,22,nr,nr,20,nr,16,14,20,21,nr,16,nr,nr,17,20,19,21,21,16,nr,
04-06-2013,2,12,nr,16,nr,16,nr,nr,16,20,18,nr,2,20,19,18,nr,10,22,nr,nr,17,nr,16,20,18,18,nr,18,nr,nr,13,16,17,20,19,16,nr,
04-06-2013,3,14,nr,14,nr,8,nr,nr,12,9,15,nr,2,19,17,16,nr,8,21,nr,nr,14,nr,13,16,16,18,nr,19,nr,nr,13,16,16,16,17,17,nr,
04-06-2013,4,15,nr,9,nr,5,nr,nr,1,2,10,nr,2,16,12,14,nr,9,18,nr,nr,11,nr,15,11,14,13,nr,17,nr,nr,7,13,9,11,13,12,nr,
04-06-2013,5,11,nr,6,nr,4,nr,nr,0,1,5,nr,2,11,6,7,nr,5,14,nr,nr,10,nr,9,11,7,7,nr,15,nr,nr,5,4,4,6,5,4,nr,
04-06-2013,6,3,nr,2,nr,1,nr,nr,0,1,5,nr,2,3,3,1,nr,1,9,0,nr,3,nr,3,4,1,5,nr,3,nr,nr,2,1,2,0,3,2,nr,
04-06-2013,7,3,nr,1,nr,1,nr,nr,0,1,2,nr,2,1,2,1,nr,1,4,0,nr,2,nr,2,1,1,4,nr,2,nr,nr,0,2,3,1,4,2,nr,
04-06-2013,8,6,nr,3,nr,2,nr,nr,3,3,2,nr,9,4,3,3,nr,3,5,2,nr,5,nr,3,8,3,4,nr,8,nr,nr,3,3,7,4,8,5,nr,
04-06-2013,9,15,nr,12,nr,6,nr,nr,16,12,9,nr,19,14,8,12,nr,7,nr,8,nr,9,nr,9,19,9,11,nr,nr,nr,nr,7,9,12,13,16,17,nr,
04-06-2013,10,22,nr,22,nr,13,nr,nr,25,25,21,nr,28,19,16,22,nr,19,nr,15,nr,22,nr,19,28,19,25,nr,nr,nr,nr,12,21,22,29,28,27,nr,
04-06-2013,11,29,nr,34,nr,24,nr,nr,32,41,32,nr,41,25,31,35,nr,28,nr,27,nr,37,nr,34,41,31,41,nr,47,nr,nr,19,32,38,45,41,35,nr,
04-06-2013,12,37,nr,45,nr,42,nr,nr,39,56,46,nr,48,38,46,48,nr,36,nr,41,nr,53,nr,49,51,46,54,nr,55,nr,nr,33,42,50,62,50,52,nr,
04-06-2013,13,47,nr,65,nr,58,nr,nr,42,61,62,nr,53,46,64,60,nr,46,85,62,nr,60,nr,50,61,71,67,nr,74,nr,nr,55,63,60,73,59,56,nr,
04-06-2013,14,62,nr,60,nr,89,nr,nr,54,67,81,73,56,67,105,98,nr,59,88,94,nr,73,nr,60,78,86,85,nr,74,nr,nr,60,58,69,86,92,61,nr,
04-06-2013,15,61,nr,59,nr,92,nr,nr,67,64,nr,87,62,64,139,114,nr,57,64,106,nr,98,nr,61,96,87,115,nr,75,nr,nr,55,57,83,109,100,62,nr,
04-06-2013,16,58,nr,nr,nr,58,nr,nr,64,64,116,69,60,64,102,95,nr,59,58,75,nr,110,nr,60,78,61,133,nr,78,nr,nr,61,62,110,114,84,63,nr,
04-06-2013,17,53,nr,nr,nr,56,nr,nr,65,53,65,66,54,63,67,66,nr,45,55,53,nr,71,nr,53,77,58,76,nr,91,nr,nr,54,52,nr,78,68,51,nr,
04-06-2013,18,51,nr,nr,nr,43,nr,nr,61,50,50,57,55,48,54,50,nr,39,47,36,nr,59,nr,46,64,46,59,nr,61,nr,nr,45,50,59,64,54,53,nr,
04-06-2013,19,51,nr,nr,nr,35,nr,nr,42,47,42,44,46,42,49,40,nr,38,46,31,nr,45,nr,41,52,42,45,nr,57,nr,nr,39,44,45,51,47,48,nr,
04-06-2013,20,40,nr,nr,nr,33,nr,nr,36,43,32,36,40,31,37,29,nr,43,45,31,nr,34,nr,32,41,36,38,nr,49,nr,nr,33,38,34,39,37,40,nr,
04-06-2013,21,39,nr,nr,nr,29,nr,nr,29,43,27,33,36,31,40,23,nr,37,46,24,nr,33,nr,24,38,31,31,nr,44,nr,nr,34,35,26,33,29,34,nr,
04-06-2013,22,42,nr,nr,nr,24,nr,nr,28,31,29,33,27,31,32,27,nr,35,38,29,nr,33,nr,33,29,32,31,nr,32,nr,nr,34,35,31,31,29,34,nr,
04-06-2013,23,36,nr,nr,nr,25,nr,nr,29,16,25,29,16,31,25,22,nr,24,40,23,nr,27,nr,29,31,31,29,nr,27,nr,nr,32,29,28,33,33,32,nr,
04-06-2013,24,28,nr,nr,nr,25,nr,nr,25,11,22,24,17,26,nr,18,nr,21,44,23,nr,nr,nr,31,28,29,26,nr,29,nr,nr,30,32,17,34,31,32,nr,
05-06-2013,1,11,nr,nr,nr,18,nr,nr,11,8,17,20,7,20,nr,17,nr,21,46,19,nr,nr,nr,28,15,26,18,nr,30,nr,nr,19,28,11,23,24,26,nr,
05-06-2013,2,20,nr,nr,nr,16,nr,nr,21,7,16,24,2,23,nr,22,nr,21,44,27,nr,nr,nr,24,11,32,16,nr,34,nr,nr,17,23,11,20,19,28,nr,
05-06-2013,3,17,nr,nr,nr,19,nr,nr,27,11,15,20,3,26,nr,20,nr,15,35,23,nr,nr,nr,23,13,19,18,nr,27,nr,nr,29,19,12,11,24,28,nr,
05-06-2013,4,17,nr,nr,nr,22,nr,nr,27,1,15,2,2,20,nr,11,nr,6,25,3,nr,nr,nr,13,24,4,21,nr,28,nr,nr,21,9,10,15,23,12,nr,
05-06-2013,5,17,nr,nr,nr,10,nr,nr,6,1,3,4,2,11,nr,3,nr,1,9,0,nr,nr,nr,3,19,3,7,nr,28,nr,nr,6,2,15,10,15,3,nr,
05-06-2013,6,11,nr,nr,nr,3,nr,nr,0,1,1,3,2,3,0,1,nr,1,4,1,nr,4,nr,2,7,1,1,nr,2,nr,nr,2,1,15,1,4,7,nr,
05-06-2013,7,6,nr,nr,nr,2,nr,nr,1,1,1,5,2,2,2,2,nr,2,4,1,nr,5,nr,3,8,1,2,nr,3,nr,nr,3,2,14,2,5,7,nr,
05-06-2013,8,16,nr,nr,nr,19,nr,nr,17,6,6,18,7,11,5,6,nr,4,6,4,nr,11,nr,10,19,5,8,nr,11,nr,nr,11,6,19,9,9,10,nr,
05-06-2013,9,34,nr,nr,nr,29,nr,nr,44,28,16,22,28,22,15,16,nr,15,14,13,nr,21,nr,20,35,15,26,nr,22,nr,nr,14,25,22,27,25,23,nr,
05-06-2013,10,58,nr,nr,nr,32,nr,nr,59,47,32,40,46,35,30,34,nr,41,35,26,nr,34,nr,41,50,29,nr,nr,50,nr,nr,23,36,37,47,45,46,nr,
05-06-2013,11,65,nr,nr,nr,54,nr,nr,66,61,54,52,59,45,54,56,nr,58,64,46,nr,55,nr,56,61,48,nr,nr,71,nr,nr,39,58,56,67,69,63,nr,
05-06-2013,12,75,nr,nr,nr,72,nr,nr,67,78,75,62,68,57,78,69,nr,65,89,70,nr,77,nr,67,77,69,86,nr,76,nr,nr,58,68,70,89,81,73,nr,
05-06-2013,13,83,nr,nr,nr,70,nr,nr,73,76,86,71,72,69,94,98,nr,74,88,100,nr,80,nr,73,79,97,97,nr,93,nr,nr,65,72,86,99,97,72,nr,
05-06-2013,14,79,nr,nr,nr,65,nr,nr,88,69,87,77,68,72,78,100,nr,71,68,73,nr,65,nr,70,85,72,98,nr,87,nr,nr,65,73,69,125,97,70,nr,
05-06-2013,15,71,nr,nr,nr,69,nr,nr,82,81,71,73,70,74,84,72,nr,69,65,71,nr,73,nr,71,86,71,81,nr,87,nr,nr,67,68,75,88,83,72,nr,
05-06-2013,16,68,nr,nr,nr,65,nr,nr,77,76,75,75,71,67,79,76,nr,63,66,69,nr,75,nr,67,87,70,82,nr,87,nr,nr,65,70,76,86,84,69,nr,
05-06-2013,17,65,nr,nr,nr,67,nr,nr,71,72,70,68,66,67,77,73,nr,56,63,59,nr,72,nr,62,79,66,77,nr,81,nr,nr,65,65,69,82,76,66,nr,
05-06-2013,18,61,nr,nr,nr,58,nr,nr,64,67,63,66,62,63,68,64,nr,49,54,50,nr,69,nr,54,76,58,68,nr,70,nr,nr,57,60,65,72,65,57,nr,
05-06-2013,19,55,nr,nr,nr,43,nr,nr,53,61,50,59,49,49,56,47,nr,44,47,36,nr,57,nr,44,64,45,54,nr,67,nr,nr,45,47,55,58,54,52,nr,
05-06-2013,20,47,nr,nr,nr,33,nr,nr,43,51,35,43,41,31,37,30,nr,40,47,32,nr,39,nr,31,44,36,40,nr,58,nr,nr,35,39,39,46,45,43,nr,
05-06-2013,21,43,nr,nr,nr,31,nr,nr,44,47,32,34,41,26,36,26,nr,39,45,28,nr,35,nr,25,37,35,37,nr,54,nr,nr,29,32,30,37,36,33,nr,
05-06-2013,22,44,nr,nr,nr,19,nr,nr,36,42,31,30,36,27,36,27,nr,34,44,30,nr,30,nr,29,33,36,34,nr,37,nr,nr,25,30,28,39,36,35,nr,
05-06-2013,23,40,nr,nr,nr,19,nr,nr,38,23,28,32,32,36,32,22,nr,30,40,25,nr,30,nr,30,26,30,29,nr,32,nr,nr,27,35,19,36,36,37,nr,
05-06-2013,24,nr,nr,nr,nr,24,nr,nr,34,10,22,35,27,36,30,24,nr,24,43,29,nr,19,nr,22,37,30,24,nr,38,nr,nr,29,33,15,29,30,31,nr,
06-06-2013,1,nr,nr,23,nr,22,nr,nr,15,11,27,35,25,35,30,25,nr,20,40,26,nr,27,nr,22,27,30,26,nr,29,nr,nr,25,25,10,19,18,24,nr,
06-06-2013,2,nr,nr,22,nr,22,nr,nr,3,12,26,22,15,24,30,23,nr,11,37,19,nr,21,nr,21,23,20,26,nr,24,nr,nr,21,22,14,13,20,28,nr,
06-06-2013,3,nr,nr,29,nr,15,nr,nr,2,5,21,21,2,19,31,21,nr,10,32,19,nr,32,nr,15,36,10,17,nr,19,nr,nr,25,16,26,2,21,28,nr,
06-06-2013,4,nr,nr,21,nr,7,nr,nr,0,2,21,28,2,16,19,18,nr,7,10,11,nr,35,nr,11,39,8,22,nr,18,nr,nr,15,8,30,2,22,13,nr,
06-06-2013,5,nr,nr,8,nr,1,nr,nr,0,1,19,13,2,9,12,6,nr,2,4,5,nr,33,nr,4,25,5,12,nr,12,nr,nr,4,3,28,4,5,7,nr,
06-06-2013,6,4,nr,1,nr,1,nr,nr,0,1,7,2,2,2,1,1,nr,2,4,0,nr,21,nr,2,16,1,2,nr,7,nr,nr,1,1,29,1,3,2,nr,
06-06-2013,7,6,nr,1,nr,2,nr,nr,1,1,1,2,2,2,3,2,nr,2,4,1,nr,7,nr,2,8,1,3,nr,2,nr,nr,2,2,22,3,3,4,nr,
06-06-2013,8,15,nr,5,nr,5,nr,nr,7,7,6,12,5,9,9,7,nr,5,11,5,nr,21,nr,4,24,4,6,nr,9,nr,nr,4,4,22,11,8,9,nr,
06-06-2013,9,32,nr,19,nr,14,nr,nr,30,24,18,22,15,17,21,17,nr,22,27,16,nr,30,nr,19,36,16,23,nr,32,nr,nr,15,15,24,28,24,30,nr,
06-06-2013,10,60,nr,39,nr,34,nr,nr,50,46,36,39,31,30,40,38,nr,43,44,42,nr,37,nr,47,47,43,50,nr,58,nr,nr,36,nr,37,58,nr,55,nr,
06-06-2013,11,66,nr,53,nr,57,nr,nr,72,65,57,54,55,52,70,69,nr,60,67,59,nr,57,nr,72,63,58,65,nr,70,nr,nr,52,nr,50,68,nr,73,nr,
06-06-2013,12,73,nr,59,nr,73,nr,nr,73,80,74,68,64,61,86,75,nr,66,106,73,nr,72,nr,76,82,80,81,nr,82,nr,nr,53,nr,63,93,nr,70,nr,
06-06-2013,13,81,nr,69,nr,84,nr,nr,80,109,91,76,70,66,103,86,nr,62,114,97,nr,89,nr,64,89,106,90,nr,120,nr,nr,72,nr,83,94,nr,64,nr,
06-06-2013,14,73,nr,69,nr,67,nr,nr,87,102,99,80,72,75,112,125,nr,63,72,130,nr,92,nr,62,91,130,109,nr,101,nr,nr,65,nr,93,112,nr,72,nr,
06-06-2013,15,75,nr,69,nr,71,nr,nr,78,78,93,83,64,73,86,102,nr,70,70,74,nr,84,nr,68,94,76,112,nr,105,nr,nr,71,nr,93,147,nr,72,nr,
06-06-2013,16,74,nr,59,nr,73,nr,nr,78,79,76,75,72,67,84,77,nr,68,69,67,nr,79,nr,70,89,72,85,nr,85,nr,nr,63,66,85,95,nr,70,nr,
06-06-2013,17,74,nr,68,nr,67,nr,nr,78,73,74,66,80,63,79,73,nr,64,66,65,nr,73,nr,67,76,71,78,nr,80,nr,nr,65,76,nr,82,nr,76,nr,
06-06-2013,18,69,nr,67,nr,65,nr,nr,76,66,66,67,70,nr,77,68,nr,58,67,53,nr,69,nr,67,79,67,71,nr,76,nr,nr,65,68,63,78,71,67,nr,
06-06-2013,19,59,nr,52,nr,47,nr,nr,57,64,58,66,51,nr,66,53,nr,51,52,39,nr,60,nr,50,72,51,60,nr,69,nr,nr,48,51,60,70,62,53,nr,
06-06-2013,20,46,nr,37,nr,35,nr,nr,45,55,39,49,44,nr,41,31,nr,45,47,37,nr,39,nr,32,49,38,44,nr,59,nr,nr,30,40,nr,47,45,40,nr,
06-06-2013,21,41,nr,29,nr,26,nr,nr,38,49,31,31,42,nr,34,25,nr,35,45,24,nr,33,nr,22,37,33,33,nr,57,nr,nr,26,31,29,37,34,28,nr,
