Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2013,1,2,,,,1,,,12,3,3,,,,0,2,,2,3,,4,5,,,13,1,1,,3,,,1,3,15,2,3,,3,
01-01-2013,2,2,,,,1,,,8,8,3,,,,0,3,,2,4,,6,5,,,18,1,2,,4,,,2,3,14,2,4,,3,
01-01-2013,3,3,,,,1,,,6,2,3,,,,2,3,,3,8,,4,4,,,13,2,2,,3,,,2,4,14,1,4,,5,
01-01-2013,4,2,,,,1,,,5,3,3,,,,1,3,,2,8,,3,5,,,7,2,2,,4,,,2,5,11,3,4,,5,
01-01-2013,5,2,,,,1,,,5,6,3,,,,1,3,,2,7,,4,5,,,7,2,3,,2,,,2,10,9,3,4,,3,
01-01-2013,6,2,,,,1,,,9,2,3,,,,1,2,,3,6,2,2,9,,,15,2,2,,3,,,2,14,10,2,4,,4,
01-01-2013,7,3,,,,1,,,4,2,3,13,,,1,2,,5,7,2,3,6,,,14,2,2,,4,,,1,10,10,3,3,,4,
01-01-2013,8,4,,,,2,,,3,2,3,8,,,1,2,,4,5,2,4,8,,,13,3,2,,7,,,3,8,11,4,4,,10,
01-01-2013,9,9,,,,3,,,7,5,8,16,,,4,4,,3,7,5,9,11,,,17,4,7,,17,,,6,8,18,9,8,,7,
01-01-2013,10,20,,,,16,,,24,20,26,30,,,20,21,,23,18,19,30,31,,,31,24,27,,31,,,22,18,33,30,,,17,
01-01-2013,11,31,,,,43,,,31,31,49,42,,,45,46,,40,44,41,51,60,,,48,39,52,,42,,,49,48,53,49,52,,40,
01-01-2013,12,34,,,,53,,,34,31,60,54,,,56,60,,43,49,51,44,77,,,62,49,48,,40,,,60,48,57,41,47,,43,
01-01-2013,13,38,,,,61,,,35,35,43,56,,,56,44,,53,57,60,47,76,,,69,50,35,,43,,,59,49,48,38,42,,48,
01-01-2013,14,41,,,,60,,,37,41,41,50,,,48,45,,51,61,45,46,52,,,68,49,38,,41,,,69,56,48,41,42,,52,
01-01-2013,15,37,,,,49,,,43,42,48,49,,,47,45,,56,60,44,46,55,,,63,48,47,,46,,,71,72,50,50,44,,49,
01-01-2013,16,40,,,,40,,,44,44,49,39,,,51,51,,52,53,44,46,56,,,45,44,46,,52,,,56,61,,54,52,,46,
01-01-2013,17,39,,,,40,,,45,47,38,35,,,39,42,,48,50,38,48,42,,,33,41,35,,49,,,49,51,39,43,44,,44,
01-01-2013,18,38,,,,27,,,43,39,33,31,,,27,31,,45,37,22,31,37,,,30,23,29,,43,,,34,40,38,36,33,,31,
01-01-2013,19,33,,,,16,,,37,28,28,18,,,20,26,,28,24,17,25,35,,,20,12,25,,41,,,20,22,37,33,27,,20,
01-01-2013,20,30,,,,4,,,30,22,15,16,,,12,19,,18,12,12,13,32,,,18,12,21,,34,,,12,13,36,27,25,,16,
01-01-2013,21,25,,,,3,,,29,12,11,15,,,10,16,,16,6,12,4,11,,,5,3,17,,23,,,3,8,33,27,16,,6,
01-01-2013,22,17,,,,2,,,27,6,4,10,,,6,11,,14,3,3,5,4,,,6,1,7,,29,,,6,7,35,19,10,,2,
01-01-2013,23,16,,,,7,,,23,14,3,5,,,4,2,,13,6,2,3,4,,,3,1,1,,20,,,15,7,21,3,6,,4,
01-01-2013,24,15,,,,11,,,11,13,4,6,,,,2,,8,12,1,6,,,,11,1,1,,16,,,15,9,19,2,4,,2,
02-01-2013,1,8,,,,11,,,20,22,2,9,,,,6,,1,5,4,8,,,,16,1,2,,15,,,11,5,21,2,2,,3,
02-01-2013,2,3,,,,15,,,16,9,3,15,,,,10,,3,17,10,2,,,,17,2,3,,7,,,16,5,23,3,4,,2,
02-01-2013,3,4,,,,14,,,9,14,15,23,,,,14,,9,10,12,3,,,,14,2,3,,14,,,15,7,17,3,8,,2,
02-01-2013,4,2,,,,7,,,3,20,16,14,,,,13,,13,2,10,2,,,,12,1,11,,18,,,5,12,6,6,8,,1,
02-01-2013,5,5,,,,3,,,4,13,14,10,,,,10,,4,3,2,5,,,,8,1,12,,17,,,5,9,6,6,4,,1,
02-01-2013,6,6,,,,2,,,3,9,9,2,,,,2,,2,2,1,3,5,,,3,1,10,,8,,,2,7,5,2,2,,2,
02-01-2013,7,3,,,,2,,,2,9,3,11,,,0,0,,0,3,1,3,4,,,1,1,2,,5,,,1,1,6,1,2,,1,
02-01-2013,8,2,,,,1,,,4,2,3,4,,,0,0,,0,3,1,2,4,,,2,1,1,,8,,,1,1,7,0,2,,2,
02-01-2013,9,2,,,,2,,,13,7,4,6,,,1,2,,1,4,2,4,6,,,4,3,5,,11,,,2,3,11,7,5,,4,
02-01-2013,10,3,,,,5,,,19,19,6,8,,,4,4,,5,9,4,11,9,,,8,5,6,,25,,,4,4,7,10,12,,7,
02-01-2013,11,15,,,,6,,,20,22,16,15,,,9,13,,13,13,12,13,11,,,10,11,13,,27,,,8,13,24,20,10,,13,
02-01-2013,12,21,,,,15,,,22,22,24,15,,,17,19,,22,19,19,22,16,,,18,17,20,,27,,,18,21,27,23,,,15,
02-01-2013,13,23,,,,18,,,26,22,25,24,,,21,20,,23,23,20,22,28,,,24,20,21,,27,,,23,24,27,23,,,18,
02-01-2013,14,24,,,,22,,,26,24,27,24,,,22,23,,27,25,22,25,30,,,25,21,23,,27,,,25,27,29,25,,,21,
02-01-2013,15,24,,,,22,,,29,28,27,23,,,23,23,,28,26,22,27,30,,,25,24,24,,29,,,27,29,29,28,27,,24,
02-01-2013,16,25,,,,19,,,29,30,26,20,,,20,21,,26,25,20,26,29,,,24,19,24,,28,,,23,25,29,25,24,,20,
02-01-2013,17,26,,,,15,,,30,30,25,19,,,19,20,,23,17,17,21,28,,,22,13,22,,30,,,14,19,29,24,18,,15,
02-01-2013,18,24,,,,13,,,28,24,23,15,,,13,14,,23,15,13,18,25,,,22,8,20,,23,,,13,17,30,23,19,,14,
02-01-2013,19,18,,,,9,,,20,22,22,10,,,10,7,,19,10,6,20,24,,,22,8,19,,12,,,10,11,28,18,17,,13,
02-01-2013,20,15,,,,4,,,17,22,20,15,,,8,9,,8,6,5,15,22,,,13,4,18,,24,,,7,5,27,11,10,,8,
02-01-2013,21,12,,,,5,,,16,20,15,15,,,3,13,,1,2,3,5,24,,,6,3,16,,12,,,1,1,28,18,9,,1,
02-01-2013,22,6,,,,5,,,12,16,8,16,,,2,10,,0,4,3,5,27,,,3,3,18,,28,,,3,1,29,22,17,,3,
02-01-2013,23,13,,,,1,,,23,17,14,14,,,1,5,,2,2,1,9,8,,,3,2,20,,16,,,2,2,29,18,15,,2,
02-01-2013,24,14,,,,1,,,23,19,18,17,,,1,14,,3,2,5,4,4,,,7,5,22,,10,,,2,1,27,24,16,,,
03-01-2013,1,15,,,,1,,,23,19,26,22,,,13,11,,3,2,9,7,8,,,15,2,24,,13,,,4,1,26,25,7,,,
03-01-2013,2,19,,,,2,,,24,19,5,21,,,14,20,,15,4,16,14,7,,,10,3,23,,17,,,1,1,24,25,20,,,
03-01-2013,3,11,,,,1,,,22,13,4,21,,,8,18,,9,11,15,16,7,,,12,7,10,,17,,,1,0,16,21,18,,,
03-01-2013,4,5,,,,1,,,17,9,3,21,,,0,9,,2,9,2,14,6,,,14,4,1,,19,,,4,1,13,15,17,,,
03-01-2013,5,7,,,,1,,,16,5,3,20,,,0,1,,0,7,1,7,8,,,7,2,2,,12,,,1,2,13,11,9,,,
03-01-2013,6,2,,,,1,,,10,7,3,14,,,0,1,,1,4,1,3,5,,,7,2,1,,9,,,2,4,10,3,3,,3,
03-01-2013,7,1,,,,1,,,3,2,2,3,,,0,1,,1,2,1,2,4,,,2,1,1,,11,,,4,3,4,0,2,,2,
03-01-2013,8,1,,,,1,,,3,1,3,2,,,1,1,,1,3,2,4,4,,,1,1,1,,9,,,2,2,4,0,2,,3,
03-01-2013,9,2,,,,2,,,4,2,4,5,,,2,3,,1,4,3,4,5,,,2,3,3,,5,,,2,2,6,1,3,,2,
03-01-2013,10,5,,,,4,,,6,4,7,11,,,4,6,,5,7,5,9,11,,,13,6,8,,9,,,6,7,12,8,8,,6,
03-01-2013,11,16,,,,12,,,16,18,14,19,,,14,16,,10,20,14,18,20,,,23,16,16,,22,,,12,16,20,19,17,,16,
03-01-2013,12,26,,,,22,,,30,26,28,25,,,28,32,,20,31,26,31,30,,,27,30,29,,31,,,20,28,26,36,28,,28,
03-01-2013,13,32,,,,37,,,30,29,44,34,,,44,44,,37,44,40,35,48,,,40,38,38,,34,,,34,44,35,38,40,,38,
03-01-2013,14,32,,,,42,,,31,34,35,44,,,36,34,,46,47,34,35,56,,,53,36,33,,34,,,56,58,37,38,33,,38,
03-01-2013,15,34,,,,37,,,37,33,37,34,,,33,37,,36,40,34,38,57,,,54,35,34,,38,,,51,54,37,42,37,,33,
03-01-2013,16,34,,,,33,,,35,36,36,34,,32,33,36,,35,43,33,41,52,,,39,35,34,,47,,,46,49,42,40,37,,36,
03-01-2013,17,,,,,28,,,36,35,38,36,,30,29,32,,35,38,27,42,41,,,37,34,34,,46,,,36,42,42,40,38,,32,
03-01-2013,18,30,,,,23,,,34,29,32,30,,27,25,27,,33,31,24,32,36,,,28,27,27,,39,,,24,33,39,35,31,,24,
03-01-2013,19,23,,,,10,,,27,19,19,24,,22,11,16,,18,18,12,16,32,,,16,17,20,,33,,,16,23,37,33,21,,12,
03-01-2013,20,18,,,,5,,,26,18,5,19,,19,6,11,,12,5,6,5,13,,,6,4,10,,18,,,13,11,34,28,12,,7,
