Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2013,1,14,nr,17,nr,11,nr,nr,12,9,21,nr,nr,14,19,18,nr,nr,10,nr,17,17,nr,3,20,3,25,nr,28,nr,nr,11,12,9,22,22,9,4,
01-10-2013,2,8,nr,9,nr,9,nr,nr,13,12,21,nr,nr,11,15,14,nr,nr,9,nr,22,16,nr,6,16,3,24,nr,19,nr,nr,2,12,5,19,23,2,3,
01-10-2013,3,5,nr,7,nr,7,nr,nr,15,6,19,nr,nr,8,11,11,nr,nr,2,nr,28,17,nr,2,11,2,20,nr,18,nr,nr,nr,4,6,16,23,1,5,
01-10-2013,4,3,nr,4,nr,3,nr,nr,7,1,16,nr,nr,5,9,8,nr,nr,4,nr,24,10,nr,2,10,1,17,nr,18,nr,nr,3,3,7,17,20,1,11,
01-10-2013,5,2,nr,3,nr,2,nr,nr,3,1,12,nr,nr,3,9,8,nr,nr,4,nr,3,5,nr,2,7,1,11,nr,13,nr,nr,2,1,10,7,7,1,15,
01-10-2013,6,2,nr,1,nr,2,nr,nr,2,1,1,1,nr,2,0,1,nr,nr,5,nr,5,1,nr,2,2,1,2,nr,5,nr,nr,1,0,6,2,4,1,3,
01-10-2013,7,2,nr,1,nr,2,nr,nr,3,1,1,1,nr,2,1,1,nr,nr,3,nr,3,1,nr,2,2,1,1,nr,3,nr,nr,1,0,8,1,3,1,2,
01-10-2013,8,4,nr,1,nr,2,nr,nr,4,2,3,9,nr,3,3,3,nr,nr,6,nr,6,3,nr,3,4,3,4,nr,7,nr,nr,1,1,10,4,8,2,5,
01-10-2013,9,14,nr,12,nr,6,nr,nr,14,11,9,17,nr,10,6,9,nr,nr,14,nr,15,8,nr,6,18,nr,11,nr,14,nr,nr,4,3,12,15,15,9,17,
01-10-2013,10,27,nr,30,nr,15,nr,nr,37,34,20,19,nr,22,16,20,nr,nr,32,nr,35,23,nr,20,22,23,32,nr,35,nr,nr,14,15,24,33,29,24,23,
