Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2013,1,23,nr,31,nr,2,nr,nr,5,3,4,13,1,nr,2,1,nr,2,26,1,9,31,nr,nr,22,1,2,nr,17,nr,nr,2,2,26,nr,2,1,3,
01-02-2013,2,12,nr,33,nr,1,nr,nr,12,3,4,18,1,nr,1,1,nr,0,10,2,10,42,nr,nr,27,1,1,nr,15,nr,nr,3,3,30,nr,2,1,4,
01-02-2013,3,8,nr,35,nr,7,nr,nr,10,1,4,23,1,nr,1,0,nr,0,2,2,2,28,nr,nr,34,1,1,nr,18,nr,nr,4,4,32,nr,2,1,3,
01-02-2013,4,7,nr,24,nr,5,nr,nr,6,2,3,25,0,nr,0,0,nr,0,3,1,3,17,nr,nr,39,1,4,nr,11,nr,nr,5,8,36,nr,2,1,5,
01-02-2013,5,7,nr,19,nr,1,nr,nr,5,1,3,23,0,nr,0,1,nr,0,3,1,9,30,nr,nr,34,nr,2,nr,9,nr,nr,9,5,34,nr,2,1,8,
01-02-2013,6,3,nr,8,nr,1,nr,nr,7,1,3,14,0,nr,0,1,nr,0,3,1,4,38,nr,nr,15,nr,1,nr,4,nr,nr,2,3,33,0,2,2,5,
01-02-2013,7,1,nr,1,nr,1,nr,nr,5,1,3,9,0,nr,0,1,nr,0,3,1,1,16,nr,nr,8,nr,1,nr,3,nr,nr,1,2,31,0,2,3,4,
01-02-2013,8,2,nr,1,nr,1,nr,nr,5,2,3,4,1,nr,1,1,nr,1,5,2,2,4,nr,nr,11,1,1,nr,12,nr,nr,2,2,30,1,3,3,7,
01-02-2013,9,10,nr,3,nr,2,nr,nr,8,4,5,28,2,nr,3,4,nr,2,6,3,4,10,nr,nr,23,3,4,nr,10,nr,nr,3,4,28,8,4,5,6,
01-02-2013,10,32,nr,15,nr,5,nr,nr,24,12,11,18,14,nr,11,13,nr,7,10,9,16,15,nr,nr,40,12,13,nr,24,nr,nr,9,8,17,21,12,16,13,
01-02-2013,11,51,nr,nr,nr,24,nr,nr,51,25,25,43,37,nr,23,29,nr,24,24,25,36,29,nr,nr,51,26,26,nr,51,nr,nr,21,27,37,35,25,31,27,
01-02-2013,12,73,nr,nr,nr,61,nr,nr,67,62,59,61,64,nr,56,62,nr,56,58,48,62,62,nr,nr,63,63,54,nr,74,nr,nr,40,55,65,73,49,54,52,
01-02-2013,13,79,nr,nr,nr,70,nr,nr,82,80,74,71,75,nr,73,74,nr,65,77,64,78,76,nr,nr,71,74,71,nr,89,nr,nr,63,69,72,85,67,62,61,
01-02-2013,14,82,nr,74,nr,85,nr,nr,92,89,83,76,80,nr,93,93,nr,73,91,73,82,90,nr,nr,88,75,84,nr,99,nr,nr,73,82,86,100,78,67,70,
01-02-2013,15,79,nr,83,nr,101,nr,nr,97,99,101,82,78,nr,101,111,nr,74,101,86,95,101,nr,nr,93,87,103,nr,117,nr,nr,87,95,103,117,93,70,82,
01-02-2013,16,76,nr,82,nr,103,nr,nr,96,106,103,85,79,nr,104,121,nr,73,116,97,104,118,nr,nr,98,92,113,nr,130,nr,nr,78,94,122,135,104,70,97,
01-02-2013,17,78,nr,68,nr,78,nr,nr,80,96,101,89,82,nr,107,105,nr,78,105,89,96,118,nr,nr,95,109,106,nr,129,nr,nr,62,68,119,130,83,59,90,
01-02-2013,18,74,nr,63,nr,41,nr,nr,89,91,82,79,77,nr,60,89,nr,48,53,55,84,90,nr,nr,80,95,98,nr,118,nr,nr,38,62,96,94,78,60,45,
01-02-2013,19,59,nr,51,nr,29,nr,nr,91,76,22,44,52,nr,30,41,nr,18,59,24,83,37,nr,nr,32,29,64,nr,77,nr,nr,27,42,84,94,65,41,54,
01-02-2013,20,43,nr,29,nr,20,nr,nr,81,60,27,29,48,nr,20,20,nr,11,37,16,60,24,nr,nr,32,28,37,nr,61,nr,nr,17,32,51,52,32,31,34,
01-02-2013,21,38,nr,5,nr,6,nr,nr,73,47,12,30,18,nr,6,7,nr,24,21,11,36,21,nr,nr,25,17,10,nr,57,nr,nr,9,23,30,37,10,26,33,
01-02-2013,22,28,nr,19,nr,2,nr,nr,40,42,11,20,17,nr,4,3,nr,13,26,4,30,14,nr,nr,27,10,8,nr,51,nr,nr,4,4,30,6,2,8,8,
01-02-2013,23,24,nr,29,nr,4,nr,nr,14,9,6,18,7,nr,6,1,nr,3,20,3,1,9,nr,nr,23,5,7,nr,30,nr,nr,7,3,29,4,2,2,5,
01-02-2013,24,7,nr,32,nr,2,nr,nr,4,1,4,10,1,nr,1,1,nr,1,8,5,2,37,nr,nr,28,2,1,nr,9,nr,nr,9,5,34,2,2,1,3,
02-02-2013,1,2,nr,33,nr,1,nr,nr,3,3,5,10,1,nr,0,1,nr,0,4,1,1,38,nr,nr,32,1,1,nr,5,nr,nr,2,8,40,0,2,1,3,
02-02-2013,2,1,nr,22,nr,1,nr,nr,4,1,4,19,1,nr,0,1,nr,0,3,1,2,45,nr,nr,32,2,1,nr,9,nr,nr,1,18,42,1,2,1,3,
02-02-2013,3,1,nr,14,nr,1,nr,nr,4,2,5,29,0,nr,0,1,nr,0,3,1,2,44,nr,nr,36,1,1,nr,8,nr,nr,2,4,38,1,2,1,3,
02-02-2013,4,1,nr,16,nr,1,nr,nr,3,1,3,34,0,nr,0,1,nr,0,3,1,1,34,nr,nr,36,1,2,nr,3,nr,nr,1,2,36,1,3,1,3,
02-02-2013,5,2,nr,9,nr,1,nr,nr,3,2,3,32,0,nr,0,1,nr,0,3,1,2,13,nr,nr,25,1,1,nr,10,nr,nr,3,1,30,4,2,1,3,
02-02-2013,6,2,nr,1,nr,1,nr,nr,3,2,3,23,0,nr,0,1,nr,0,3,1,2,12,nr,nr,13,2,1,nr,5,nr,nr,1,2,24,1,3,1,4,
02-02-2013,7,2,nr,1,nr,1,nr,nr,3,1,3,13,0,nr,0,1,nr,0,4,1,1,5,nr,nr,2,2,1,nr,5,nr,nr,1,1,20,1,2,1,8,
02-02-2013,8,2,nr,1,nr,1,nr,nr,3,2,3,4,1,nr,1,1,nr,1,4,2,2,4,nr,nr,2,2,1,nr,3,nr,nr,2,2,18,0,2,2,5,
02-02-2013,9,10,nr,6,nr,2,nr,nr,7,4,6,9,2,nr,3,4,nr,2,6,3,7,11,nr,nr,6,3,4,nr,10,nr,nr,4,4,17,3,5,5,8,
02-02-2013,10,25,nr,22,nr,8,nr,nr,26,14,12,33,11,nr,11,12,nr,6,10,10,19,25,nr,nr,24,7,11,nr,23,nr,nr,12,11,21,16,14,14,13,
02-02-2013,11,47,nr,40,nr,30,nr,nr,45,34,31,43,31,nr,27,32,nr,23,21,27,31,32,nr,nr,42,21,25,nr,50,nr,nr,30,22,38,43,27,34,24,
02-02-2013,12,66,nr,48,nr,47,nr,nr,62,53,52,42,58,nr,53,54,nr,49,43,42,54,49,nr,nr,51,46,48,nr,69,nr,nr,35,51,50,65,45,49,45,
02-02-2013,13,67,nr,52,nr,52,nr,nr,72,68,67,48,71,nr,70,64,nr,58,53,55,65,72,nr,nr,54,55,61,nr,67,nr,nr,50,59,67,69,57,54,52,
02-02-2013,14,62,nr,68,nr,57,nr,nr,70,71,77,59,64,nr,75,73,nr,62,60,61,62,75,nr,nr,61,64,79,nr,73,nr,nr,59,66,88,89,66,60,61,
02-02-2013,15,68,nr,59,nr,60,nr,nr,68,68,72,70,64,nr,69,76,nr,65,64,57,64,79,nr,nr,72,67,76,nr,73,nr,nr,61,62,89,92,66,50,66,
02-02-2013,16,57,nr,57,nr,49,nr,nr,75,70,66,67,64,nr,65,72,nr,52,52,53,69,71,nr,nr,73,67,66,nr,69,nr,nr,55,61,69,82,65,49,62,
02-02-2013,17,50,nr,55,nr,52,nr,nr,61,67,58,60,68,nr,59,63,nr,48,55,48,59,65,nr,nr,64,57,56,nr,76,nr,nr,53,61,64,73,60,53,61,
02-02-2013,18,52,nr,53,nr,50,nr,nr,56,66,52,57,nr,nr,59,57,nr,36,53,39,48,59,nr,nr,58,53,50,nr,62,nr,nr,51,56,58,63,50,41,57,
02-02-2013,19,47,nr,34,nr,33,nr,nr,51,54,41,49,40,nr,42,40,nr,21,44,25,nr,47,nr,nr,50,39,39,nr,44,nr,nr,34,35,48,45,32,32,42,
02-02-2013,20,44,nr,25,nr,23,nr,nr,44,39,29,31,32,nr,29,22,nr,32,42,22,27,32,nr,nr,28,29,23,nr,36,nr,nr,21,27,33,37,28,26,24,
02-02-2013,21,36,nr,28,nr,17,nr,nr,39,29,24,28,33,nr,24,16,nr,25,38,16,18,25,nr,nr,24,22,20,nr,25,nr,nr,24,29,27,26,18,24,21,
02-02-2013,22,26,nr,16,nr,12,nr,nr,28,23,13,25,28,nr,11,10,nr,7,24,9,8,17,nr,nr,27,11,10,nr,18,nr,nr,13,11,19,14,7,19,34,
