Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2013,1,5,,12,,4,,,1,2,,19,3,17,1,1,,,8,2,2,14,,2,20,2,1,,2,,,3,10,4,,4,8,9,
01-11-2013,2,10,,8,,1,,,4,2,,21,3,12,0,0,,,14,0,2,17,,2,20,1,7,,2,,,8,8,4,,4,10,3,
01-11-2013,3,7,,6,,1,,,2,2,,13,1,12,1,1,,,2,0,1,14,,2,6,1,2,,1,,,4,4,5,,4,9,2,
01-11-2013,4,3,,6,,1,,,1,2,,10,2,12,0,1,,,2,0,2,10,,2,4,1,1,,2,,,3,1,5,,3,4,2,
01-11-2013,5,4,,8,,2,,,0,3,,9,1,13,0,1,,,2,1,2,13,,2,7,1,1,,2,,,2,5,7,,5,7,2,
01-11-2013,6,2,,2,,1,,,1,2,,0,1,15,0,1,,,2,0,2,5,,2,1,1,1,,2,,,2,0,10,2,4,1,2,
01-11-2013,7,2,,0,,1,,,1,2,,1,2,6,0,1,,,2,1,1,2,,2,1,1,1,,1,,,1,0,8,1,4,1,2,
01-11-2013,8,3,,2,,2,,,3,2,,5,2,4,2,2,,,3,2,3,4,,3,4,2,2,,3,,,3,1,8,3,5,3,3,
01-11-2013,9,8,,7,,9,,,5,5,,18,4,12,6,7,,,7,4,7,17,,8,19,6,7,,8,,,4,4,17,9,13,8,6,
01-11-2013,10,26,,22,,13,,,24,23,,16,15,16,9,11,,,21,13,20,20,,18,23,16,22,,27,,,10,15,24,24,26,16,14,
01-11-2013,11,50,,39,,26,,,48,46,,33,29,26,28,30,,,39,20,42,24,,31,32,30,38,,49,,,30,36,32,41,37,37,27,
01-11-2013,12,63,,47,,46,,,69,53,,45,42,45,46,47,,,55,44,73,47,,55,49,52,61,,58,,,47,53,48,56,62,59,56,
01-11-2013,13,72,,57,,58,,,66,59,,57,55,61,61,70,,,70,65,86,72,,65,67,71,83,,62,,,59,70,68,74,84,72,67,
01-11-2013,14,87,,69,,72,,,69,54,,68,52,72,79,83,,,79,79,74,86,,66,73,71,103,,62,,,82,85,67,83,105,71,71,
01-11-2013,15,81,,58,,79,,,75,49,,50,45,81,72,78,,,85,70,84,67,,77,47,66,73,,54,,,85,71,42,65,92,54,70,
01-11-2013,16,69,,38,,52,,,57,44,,38,47,50,47,44,,,50,44,55,60,,67,51,50,48,,46,,,29,39,50,43,64,54,61,
01-11-2013,17,59,,28,,40,,,42,37,,42,43,37,40,32,,,27,35,30,51,,37,31,32,46,,52,,,34,21,42,37,45,44,29,
01-11-2013,18,48,,33,,33,,,36,31,,25,45,13,38,21,,,30,33,19,36,,35,30,12,32,,49,,,28,36,30,26,11,27,26,
01-11-2013,19,36,,14,,12,,,33,23,,24,32,10,21,8,,,16,16,22,30,,27,10,26,11,,31,,,13,21,29,9,5,,22,
01-11-2013,20,30,,14,,18,,,33,26,,23,29,9,15,6,,,38,13,24,12,,20,13,21,7,,22,,,18,33,13,8,11,24,22,
01-11-2013,21,24,,9,,12,,,23,14,,18,21,19,19,10,,,33,13,18,10,,20,22,20,9,,24,,,23,35,8,13,15,12,13,
01-11-2013,22,19,,5,,3,,,8,12,,17,13,5,7,4,,,16,7,8,10,,12,12,3,7,,27,,,12,11,11,7,7,15,11,
01-11-2013,23,22,,7,,2,,,11,15,,11,5,3,5,6,,,7,3,18,2,,4,8,2,3,,11,,,,11,9,4,5,6,4,
01-11-2013,24,21,,14,,2,,,11,9,,14,5,7,1,1,,,18,2,2,1,,5,10,1,3,,14,,,11,9,6,2,4,14,3,
02-11-2013,1,15,,19,,9,,,15,13,2,6,2,17,6,9,,,11,8,11,1,,6,2,1,3,,10,,,,27,2,1,5,19,2,
02-11-2013,2,5,,21,,8,,,10,11,4,0,3,6,10,3,,,2,4,20,1,,11,1,6,5,,8,,,,19,2,3,11,14,3,
02-11-2013,3,4,,11,,4,,,8,7,1,1,6,3,4,4,,,4,10,23,1,,14,1,7,12,,6,,,3,14,2,2,13,8,10,
02-11-2013,4,8,,9,,3,,,9,3,0,0,9,3,4,8,,,2,11,15,2,,9,1,9,2,,5,,,1,9,3,1,7,10,3,
02-11-2013,5,6,,7,,1,,,2,2,0,0,14,6,3,8,,,2,5,9,1,,10,1,2,1,,4,,,2,8,2,1,5,11,2,
02-11-2013,6,7,,13,,3,,,4,2,0,4,17,15,1,2,,,16,2,3,1,,12,4,2,1,,2,,,6,10,2,1,4,11,7,
02-11-2013,7,3,,6,,4,,,5,2,2,8,11,17,1,3,,,10,2,4,9,,5,7,2,1,,3,,,8,4,2,2,4,5,11,
02-11-2013,8,6,,8,,3,,,7,3,7,14,11,17,2,3,,,9,2,7,10,,10,11,3,7,,5,,,9,5,3,3,5,8,13,
