Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2013,1,4,,16,,2,,,6,0,0,9,17,2,0,0,,,2,1,3,6,,2,,0,1,,4,,,1,4,6,1,1,2,2,
01-09-2013,2,5,,18,,2,,,5,2,1,11,6,5,0,0,,,2,0,3,7,,2,,0,1,,2,,,5,4,8,1,1,4,2,
01-09-2013,3,3,,8,,2,,,5,2,0,15,2,2,0,0,,,2,1,3,8,,2,,0,1,,2,,,3,8,10,1,1,8,2,
01-09-2013,4,3,,11,,2,,,5,1,0,10,2,4,0,0,,,2,1,3,10,,2,,0,2,,2,,,1,11,7,1,1,9,2,
01-09-2013,5,3,,3,,2,,,5,1,0,17,0,2,0,0,,,2,1,3,10,,2,,0,1,,1,,,1,8,5,1,1,3,2,
01-09-2013,6,3,,3,,2,,,5,0,0,19,0,2,0,1,,,2,1,3,8,,2,7,0,1,,2,,,1,4,7,1,1,1,2,
01-09-2013,7,4,,1,,2,,,5,1,0,13,3,2,0,1,,,2,0,2,3,,2,2,0,1,,2,,,3,3,5,1,1,2,2,
01-09-2013,8,8,,5,,4,,,6,1,1,14,6,6,2,1,,,4,1,3,5,,3,9,1,2,,3,,,3,4,4,2,2,8,4,
01-09-2013,9,15,,9,,12,,,10,8,6,23,15,11,10,5,,,13,7,11,13,,10,18,6,7,,8,,,10,11,11,7,7,14,15,
01-09-2013,10,27,,20,,18,,,32,23,20,30,27,25,20,17,,,18,18,26,20,,21,28,14,20,,26,,,14,17,19,18,15,24,23,
01-09-2013,11,36,,31,,34,,,42,38,,34,37,32,30,32,,,31,36,39,34,,33,36,31,36,,43,,,28,33,30,37,29,32,35,
01-09-2013,12,39,,43,,49,,,48,47,46,48,45,43,47,50,,,44,50,48,49,,42,47,45,49,,54,,,43,44,45,50,45,44,43,
01-09-2013,13,43,,53,,61,,,49,56,63,61,47,54,58,59,,,48,58,56,61,,51,59,52,68,,70,,,53,52,61,62,56,47,50,
01-09-2013,14,45,,57,,66,,,50,56,65,71,48,63,69,64,,,47,62,58,74,,50,70,54,76,,70,,,57,54,77,68,62,47,48,
01-09-2013,15,43,,58,,59,,,51,53,74,77,50,60,62,63,,,43,58,56,83,,47,76,51,74,,69,,,56,53,71,67,58,51,45,
01-09-2013,16,46,,58,,54,,,50,53,61,74,49,63,53,56,,,46,57,53,69,,45,70,49,69,,63,,,52,55,75,57,54,57,45,
