Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2013,1,5,,15,,1,,,1,1,1,2,2,4,1,2,,,2,2,1,6,,3,,2,2,,1,,,,2,17,1,,3,2,
01-12-2013,2,2,,3,,1,,,1,1,0,8,2,4,1,1,,,2,1,1,6,,2,,2,2,,1,,,,1,19,1,,2,2,
01-12-2013,3,2,,0,,1,,,1,1,0,11,2,3,1,1,,,2,1,1,5,,2,,1,2,,1,,,,0,13,1,,3,2,
01-12-2013,4,2,,1,,1,,,1,2,0,4,2,2,1,1,,,3,1,1,1,,2,,1,2,,1,,,1,1,10,1,,2,2,
01-12-2013,5,2,,3,,1,,,1,1,0,3,2,3,1,1,,,3,1,1,2,,2,,1,2,,1,,,1,1,10,1,,3,2,
01-12-2013,6,2,,1,,1,,,1,1,0,1,2,3,1,1,,,3,1,1,1,,2,1,1,2,,1,,,1,0,9,1,,2,2,
01-12-2013,7,2,,0,,1,,,1,1,1,2,2,2,1,1,,,2,1,1,1,,2,3,1,2,,1,,,1,0,7,1,,3,2,
01-12-2013,8,2,,1,,2,,,2,2,,12,3,3,1,1,,,3,1,2,2,,3,2,2,2,,2,,,2,1,11,1,,4,2,
01-12-2013,9,4,,6,,5,,,4,7,3,24,5,6,4,4,,,4,4,4,8,,4,12,4,5,,6,,,7,3,16,5,,5,4,
01-12-2013,10,9,,17,,9,,,12,18,12,41,9,15,14,12,,,14,12,12,19,,8,21,9,17,,18,,,15,8,17,14,,9,11,
01-12-2013,11,26,,34,,21,,,31,28,30,36,21,35,32,28,,,26,24,23,36,,16,34,18,34,,37,,,24,19,31,29,,18,20,
01-12-2013,12,57,,46,,44,,,54,50,55,58,35,54,44,49,,,49,42,52,60,,37,52,41,61,,66,,,40,42,47,49,,38,44,
01-12-2013,13,78,,56,,72,,,78,79,77,79,66,77,68,74,,,75,67,88,79,,75,72,74,85,,90,,,56,68,64,66,,75,74,
01-12-2013,14,71,,79,,78,,,79,81,90,88,79,80,85,87,,,99,87,106,94,,80,80,98,96,,94,,,75,83,81,75,,83,92,
01-12-2013,15,78,,90,,77,,,87,78,91,82,73,78,84,99,,,54,88,118,83,,71,74,116,95,,97,,,81,72,87,80,,84,77,
01-12-2013,16,72,,76,,56,,,85,80,83,79,104,77,81,94,,,53,72,85,80,,73,70,98,92,,106,,,62,71,78,88,,89,54,
01-12-2013,17,65,,67,,58,,,77,75,64,77,75,65,60,80,,,52,62,63,64,,66,67,65,70,,99,,,69,88,70,80,,65,56,
01-12-2013,18,52,,41,,67,,,64,64,41,64,43,41,57,46,,,66,58,44,40,,35,47,57,36,,53,,,53,39,39,59,,40,52,
01-12-2013,19,25,,23,,16,,,44,20,6,15,31,12,32,14,,,25,19,7,27,,5,18,10,4,,39,,,,9,27,12,,20,27,
01-12-2013,20,20,,28,,2,,,3,5,1,20,24,4,2,2,,,30,3,3,20,,5,4,2,4,,18,,,,1,28,1,,9,25,
01-12-2013,21,19,,28,,1,,,19,2,1,23,7,6,2,2,,,20,2,2,18,,3,3,2,4,,6,,,1,2,19,1,,4,15,
01-12-2013,22,10,,23,,1,,,6,2,1,15,3,5,1,3,,,5,2,3,14,,2,11,2,4,,6,,,1,5,18,1,,5,3,
01-12-2013,23,3,,17,,1,,,2,3,1,11,3,4,1,2,,,2,3,4,16,,3,21,2,4,,3,,,1,1,16,1,,4,3,
01-12-2013,24,3,,16,,1,,,2,2,1,16,,3,2,1,,,2,3,4,19,,3,27,2,4,,1,,,,1,16,1,,3,2,
02-12-2013,1,,,6,,1,,,2,2,,24,,8,2,1,,,3,3,3,27,,2,29,2,2,,5,,,,0,17,1,,3,2,
02-12-2013,2,,,5,,1,,,2,2,,20,1,10,0,1,,,3,2,4,28,,2,28,2,2,,6,,,,1,20,1,,2,2,
02-12-2013,3,,,8,,1,,,2,2,,21,1,20,1,1,,,2,2,3,27,,2,28,2,2,,8,,,,0,27,1,,2,2,
02-12-2013,4,,,7,,1,,,2,2,,,1,19,1,1,,,3,2,3,21,,2,29,1,2,,12,,,,0,31,1,,3,2,
02-12-2013,5,,,9,,1,,,1,1,,,1,13,2,1,,,2,2,3,4,,2,25,2,2,,9,,,,0,19,1,,2,2,
02-12-2013,6,,,2,,1,,,1,2,,,1,8,1,1,,,2,1,3,10,,2,13,2,2,,4,,,1,0,16,1,,2,3,
02-12-2013,7,2,,0,,2,,,2,2,,,1,3,1,1,,,2,2,3,5,,3,2,2,3,,6,,,0,1,14,1,,3,2,
02-12-2013,8,3,,1,,2,,,2,2,,,1,4,1,2,,,4,3,3,2,,3,2,2,3,,5,,,1,1,13,2,,4,2,
02-12-2013,9,8,,3,,2,,,3,5,,,3,5,3,4,,,5,5,6,4,,4,5,3,5,,8,,,2,3,11,6,,6,3,
02-12-2013,10,20,,11,,7,,,18,18,,21,7,9,9,9,,,11,11,13,10,,10,12,11,13,,18,,,8,11,14,15,,15,6,
02-12-2013,11,36,,16,,14,,,44,32,,22,14,16,20,19,,,17,19,24,,,19,17,20,28,,34,,,11,23,21,27,,25,15,
02-12-2013,12,43,,24,,28,,,60,46,,33,30,30,35,38,,,33,27,45,,,37,29,31,40,,45,,,19,33,31,38,,43,36,
02-12-2013,13,46,,36,,37,,,57,55,,45,41,36,43,40,,,62,41,58,,,44,40,57,48,,53,,,27,44,41,46,,51,52,
02-12-2013,14,51,,44,,43,,,53,58,,61,48,40,50,55,,,78,56,62,,,43,53,,58,,64,,,32,50,50,50,,50,57,
02-12-2013,15,50,,54,,39,,,60,63,,66,47,42,66,67,,,66,74,58,,,39,57,,65,,73,,,43,51,57,58,74,61,45,
02-12-2013,16,49,,45,,41,,,55,45,,52,51,51,53,60,,,44,55,60,53,,46,47,,71,,61,,,40,50,52,56,66,71,41,
02-12-2013,17,53,,42,,36,,,59,46,,59,51,37,44,50,,,54,38,60,47,,56,50,,58,,51,,,36,48,38,49,64,56,49,
02-12-2013,18,44,,29,,19,,,58,44,,31,44,14,21,25,,,41,29,42,27,,27,23,,26,,45,,,19,28,33,17,31,41,30,
02-12-2013,19,21,,5,,2,,,29,32,,2,14,3,3,2,,,21,4,4,13,,3,3,3,3,,35,,,,4,31,2,5,9,20,
02-12-2013,20,8,,13,,1,,,21,14,,2,1,3,1,2,,,11,3,4,10,,3,1,2,3,,19,,,1,1,24,2,5,4,3,
02-12-2013,21,4,,15,,1,,,12,2,,10,1,3,1,1,,,2,3,2,5,,2,1,2,3,,16,,,1,1,22,9,4,4,2,
02-12-2013,22,2,,4,,1,,,2,9,,14,1,3,1,2,,,2,2,2,7,,2,9,2,2,,11,,,1,1,17,8,5,5,3,
02-12-2013,23,3,,0,,1,,,3,3,,3,1,2,1,1,,,2,1,2,17,,2,23,2,2,,2,,,1,0,17,2,5,4,3,
02-12-2013,24,2,,1,,1,,,1,2,,,1,3,1,1,,,1,,2,24,,2,28,2,2,,11,,,0,1,22,1,3,3,2,
03-12-2013,1,2,,2,,1,,,1,1,,,2,9,1,1,,,1,,1,27,,2,36,2,2,,5,,,,0,27,3,4,3,,
03-12-2013,2,2,,10,,1,,,1,2,,,1,10,1,1,,,2,,2,18,,2,31,2,6,,10,,,0,0,33,7,11,3,2,
03-12-2013,3,2,,10,,1,,,1,3,,,1,10,1,1,,,1,,2,1,,2,26,2,4,,19,,,3,0,28,3,10,2,2,
03-12-2013,4,4,,6,,1,,,1,1,,,1,16,1,1,,,1,,2,2,,2,25,2,2,,19,,,2,0,19,1,3,2,2,
03-12-2013,5,7,,4,,1,,,1,1,,,1,12,1,1,,,2,2,2,5,,2,16,2,2,,,,,1,0,19,1,3,2,3,
03-12-2013,6,4,,1,,1,,,1,1,,,1,8,1,1,,,1,2,2,8,,2,8,2,3,,,,,1,0,16,1,9,2,2,
03-12-2013,7,2,,0,,1,,,1,2,,,1,,1,1,,,2,2,2,1,,2,6,2,2,,11,,,1,1,12,1,5,2,2,
03-12-2013,8,3,,1,,2,,,2,2,,,1,,1,1,,,3,3,3,3,,3,6,2,3,,4,,,,1,16,2,4,3,2,
03-12-2013,9,9,,5,,2,,,4,3,,,4,,4,5,,,4,5,5,4,,4,15,4,5,,11,,,3,2,13,6,8,5,3,
03-12-2013,10,23,,14,,8,,,16,18,,,14,,9,,,,8,13,16,16,,15,14,12,16,,33,,,11,7,15,14,12,12,12,
03-12-2013,11,53,,25,,21,,,41,36,,,23,,26,,,,27,24,36,31,,41,29,29,32,,48,,,25,22,28,31,26,24,32,
03-12-2013,12,62,,50,,42,,,67,52,,,42,,62,,,,,54,62,48,,63,49,49,51,,66,,,52,49,51,43,56,45,55,
03-12-2013,13,52,,66,,68,,,58,53,,,58,61,74,,,,,68,59,57,,73,54,62,67,,52,,,64,58,59,54,66,76,58,
03-12-2013,14,56,,76,,77,,,62,55,,,71,75,78,81,,,,74,61,61,,71,55,61,73,,55,,,83,64,64,,76,76,62,
03-12-2013,15,80,,67,,79,,,72,71,,,65,79,78,81,,,,82,71,61,,76,46,79,78,,67,,,85,70,61,60,86,76,67,
03-12-2013,16,99,,46,,74,,,80,70,,,41,85,74,79,,,,79,74,62,,85,54,87,76,,69,,,,62,63,56,87,78,71,
03-12-2013,17,83,,41,,62,,,78,73,,,39,47,58,54,,,,56,67,69,,67,60,59,79,,69,,,67,35,71,56,72,79,57,
03-12-2013,18,71,,32,,36,,,76,69,,,29,25,44,37,,,,38,57,67,,52,55,40,73,,69,,,38,45,70,60,57,60,43,
03-12-2013,19,62,,14,,11,,,77,62,,,3,5,36,36,,,,18,50,22,,38,27,30,60,,64,,,12,46,64,51,39,39,29,
03-12-2013,20,48,,4,,6,,,63,54,,,2,6,29,25,,,,9,45,3,,44,30,,44,,34,,,6,33,46,38,32,27,25,
03-12-2013,21,37,,0,,1,,,51,40,,,1,2,7,6,,,15,1,36,5,,38,39,8,24,,28,,,5,25,38,28,28,17,23,
03-12-2013,22,31,,0,,1,,,65,33,,,1,2,1,2,,,20,1,33,2,,18,32,5,21,,24,,,3,13,27,27,9,15,19,
03-12-2013,23,14,,0,,1,,,58,28,,,1,2,10,14,,,21,5,49,3,,18,16,21,29,,5,,,3,0,18,27,7,16,9,
03-12-2013,24,24,,0,,1,,,49,39,,,1,2,,11,,,21,8,46,,,19,12,24,27,,12,,,3,0,19,27,26,2,13,
04-12-2013,1,16,,0,,1,,,45,46,,,1,2,,12,,,33,1,46,,,36,14,21,19,,26,,,2,9,14,22,24,1,13,
04-12-2013,2,14,,0,,1,,,45,42,,,1,2,,4,,,32,1,43,,,38,15,15,3,,32,,,0,0,25,19,11,1,17,
04-12-2013,3,18,,0,,1,,,44,37,,,1,2,,11,,,36,1,43,,,34,14,3,2,,37,,,0,0,16,20,13,1,18,
04-12-2013,4,15,,2,,1,,,37,24,,,1,3,,15,,,22,2,18,,,16,18,2,1,,35,,,0,0,17,15,22,1,21,
04-12-2013,5,11,,2,,1,,,6,1,,,1,4,,10,,,13,1,16,5,,4,13,2,1,,28,,,0,0,13,18,20,1,6,
04-12-2013,6,8,,0,,1,,,2,1,,,1,2,1,3,,,1,1,12,4,,2,5,2,2,,14,,,0,0,11,11,7,1,3,
04-12-2013,7,4,,0,,1,,,1,2,,,1,2,1,0,,,1,2,1,1,,2,0,2,2,,19,,,0,0,9,2,2,2,3,
04-12-2013,8,5,,1,,1,,,2,2,,,1,3,2,2,,,5,1,2,2,,3,4,2,3,,10,,,1,1,9,2,3,,2,
04-12-2013,9,13,,3,,3,,,6,9,,,6,5,5,5,,,15,5,6,6,,4,12,4,7,,12,,,,3,12,8,6,4,6,
04-12-2013,10,37,,23,,10,,,29,37,,,20,18,15,15,,,26,15,23,13,,16,17,19,19,,28,,,11,14,15,16,18,14,26,
04-12-2013,11,53,,39,,23,,,,43,,,44,31,32,35,,,46,31,43,28,,44,27,47,30,,49,,,28,34,29,33,37,39,40,
04-12-2013,12,61,,41,,46,,,,48,,,74,,47,55,,,61,56,62,49,,65,38,60,63,,66,,,47,61,48,54,69,68,55,
04-12-2013,13,71,,61,,66,,,,47,,,86,,71,75,,,74,70,71,70,,,59,70,88,,59,,,68,86,57,63,77,,67,
04-12-2013,14,60,,84,,83,,,89,41,,,91,,86,93,,,92,84,85,77,,75,73,77,77,,54,,,89,106,56,52,81,119,77,
04-12-2013,15,51,,105,,94,,,107,43,,,107,120,99,101,,,96,98,91,78,,67,79,84,77,,47,,,106,110,61,59,100,110,71,
04-12-2013,16,63,,111,,109,,,90,52,,,97,122,105,109,,,111,96,64,83,,,84,94,85,,47,,,111,116,57,52,89,116,74,
04-12-2013,17,95,,93,,108,,,58,53,,,81,122,98,68,,,126,82,52,92,,102,99,71,61,,51,,,107,115,48,38,59,92,98,
04-12-2013,18,86,,63,,65,,,44,47,,,52,62,30,26,,,122,21,35,38,,78,78,29,36,,44,,,71,68,26,30,47,64,67,
04-12-2013,19,27,,15,,5,,,44,41,,,22,17,4,3,,,32,13,23,10,,20,14,12,22,,28,,,15,15,19,23,25,,19,
04-12-2013,20,7,,12,,3,,,46,36,,,2,3,3,4,,,4,2,23,9,,12,11,6,18,,10,,,0,1,17,13,6,4,,
04-12-2013,21,20,,1,,1,,,41,33,,,2,2,3,1,,,1,0,23,1,,13,6,4,6,,10,,,0,0,21,8,3,1,9,
04-12-2013,22,28,,1,,1,,,35,14,,,2,2,1,1,,,9,1,29,1,,7,1,5,8,,14,,,0,0,11,13,6,2,10,
04-12-2013,23,6,,5,,1,,,30,4,,,1,2,1,2,,,0,0,4,2,,13,2,2,5,,11,,,0,0,7,15,4,2,,
04-12-2013,24,,,0,,1,,,34,13,,,1,2,3,6,,,1,1,1,10,,15,7,1,9,,7,,,0,0,7,10,9,1,,
