Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2013,1,,,29,,16,,,44,34,36,23,32,,14,23,,16,26,10,34,28,,18,23,13,39,,46,,,20,24,33,41,41,27,,
01-08-2013,2,,,18,,18,,,35,21,30,23,30,24,16,31,,25,24,10,47,36,,24,21,13,37,,43,,,23,26,29,39,46,27,,
01-08-2013,3,,,14,,20,,,31,15,36,26,32,24,16,43,,30,21,29,39,33,,29,15,23,33,,39,,,20,16,23,26,40,27,,
01-08-2013,4,,,9,,14,,,24,15,34,15,15,18,25,36,,22,21,31,31,29,,18,19,21,17,,30,,,21,17,19,23,32,24,,
01-08-2013,5,,,5,,5,,,10,7,22,9,4,9,23,22,,13,9,19,13,23,,9,10,12,3,,19,,,4,8,14,10,23,9,,
01-08-2013,6,9,,1,,2,,,3,4,2,2,3,2,10,7,,2,5,6,2,8,,3,4,3,2,,10,,,2,2,8,2,7,6,2,
01-08-2013,7,10,,3,,2,,,1,2,1,1,3,2,1,3,,1,5,2,3,4,,6,1,1,2,,8,,,1,2,5,2,4,8,3,
01-08-2013,8,16,,4,,4,,,8,5,5,5,6,7,3,4,,5,18,4,12,7,,17,6,7,9,,12,,,3,5,8,8,6,16,6,
01-08-2013,9,,,20,,8,,,29,18,13,10,20,17,7,10,,13,28,9,17,8,,20,17,15,16,,24,,,8,10,17,23,14,24,13,
01-08-2013,10,44,,31,,17,,,42,30,22,22,30,24,18,24,,30,34,21,,16,,27,30,26,30,,,,,15,25,25,33,36,36,27,
01-08-2013,11,55,,40,,28,,,47,42,32,33,50,32,28,34,,46,43,36,53,35,,44,37,40,46,,,,,40,40,36,46,43,51,40,
01-08-2013,12,60,,53,,55,,,57,49,50,,56,52,50,54,,62,54,57,71,54,,60,49,54,65,,,,,58,56,51,60,64,63,51,
01-08-2013,13,59,,68,,72,,,63,44,70,66,61,70,74,74,,69,67,71,80,76,,67,67,72,82,,,,,68,69,62,74,81,67,64,
01-08-2013,14,,,74,,83,,,71,44,82,91,61,80,84,85,,68,71,80,77,91,,71,89,75,100,,,,,70,72,68,96,87,69,68,
01-08-2013,15,54,,72,,77,,,71,45,98,98,61,77,81,85,,64,75,73,71,99,,68,98,69,108,,60,,,68,69,84,101,86,65,63,
