Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,0,,,9,,1,5,1,,1,,,,3,1,,1,3,21,1,,0,,1,,27,,2,,,1,7,,,,5,,,1,,,1,1,0,1,
01-02-2018,2,0,,,6,,1,4,1,,1,,,,3,3,,1,3,23,1,,1,,1,,26,,9,,,1,7,,,,9,,,1,,,1,1,0,1,
01-02-2018,3,0,,,2,,1,5,1,,1,,,,2,4,,2,4,27,1,,1,,1,,25,,9,,,2,4,,,,6,,,2,,,0,2,0,1,
01-02-2018,4,0,,,3,,1,4,1,,1,,,,2,3,,1,3,23,1,,1,,1,,26,,13,,,1,5,,,,10,,,1,,,1,1,0,1,
01-02-2018,5,0,,,2,,1,5,1,,1,,,,1,1,,1,3,19,1,,1,,1,,23,,11,,,1,9,,,,10,,,0,,,1,1,0,3,
01-02-2018,6,0,,,2,,1,5,1,,1,,,,1,1,,1,3,19,1,,1,,1,,22,,5,,,2,5,,,,5,,,1,,,0,1,0,3,
01-02-2018,7,0,,,2,,1,5,1,,1,,,,1,1,,1,3,19,1,,0,,1,,21,,2,,,1,2,,,,1,,,1,,,0,1,0,3,
01-02-2018,8,1,,,2,,1,5,2,,1,,,,2,1,,2,4,17,2,,1,,1,,20,,3,,,2,2,,,,2,,,1,,,0,2,0,4,
01-02-2018,9,1,,,4,,2,5,3,,2,,,,2,1,,2,4,17,2,,1,,2,,23,,3,,,2,4,,,,4,,,2,,,2,2,0,3,
01-02-2018,10,2,,,11,,5,7,7,,8,,,,8,5,,6,6,28,5,,7,,6,,26,,4,,,4,16,,,,11,,,6,,,7,5,6,5,
01-02-2018,11,4,,,20,,19,15,17,,24,,,,21,17,,19,14,31,14,,20,,15,,32,,12,,,13,25,,,,22,,,14,,,20,15,17,19,
