Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2018,1,15,18,,,,16,12,14,,6,4,,14,11,19,,19,,11,11,,14,21,9,15,,6,,,,,20,,,,19,,,11,16,,10,9,14,,
01-10-2018,2,15,16,,,,11,15,13,,6,2,,17,11,17,,18,,10,8,,15,20,14,12,,6,,,,,18,,,,15,,,10,14,,12,7,14,,
01-10-2018,3,16,16,,,,9,9,10,,2,2,,16,10,17,,13,,18,5,,12,15,10,10,,5,,,,,16,,,,12,,,12,12,,11,6,10,,
01-10-2018,4,19,14,,,,10,6,10,,3,1,,15,8,16,,14,,16,4,,10,13,9,7,,6,,,,,15,,,,7,,,7,11,,8,2,11,,
01-10-2018,5,19,11,,,,5,3,5,,3,1,,12,5,10,,11,,16,2,,5,8,4,3,,5,,,,,11,,,,5,,,4,10,,4,2,13,,
01-10-2018,6,11,6,,,,2,1,1,,6,1,,9,5,8,,10,,11,1,,3,7,2,2,,8,,,,,6,,,,1,,,1,6,,1,3,6,,
01-10-2018,7,5,2,,,,2,1,1,,1,1,,9,2,5,,5,,11,1,,2,6,2,0,,4,,,,,6,,,,1,,,2,12,,1,2,4,,
01-10-2018,8,8,6,,,,5,5,3,,4,2,,11,6,10,,7,,17,4,,9,12,5,6,,7,,,,,13,,,,3,,,6,14,,3,6,7,,
01-10-2018,9,20,14,,,,11,11,9,,18,9,,17,24,17,,14,,25,11,,18,16,9,9,,15,,,,,19,,,,12,,,15,20,,7,5,21,,
01-10-2018,10,27,19,,,,15,23,15,,25,18,,21,24,26,,18,,28,13,,26,21,16,15,,21,,,,,22,,,,10,,,22,24,,12,,26,,
01-10-2018,11,32,21,,,,23,26,20,,33,31,,33,34,28,,28,,31,19,,30,27,25,27,,33,,,,,33,,,,18,,,28,27,,16,19,33,,
01-10-2018,12,37,34,,,,34,32,30,,41,39,,37,40,35,,41,,39,37,,39,30,,32,,42,,,,,41,,,,34,,,35,36,,32,30,38,,
01-10-2018,13,37,43,,,,43,44,41,,46,45,,37,38,43,,47,,46,49,,44,41,,38,,51,,,,,43,,,,51,,,41,43,,48,37,41,,
01-10-2018,14,41,55,,,,58,51,54,,44,51,,43,40,49,,48,,48,60,,39,42,54,53,,54,,,,,52,,,,57,,,43,41,,56,42,40,36,
01-10-2018,15,42,62,,,,60,45,61,,44,49,,50,44,46,,44,,53,56,,42,41,48,51,,45,,,,,59,,,,64,,,41,43,,67,40,43,36,
01-10-2018,16,41,52,,,,45,38,46,,43,54,,42,45,44,,44,,54,44,,41,42,35,36,,44,,,,,46,,,,50,,,39,43,,51,32,43,37,
01-10-2018,17,38,41,,,,40,35,36,,37,49,,38,39,41,,38,,39,38,,37,38,32,36,,36,,,,,37,,,,50,,,36,38,,41,28,39,31,
01-10-2018,18,36,30,,,,32,26,32,,34,41,,31,36,32,,33,,33,30,,36,35,23,30,,31,,,,,31,,,,37,,,30,34,,33,25,36,27,
01-10-2018,19,31,25,,,,28,20,27,,29,31,,27,31,26,,29,,28,26,,28,30,27,24,,27,,,,,25,,,,31,,,27,28,,27,22,31,17,
01-10-2018,20,25,23,,,,24,16,23,,24,21,,22,27,23,,22,,26,19,,13,29,20,21,,20,,,,,22,,,,28,,,24,21,,22,16,22,20,
01-10-2018,21,21,17,,,,20,13,13,,12,10,,23,23,24,,18,,24,18,,10,29,17,16,,17,,,,,21,,,,,,,12,18,,16,11,21,18,
01-10-2018,22,17,22,,,,14,11,14,,1,10,,22,20,23,,18,,24,11,,13,21,12,13,,18,,,,,25,,,,12,,,14,17,,13,7,19,19,
01-10-2018,23,22,26,,,,21,10,19,,0,1,,21,24,24,,13,,26,8,,13,13,12,20,,16,,,,,21,,,,10,,,18,18,,15,6,14,20,
01-10-2018,24,19,25,,,,21,16,22,,1,2,,22,14,24,,6,,23,10,,17,22,17,21,,12,,,,,25,,,,16,,,11,18,,19,8,20,25,
02-10-2018,1,19,24,12,,,18,17,22,,1,1,,20,12,22,,24,,19,13,,18,28,15,20,,18,,,,18,25,,,,19,,,11,19,,19,8,21,30,
02-10-2018,2,19,25,13,,,15,14,20,,1,2,,20,13,19,,24,,21,16,,19,25,19,16,,19,,,,18,21,,,,20,,,11,18,,16,6,20,28,
02-10-2018,3,14,23,10,,,13,10,17,,1,1,,18,9,20,,23,,20,16,,18,27,18,15,,17,,,,18,22,,,,19,,,15,17,,13,9,20,27,
02-10-2018,4,15,19,17,,,15,10,15,,1,1,,17,8,21,,20,,16,16,,14,25,16,10,,16,,,,17,21,,,,11,,,12,13,,10,11,19,27,
02-10-2018,5,12,16,14,,,9,10,9,,1,1,,15,2,17,,14,,14,9,,5,14,9,7,,13,,,,11,17,,,,4,,,4,5,,9,3,13,17,
02-10-2018,6,9,9,13,,,6,4,6,,1,1,,15,1,7,,5,,14,2,,3,10,2,5,,2,,,,5,17,,,,5,,,2,0,,5,3,4,16,
02-10-2018,7,5,7,11,,,2,0,2,,2,1,,14,1,1,,4,,13,1,,2,2,2,1,,2,,,,2,13,,,,3,,,1,1,,1,2,1,12,
02-10-2018,8,8,13,14,,,7,7,6,,3,,,18,4,7,,14,,20,7,,8,5,9,5,,9,,,,8,19,,,,6,,,11,7,,7,8,6,17,
02-10-2018,9,20,18,23,,,16,17,10,,14,,,21,20,19,,24,,23,16,,21,16,15,11,,19,,,,18,23,,,,18,,,18,16,,12,18,19,26,
