Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2018,1,8,31,17,17,nr,22,nr,nr,nr,10,nr,nr,16,26,33,nr,21,12,34,nr,nr,22,27,3,24,53,7,19,nr,nr,25,26,nr,nr,nr,7,nr,nr,16,11,nr,nr,3,15,34,
01-01-2018,2,13,28,13,nr,nr,27,nr,nr,nr,8,nr,nr,21,7,32,nr,29,16,36,nr,nr,20,41,7,29,27,10,23,nr,nr,25,37,nr,nr,nr,11,nr,nr,14,12,nr,nr,3,16,35,
01-01-2018,3,15,29,10,8,nr,23,nr,nr,nr,8,nr,nr,21,9,25,nr,4,16,41,nr,nr,22,6,12,27,31,7,27,nr,nr,25,40,nr,nr,nr,4,nr,nr,7,6,nr,nr,6,14,32,
01-01-2018,4,20,33,9,11,nr,21,nr,nr,nr,6,nr,nr,19,8,17,nr,5,10,44,nr,nr,18,7,13,24,35,7,30,nr,nr,25,35,nr,nr,nr,9,nr,nr,4,5,nr,nr,7,8,14,
01-01-2018,5,16,33,8,6,nr,17,nr,nr,nr,5,nr,nr,17,4,15,nr,8,5,38,nr,nr,12,24,3,20,30,7,22,nr,nr,16,28,nr,nr,nr,6,nr,nr,3,2,nr,nr,4,8,7,
01-01-2018,6,10,31,7,7,nr,5,nr,nr,nr,9,nr,nr,11,3,11,nr,2,2,37,nr,nr,13,14,3,10,30,7,18,nr,nr,14,30,nr,nr,nr,6,nr,nr,2,3,nr,nr,4,8,7,
01-01-2018,7,10,17,6,13,nr,3,nr,nr,nr,5,nr,nr,14,3,10,nr,1,7,38,nr,nr,11,2,2,14,26,6,13,nr,nr,14,27,nr,nr,nr,9,nr,nr,2,2,nr,nr,6,8,5,
01-01-2018,8,12,11,6,16,nr,5,nr,nr,nr,4,nr,nr,11,2,8,nr,2,6,36,nr,nr,7,3,3,10,24,5,6,nr,nr,11,20,nr,nr,nr,11,nr,nr,5,4,nr,nr,5,7,3,
01-01-2018,9,13,18,12,15,nr,17,nr,nr,nr,12,nr,nr,9,4,nr,nr,5,13,34,nr,nr,9,6,8,15,24,13,12,nr,nr,12,18,nr,nr,nr,15,nr,nr,11,8,nr,nr,12,10,7,
01-01-2018,10,11,28,37,21,nr,22,nr,nr,nr,23,nr,nr,18,18,26,nr,15,19,43,nr,nr,16,14,18,21,32,15,22,nr,nr,20,31,nr,nr,nr,25,nr,nr,15,16,nr,nr,23,16,17,
