Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,1,12,nr,21,17,nr,20,4,24,nr,3,2,nr,30,0,nr,nr,16,6,nr,7,nr,18,31,2,24,24,6,25,nr,nr,19,37,nr,nr,nr,nr,nr,nr,22,nr,nr,15,nr,1,nr,
01-08-2018,2,15,nr,24,17,nr,27,9,33,nr,1,4,nr,29,0,25,nr,25,14,nr,13,nr,18,29,5,24,18,20,33,nr,nr,17,35,nr,nr,nr,nr,nr,nr,18,nr,nr,16,nr,11,nr,
01-08-2018,3,14,nr,23,13,nr,24,5,29,nr,0,3,nr,28,1,17,nr,16,17,nr,15,nr,17,30,8,20,17,21,29,nr,nr,21,33,nr,nr,nr,nr,nr,nr,12,nr,nr,19,nr,6,nr,
01-08-2018,4,8,nr,26,10,nr,15,2,23,nr,1,2,nr,25,1,12,nr,29,4,nr,12,nr,14,32,13,11,11,10,24,nr,nr,22,28,nr,nr,nr,nr,nr,nr,8,nr,nr,15,nr,7,nr,
01-08-2018,5,11,nr,23,8,nr,13,3,12,nr,1,1,nr,19,0,14,nr,20,8,nr,18,nr,13,27,18,5,13,12,11,nr,nr,11,20,nr,nr,nr,nr,nr,nr,2,nr,nr,21,nr,14,nr,
01-08-2018,6,12,nr,22,3,nr,8,2,7,nr,1,1,nr,20,1,17,nr,11,3,nr,12,nr,6,10,10,8,23,6,12,nr,nr,7,21,nr,nr,nr,nr,nr,nr,1,nr,nr,11,nr,3,nr,
01-08-2018,7,9,nr,21,2,nr,5,4,11,nr,1,2,nr,26,1,7,nr,4,4,nr,4,nr,9,7,2,8,21,6,13,nr,nr,5,26,nr,nr,nr,nr,nr,nr,2,nr,nr,8,nr,2,nr,
01-08-2018,8,13,nr,20,13,nr,13,10,15,nr,3,9,nr,29,4,15,nr,14,9,nr,12,nr,14,15,11,16,24,nr,20,nr,nr,9,32,nr,nr,nr,nr,nr,nr,13,nr,nr,9,nr,14,nr,
01-08-2018,9,25,nr,27,27,nr,24,19,27,nr,14,20,nr,30,27,28,nr,30,22,nr,24,nr,23,28,21,23,31,22,29,nr,nr,15,33,nr,nr,nr,nr,nr,nr,17,nr,nr,23,nr,27,nr,
01-08-2018,10,32,nr,33,35,nr,34,33,34,nr,36,28,nr,34,37,35,nr,42,34,nr,36,nr,35,42,32,33,36,38,31,nr,nr,29,39,nr,nr,nr,nr,nr,nr,34,nr,nr,31,nr,36,nr,
01-08-2018,11,40,nr,40,45,nr,48,45,47,nr,48,40,nr,40,44,45,nr,51,48,nr,42,nr,46,43,44,42,47,44,43,nr,nr,38,45,nr,nr,nr,nr,nr,nr,44,nr,nr,41,nr,45,nr,
01-08-2018,12,44,nr,50,50,nr,57,54,58,nr,53,54,nr,51,50,54,nr,55,55,nr,56,nr,51,50,49,51,59,51,58,nr,nr,42,58,nr,nr,nr,nr,nr,nr,53,nr,nr,48,nr,51,nr,
01-08-2018,13,46,nr,57,53,nr,61,59,66,nr,53,55,nr,59,53,56,nr,58,58,nr,62,nr,52,53,53,64,71,54,65,nr,nr,44,69,nr,nr,nr,nr,nr,nr,54,nr,nr,57,nr,57,nr,
01-08-2018,14,45,nr,69,56,nr,64,57,69,nr,53,52,nr,60,58,58,nr,60,60,nr,61,nr,57,55,55,62,65,52,70,nr,nr,49,72,nr,nr,nr,nr,nr,nr,56,nr,nr,59,41,60,nr,
01-08-2018,15,44,nr,70,54,nr,61,59,67,nr,51,44,nr,58,51,63,nr,61,62,nr,61,nr,53,56,53,59,58,54,64,nr,nr,49,69,nr,nr,nr,nr,nr,nr,56,nr,nr,56,44,54,nr,
01-08-2018,16,42,nr,63,49,nr,58,49,63,nr,49,42,nr,53,51,54,nr,54,56,nr,58,nr,50,48,49,52,55,51,59,nr,nr,41,62,nr,nr,nr,nr,nr,nr,47,nr,nr,56,42,47,nr,
