Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,1,,33,15,10,,17,12,20,,13,,,12,25,20,,4,13,17,16,,13,13,12,9,36,6,10,,,1,12,,,,20,,,8,7,,16,11,10,1,
01-07-2018,2,,36,16,12,,19,14,24,,14,,,14,19,14,,3,11,20,15,,9,12,14,16,38,8,5,,,1,12,,,,17,,,12,11,,16,12,12,2,
01-07-2018,3,,39,15,10,,20,11,22,,12,,,15,12,12,,3,13,24,14,,5,10,12,8,35,12,17,,,6,12,,,,14,,,7,13,,10,9,12,3,
01-07-2018,4,,39,13,9,,13,7,19,,15,,,17,14,5,,5,12,21,13,,4,10,9,6,34,10,12,,,3,10,,,,9,,,10,11,,7,11,8,4,
01-07-2018,5,,38,13,6,,11,3,10,,6,,,13,10,3,,2,5,23,6,,1,2,1,6,34,11,5,,,1,7,,,,13,,,3,11,,7,11,8,3,
01-07-2018,6,,32,12,4,,6,2,8,,1,,,19,6,2,,1,7,21,3,,1,1,1,3,33,4,3,,,1,2,,,,14,,,1,7,,8,8,1,1,
01-07-2018,7,,27,9,6,,5,2,3,,1,,,15,6,2,,1,3,21,5,,2,1,2,7,32,7,7,,,1,2,,,,11,,,2,5,,5,4,4,1,
01-07-2018,8,,23,15,13,,9,6,12,,11,,,17,11,11,,8,14,19,12,,4,4,12,11,32,12,15,,,6,8,,,,11,,,7,8,,10,14,13,5,
01-07-2018,9,,26,29,21,,22,20,17,,29,,,25,20,22,,20,23,31,23,,21,16,22,18,36,24,19,,,18,24,,,,23,,,13,16,,22,26,20,17,
01-07-2018,10,,33,34,33,,37,36,32,,41,,,33,31,30,,36,37,33,40,,37,34,40,33,39,39,31,,,36,33,,,,37,,,24,32,,35,36,33,36,
01-07-2018,11,,46,42,43,,51,53,51,,55,,,41,47,47,,51,52,45,54,,54,51,53,49,45,53,48,,,48,45,,,,45,,,45,50,,46,46,50,54,
01-07-2018,12,,62,49,60,,70,66,64,,62,,,53,64,65,,70,66,56,67,,63,70,62,67,47,68,66,,,54,60,,,,49,,,59,64,,57,56,65,68,
01-07-2018,13,,73,53,75,,82,87,86,,68,,,67,64,82,,80,80,67,80,,70,78,77,80,53,66,82,,,64,77,,,,62,,,74,68,,73,65,70,73,
01-07-2018,14,,93,61,75,,88,102,94,,66,,,86,66,92,,80,87,89,73,,64,69,81,102,63,64,94,,,60,99,,,,90,,,70,70,,75,60,67,66,
01-07-2018,15,,93,79,72,,92,80,94,,65,,,100,66,90,,71,93,106,85,,60,65,82,107,88,69,94,,,60,115,,,,83,,,66,69,,69,61,63,64,
01-07-2018,16,,85,89,70,,86,73,96,,60,,,92,71,79,,66,77,112,79,,57,58,72,82,86,66,100,,,55,106,,,,71,,,61,62,,72,63,61,60,
01-07-2018,17,,81,68,67,,73,66,80,,63,,,73,78,70,,62,69,103,66,,57,56,61,71,72,62,84,,,53,83,,,,65,,,56,62,,68,58,70,58,
01-07-2018,18,,65,46,57,,61,56,66,,57,,,61,47,58,,50,58,62,53,,35,49,51,60,67,47,68,,,36,69,,,,55,,,47,43,,60,46,,44,
01-07-2018,19,,44,39,36,,36,34,33,,40,,,43,36,44,,35,37,33,31,,36,37,33,36,54,36,39,,,29,47,,,,47,,,21,22,,39,31,31,29,
01-07-2018,20,,39,41,29,,31,33,27,,49,,,37,25,39,,32,34,32,32,,33,37,32,30,49,32,32,,,22,30,,,,37,,,25,27,,32,27,29,25,
01-07-2018,21,,36,27,26,,24,26,24,,49,,,26,30,29,,29,31,34,31,,25,33,31,27,49,25,29,,,16,23,,,,40,,,23,26,,31,17,26,24,
