Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2018,1,14,2,13,0,,1,1,,,,,,17,1,1,,2,1,20,4,,2,1,2,0,20,4,3,,,4,6,,,,16,,,1,6,,6,7,5,2,
01-12-2018,2,15,4,14,0,,1,1,,,,,,16,1,1,,4,1,19,4,,4,1,2,0,18,8,3,,,7,10,,,,10,,,1,8,,8,9,7,4,
01-12-2018,3,10,6,14,0,,1,1,,,,,,15,1,1,,5,1,18,3,,4,1,1,0,19,10,3,,,6,5,,,,9,,,1,5,,8,6,1,3,
01-12-2018,4,3,6,10,0,,1,1,,,,,,14,0,1,,4,1,17,2,,2,1,1,1,18,7,3,,,3,7,,,,6,,,1,1,,6,2,1,1,
01-12-2018,5,2,8,10,1,,1,1,,,,,,8,1,1,,1,1,16,2,,0,1,0,0,17,5,3,,,2,3,,,,8,,,1,1,,6,2,1,5,
01-12-2018,6,2,11,7,1,,1,1,,,,,,9,2,1,,1,1,14,2,,0,1,0,1,17,1,4,,,1,2,,,,7,,,1,1,,2,1,1,2,
01-12-2018,7,2,14,4,1,,1,1,,,,,,1,3,1,,1,1,8,1,,0,1,0,1,14,0,3,,,0,3,,,,4,,,1,2,,1,1,1,1,
01-12-2018,8,3,14,7,1,,1,1,,,,,,2,1,1,,1,1,7,2,,1,2,1,1,14,1,6,,,1,3,,,,4,,,1,2,,1,2,1,1,
01-12-2018,9,6,14,12,5,,4,4,,,,,,11,4,3,,5,4,13,7,,2,5,4,5,16,3,9,,,2,10,,,,5,,,5,4,,6,6,3,3,
01-12-2018,10,16,19,20,13,,14,9,,,,,,16,15,12,,13,13,21,16,,9,11,13,11,20,11,18,,,9,17,,,,13,,,10,9,,16,13,10,11,
01-12-2018,11,24,28,25,18,,28,18,,,,,,21,20,29,,,26,23,27,,23,25,27,25,26,19,30,,,21,25,,,,25,,,19,21,,25,21,18,24,
01-12-2018,12,36,40,29,34,,41,39,,,,,,31,37,42,,37,40,30,40,,34,36,43,36,33,28,43,,,30,36,,,,27,,,33,36,,35,29,36,35,
01-12-2018,13,44,54,30,52,,50,55,,,,,,41,56,50,,50,51,41,47,,45,47,54,45,34,29,53,,,39,50,,,,29,,,49,48,,35,25,54,49,
01-12-2018,14,48,61,36,66,,58,68,,,,,,43,72,62,,51,52,39,45,,54,58,48,59,36,32,67,,,44,61,,,,33,,,63,62,,36,28,65,54,
01-12-2018,15,48,61,40,76,,53,56,,,,,,39,90,74,,50,46,36,41,,64,60,43,60,40,37,74,,,51,46,,,,36,,,70,76,,38,28,78,50,
01-12-2018,16,51,57,40,83,,43,51,,,,,,34,101,60,,46,43,34,40,,53,54,39,45,43,40,64,,,40,43,,,,,,,63,84,,39,28,79,50,
01-12-2018,17,46,55,34,60,,42,39,,,,,,35,97,50,,43,39,33,38,,43,42,41,38,44,40,51,,,36,46,,,,,,,50,65,,36,29,44,38,
01-12-2018,18,39,36,28,34,,32,27,,,,,,25,42,27,,40,30,28,33,,37,37,36,32,40,39,42,,,31,30,,,,,,,32,38,,27,27,31,35,
01-12-2018,19,30,32,24,21,,21,18,,,,,,14,37,12,,29,21,25,25,,25,31,26,16,33,32,17,,,21,11,,,,,,,22,34,,25,21,23,27,
01-12-2018,20,23,23,20,11,,20,15,,,,,,14,22,5,,16,20,22,17,,13,20,16,10,28,21,7,,,19,15,,,,,,,11,26,,21,17,21,20,
01-12-2018,21,23,24,20,7,,12,6,,,,,,16,14,2,,13,13,10,14,,13,12,5,11,29,14,7,,,17,19,,,,,,,7,17,,16,13,10,14,
01-12-2018,22,22,12,26,1,,11,2,,,,,,17,14,1,,4,11,12,14,,10,9,3,11,30,10,5,,,14,12,,,,,,,5,14,,13,11,12,9,
01-12-2018,23,25,12,22,0,,10,2,,,,,,19,17,1,,3,9,16,5,,6,4,3,2,35,,9,,,11,5,,,,,,,1,,,12,7,3,8,
01-12-2018,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-12-2018,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-12-2018,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-12-2018,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-12-2018,4,3,21,,1,,1,3,,,,,,30,10,,,1,6,40,4,,3,4,4,2,36,4,24,,,,20,,,,14,,,5,,,10,12,1,,
02-12-2018,5,2,28,14,2,,5,2,,,,,,39,15,,,1,2,37,3,,0,4,1,3,38,8,23,,,2,34,,,,15,,,5,,,9,9,1,,
02-12-2018,6,1,40,14,9,,7,2,,,,,,27,14,,,1,8,38,5,,0,1,1,5,37,10,22,,,2,23,,,,18,,,1,,,8,5,1,,
02-12-2018,7,1,41,17,5,,3,2,,,,,,21,10,2,,1,5,34,2,,2,1,1,3,33,1,21,,,1,19,,,,15,,,1,1,,4,3,1,,
