Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,19,,13,20,,24,,,,25,4,,12,25,28,,19,32,39,31,,29,,26,20,29,21,27,,,30,,,,,,,,18,16,,30,17,19,38,
01-06-2018,2,26,,9,19,,16,,,,8,6,,12,14,23,,22,21,39,20,,35,,7,18,29,9,30,,,30,,,,,,,,17,21,,1,10,29,41,
01-06-2018,3,27,,11,28,,9,,,,2,9,,16,2,23,,15,10,41,8,,25,,6,13,28,20,30,,,20,,,,,,,,15,20,,1,3,24,34,
01-06-2018,4,21,,7,33,,16,,,,1,1,,23,1,31,,6,15,44,10,,11,,12,23,27,22,26,,,14,,,,,,,,20,14,,4,11,18,14,
01-06-2018,5,15,,3,28,,17,,,,1,1,,15,1,17,,3,16,40,9,,9,,9,16,26,11,26,,,8,,,,,,,,16,7,,3,10,16,2,
01-06-2018,6,7,,1,4,,13,,,,1,1,,2,1,1,,1,6,39,3,,7,,1,8,25,1,16,,,8,,,,,,,,2,1,,0,1,6,2,
01-06-2018,7,6,,2,4,,5,,,,2,2,,1,2,1,,2,5,39,1,,3,,2,8,24,2,9,,,1,,,,,,,,2,2,,2,2,12,2,
01-06-2018,8,13,,16,9,,8,,,,3,4,,10,9,11,,5,10,33,3,,11,,5,13,28,13,18,,,8,,,,,,,,6,10,,8,8,19,7,
01-06-2018,9,29,,42,33,,21,,,,23,16,,18,32,26,,18,22,46,15,,31,,15,22,37,21,29,,,20,,,,,,,,13,30,,23,18,35,18,
01-06-2018,10,42,,50,49,,34,,,,50,42,,37,47,45,,35,40,51,38,,45,,39,42,50,37,44,,,36,,,,,,,,28,48,,44,,46,38,
01-06-2018,11,56,,60,61,,53,,,,70,,,48,65,64,,63,60,59,63,,61,,61,55,70,59,59,,,58,,,,,,,,42,64,,69,48,65,64,
01-06-2018,12,61,,71,67,,78,,,,89,,,61,73,74,,98,86,62,80,,72,,83,76,91,78,76,,,65,,,,,,,,65,80,,85,66,73,67,
01-06-2018,13,59,,90,70,,102,,,,93,,,60,78,79,,74,108,56,100,,77,,103,87,104,81,99,,,70,,,,,,,,69,76,,104,74,80,62,
01-06-2018,14,51,,116,57,,90,,,,74,,,59,82,60,,72,85,59,75,,66,,70,83,106,76,104,,,64,,,,,,,,58,71,,83,67,71,61,
01-06-2018,15,46,,88,72,,66,,,,62,,,58,78,70,,72,72,,67,,70,,62,68,87,64,81,,,65,,,,,,,,69,82,,73,57,81,66,
01-06-2018,16,43,,79,69,,80,,,,55,,,64,60,83,,75,84,83,75,,55,,73,81,72,66,85,,,55,,,,,,,,65,67,,74,59,60,64,
01-06-2018,17,41,,85,50,,63,,,,54,,,57,47,59,,51,64,92,58,,48,,,58,66,48,76,,,43,,,,,,,,45,50,,64,45,48,44,
01-06-2018,18,39,,66,36,,44,,,,52,,,41,41,44,,48,49,70,41,,48,,,44,73,45,52,,,41,,,,,,,,38,46,,49,38,47,40,
01-06-2018,19,35,,49,31,,38,,,,48,,,32,40,36,,42,43,52,36,,45,,36,41,75,39,45,,,35,,,,,,,,33,41,,45,33,41,34,
01-06-2018,20,31,,41,29,,30,,,,42,,,28,41,32,,37,35,43,29,,40,,31,31,62,34,36,,,26,,,,,,,,28,35,,36,27,33,29,
01-06-2018,21,30,,34,27,,28,,,,43,,,24,38,26,,37,32,37,27,,33,,31,22,35,27,31,,,25,,,,,,,,28,31,,34,26,31,27,
01-06-2018,22,29,,31,26,,29,,,,43,,,22,36,20,,37,31,33,31,,37,,31,17,33,24,30,,,27,,,,,,,,26,31,,34,25,32,24,
01-06-2018,23,31,,27,28,,25,,,,37,,,29,29,31,,34,32,34,26,,31,,30,25,35,29,27,,,24,,,,,,,,30,34,,35,26,33,32,
01-06-2018,24,30,,19,27,,31,,,,36,,,27,15,38,,38,36,31,30,,27,,35,22,39,34,31,,,24,,,,,,,,30,34,,29,23,34,33,
02-06-2018,1,27,,17,26,,33,,,,31,32,,26,10,33,,36,38,23,30,,34,38,34,24,33,31,28,,,25,,,,,,,,28,34,,32,25,29,30,
02-06-2018,2,19,,21,23,,31,,,,29,29,,23,9,27,,34,36,22,29,,32,38,30,18,31,24,27,,,28,,,,,,,,27,31,,29,24,28,30,
02-06-2018,3,16,,16,21,,31,,,,28,16,,22,4,27,,33,36,19,27,,24,37,32,18,31,23,23,,,22,,,,,,,,25,26,,32,22,22,28,
02-06-2018,4,15,,24,20,,29,,,,23,3,,19,9,27,,32,30,18,25,,22,33,30,18,30,21,26,,,20,,,,,,,,20,20,,27,20,17,23,
02-06-2018,5,9,,19,12,,21,,,,13,2,,18,7,25,,27,27,20,20,,14,30,22,19,27,17,22,,,16,,,,,,,,18,13,,22,17,13,19,
02-06-2018,6,8,,21,12,,18,,,,9,3,,18,5,22,,19,25,29,17,,10,30,15,17,23,15,23,,,9,,,,,,,,9,12,,24,9,12,16,
