Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2018,1,9,19,30,23,nr,18,12,21,nr,10,19,nr,18,19,25,nr,20,13,22,nr,nr,16,24,14,nr,nr,18,21,nr,nr,13,19,nr,nr,nr,19,nr,nr,15,nr,nr,15,20,15,14,
01-09-2018,2,2,38,36,27,nr,31,26,30,nr,19,24,nr,20,11,25,nr,27,30,25,nr,nr,19,22,30,nr,nr,23,26,nr,nr,21,22,nr,nr,nr,25,nr,nr,23,nr,nr,27,21,18,22,
01-09-2018,3,13,40,39,37,nr,23,27,22,nr,24,24,nr,24,19,32,nr,28,25,26,nr,nr,30,32,25,nr,nr,22,22,nr,nr,26,27,nr,nr,nr,24,nr,nr,31,nr,nr,18,14,28,24,
01-09-2018,4,14,28,42,28,nr,17,8,14,nr,15,19,nr,21,31,20,nr,22,17,22,nr,nr,23,26,17,nr,nr,24,17,nr,nr,23,14,nr,nr,nr,22,nr,nr,23,nr,nr,11,7,25,17,
01-09-2018,5,14,24,39,14,nr,7,1,7,nr,8,16,nr,14,8,5,nr,16,9,22,nr,nr,6,15,6,nr,nr,16,7,nr,nr,14,14,nr,nr,nr,13,nr,nr,6,nr,nr,18,3,24,3,
01-09-2018,6,10,12,30,3,nr,2,1,3,nr,3,11,nr,4,2,2,nr,8,3,15,nr,nr,1,7,1,nr,nr,2,2,nr,nr,0,1,nr,nr,nr,9,nr,nr,nr,nr,nr,10,1,10,1,
01-09-2018,7,4,10,25,4,nr,1,1,1,nr,2,4,nr,1,2,2,nr,1,2,17,nr,nr,1,5,1,nr,nr,2,3,nr,nr,1,1,nr,nr,nr,13,nr,nr,1,nr,nr,3,1,2,1,
01-09-2018,8,6,17,27,8,nr,6,3,8,nr,8,8,nr,7,3,4,nr,9,5,24,nr,nr,5,4,7,nr,nr,5,6,nr,nr,8,5,nr,nr,nr,10,nr,nr,5,nr,nr,18,4,11,4,
01-09-2018,9,15,25,34,14,nr,15,9,21,nr,23,23,nr,17,9,18,nr,22,9,nr,nr,nr,20,19,16,nr,nr,13,21,nr,nr,21,15,nr,nr,nr,17,nr,nr,13,nr,nr,22,11,21,17,
01-09-2018,10,29,31,35,29,nr,27,29,32,nr,31,30,nr,24,26,31,nr,30,21,31,nr,nr,28,29,24,nr,nr,24,32,nr,nr,27,24,nr,nr,nr,32,nr,nr,21,nr,nr,29,21,29,26,
01-09-2018,11,38,43,40,42,nr,42,39,44,nr,46,33,nr,33,36,42,nr,44,43,36,nr,nr,40,46,37,nr,nr,42,44,nr,nr,35,39,nr,nr,nr,42,nr,nr,28,nr,nr,45,34,37,40,
01-09-2018,12,47,54,49,51,nr,59,54,59,nr,59,36,nr,48,51,54,nr,64,55,46,nr,nr,54,67,50,nr,nr,61,59,nr,nr,47,54,nr,nr,nr,45,nr,nr,39,nr,nr,61,47,52,57,
01-09-2018,13,56,71,57,55,nr,76,78,84,nr,71,36,nr,68,69,80,nr,70,74,47,nr,nr,56,79,76,nr,nr,70,84,nr,nr,57,75,nr,nr,nr,37,nr,nr,59,nr,nr,58,51,68,67,
01-09-2018,14,62,72,52,81,nr,88,79,80,nr,83,36,nr,83,72,91,nr,80,93,64,nr,nr,62,94,90,nr,nr,81,91,nr,nr,65,95,nr,nr,nr,39,nr,nr,78,nr,nr,53,54,74,73,
01-09-2018,15,59,61,44,99,nr,90,95,79,nr,84,38,nr,85,68,98,nr,99,101,62,nr,nr,75,93,89,nr,nr,91,77,nr,nr,69,89,nr,nr,nr,43,nr,nr,100,nr,nr,58,63,81,78,
01-09-2018,16,59,52,39,107,nr,90,97,75,nr,63,37,nr,70,77,113,nr,92,104,42,nr,nr,84,75,95,nr,nr,65,76,nr,nr,69,74,nr,nr,nr,43,nr,nr,99,nr,nr,56,53,84,73,
01-09-2018,17,63,56,40,96,nr,72,86,64,nr,57,39,nr,67,73,107,nr,80,77,53,nr,nr,86,88,72,nr,nr,50,63,nr,nr,78,73,nr,nr,nr,42,nr,nr,88,nr,nr,50,40,81,83,
01-09-2018,18,53,41,41,77,nr,49,66,52,nr,45,39,nr,49,70,74,nr,56,55,35,nr,nr,75,78,53,nr,nr,42,58,nr,nr,49,48,nr,nr,nr,41,nr,nr,84,nr,nr,43,35,73,54,
01-09-2018,19,34,36,36,62,nr,31,48,32,nr,39,33,nr,25,50,43,nr,28,32,24,nr,nr,40,36,35,nr,nr,28,35,nr,nr,29,22,nr,nr,nr,39,nr,nr,73,nr,nr,38,25,49,29,
01-09-2018,20,27,41,21,51,nr,12,46,22,nr,33,21,nr,22,36,53,nr,18,26,23,nr,nr,27,24,16,nr,nr,13,28,nr,nr,nr,14,nr,nr,nr,35,nr,nr,32,nr,nr,34,20,28,20,
01-09-2018,21,21,44,14,50,nr,16,40,23,nr,29,19,nr,21,37,36,nr,6,35,13,nr,nr,27,39,20,nr,nr,13,15,nr,nr,19,16,nr,nr,nr,23,nr,nr,31,nr,nr,22,12,42,17,
01-09-2018,22,12,22,11,43,nr,46,36,16,nr,20,17,nr,23,29,57,nr,9,47,16,nr,nr,23,37,33,nr,nr,18,11,nr,nr,18,26,nr,nr,nr,23,nr,nr,37,nr,nr,17,15,25,12,
01-09-2018,23,13,14,9,34,nr,46,32,17,nr,8,16,nr,20,29,44,nr,17,41,17,nr,nr,22,27,29,nr,nr,13,8,nr,nr,19,7,nr,nr,nr,16,nr,nr,nr,nr,nr,13,19,20,11,
01-09-2018,24,14,21,8,27,nr,35,28,5,nr,6,18,nr,17,21,38,nr,12,35,17,nr,nr,20,22,18,nr,nr,8,13,nr,nr,14,5,nr,nr,nr,16,nr,nr,nr,nr,nr,4,24,17,17,
02-09-2018,1,16,28,6,25,nr,32,21,9,nr,9,9,nr,5,28,38,nr,8,26,16,nr,nr,17,16,14,nr,nr,7,12,nr,nr,19,6,nr,nr,nr,10,nr,nr,nr,nr,nr,3,6,32,10,
02-09-2018,2,27,27,5,19,nr,24,12,7,nr,9,13,nr,17,7,30,nr,9,18,20,nr,nr,30,23,6,nr,nr,15,14,nr,nr,23,6,nr,nr,nr,7,nr,nr,13,nr,nr,7,2,37,5,
02-09-2018,3,25,26,1,25,nr,16,19,12,nr,10,6,nr,23,4,18,nr,4,13,16,nr,nr,32,36,3,nr,nr,25,16,nr,nr,30,10,nr,nr,nr,9,nr,nr,10,nr,nr,4,3,30,5,
