Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2017,1,5,44,nr,22,nr,10,4,11,nr,14,4,5,13,2,13,nr,1,14,36,4,nr,10,15,1,9,26,9,28,nr,nr,5,23,1,nr,nr,17,nr,nr,nr,8,nr,4,nr,19,10,
01-03-2017,2,9,42,nr,23,nr,15,7,16,nr,10,3,6,19,2,21,nr,1,8,44,5,nr,26,27,1,18,24,5,33,nr,nr,15,14,1,nr,nr,13,nr,nr,nr,12,nr,2,nr,20,5,
01-03-2017,3,16,44,nr,24,nr,15,3,19,nr,2,5,5,5,2,21,nr,1,8,47,2,nr,5,9,1,11,29,9,36,nr,nr,11,29,1,nr,nr,6,nr,nr,nr,5,nr,7,nr,3,3,
01-03-2017,4,3,43,nr,22,nr,3,6,22,nr,2,4,4,7,2,18,nr,1,3,48,1,nr,1,1,0,2,35,12,36,nr,nr,4,35,1,nr,nr,8,nr,nr,nr,1,nr,10,nr,1,2,
01-03-2017,5,4,45,nr,18,nr,1,7,8,nr,2,5,5,8,2,18,nr,1,2,54,1,nr,1,1,1,2,34,6,35,nr,nr,2,30,1,nr,nr,10,nr,nr,nr,2,nr,8,nr,1,2,
01-03-2017,6,4,48,nr,8,nr,2,2,4,nr,2,3,5,10,2,6,nr,1,2,55,1,nr,2,1,1,1,33,3,34,nr,nr,2,18,1,nr,nr,9,nr,nr,nr,1,nr,7,nr,1,2,
01-03-2017,7,3,53,nr,1,nr,1,1,3,nr,2,3,5,13,2,2,nr,1,2,50,2,nr,2,1,0,1,33,3,15,nr,nr,2,7,1,nr,nr,3,nr,nr,nr,1,nr,5,nr,1,2,
01-03-2017,8,4,51,nr,1,nr,1,1,3,nr,3,3,5,11,2,2,nr,2,3,49,2,nr,3,2,1,2,32,3,3,nr,nr,3,4,2,nr,nr,5,nr,nr,nr,1,nr,3,nr,2,3,
01-03-2017,9,12,29,nr,4,nr,8,6,8,nr,5,6,11,37,5,7,nr,7,5,50,5,nr,4,3,4,4,39,7,10,nr,nr,5,27,9,nr,nr,15,nr,nr,nr,5,nr,12,nr,9,5,
01-03-2017,10,37,41,nr,15,nr,25,14,25,nr,26,23,28,38,22,19,nr,18,17,68,16,nr,18,9,14,16,52,18,nr,nr,nr,nr,38,17,nr,nr,31,nr,nr,nr,14,nr,30,nr,24,14,
01-03-2017,11,54,52,nr,36,nr,41,34,nr,nr,49,51,46,45,52,44,nr,41,38,67,43,nr,46,30,32,40,68,36,46,nr,nr,nr,57,38,nr,nr,61,nr,nr,nr,43,nr,58,nr,46,35,
01-03-2017,12,66,74,nr,43,nr,68,62,nr,nr,59,69,70,54,72,60,nr,72,66,71,68,nr,68,62,52,57,79,52,66,nr,nr,nr,73,72,nr,nr,73,nr,nr,nr,65,nr,70,nr,65,62,
01-03-2017,13,77,89,nr,48,nr,87,67,nr,nr,72,78,86,58,76,69,nr,74,85,85,84,nr,76,65,68,67,89,56,86,nr,nr,nr,80,75,nr,nr,80,nr,nr,nr,66,nr,78,nr,70,64,
01-03-2017,14,77,108,nr,51,nr,94,72,106,nr,75,88,95,65,83,74,nr,84,82,95,84,nr,80,75,65,72,102,60,98,nr,nr,nr,91,81,nr,nr,91,nr,nr,nr,76,nr,88,nr,75,78,
01-03-2017,15,74,109,nr,52,nr,95,83,100,nr,75,87,95,66,78,87,nr,91,92,99,89,nr,83,82,66,77,103,63,98,nr,nr,nr,96,89,nr,nr,93,nr,nr,nr,71,nr,90,nr,69,81,
01-03-2017,16,64,112,nr,48,nr,102,71,108,nr,65,85,100,69,78,81,nr,81,87,101,91,nr,70,74,69,76,103,59,106,nr,nr,59,105,83,nr,nr,94,nr,nr,nr,67,nr,94,nr,64,70,
01-03-2017,17,61,102,nr,46,nr,79,60,90,nr,63,67,81,61,65,71,nr,70,72,102,72,nr,65,67,56,60,92,48,86,nr,nr,55,89,72,nr,nr,79,nr,nr,nr,60,nr,84,nr,63,62,
01-03-2017,18,55,75,nr,38,nr,62,50,68,nr,57,92,67,52,60,58,nr,58,62,85,57,nr,56,60,42,49,70,40,68,nr,nr,45,68,59,nr,nr,63,nr,nr,nr,55,nr,64,nr,55,49,
01-03-2017,19,52,53,nr,32,nr,48,35,50,nr,47,82,48,41,50,44,nr,48,46,72,40,nr,49,48,31,34,75,35,50,nr,nr,34,54,48,nr,nr,62,nr,nr,nr,46,nr,49,nr,45,37,
01-03-2017,20,47,43,nr,25,nr,42,32,43,nr,43,56,44,31,45,35,nr,43,41,54,31,nr,44,46,28,23,80,24,43,nr,nr,31,40,42,nr,nr,47,nr,nr,nr,39,nr,41,nr,37,34,
01-03-2017,21,41,42,nr,19,nr,39,26,41,nr,44,43,41,27,38,28,nr,40,39,45,31,nr,43,43,29,24,41,19,38,nr,nr,29,33,41,nr,nr,36,nr,nr,nr,31,nr,35,nr,32,26,
01-03-2017,22,39,32,nr,17,nr,33,22,33,nr,41,32,35,25,40,34,nr,36,36,40,30,nr,24,43,22,18,38,20,27,nr,nr,26,34,31,nr,nr,29,nr,nr,nr,23,nr,32,nr,27,29,
01-03-2017,23,38,33,nr,17,nr,24,25,29,nr,33,23,29,18,31,27,nr,35,28,29,30,nr,25,31,23,20,36,23,31,nr,nr,28,27,34,nr,nr,28,nr,nr,nr,21,nr,30,nr,27,38,
01-03-2017,24,36,29,nr,11,nr,23,23,22,nr,30,26,26,26,27,33,nr,29,23,30,27,nr,21,31,20,20,29,24,24,nr,nr,25,31,36,nr,nr,23,nr,nr,nr,31,nr,29,nr,21,36,
02-03-2017,1,36,32,nr,18,nr,26,25,31,nr,31,30,31,25,33,34,nr,34,29,38,27,nr,24,33,21,24,26,26,32,nr,nr,25,30,36,nr,nr,26,nr,nr,nr,29,nr,20,nr,31,34,
02-03-2017,2,39,37,nr,23,nr,27,27,32,nr,31,26,31,25,37,38,nr,34,28,36,26,nr,34,37,25,25,30,27,32,nr,nr,32,32,36,nr,nr,33,nr,nr,nr,32,nr,28,nr,36,36,
02-03-2017,3,35,38,nr,22,nr,29,30,35,nr,22,34,33,25,34,40,nr,38,32,37,25,nr,38,39,23,26,34,31,34,nr,nr,37,32,35,nr,nr,34,nr,nr,nr,31,nr,26,nr,35,42,
02-03-2017,4,36,41,26,22,nr,31,20,37,nr,20,18,32,28,14,39,nr,38,30,35,34,nr,38,41,30,24,37,32,37,nr,nr,38,36,37,nr,nr,38,nr,nr,nr,35,nr,27,nr,37,42,
02-03-2017,5,33,41,28,21,nr,30,26,33,nr,8,5,33,30,5,34,nr,36,31,34,37,nr,30,43,32,21,40,31,38,nr,nr,39,37,37,nr,nr,39,nr,nr,nr,36,nr,30,nr,31,33,
02-03-2017,6,24,38,28,17,nr,28,15,32,nr,2,3,32,30,2,21,nr,32,31,32,32,nr,11,35,21,20,42,25,33,nr,nr,25,39,31,nr,nr,34,nr,nr,nr,20,nr,34,nr,14,10,
02-03-2017,7,12,31,23,12,nr,20,3,24,nr,2,3,25,27,1,2,nr,16,15,28,12,nr,2,23,11,14,41,14,25,nr,nr,8,38,6,nr,nr,29,nr,nr,nr,4,nr,26,nr,4,7,
02-03-2017,8,11,30,23,7,nr,16,7,24,nr,3,4,19,25,2,3,nr,4,17,26,12,nr,2,16,5,13,41,9,26,nr,nr,4,31,2,nr,nr,26,nr,nr,nr,2,nr,15,nr,2,4,
02-03-2017,9,36,36,34,15,nr,29,18,34,nr,19,14,26,30,12,28,nr,20,21,37,15,nr,23,10,13,25,41,27,37,nr,nr,20,41,19,nr,nr,31,nr,nr,nr,20,nr,22,nr,14,12,
02-03-2017,10,48,47,41,31,nr,35,31,42,nr,45,42,39,34,39,40,nr,38,30,43,25,nr,30,24,23,31,37,34,45,nr,nr,37,45,35,nr,nr,34,nr,nr,nr,27,nr,35,nr,37,28,
02-03-2017,11,54,54,51,nr,nr,44,39,47,nr,51,52,nr,38,50,47,nr,nr,41,50,nr,nr,45,41,35,39,50,40,44,nr,nr,42,51,49,nr,nr,48,nr,nr,nr,45,nr,45,nr,45,39,
02-03-2017,12,58,60,58,39,nr,58,53,58,nr,55,63,58,45,60,54,nr,nr,56,55,nr,nr,57,54,51,48,64,45,55,nr,nr,53,59,55,nr,nr,61,nr,nr,nr,53,nr,55,nr,53,52,
02-03-2017,13,61,76,69,43,nr,74,69,73,nr,58,75,72,54,69,65,nr,nr,70,68,nr,nr,61,62,54,61,79,51,71,nr,nr,60,73,66,nr,nr,74,nr,nr,nr,61,nr,68,nr,60,57,
02-03-2017,14,56,93,84,48,nr,79,82,83,nr,60,76,78,65,67,77,nr,nr,79,82,nr,nr,59,67,60,78,91,57,91,nr,nr,61,92,69,nr,nr,76,nr,nr,nr,62,nr,74,nr,57,59,
02-03-2017,15,54,92,88,48,nr,98,83,93,nr,58,78,88,75,71,75,nr,68,90,96,72,nr,60,63,64,86,88,56,95,nr,nr,59,108,70,nr,nr,86,nr,nr,nr,64,nr,79,nr,61,60,
02-03-2017,16,49,92,93,49,nr,93,72,96,nr,53,81,89,79,70,73,nr,70,92,101,74,nr,56,66,63,81,90,55,98,nr,nr,55,112,71,nr,nr,91,nr,nr,nr,68,nr,81,nr,57,58,
02-03-2017,17,46,98,99,47,nr,92,65,99,nr,46,84,91,79,51,74,nr,62,81,91,74,nr,55,58,55,78,92,47,98,nr,nr,48,113,63,nr,nr,91,nr,nr,nr,57,nr,81,nr,48,46,
02-03-2017,18,43,99,92,32,nr,64,45,85,nr,38,49,69,66,46,52,nr,47,54,90,45,nr,44,49,35,54,88,34,88,nr,nr,35,98,47,nr,nr,61,nr,nr,nr,42,nr,64,nr,40,37,
02-03-2017,19,38,44,66,24,nr,33,28,35,nr,33,29,34,32,35,31,nr,36,35,69,26,nr,33,38,20,25,77,24,35,nr,nr,26,40,34,nr,nr,32,nr,nr,nr,32,nr,35,nr,34,24,
02-03-2017,20,29,30,29,19,nr,25,20,29,nr,31,19,28,24,30,22,nr,21,26,41,19,nr,17,32,14,19,33,13,25,nr,nr,24,26,24,nr,nr,28,nr,nr,nr,25,nr,26,nr,26,24,
02-03-2017,21,27,22,24,16,nr,19,13,20,nr,27,13,24,17,29,19,nr,17,20,31,18,nr,9,28,14,15,28,15,17,nr,nr,21,23,18,nr,nr,23,nr,nr,nr,20,nr,20,nr,23,23,
02-03-2017,22,27,24,21,17,nr,17,15,18,nr,24,8,20,18,27,21,nr,16,12,28,14,nr,12,27,12,16,18,16,20,nr,nr,18,24,17,nr,nr,22,nr,nr,nr,19,nr,15,nr,20,24,
