Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,1,12,16,nr,12,nr,13,nr,13,nr,nr,9,nr,19,12,14,nr,nr,15,22,6,nr,8,16,3,12,12,14,11,nr,nr,13,13,nr,nr,nr,nr,nr,nr,13,7,nr,10,2,9,14,
01-10-2017,2,9,20,nr,11,nr,12,nr,12,nr,nr,12,nr,19,16,17,nr,nr,18,26,12,nr,11,18,7,11,16,11,11,nr,nr,16,13,nr,nr,nr,nr,nr,nr,10,4,nr,12,4,5,16,
01-10-2017,3,8,22,nr,14,nr,17,nr,13,nr,nr,4,nr,16,16,14,nr,nr,18,25,11,nr,14,15,6,14,18,12,11,nr,nr,18,11,nr,nr,nr,nr,nr,nr,11,8,nr,9,5,9,19,
01-10-2017,4,9,21,nr,11,nr,17,nr,15,nr,nr,10,nr,18,11,16,nr,nr,14,26,8,nr,15,17,4,14,19,12,16,nr,nr,18,15,nr,nr,nr,nr,nr,nr,11,14,nr,9,3,13,22,
01-10-2017,5,10,20,nr,8,nr,15,nr,17,nr,nr,9,nr,21,8,16,nr,nr,14,24,7,nr,13,17,5,14,16,13,18,nr,nr,20,14,nr,nr,nr,nr,nr,nr,12,12,nr,5,3,13,19,
01-10-2017,6,9,16,nr,5,nr,11,nr,12,nr,nr,3,nr,19,10,17,nr,nr,8,24,4,nr,6,14,4,11,18,11,14,nr,nr,14,13,nr,nr,nr,nr,nr,nr,5,7,nr,5,1,15,12,
01-10-2017,7,4,16,nr,3,nr,7,nr,10,nr,nr,2,nr,19,9,9,nr,nr,8,25,1,nr,4,13,3,11,18,6,12,nr,nr,9,13,nr,nr,nr,nr,nr,nr,4,3,nr,2,1,5,4,
01-10-2017,8,7,20,nr,9,nr,12,nr,10,nr,nr,9,nr,19,17,6,nr,nr,13,25,4,nr,7,14,4,8,19,7,10,nr,nr,12,11,nr,nr,nr,nr,nr,nr,6,8,nr,4,3,9,8,
01-10-2017,9,20,21,nr,19,nr,21,nr,17,nr,nr,17,nr,20,28,21,nr,nr,20,27,11,nr,17,22,13,14,16,13,20,nr,nr,18,17,nr,nr,nr,nr,nr,nr,15,20,nr,12,11,20,19,
01-10-2017,10,29,29,nr,24,nr,28,nr,26,nr,nr,27,nr,25,32,26,nr,nr,31,29,25,nr,25,26,23,22,23,24,27,nr,nr,29,19,nr,nr,nr,nr,nr,nr,19,30,nr,23,22,27,27,
01-10-2017,11,30,32,nr,24,nr,33,nr,30,nr,nr,34,nr,26,35,27,nr,nr,32,29,28,nr,28,26,28,27,31,28,30,nr,nr,29,21,nr,nr,nr,nr,nr,nr,22,30,nr,27,30,30,28,
01-10-2017,12,29,32,nr,28,nr,33,nr,32,nr,nr,39,nr,31,37,27,nr,nr,35,31,33,nr,30,31,27,32,38,30,30,nr,nr,32,23,nr,nr,nr,nr,nr,nr,27,33,nr,33,34,31,32,
