Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2017,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2017,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2017,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2017,4,1,27,9,18,,0,,,,,,,3,1,10,,1,3,40,0,,2,0,1,,22,,19,,,1,10,,,,5,,,11,1,,0,,2,,
01-12-2017,5,1,16,6,11,,0,,,,,,,1,1,11,,1,3,40,0,,1,0,1,,17,,14,,,1,8,,,,2,,,9,1,,0,,5,,
01-12-2017,6,1,15,4,1,,0,,,,,,,1,1,5,,1,2,41,1,,1,0,1,,22,,10,,,1,4,,,,2,,,2,0,,0,,2,,
01-12-2017,7,1,16,8,1,,1,,,,,,,1,3,2,,1,2,40,1,,1,0,1,,23,,2,,,1,2,,,,1,,,1,0,,0,,2,,
01-12-2017,8,1,9,5,2,,1,,,,,,,2,4,3,,1,3,35,1,,2,1,1,,20,,3,,,2,4,,,,3,,,1,1,,1,,6,,
01-12-2017,9,8,9,17,6,,4,,,,,,,3,9,7,,4,6,30,4,,4,3,3,,21,,4,,,4,14,,,,6,,,4,4,,3,,10,,
01-12-2017,10,17,15,46,11,,10,,,,,,,9,15,11,,11,11,41,11,,11,9,9,,25,,10,,,9,15,,,,13,,,8,10,,10,,16,,
01-12-2017,11,22,24,48,17,,20,,,,,,,18,22,17,,20,19,42,18,,17,18,15,,34,,18,,,17,24,,,,23,,,14,20,,20,,25,,
01-12-2017,12,37,38,50,27,,32,,,,,,,22,38,32,,36,29,42,26,,29,34,21,,47,23,33,,,27,35,,,,39,,,24,31,,34,,36,,
01-12-2017,13,45,52,56,46,,48,,,,,,,33,53,40,,53,43,55,42,,42,55,35,,59,32,48,,,40,46,,,,55,,,34,49,,48,,44,,
01-12-2017,14,54,63,68,53,,62,,,,,,,42,60,54,,63,60,64,58,,53,70,52,,70,41,58,,,53,67,,,,65,,,47,60,,58,,51,,
01-12-2017,15,60,71,78,57,,74,,,,,,,44,62,64,,73,63,72,79,,56,77,60,,76,51,69,,,60,74,,,,68,,,51,62,,66,,57,,
01-12-2017,16,63,78,79,57,,70,,,,,,,47,58,61,,67,67,77,,,57,70,58,,74,45,70,,,54,74,,,,67,,,48,59,,82,,62,,
01-12-2017,17,60,71,81,51,,70,,,,,,,43,52,55,,67,66,,70,,52,69,53,,69,45,63,,,52,71,,,,73,,,42,57,,80,,56,50,
01-12-2017,18,42,43,56,36,,42,,,,,,,29,41,36,,51,38,,44,,26,31,23,,70,28,42,,,37,49,,,,60,,,28,35,,56,,35,32,
01-12-2017,19,29,52,20,13,,8,,,,,,,12,27,16,,14,7,45,4,,13,24,4,,59,6,21,,,18,4,,,,47,,,9,10,,11,,23,29,
01-12-2017,20,13,48,13,17,,7,,,,,,,2,19,20,,15,7,56,2,,9,28,1,,55,19,18,,,16,3,,,,35,,,5,5,,8,,13,28,
01-12-2017,21,17,22,15,16,,3,,,,,,,4,9,16,,12,8,47,2,,10,5,1,,44,2,14,,,13,7,,,,26,,,6,1,,2,,8,11,
01-12-2017,22,19,23,11,8,,1,,,,,,,10,1,9,,2,6,29,1,,8,2,1,,39,1,10,,,7,5,,,,9,,,1,3,,1,,4,18,
01-12-2017,23,13,26,12,8,,2,,,,,,,8,1,6,,1,2,30,1,,4,15,1,,20,1,4,,,4,5,,,,2,,,0,1,,0,,8,6,
01-12-2017,24,6,24,13,10,,2,,,,,,,3,1,6,,1,3,20,1,,4,12,1,,16,0,9,,,8,3,,,,3,,,4,1,,0,,4,2,
02-12-2017,1,6,23,7,10,,4,,,,,,,2,1,7,,1,3,40,2,,1,1,1,,13,0,14,,,1,3,,,,4,,,4,2,,0,1,1,1,
02-12-2017,2,1,14,4,14,,2,,,,,,,2,1,6,,1,6,48,2,,1,10,1,,10,1,13,,,1,11,,,,4,,,9,6,,0,1,3,1,
02-12-2017,3,4,9,2,15,,1,,,,,,,4,1,6,,1,6,50,1,,1,0,1,,8,0,8,,,1,14,,,,2,,,8,3,,0,1,4,1,
02-12-2017,4,2,7,2,14,,0,,,,,,,4,1,8,,1,4,49,1,,2,0,1,,10,1,11,,,1,14,,,,1,,,6,2,,0,1,6,1,
02-12-2017,5,1,5,2,2,,0,,,,,,,2,1,2,,1,2,50,1,,2,0,1,,17,1,10,,,2,13,,,,2,,,2,2,,0,1,7,1,
02-12-2017,6,1,6,2,1,,0,,,,,,,1,0,2,,1,2,47,1,,1,0,1,,20,1,11,,,1,8,,,,1,,,1,1,,0,1,6,1,
02-12-2017,7,1,4,3,0,,0,,,,,,,1,0,2,,1,1,46,1,,1,0,1,,22,0,3,,,1,6,,,,1,,,1,1,,0,1,3,1,
02-12-2017,8,2,11,7,1,,1,,,,,,,2,2,2,,1,2,45,1,,1,1,1,,25,1,3,,,1,3,,,,3,,,1,2,,1,2,5,1,
02-12-2017,9,3,11,11,2,,4,,,,,,,5,3,4,,3,5,42,4,,3,2,3,,21,3,8,,,3,10,,,,9,,,4,3,,4,5,6,3,
02-12-2017,10,11,19,26,10,,12,,,,,,,15,8,9,,10,12,48,9,,8,7,8,,22,8,20,,,7,23,,,,10,,,8,8,,13,11,11,8,
02-12-2017,11,24,32,,13,,22,,,,,,,19,21,19,,23,20,52,21,,13,19,17,,33,16,30,,,17,35,,,,23,,,13,15,,26,22,18,20,
02-12-2017,12,34,49,,30,,34,,,,,,,24,38,30,,46,35,58,36,,27,40,27,,52,27,35,,,27,49,,,,41,,,31,30,,34,38,30,32,
02-12-2017,13,61,63,69,55,,57,,,,,,,33,64,48,,74,54,63,52,,52,64,44,,70,39,57,,,55,60,,,,66,,,53,56,,57,60,53,54,
02-12-2017,14,66,81,83,63,,77,,,,,,,45,70,62,,85,67,87,71,,68,80,53,,87,53,75,,,72,79,,,,84,,,58,60,,75,73,59,69,
02-12-2017,15,71,93,89,67,,90,,,,,,,50,70,75,,103,78,99,82,,78,95,66,,97,53,90,,,85,95,,,,92,,,55,66,,87,81,63,84,
02-12-2017,16,77,100,88,70,,96,,,,,,,50,77,68,,112,82,105,81,,76,98,67,,101,50,98,,,89,102,,,,92,,,63,70,,91,75,63,84,
02-12-2017,17,77,95,86,70,,89,,,,,,,48,72,72,,104,76,101,79,,71,91,67,,110,55,99,,,87,104,,,,88,,,65,66,,82,73,66,70,
02-12-2017,18,58,80,69,56,,71,,,,,,,41,47,54,,87,66,81,58,,33,61,70,,91,52,83,,,59,83,,,,77,,,49,57,,72,68,56,45,
02-12-2017,19,36,74,47,21,,7,,,,65,,,16,32,21,,31,39,66,12,,18,24,15,,79,37,51,,,16,46,,,,52,,,20,16,,36,25,22,43,
02-12-2017,20,17,72,31,35,,2,,,,57,,,13,32,30,,28,12,73,1,,14,17,8,,78,36,49,,,13,16,,,,16,,,10,7,,28,11,10,25,
02-12-2017,21,18,41,28,28,,3,,,,49,,,6,13,23,,21,7,64,2,,11,6,10,,78,30,37,,,9,15,,,,21,,,16,11,,15,7,10,17,
02-12-2017,22,8,38,25,12,,6,,,,8,,,13,9,24,,4,11,47,2,,7,19,3,,57,6,21,,,7,19,,,,32,,,1,7,,3,2,6,26,
02-12-2017,23,9,36,14,9,,9,,,,1,,,9,2,21,,1,3,37,1,,17,15,1,,30,0,15,,,12,10,,,,22,,,1,10,,1,2,13,15,
02-12-2017,24,7,35,14,2,,8,,,,1,,,1,1,4,,3,6,41,2,,12,18,1,,28,0,16,,,16,8,,,,13,,,2,8,,0,1,4,4,
03-12-2017,1,10,31,9,3,,2,,,,1,,,4,1,3,,1,1,49,1,,13,9,1,,27,2,17,,,12,12,,,,3,,,1,1,,0,1,4,1,
03-12-2017,2,6,23,8,7,,2,,,,1,,,4,2,4,,1,1,50,1,,11,0,1,,26,3,14,,,12,8,,,,4,,,2,1,,1,1,2,1,
03-12-2017,3,1,12,8,9,,2,,,,0,,,2,2,6,,1,2,47,1,,3,0,1,,26,2,15,,,1,11,,,,8,,,4,3,,4,1,2,1,
03-12-2017,4,1,10,13,15,,2,,,,1,,,2,2,3,,1,1,50,1,,1,0,1,,30,1,10,,,1,17,,,,7,,,6,3,,2,1,1,1,
03-12-2017,5,1,11,17,11,,1,,,,1,,,5,2,3,,1,3,54,0,,0,0,1,,30,2,12,,,1,18,,,,3,,,4,5,,2,1,2,1,
03-12-2017,6,1,7,17,2,,1,,,,2,,,2,2,4,,1,1,51,1,,1,0,1,,32,3,10,,,1,18,,,,3,,,1,5,,0,1,2,1,
