Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2017,1,25,7,11,12,nr,2,8,6,nr,13,2,2,14,23,10,nr,17,6,15,8,nr,13,19,7,5,15,9,9,nr,nr,nr,8,13,nr,nr,nr,nr,nr,13,16,nr,3,9,17,15,
01-06-2017,2,21,5,10,20,nr,8,14,2,nr,10,7,9,12,19,11,nr,18,17,14,14,nr,16,20,11,2,9,16,9,nr,nr,nr,10,15,nr,nr,nr,nr,nr,10,18,nr,13,16,17,15,
01-06-2017,3,24,10,10,18,nr,10,13,4,nr,13,7,10,18,11,20,nr,20,9,18,13,nr,19,19,12,11,12,15,10,nr,nr,nr,11,15,nr,nr,nr,nr,nr,11,20,nr,13,14,16,12,
01-06-2017,4,20,10,7,11,nr,10,14,18,nr,16,9,10,21,7,20,nr,20,10,16,7,nr,13,21,11,14,12,15,17,nr,nr,nr,16,17,nr,nr,nr,nr,nr,12,12,nr,9,11,10,17,
01-06-2017,5,19,14,8,10,nr,7,3,15,nr,15,9,9,23,13,15,nr,20,9,13,11,nr,6,15,8,7,11,9,18,nr,nr,nr,17,16,nr,nr,nr,nr,nr,10,4,nr,8,11,10,10,
01-06-2017,6,14,12,11,10,nr,3,3,7,nr,9,5,3,17,11,8,nr,9,7,20,6,nr,3,14,6,3,14,7,12,nr,nr,nr,14,9,nr,nr,nr,nr,nr,2,3,nr,5,9,8,14,
01-06-2017,7,11,9,6,7,nr,3,2,4,nr,3,9,2,13,13,6,nr,8,5,20,2,nr,3,11,4,1,13,4,5,nr,nr,nr,13,4,nr,nr,nr,nr,nr,2,3,nr,6,4,9,9,
01-06-2017,8,13,7,13,7,nr,5,5,5,nr,10,8,3,15,21,8,nr,11,7,19,5,nr,7,10,6,4,18,6,8,nr,nr,nr,13,7,nr,nr,nr,nr,nr,5,11,nr,2,6,12,10,
01-06-2017,9,21,12,14,14,nr,13,10,9,nr,15,14,10,18,24,15,nr,19,13,20,14,nr,17,17,12,14,18,13,13,nr,nr,nr,14,12,nr,nr,nr,nr,nr,12,18,nr,6,9,21,16,
01-06-2017,10,26,22,17,23,nr,18,16,13,nr,19,20,15,26,29,21,nr,24,17,25,17,nr,24,20,17,20,21,25,19,nr,nr,nr,19,18,nr,nr,19,nr,nr,17,27,nr,10,13,26,nr,
01-06-2017,11,34,30,27,28,nr,19,24,25,nr,28,27,19,28,33,25,nr,39,23,32,20,nr,27,21,16,27,29,31,23,nr,nr,nr,24,20,nr,nr,23,nr,nr,22,34,nr,21,26,28,nr,
01-06-2017,12,40,47,45,35,nr,37,38,39,nr,38,41,35,33,37,29,nr,47,39,38,41,nr,37,37,34,39,43,39,39,nr,nr,nr,29,37,nr,nr,43,nr,nr,36,39,nr,44,46,35,nr,
01-06-2017,13,35,59,59,42,nr,64,54,61,nr,40,37,62,49,44,47,nr,55,63,52,65,nr,45,42,51,61,58,48,60,nr,nr,nr,41,51,nr,nr,59,nr,nr,39,45,nr,64,61,39,nr,
01-06-2017,14,35,75,65,48,nr,64,41,75,nr,41,32,67,69,54,51,nr,48,62,68,54,nr,31,28,46,70,43,43,76,nr,nr,nr,58,43,nr,nr,52,nr,nr,37,47,nr,64,56,36,29,
01-06-2017,15,35,68,40,43,nr,43,31,53,nr,47,32,49,54,54,32,nr,44,43,70,43,nr,34,28,36,41,56,46,59,nr,nr,nr,50,47,nr,nr,59,nr,nr,29,42,nr,58,57,28,31,
01-06-2017,16,36,66,61,37,nr,45,41,63,nr,27,35,61,50,30,35,nr,49,50,62,48,nr,32,38,44,46,60,47,61,nr,nr,nr,43,48,nr,nr,60,nr,nr,31,36,nr,71,56,25,36,
01-06-2017,17,36,58,53,20,nr,33,24,44,nr,27,34,33,44,23,24,nr,32,30,60,24,nr,18,nr,16,35,62,24,50,nr,nr,nr,40,19,nr,nr,45,nr,nr,19,20,nr,42,28,22,24,
01-06-2017,18,31,27,33,13,nr,15,13,22,nr,27,21,17,31,17,13,nr,25,13,37,9,nr,9,nr,8,14,40,18,20,nr,nr,nr,18,18,nr,nr,31,nr,nr,12,15,nr,23,14,16,23,
01-06-2017,19,22,17,26,12,nr,5,7,9,nr,19,20,3,28,13,16,nr,22,11,38,8,nr,8,21,10,10,33,10,11,nr,nr,nr,22,18,nr,nr,20,nr,nr,4,7,nr,9,7,13,22,
01-06-2017,20,13,22,21,5,nr,6,3,9,nr,10,12,4,22,12,16,nr,16,7,32,3,nr,6,17,3,11,29,10,12,nr,nr,nr,16,14,nr,nr,9,nr,nr,5,2,nr,4,7,12,13,
01-06-2017,21,13,18,16,6,nr,2,1,3,nr,7,9,1,20,8,13,nr,12,5,25,2,nr,2,7,3,7,22,11,6,nr,nr,nr,15,12,nr,nr,20,nr,nr,4,2,nr,1,3,9,12,
01-06-2017,22,9,12,13,4,nr,2,1,2,nr,3,5,2,21,8,7,nr,13,4,20,1,nr,3,9,3,7,17,5,3,nr,nr,nr,10,8,nr,nr,10,nr,nr,1,2,nr,1,3,4,14,
01-06-2017,23,6,9,14,3,nr,1,1,2,nr,2,2,2,17,7,8,nr,11,3,15,1,nr,2,7,2,4,13,8,2,nr,nr,nr,9,10,nr,nr,2,nr,nr,2,1,nr,1,3,4,13,
01-06-2017,24,6,17,8,2,nr,5,1,1,nr,2,2,2,16,3,8,nr,4,4,18,1,nr,1,6,1,4,13,4,3,nr,nr,nr,6,2,nr,nr,1,nr,nr,3,2,nr,1,3,10,8,
02-06-2017,1,9,18,8,4,nr,5,2,3,nr,2,2,3,9,2,3,nr,4,5,14,2,nr,7,8,2,3,11,3,5,nr,nr,nr,5,2,nr,nr,1,nr,nr,1,4,nr,1,3,11,3,
02-06-2017,2,7,19,5,1,nr,3,2,4,nr,2,2,1,10,2,1,nr,4,5,14,2,nr,7,14,2,3,7,3,7,nr,nr,nr,3,2,nr,nr,1,nr,nr,5,11,nr,1,3,12,5,
