Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2017,1,22,4,15,25,nr,10,14,6,nr,22,17,9,25,24,27,nr,12,14,10,10,nr,16,20,13,8,18,20,9,nr,nr,15,17,19,nr,nr,17,nr,nr,17,26,nr,5,15,24,19,
01-07-2017,2,12,8,30,25,nr,16,17,12,nr,11,19,13,23,20,25,nr,12,15,6,13,nr,16,14,14,10,14,25,14,nr,nr,17,17,15,nr,nr,19,nr,nr,20,23,nr,11,22,25,23,
01-07-2017,3,3,17,27,21,nr,14,13,13,nr,14,16,18,16,12,22,nr,8,15,7,15,nr,15,15,13,15,18,21,16,nr,nr,16,9,9,nr,nr,20,nr,nr,13,21,nr,18,10,23,9,
01-07-2017,4,5,19,29,19,nr,16,12,9,nr,4,4,12,20,5,15,nr,4,10,10,8,nr,8,19,10,5,14,15,14,nr,nr,8,3,4,nr,nr,17,nr,nr,17,17,nr,9,6,22,5,
01-07-2017,5,18,18,29,16,nr,7,3,7,nr,1,5,6,5,1,12,nr,2,7,17,2,nr,5,6,3,2,14,14,7,nr,nr,5,4,2,nr,nr,11,nr,nr,9,9,nr,8,4,10,5,
01-07-2017,6,8,18,32,4,nr,0,1,4,nr,1,2,4,10,1,3,nr,2,1,5,1,nr,2,1,2,1,15,9,7,nr,nr,7,6,2,nr,nr,nr,nr,nr,2,4,nr,6,3,8,4,
01-07-2017,7,4,16,26,1,nr,1,2,4,nr,2,2,5,4,1,3,nr,1,2,7,2,nr,2,1,2,2,15,7,7,nr,nr,4,7,3,nr,nr,nr,nr,nr,2,3,nr,5,4,4,2,
01-07-2017,8,5,12,30,3,nr,4,4,4,nr,6,3,6,9,4,5,nr,3,7,8,5,nr,4,3,7,2,25,10,7,nr,nr,4,6,5,nr,nr,16,nr,nr,5,5,nr,4,8,8,5,
01-07-2017,9,9,12,30,7,nr,10,7,10,nr,13,7,14,10,9,8,nr,3,14,15,10,nr,7,8,13,5,24,13,10,nr,nr,8,11,11,nr,nr,19,nr,nr,6,9,nr,8,14,13,13,
01-07-2017,10,18,14,27,12,nr,19,6,19,nr,25,22,24,11,21,13,nr,6,19,16,17,nr,14,13,15,12,31,22,19,nr,nr,16,10,19,nr,nr,24,nr,nr,10,13,nr,14,21,16,15,
01-07-2017,11,31,30,30,25,nr,22,19,31,nr,32,32,27,19,34,21,nr,15,16,21,31,nr,26,25,22,17,39,32,30,nr,nr,29,21,31,nr,nr,33,nr,nr,17,27,nr,25,34,29,24,
01-07-2017,12,38,42,34,41,nr,36,39,45,nr,38,38,38,31,52,40,nr,22,38,27,37,nr,45,37,39,36,45,40,41,nr,nr,43,28,41,nr,nr,42,nr,nr,31,43,nr,44,48,43,30,
01-07-2017,13,42,52,35,55,nr,50,50,53,nr,45,45,55,37,52,50,nr,40,49,28,50,nr,50,51,46,51,52,47,54,nr,nr,50,34,52,nr,nr,55,nr,nr,44,49,nr,58,54,47,44,
01-07-2017,14,50,68,34,58,nr,64,66,71,nr,53,52,71,54,62,55,nr,47,59,26,63,nr,56,61,52,63,70,56,71,nr,nr,58,47,62,nr,nr,71,nr,nr,55,59,nr,65,72,52,60,
01-07-2017,15,49,64,33,72,nr,69,68,73,nr,52,45,72,59,60,82,nr,54,68,43,70,nr,62,65,58,71,68,59,78,nr,nr,63,51,62,nr,nr,72,nr,nr,71,70,nr,68,80,54,65,
01-07-2017,16,48,66,41,74,nr,74,69,68,nr,37,44,78,58,56,79,nr,53,70,63,71,nr,60,58,58,72,67,54,66,nr,nr,52,36,57,nr,nr,65,nr,nr,66,66,nr,77,65,53,64,
01-07-2017,17,27,69,65,53,nr,71,54,70,nr,31,31,69,68,37,83,nr,36,62,63,63,nr,35,49,50,68,43,46,69,nr,nr,36,42,46,nr,nr,43,nr,nr,56,44,nr,59,60,30,40,
01-07-2017,18,27,58,36,19,nr,32,21,46,nr,28,24,37,56,22,30,nr,21,29,58,28,nr,26,28,23,29,36,29,51,nr,nr,25,37,29,nr,nr,34,nr,nr,22,22,nr,39,34,20,25,
01-07-2017,19,20,32,30,13,nr,23,20,31,nr,25,17,25,32,22,10,nr,14,20,38,14,nr,20,16,10,21,31,21,31,nr,nr,17,28,12,nr,nr,28,nr,nr,9,13,nr,22,25,21,14,
01-07-2017,20,11,23,23,15,nr,13,11,26,nr,19,16,13,31,20,13,nr,4,11,31,6,nr,5,10,10,22,27,10,25,nr,nr,9,20,5,nr,nr,21,nr,nr,10,3,nr,19,8,13,9,
01-07-2017,21,14,13,22,13,nr,11,4,17,nr,14,12,13,27,9,14,nr,2,9,15,6,nr,6,6,3,11,26,4,16,nr,nr,8,17,3,nr,nr,14,nr,nr,9,6,nr,12,10,11,4,
01-07-2017,22,9,6,22,13,nr,9,1,5,nr,8,3,8,5,7,15,nr,1,2,3,2,nr,8,1,2,7,25,3,5,nr,nr,7,7,2,nr,nr,13,nr,nr,6,2,nr,6,3,5,5,
01-07-2017,23,7,9,24,6,nr,3,2,6,nr,8,9,4,3,3,14,nr,1,1,6,1,nr,4,1,2,8,21,3,6,nr,nr,8,2,2,nr,nr,11,nr,nr,4,6,nr,4,3,1,1,
01-07-2017,24,1,9,20,15,nr,6,4,4,nr,2,4,3,1,1,4,nr,1,4,0,2,nr,1,0,3,4,16,3,2,nr,nr,2,3,1,nr,nr,6,nr,nr,4,7,nr,2,3,0,2,
02-07-2017,1,0,15,17,9,nr,1,2,1,nr,1,5,2,4,1,3,nr,1,3,6,1,nr,1,0,3,1,16,2,2,nr,nr,2,8,2,nr,nr,6,nr,nr,2,3,nr,2,4,2,2,
02-07-2017,2,0,20,25,1,nr,0,1,1,nr,1,4,2,10,0,0,nr,1,1,17,2,nr,1,0,2,0,12,3,7,nr,nr,2,9,2,nr,nr,5,nr,nr,1,5,nr,1,3,1,1,
02-07-2017,3,0,15,25,3,nr,0,1,1,nr,1,6,2,8,0,1,nr,1,1,22,2,nr,2,1,2,0,11,3,6,nr,nr,2,10,2,nr,nr,4,nr,nr,2,3,nr,1,3,0,1,
02-07-2017,4,0,10,18,7,nr,0,1,1,nr,1,5,2,7,1,3,nr,1,1,16,1,nr,6,1,2,0,12,3,2,nr,nr,4,4,2,nr,nr,6,nr,nr,4,1,nr,1,3,2,1,
02-07-2017,5,0,4,13,9,nr,0,1,1,nr,2,2,3,1,1,3,nr,1,2,13,2,nr,4,0,2,1,11,3,2,nr,nr,4,1,2,nr,nr,3,nr,nr,4,0,nr,1,3,10,1,
02-07-2017,6,0,1,6,2,nr,0,1,1,nr,2,2,3,3,1,3,nr,1,1,7,2,nr,2,0,2,2,12,3,3,nr,nr,2,5,1,nr,nr,3,nr,nr,1,1,nr,1,3,5,1,
02-07-2017,7,6,4,4,3,nr,0,2,2,nr,nr,2,3,7,5,2,nr,1,1,nr,2,nr,4,1,2,4,11,4,3,nr,nr,3,9,2,nr,nr,1,nr,nr,3,5,nr,1,4,6,2,
02-07-2017,8,10,9,5,3,nr,2,4,4,nr,nr,6,nr,12,12,6,nr,2,3,nr,4,nr,8,2,5,4,17,9,4,nr,nr,6,10,6,nr,nr,5,nr,nr,5,8,nr,5,8,9,4,
