Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2017,1,29,32,21,21,nr,25,21,27,nr,21,15,nr,25,20,nr,nr,29,20,21,22,nr,22,29,22,23,22,nr,27,nr,nr,24,19,26,nr,nr,26,nr,nr,18,19,nr,23,18,17,33,
01-08-2017,2,23,33,17,21,nr,23,19,29,nr,21,14,nr,23,16,nr,nr,24,21,14,17,nr,23,31,16,22,29,nr,31,nr,nr,25,15,25,nr,nr,21,nr,nr,21,22,nr,22,17,20,20,
01-08-2017,3,19,30,20,10,nr,29,17,31,nr,18,6,nr,26,4,nr,nr,22,25,9,23,nr,24,31,14,22,28,nr,31,nr,nr,26,13,18,nr,nr,21,nr,nr,9,24,nr,25,15,18,20,
01-08-2017,4,15,26,19,9,nr,22,8,28,nr,16,3,nr,25,1,nr,nr,23,16,15,23,nr,7,22,17,20,25,nr,31,nr,nr,22,20,20,nr,nr,20,nr,nr,12,15,nr,28,15,8,26,
01-08-2017,5,10,20,10,14,nr,18,4,27,nr,7,1,nr,20,1,nr,nr,21,14,21,10,nr,1,23,6,13,19,nr,29,nr,nr,2,11,18,nr,nr,12,nr,nr,12,4,nr,19,15,3,21,
01-08-2017,6,6,14,6,11,nr,12,6,20,nr,2,0,nr,20,1,nr,nr,2,7,22,6,nr,2,14,3,7,18,nr,19,nr,nr,1,3,2,nr,nr,12,nr,nr,5,1,nr,9,2,2,2,
01-08-2017,7,2,8,2,5,nr,3,3,4,nr,1,0,nr,3,1,nr,nr,1,4,23,2,nr,1,2,3,2,18,nr,5,nr,nr,1,3,1,nr,nr,8,nr,nr,4,1,nr,4,1,1,1,
01-08-2017,8,5,21,11,6,nr,5,6,6,nr,4,2,nr,16,4,nr,nr,4,11,14,5,nr,4,3,6,7,19,nr,15,nr,nr,5,9,4,nr,nr,12,nr,nr,9,7,nr,9,7,5,6,
01-08-2017,9,21,20,31,18,nr,13,13,13,nr,16,nr,nr,23,25,nr,nr,13,19,31,12,nr,14,12,9,24,29,nr,12,nr,nr,15,16,11,nr,nr,22,nr,nr,11,13,nr,19,14,13,13,
01-08-2017,10,33,28,34,27,nr,29,24,25,nr,31,30,nr,29,36,nr,nr,24,31,34,23,nr,28,25,24,34,37,nr,21,nr,nr,25,23,24,nr,nr,34,nr,nr,18,30,nr,30,22,24,26,
01-08-2017,11,48,46,50,39,nr,46,37,44,nr,49,46,nr,40,48,nr,nr,44,45,36,46,nr,42,38,40,45,49,nr,41,nr,nr,nr,31,41,nr,nr,53,nr,nr,35,43,nr,51,39,40,45,
01-08-2017,12,62,64,69,54,nr,66,59,64,nr,63,63,nr,50,57,nr,nr,71,67,50,66,nr,55,64,57,60,66,nr,61,nr,nr,56,37,63,nr,nr,72,nr,nr,52,65,nr,68,61,53,67,
01-08-2017,13,68,86,70,78,nr,88,86,85,nr,77,67,nr,62,63,nr,nr,92,85,65,84,nr,67,81,nr,83,74,nr,85,nr,nr,73,48,80,nr,nr,86,nr,nr,77,80,nr,91,91,56,77,
01-08-2017,14,70,103,61,80,nr,92,91,106,nr,86,57,nr,81,64,nr,nr,88,89,87,91,nr,79,79,nr,108,59,nr,105,nr,nr,nr,62,83,nr,nr,80,nr,nr,90,73,nr,110,99,63,75,
01-08-2017,15,57,119,82,66,nr,84,81,102,nr,88,59,nr,98,61,nr,nr,92,84,118,79,nr,72,77,nr,97,65,nr,100,nr,nr,80,69,91,nr,nr,80,nr,nr,68,69,nr,102,87,62,77,
01-08-2017,16,54,91,68,62,nr,89,72,82,nr,76,55,nr,78,67,nr,nr,80,90,121,85,nr,61,64,nr,84,70,nr,85,nr,nr,65,56,80,nr,nr,79,nr,nr,63,64,nr,96,89,56,62,
01-08-2017,17,49,92,59,59,nr,74,60,86,nr,68,54,nr,67,65,nr,nr,60,69,89,65,nr,54,54,nr,67,61,nr,93,nr,nr,54,50,68,nr,nr,75,nr,nr,49,60,nr,86,82,56,54,
01-08-2017,18,34,84,74,52,nr,57,44,74,nr,43,46,nr,50,48,nr,nr,44,50,70,54,nr,37,46,nr,53,63,nr,75,nr,nr,35,37,45,nr,nr,70,nr,nr,43,46,nr,73,62,36,36,
01-08-2017,19,31,33,47,28,nr,26,27,30,nr,29,29,nr,31,34,nr,nr,28,27,52,23,nr,26,36,nr,26,46,nr,30,nr,nr,25,22,27,nr,nr,36,nr,nr,31,32,nr,32,29,28,25,
01-08-2017,20,24,19,29,23,nr,20,24,21,nr,30,18,nr,22,27,nr,nr,24,21,31,18,nr,27,33,nr,21,32,nr,21,nr,nr,19,16,25,nr,nr,27,nr,nr,25,28,nr,26,22,22,17,
01-08-2017,21,20,20,23,20,nr,19,17,21,nr,24,24,nr,18,19,nr,nr,19,19,24,20,nr,20,26,nr,21,26,nr,23,nr,nr,15,13,22,nr,nr,20,nr,nr,18,20,nr,22,18,18,13,
01-08-2017,22,21,15,nr,17,nr,18,14,20,nr,17,21,nr,17,20,nr,nr,19,21,24,19,nr,13,22,nr,14,27,nr,20,nr,nr,14,13,19,nr,nr,16,nr,nr,16,20,nr,21,16,19,21,
01-08-2017,23,24,16,nr,17,nr,15,15,15,nr,10,13,nr,17,22,nr,nr,20,16,25,17,nr,15,23,nr,12,37,nr,18,nr,nr,16,14,18,nr,nr,22,nr,nr,16,19,nr,18,14,18,22,
01-08-2017,24,21,14,nr,17,nr,13,10,13,nr,24,9,nr,17,25,nr,nr,16,15,23,14,nr,20,23,nr,10,34,nr,15,nr,nr,19,12,15,nr,nr,23,nr,nr,8,19,nr,14,13,18,21,
02-08-2017,1,18,15,nr,19,nr,9,7,14,nr,20,14,8,18,24,nr,nr,11,10,20,10,nr,19,20,nr,15,21,nr,19,nr,nr,18,14,7,nr,nr,14,nr,nr,11,21,nr,11,9,17,20,
02-08-2017,2,18,16,nr,14,nr,14,15,17,nr,5,15,12,20,25,nr,nr,8,9,18,9,nr,19,11,nr,12,16,nr,20,nr,nr,14,15,6,nr,nr,12,nr,nr,14,21,nr,15,6,17,16,
02-08-2017,3,20,23,nr,7,nr,14,10,15,nr,12,20,13,18,23,nr,nr,8,13,23,11,nr,20,15,nr,10,22,nr,17,nr,nr,9,11,6,nr,nr,17,nr,nr,10,17,nr,16,8,14,12,
02-08-2017,4,10,25,nr,15,nr,12,9,14,nr,13,8,10,16,22,nr,nr,4,11,17,10,nr,8,14,nr,11,18,nr,14,nr,nr,3,9,6,nr,nr,11,nr,nr,11,15,nr,14,4,10,7,
02-08-2017,5,5,15,nr,9,nr,8,4,10,nr,10,2,7,14,16,nr,nr,0,8,12,7,nr,2,6,nr,6,17,nr,9,nr,nr,2,6,1,nr,nr,10,nr,nr,6,9,nr,9,3,7,4,
02-08-2017,6,3,4,nr,3,nr,2,1,1,nr,7,0,0,10,6,nr,nr,0,3,16,1,nr,0,4,nr,3,18,nr,3,nr,nr,0,4,0,nr,nr,7,nr,nr,3,7,nr,2,0,5,1,
02-08-2017,7,2,7,nr,2,nr,1,1,0,nr,2,0,0,5,3,nr,nr,1,2,8,1,nr,1,1,nr,1,21,nr,2,nr,nr,1,2,1,nr,nr,6,nr,nr,3,3,nr,1,0,2,1,
02-08-2017,8,6,9,nr,6,nr,3,4,4,nr,3,4,2,9,10,nr,nr,3,7,11,3,nr,5,3,nr,5,23,nr,4,nr,nr,4,3,4,nr,nr,11,nr,nr,7,9,nr,5,3,7,3,
02-08-2017,9,13,13,nr,12,nr,13,13,13,nr,8,14,11,10,19,nr,nr,11,13,21,10,nr,12,15,nr,14,27,nr,10,nr,nr,8,10,11,nr,nr,17,nr,nr,14,nr,nr,12,6,12,7,
02-08-2017,10,26,21,nr,22,nr,19,26,20,nr,25,28,18,17,23,nr,nr,16,23,24,14,nr,19,21,nr,19,34,nr,20,nr,nr,17,16,21,nr,nr,33,nr,nr,20,nr,nr,24,18,21,19,
02-08-2017,11,43,34,nr,36,nr,31,30,nr,nr,41,40,32,32,nr,nr,nr,27,33,34,33,nr,36,35,nr,32,45,nr,35,nr,nr,39,26,39,nr,nr,41,nr,nr,27,nr,nr,36,40,34,20,
02-08-2017,12,54,50,nr,51,nr,54,45,nr,nr,55,55,52,46,nr,nr,nr,60,49,44,55,nr,51,52,nr,54,60,nr,55,nr,nr,53,38,55,nr,nr,58,nr,nr,40,nr,nr,55,63,nr,46,
02-08-2017,13,54,68,nr,67,nr,76,73,nr,nr,66,74,72,61,nr,nr,nr,80,75,57,76,nr,67,66,nr,74,65,nr,76,nr,nr,66,47,81,nr,nr,78,nr,nr,61,nr,nr,83,75,nr,62,
02-08-2017,14,41,84,nr,76,nr,93,90,nr,nr,67,86,92,78,nr,nr,nr,86,89,62,89,nr,69,69,nr,94,63,nr,100,nr,nr,70,60,91,nr,nr,99,nr,nr,74,nr,nr,101,94,nr,69,
02-08-2017,15,38,105,nr,74,nr,99,85,nr,nr,60,73,91,89,nr,nr,nr,80,98,87,92,nr,55,64,nr,102,62,nr,108,nr,nr,63,68,79,nr,nr,103,nr,nr,65,nr,nr,97,80,nr,62,
02-08-2017,16,39,96,nr,58,nr,89,62,nr,nr,60,48,88,85,nr,nr,nr,56,80,105,70,nr,40,49,nr,86,85,nr,92,nr,nr,42,66,60,nr,nr,91,nr,nr,51,nr,nr,89,66,nr,45,
02-08-2017,17,40,85,nr,41,nr,57,39,nr,nr,53,48,74,57,nr,nr,nr,53,50,102,57,nr,40,42,nr,50,71,nr,82,nr,nr,39,44,49,nr,nr,73,nr,nr,39,nr,nr,88,72,nr,35,
02-08-2017,18,35,74,nr,36,nr,48,39,nr,nr,52,50,58,41,nr,nr,nr,60,50,61,53,nr,35,40,nr,44,54,nr,63,nr,nr,39,32,46,nr,nr,57,nr,nr,32,nr,nr,59,57,nr,41,
02-08-2017,19,26,41,nr,26,nr,41,21,nr,nr,46,48,46,28,nr,nr,nr,28,44,32,45,nr,26,30,nr,22,50,nr,44,nr,nr,23,25,32,nr,nr,53,nr,nr,25,nr,nr,50,52,nr,25,
02-08-2017,20,20,25,nr,18,nr,17,4,nr,nr,45,44,18,21,nr,nr,nr,19,15,22,19,nr,14,24,nr,17,43,nr,26,nr,nr,22,16,27,nr,nr,39,nr,nr,19,nr,nr,40,39,nr,14,
02-08-2017,21,15,22,nr,15,nr,21,5,nr,nr,42,35,13,16,nr,nr,nr,30,12,27,18,nr,9,21,nr,7,48,nr,17,nr,nr,12,8,23,nr,nr,40,nr,nr,15,nr,nr,25,35,nr,8,
02-08-2017,22,15,17,nr,15,nr,6,6,nr,nr,40,32,6,14,nr,nr,nr,22,5,27,7,nr,9,19,nr,9,40,nr,6,nr,nr,6,11,18,nr,nr,41,nr,nr,14,nr,nr,12,6,nr,8,
02-08-2017,23,16,14,nr,18,nr,10,7,nr,nr,27,34,11,15,nr,nr,nr,10,6,26,5,nr,10,24,nr,14,38,nr,16,nr,nr,10,11,5,nr,nr,36,nr,nr,8,nr,nr,12,5,nr,12,
02-08-2017,24,18,20,nr,17,nr,13,4,nr,nr,27,20,14,16,nr,nr,nr,17,9,29,8,nr,17,18,nr,18,34,nr,nr,nr,nr,26,9,15,nr,nr,27,nr,nr,8,nr,nr,13,22,nr,22,
