Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-11-2017,4,3,34,17,1,nr,26,20,12,nr,8,11,nr,2,13,10,nr,18,22,18,19,nr,9,2,13,17,36,16,14,nr,nr,5,nr,nr,nr,nr,35,nr,nr,3,5,nr,25,26,5,nr,
01-11-2017,5,11,26,15,2,nr,22,16,10,nr,6,6,nr,6,6,3,nr,15,17,16,17,nr,7,4,10,6,34,4,14,nr,nr,8,nr,nr,nr,nr,33,nr,nr,4,1,nr,29,18,8,nr,
01-11-2017,6,1,30,5,0,nr,11,5,7,nr,2,2,nr,3,2,2,nr,5,12,17,11,nr,3,1,4,2,33,2,15,nr,nr,1,nr,nr,nr,nr,18,nr,nr,2,1,nr,9,15,1,nr,
01-11-2017,7,1,31,3,0,nr,1,1,4,nr,2,2,nr,1,1,0,nr,1,3,16,3,nr,2,1,1,1,29,1,4,nr,nr,1,nr,nr,nr,nr,18,nr,nr,2,1,nr,0,3,1,nr,
01-11-2017,8,2,25,4,0,nr,2,1,3,nr,3,3,nr,2,1,1,nr,3,3,17,2,nr,2,1,2,1,32,3,5,nr,nr,1,nr,nr,nr,nr,17,nr,nr,2,1,nr,3,3,2,nr,
01-11-2017,9,10,32,27,5,nr,9,5,9,nr,9,7,nr,12,5,7,nr,8,12,22,7,nr,5,5,7,8,41,9,13,nr,nr,5,nr,nr,nr,nr,25,nr,nr,4,4,nr,15,16,4,nr,
01-11-2017,10,32,36,50,22,nr,24,19,26,nr,34,31,nr,24,22,21,nr,28,29,42,26,nr,12,22,16,19,56,21,33,nr,nr,18,nr,nr,nr,nr,40,nr,nr,12,14,nr,35,32,15,nr,
01-11-2017,11,45,47,53,31,nr,48,42,52,nr,53,50,nr,31,46,39,nr,52,48,44,52,nr,33,42,35,39,65,38,48,nr,nr,35,nr,nr,nr,nr,60,nr,nr,25,40,nr,57,59,38,nr,
01-11-2017,12,53,57,60,40,nr,75,58,64,nr,68,70,nr,36,60,52,nr,77,60,46,67,nr,47,67,48,63,73,47,65,nr,nr,47,nr,nr,nr,nr,71,nr,nr,46,52,nr,77,70,53,nr,
01-11-2017,13,59,74,72,56,nr,88,85,98,nr,80,86,nr,50,69,67,nr,90,83,58,83,nr,54,90,72,83,73,49,93,nr,nr,55,nr,nr,nr,nr,86,nr,nr,68,60,nr,102,80,55,nr,
01-11-2017,14,67,96,75,75,nr,106,112,118,nr,92,93,nr,67,70,94,nr,90,110,65,97,nr,67,90,83,112,92,55,122,nr,nr,65,nr,nr,nr,nr,105,nr,nr,90,75,nr,97,87,49,nr,
01-11-2017,15,75,119,94,80,nr,114,115,117,nr,91,92,nr,79,69,115,nr,90,102,85,90,nr,78,87,75,115,111,60,125,nr,nr,77,nr,nr,nr,nr,97,nr,nr,90,68,nr,95,92,64,nr,
01-11-2017,16,75,105,75,82,nr,111,113,117,nr,84,67,nr,73,70,108,nr,91,92,60,87,nr,73,67,74,108,112,65,120,nr,nr,75,nr,nr,nr,nr,101,nr,nr,73,74,nr,96,87,68,nr,
01-11-2017,17,71,70,56,76,nr,93,102,85,nr,55,59,nr,40,70,80,nr,81,85,31,79,nr,63,61,63,91,94,58,62,nr,nr,68,nr,nr,nr,nr,85,nr,nr,66,72,nr,93,nr,62,nr,
01-11-2017,18,43,57,54,46,nr,55,52,55,nr,37,17,nr,14,39,42,nr,57,46,31,41,nr,45,58,41,49,74,44,49,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,49,57,nr,59,60,49,nr,
