Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2017,1,21,46,37,11,nr,3,nr,13,nr,28,29,6,31,2,23,nr,3,2,nr,11,nr,16,4,1,8,47,nr,14,nr,nr,16,30,4,nr,nr,39,nr,nr,36,32,nr,41,16,4,5,
01-04-2017,2,21,46,39,3,nr,13,nr,3,nr,26,29,8,31,2,22,nr,16,8,nr,16,nr,9,6,2,9,54,nr,3,nr,nr,27,20,8,nr,nr,34,nr,nr,31,28,nr,36,31,1,5,
01-04-2017,3,25,45,33,5,nr,17,nr,2,nr,25,32,9,20,2,18,nr,17,6,nr,15,nr,17,18,5,1,48,nr,3,nr,nr,26,17,8,nr,nr,32,nr,nr,1,27,nr,36,33,1,8,
01-04-2017,4,22,39,35,1,nr,7,nr,2,nr,27,30,6,19,2,16,nr,11,18,nr,19,nr,16,14,5,1,52,nr,7,nr,nr,26,18,17,nr,nr,32,nr,nr,6,32,nr,41,31,1,16,
01-04-2017,5,nr,38,31,2,nr,1,nr,3,nr,28,28,6,11,2,6,nr,12,12,nr,6,nr,13,14,2,1,54,nr,4,nr,nr,24,19,11,nr,nr,31,nr,nr,9,23,nr,33,19,1,10,
01-04-2017,6,nr,38,25,1,nr,1,nr,4,nr,23,21,6,5,2,0,nr,5,7,nr,12,nr,5,3,1,1,55,nr,11,nr,nr,16,20,4,nr,nr,32,nr,nr,8,28,nr,26,7,1,9,
01-04-2017,7,nr,31,21,1,nr,1,nr,3,nr,22,12,6,5,2,0,nr,1,2,nr,2,nr,3,2,1,1,57,nr,6,nr,nr,5,17,1,nr,nr,25,nr,nr,1,32,nr,26,4,1,4,
01-04-2017,8,8,26,32,4,nr,5,nr,8,nr,24,10,10,13,3,0,nr,8,5,nr,6,nr,11,8,3,6,53,nr,8,nr,nr,9,17,4,nr,nr,25,nr,nr,8,28,nr,32,23,3,4,
01-04-2017,9,18,27,45,12,nr,24,nr,25,nr,37,42,25,22,14,14,nr,20,26,nr,20,nr,22,30,15,18,48,nr,23,nr,nr,22,33,12,nr,nr,39,nr,nr,20,36,nr,48,39,14,19,
01-04-2017,10,40,37,43,26,nr,39,nr,41,nr,nr,50,42,27,36,28,nr,42,42,nr,42,nr,41,35,33,32,47,nr,38,nr,nr,44,38,43,nr,nr,45,nr,nr,36,38,nr,46,46,33,38,
01-04-2017,11,49,43,41,32,nr,45,nr,50,nr,41,50,51,29,49,39,nr,52,45,nr,40,nr,52,49,38,43,42,nr,48,nr,nr,49,46,44,nr,nr,41,nr,nr,46,41,nr,42,42,45,46,
01-04-2017,12,50,48,42,32,nr,52,nr,56,nr,42,45,nr,30,52,34,nr,53,50,nr,42,nr,50,46,42,48,47,nr,55,nr,nr,44,39,48,nr,nr,42,nr,nr,47,50,nr,43,42,49,48,
