Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2017,1,,41,11,15,,24,13,19,,17,51,5,20,2,22,,5,15,41,8,,21,22,6,26,42,2,24,,,,16,5,,,17,,,,5,,9,18,17,10,
01-02-2017,2,,45,9,14,,23,13,24,,19,26,6,5,2,24,,10,16,40,13,,1,18,9,23,44,3,31,,,,26,5,,,30,,,,2,,4,9,3,7,
01-02-2017,3,,48,10,18,,4,4,27,,1,2,12,8,2,23,,4,9,37,6,,2,5,6,3,43,9,36,,,,36,2,,,29,,,,3,,9,7,1,2,
01-02-2017,4,,47,7,10,,9,3,14,,4,4,8,21,2,24,,2,3,36,1,,2,3,3,5,43,9,34,,,,37,1,,,18,,,,6,,9,6,1,3,
01-02-2017,5,,45,8,5,,6,6,7,,2,3,7,12,2,15,,2,1,37,1,,6,1,2,6,42,8,32,,,,25,1,,,16,,,,2,,9,5,1,3,
01-02-2017,6,,40,4,1,,5,1,8,,2,4,5,7,1,10,,2,1,34,1,,10,1,1,5,39,4,27,,,,27,1,,,8,,,,1,,4,6,2,3,
01-02-2017,7,,35,2,0,,1,1,2,,1,4,4,6,2,3,,3,1,28,2,,4,2,1,1,39,1,5,,,,5,1,,,4,,,,1,,4,6,1,4,
01-02-2017,8,,37,3,0,,1,1,2,,1,4,4,2,2,1,,3,1,30,2,,8,2,1,2,35,1,2,,,,4,2,,,8,,,,1,,3,5,2,4,
01-02-2017,9,,22,15,1,,4,2,6,,2,5,8,16,4,3,,6,4,27,9,,4,3,4,5,34,3,5,,,,17,3,,,7,,,,2,,10,13,5,4,
01-02-2017,10,,25,47,,,20,6,21,,15,15,25,27,13,10,,14,13,48,22,,13,12,13,12,42,11,11,,,,30,17,,,27,,,,7,,28,20,15,10,
01-02-2017,11,,36,48,,,30,21,44,,41,46,38,32,30,22,,37,35,50,35,,32,29,,27,54,32,38,,,,43,28,,,51,,,,21,,41,33,33,31,
01-02-2017,12,,62,59,,,,52,57,,68,69,58,41,53,51,,68,53,51,57,,55,58,,47,70,53,53,,,,61,62,,,70,,,,49,,58,54,52,53,
01-02-2017,13,,76,76,,,70,65,75,,67,62,74,51,69,68,,70,65,56,68,,61,62,,59,78,62,,,,,77,63,,,83,,,,67,,79,68,65,62,
01-02-2017,14,,86,75,,,86,72,91,,71,48,86,52,80,77,,74,80,54,90,,73,69,,67,76,70,,,,,87,77,,,79,,,,71,,95,79,75,67,
01-02-2017,15,,90,81,,,94,75,98,,69,59,95,37,85,90,,86,88,57,95,,76,75,,66,75,64,,,,,76,95,,,69,,,,78,,95,83,82,74,
01-02-2017,16,,70,78,,,89,86,88,,53,58,92,39,87,75,,99,79,63,90,,77,76,69,56,68,51,87,,,,54,91,,,72,,,,80,,82,75,86,87,
01-02-2017,17,,61,64,,,68,65,63,,48,64,71,35,62,61,,80,71,56,71,,78,87,56,49,70,50,69,,,,52,68,,,71,,,,69,,63,59,81,69,
01-02-2017,18,,55,56,,,53,44,52,,45,59,58,30,47,44,,62,47,50,45,,55,50,36,39,69,38,54,,,,44,48,,,62,,,,46,,51,41,65,51,
01-02-2017,19,,46,48,,,40,30,46,,43,50,43,20,26,28,,29,27,46,33,,33,28,16,22,60,23,41,,,,34,32,,,58,,,,26,,44,34,38,15,
01-02-2017,20,,38,36,16,,25,22,31,,37,43,35,15,39,19,,16,15,40,22,,17,21,9,11,53,24,27,,,,19,14,,,50,,,,14,,39,30,30,10,
01-02-2017,21,,36,24,15,,8,15,15,,32,25,13,21,40,13,,11,11,31,16,,25,11,9,11,48,18,20,,,,25,9,,,39,,,,19,,37,27,36,13,
01-02-2017,22,,13,14,26,,11,5,6,,28,18,8,16,41,21,,6,8,18,11,,23,17,6,14,44,3,12,,,,21,5,,,19,,,,25,,33,27,26,13,
01-02-2017,23,,21,10,17,,20,9,5,,11,27,17,15,23,32,,3,15,24,12,,15,18,5,22,38,4,12,,,,11,9,,,18,,,,23,,14,11,24,6,
01-02-2017,24,,23,5,16,,22,12,5,,15,12,24,9,15,26,,11,22,27,19,,30,31,9,16,36,5,11,,,,10,14,,,23,,,,15,,26,15,26,11,
02-02-2017,1,,29,5,22,,14,14,3,,6,7,20,4,7,26,,15,20,27,22,,31,37,11,10,34,3,12,,,,15,8,,,22,,,,8,,22,16,22,24,
02-02-2017,2,,29,4,20,,18,10,2,,1,6,9,8,10,19,,3,11,26,10,,24,30,17,6,29,6,17,,,,17,4,,,22,,,,13,,9,9,9,7,
02-02-2017,3,,31,2,17,,4,8,1,,1,4,4,7,36,15,,8,13,24,14,,12,22,7,3,29,13,15,,,,17,3,,,20,,,,15,,5,8,22,2,
02-02-2017,4,,23,1,24,,9,8,1,,2,4,8,6,31,22,,5,14,23,12,,38,29,7,10,35,11,16,,,,6,1,,,13,,,,20,,7,7,25,2,
02-02-2017,5,,12,2,27,,13,8,5,,0,3,13,2,11,24,,2,8,25,14,,32,39,10,9,29,15,18,,,,8,1,,,11,,,,19,,3,8,24,2,
02-02-2017,6,,14,3,21,,14,7,5,,0,4,5,1,2,6,,2,18,28,4,,4,12,2,6,21,11,11,,,,8,1,,,9,,,,19,,3,9,8,2,
