Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2017,1,1,28,,11,,1,1,7,,,,2,,7,,,0,5,,1,,0,0,2,7,29,1,4,,,0,5,2,,,17,,,12,6,,8,1,5,1,
01-09-2017,2,0,26,,12,,8,3,12,,,,10,,5,,,1,4,,1,,0,0,2,5,27,1,7,,,0,4,1,,,17,,,5,6,,18,7,1,1,
01-09-2017,3,0,21,,14,,5,0,2,,,,7,,8,,,1,4,,7,,1,1,2,8,19,5,6,,,0,9,0,,,15,,,3,11,,6,10,10,0,
01-09-2017,4,0,19,,10,,5,0,1,,,,1,,3,,,1,5,,4,,2,,2,6,19,7,5,,,1,4,1,,,13,,,5,14,,2,10,15,0,
01-09-2017,5,0,12,,9,,4,1,1,,,,0,,2,,,1,4,,1,,3,,2,2,18,3,3,,,1,4,0,,,10,,,9,7,,1,3,14,1,
01-09-2017,6,1,10,,4,,1,0,1,,,,0,,4,,,1,4,,1,,4,3,2,0,14,1,1,,,2,1,1,,,5,,,3,2,,1,1,8,3,
01-09-2017,7,1,13,,0,,1,0,1,,,,0,,3,,,2,4,,1,,2,4,2,0,9,1,1,,,1,2,1,,,2,,,3,1,,1,1,4,4,
01-09-2017,8,3,4,,1,,1,1,1,,,,1,,12,,,3,5,,1,,4,4,2,1,10,2,1,,,2,5,2,,,4,,,3,4,,1,1,8,3,
01-09-2017,9,6,3,,6,,2,2,1,,,,1,,14,,,10,7,,2,,8,11,5,1,17,4,1,,,,6,7,,,10,,,,9,,1,2,17,11,
01-09-2017,10,16,7,,14,,9,6,3,,,,4,,20,,,22,10,,11,,17,13,15,3,19,14,2,,,,4,20,,,7,,,,,,6,11,25,20,
01-09-2017,11,26,17,,22,,7,15,7,,,,3,,26,,,26,8,,11,,29,11,9,10,19,20,6,,,,10,22,,,16,,,14,,,14,18,31,18,
01-09-2017,12,34,32,,26,,14,23,9,,,,,,34,,,20,18,22,12,,38,24,17,16,38,21,12,,,,18,20,,,40,,,23,,,12,7,37,21,
01-09-2017,13,41,41,,37,,35,37,32,,,,,,38,,,47,40,33,42,,45,39,31,40,57,36,33,,,45,24,45,,,34,,,40,18,,17,27,43,41,
01-09-2017,14,46,63,,49,,68,55,68,,,,,,47,,,64,69,51,70,,55,43,52,66,67,63,68,,,58,42,65,,,57,,,50,39,,61,70,48,52,
01-09-2017,15,32,93,,51,,91,52,91,,,,,,59,,,67,73,65,80,,56,56,55,81,71,75,91,,,62,53,72,,,73,,,55,52,,98,85,51,52,
